Id,Name,2021-06-01 11:55:05,2021-06-02 11:57:32,2021-06-03 11:32:43,2021-06-04 11:00:22,2021-06-05 10:41:30
10363848,ACPI DDR3-1600,"8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 "
6074591,ACPI 노트북 DDR3-1600,"2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 "
11830747,ADATA DDR4-3200 CL22,"32GB_---_일시품절 8GB_9,818원/1GB_78,540 ","32GB_---_일시품절 8GB_9,818원/1GB_78,540 ","32GB_---_일시품절 8GB_9,818원/1GB_78,540 ","32GB_---_일시품절 8GB_9,818원/1GB_78,540 ","32GB_---_일시품절 8GB_9,818원/1GB_78,540 "
5691012,ADATA XPG DDR4-2400 CL16 GAMMIX D10 레드,"8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 "
5542488,ADATA XPG DDR4-2400 CL16 GAMMIX D10 레드 패키지,"16GB(8Gx2)_13,718원/1GB_219,480 ","16GB(8Gx2)_13,791원/1GB_220,660 ","16GB(8Gx2)_13,791원/1GB_220,660 ","16GB(8Gx2)_13,791원/1GB_220,660 ","16GB(8Gx2)_13,791원/1GB_220,660 "
5624647,ADATA XPG DDR4-2400 CL16 SPECTRIX D40,"8GB_17,631원/1GB_141,050 ","8GB_17,631원/1GB_141,050 ","8GB_17,631원/1GB_141,050 ","8GB_17,631원/1GB_141,050 ","8GB_17,631원/1GB_141,050 "
5624712,ADATA XPG DDR4-2400 CL16 SPECTRIX D40 패키지,"32GB(8Gx4)_18,399원/1GB_588,770 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,399원/1GB_588,770 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,399원/1GB_588,770 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,399원/1GB_588,770 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,399원/1GB_588,770 16GB(8Gx2)_15,813원/1GB_253,000 "
5691017,ADATA XPG DDR4-2666 CL16 GAMMIX D10 레드,"8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 "
5691197,ADATA XPG DDR4-2666 CL16 GAMMIX D10 레드 패키지,"32GB(8Gx4)_12,192원/1GB_390,150 16GB(8Gx2)_14,241원/1GB_227,850 ","32GB(8Gx4)_12,192원/1GB_390,150 16GB(8Gx2)_14,318원/1GB_229,080 ","32GB(8Gx4)_12,192원/1GB_390,150 16GB(8Gx2)_14,318원/1GB_229,080 ","32GB(8Gx4)_12,192원/1GB_390,150 16GB(8Gx2)_14,318원/1GB_229,080 ","32GB(8Gx4)_12,192원/1GB_390,150 16GB(8Gx2)_14,318원/1GB_229,080 "
5691148,ADATA XPG DDR4-2666 CL16 GAMMIX D10 블랙 패키지,"32GB(8Gx4)_12,298원/1GB_393,550 ","32GB(8Gx4)_12,298원/1GB_393,550 ","32GB(8Gx4)_12,298원/1GB_393,550 ","32GB(8Gx4)_12,298원/1GB_393,550 ","32GB(8Gx4)_12,298원/1GB_393,550 "
5624719,ADATA XPG DDR4-2666 CL16 SPECTRIX D40 패키지,"32GB(8Gx4)_16,000원/1GB_512,000 16GB(8Gx2)_---_일시품절 ","32GB(8Gx4)_16,000원/1GB_512,000 16GB(8Gx2)_---_일시품절 ","32GB(8Gx4)_16,000원/1GB_512,000 16GB(8Gx2)_---_일시품절 ","32GB(8Gx4)_16,000원/1GB_512,000 16GB(8Gx2)_---_일시품절 ","32GB(8Gx4)_16,000원/1GB_512,000 16GB(8Gx2)_---_일시품절 "
6119530,ADATA XPG DDR4-2666 CL16 SPECTRIX D41 크림슨 레드,"8GB_14,415원/1GB_115,320 ","8GB_14,493원/1GB_115,940 ","8GB_14,493원/1GB_115,940 ","8GB_14,493원/1GB_115,940 ","8GB_14,183원/1GB_113,460 "
6119667,ADATA XPG DDR4-2666 CL16 SPECTRIX D41 크림슨 레드 패키지,"16GB(8Gx2)_14,357원/1GB_229,710 ","16GB(8Gx2)_14,434원/1GB_230,950 ","16GB(8Gx2)_14,434원/1GB_230,950 ","16GB(8Gx2)_14,434원/1GB_230,950 ","16GB(8Gx2)_14,434원/1GB_230,950 "
6119399,ADATA XPG DDR4-2666 CL16 SPECTRIX D41 티타늄 그레이,"8GB_18,750원/1GB_150,000 ","8GB_18,750원/1GB_150,000 ","8GB_18,750원/1GB_150,000 ","8GB_18,750원/1GB_150,000 ","8GB_18,750원/1GB_150,000 "
6119603,ADATA XPG DDR4-2666 CL16 SPECTRIX D41 티타늄 그레이 패키지,"16GB(8Gx2)_14,357원/1GB_229,710 ","16GB(8Gx2)_14,434원/1GB_230,950 ","16GB(8Gx2)_14,434원/1GB_230,950 ","16GB(8Gx2)_14,434원/1GB_230,950 ","16GB(8Gx2)_14,434원/1GB_230,950 "
5691031,ADATA XPG DDR4-3000 CL16 GAMMIX D10 레드,"8GB_18,125원/1GB_145,000 ","8GB_18,125원/1GB_145,000 ","8GB_18,125원/1GB_145,000 ","8GB_18,125원/1GB_145,000 ","8GB_18,125원/1GB_145,000 "
5543286,ADATA XPG DDR4-3000 CL16 GAMMIX D10 레드 패키지,"16GB(8Gx2)_13,892원/1GB_222,270 ","16GB(8Gx2)_13,967원/1GB_223,470 ","16GB(8Gx2)_13,967원/1GB_223,470 ","16GB(8Gx2)_13,967원/1GB_223,470 ","16GB(8Gx2)_13,668원/1GB_218,690 "
5690995,ADATA XPG DDR4-3000 CL16 GAMMIX D10 블랙,"8GB_14,700원/1GB_117,600 ","8GB_14,700원/1GB_117,600 ","8GB_14,700원/1GB_117,600 ","8GB_14,700원/1GB_117,600 ","8GB_14,700원/1GB_117,600 "
5691155,ADATA XPG DDR4-3000 CL16 GAMMIX D10 블랙 패키지,"32GB(8Gx4)_12,591원/1GB_402,900 ","32GB(8Gx4)_12,591원/1GB_402,900 ","32GB(8Gx4)_12,591원/1GB_402,900 ","32GB(8Gx4)_12,591원/1GB_402,900 ","32GB(8Gx4)_12,591원/1GB_402,900 "
5624663,ADATA XPG DDR4-3000 CL16 SPECTRIX D40,"8GB_18,125원/1GB_145,000 ","8GB_18,125원/1GB_145,000 ","8GB_18,125원/1GB_145,000 ","8GB_18,125원/1GB_145,000 ","8GB_18,125원/1GB_145,000 "
5624724,ADATA XPG DDR4-3000 CL16 SPECTRIX D40 패키지,"32GB(8Gx4)_17,813원/1GB_570,000 ","32GB(8Gx4)_17,813원/1GB_570,000 ","32GB(8Gx4)_17,813원/1GB_570,000 ","32GB(8Gx4)_17,813원/1GB_570,000 ","32GB(8Gx4)_17,813원/1GB_570,000 "
6119542,ADATA XPG DDR4-3000 CL16 SPECTRIX D41 크림슨 레드,"8GB_14,764원/1GB_118,110 ","8GB_14,844원/1GB_118,750 ","8GB_14,844원/1GB_118,750 ","8GB_14,844원/1GB_118,750 ","8GB_14,526원/1GB_116,210 "
6119701,ADATA XPG DDR4-3000 CL16 SPECTRIX D41 크림슨 레드 패키지,"16GB(8Gx2)_14,589원/1GB_233,430 ","16GB(8Gx2)_14,668원/1GB_234,690 ","16GB(8Gx2)_14,668원/1GB_234,690 ","16GB(8Gx2)_14,668원/1GB_234,690 ","16GB(8Gx2)_14,354원/1GB_229,670 "
6119417,ADATA XPG DDR4-3000 CL16 SPECTRIX D41 티타늄 그레이,"8GB_14,764원/1GB_118,110 ","8GB_14,844원/1GB_118,750 ","8GB_14,844원/1GB_118,750 ","8GB_14,844원/1GB_118,750 ","8GB_14,844원/1GB_118,750 "
6119612,ADATA XPG DDR4-3000 CL16 SPECTRIX D41 티타늄 그레이 패키지,"16GB(8Gx2)_13,388원/1GB_214,200 ","16GB(8Gx2)_13,388원/1GB_214,200 ","16GB(8Gx2)_13,388원/1GB_214,200 ","16GB(8Gx2)_13,388원/1GB_214,200 ","16GB(8Gx2)_13,388원/1GB_214,200 "
6281443,ADATA XPG DDR4-3000 CL16 SPECTRIX D80 레드 패키지,"16GB(8Gx2)_13,547원/1GB_216,750 ","16GB(8Gx2)_13,547원/1GB_216,750 ","16GB(8Gx2)_13,547원/1GB_216,750 ","16GB(8Gx2)_13,547원/1GB_216,750 ","16GB(8Gx2)_13,547원/1GB_216,750 "
6119546,ADATA XPG DDR4-3200 CL16 SPECTRIX D41 크림슨 레드,"8GB_20,625원/1GB_165,000 ","8GB_20,625원/1GB_165,000 ","8GB_20,625원/1GB_165,000 ","8GB_20,625원/1GB_165,000 ","8GB_20,625원/1GB_165,000 "
6119703,ADATA XPG DDR4-3200 CL16 SPECTRIX D41 크림슨 레드 패키지,"16GB(8Gx2)_7,511원/1GB_120,180 ","16GB(8Gx2)_7,511원/1GB_120,180 ","16GB(8Gx2)_7,511원/1GB_120,180 ","16GB(8Gx2)_7,511원/1GB_120,180 ","16GB(8Gx2)_7,511원/1GB_120,180 "
6119425,ADATA XPG DDR4-3200 CL16 SPECTRIX D41 티타늄 그레이,"8GB_21,250원/1GB_170,000 ","8GB_21,250원/1GB_170,000 ","8GB_21,250원/1GB_170,000 ","8GB_21,250원/1GB_170,000 ","8GB_21,250원/1GB_170,000 "
6119620,ADATA XPG DDR4-3200 CL16 SPECTRIX D41 티타늄 그레이 패키지,"16GB(8Gx2)_13,358원/1GB_213,720 ","16GB(8Gx2)_13,358원/1GB_213,720 ","16GB(8Gx2)_13,358원/1GB_213,720 ","16GB(8Gx2)_13,358원/1GB_213,720 ","16GB(8Gx2)_13,358원/1GB_213,720 "
12249980,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB,"8GB_9,375원/1GB_75,000 ","8GB_9,375원/1GB_75,000 ","8GB_9,375원/1GB_75,000 ","8GB_9,375원/1GB_75,000 ","8GB_9,375원/1GB_75,000 "
11596685,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 패키지,"32GB(16Gx2)_6,642원/1GB_212,550 16GB(8Gx2)_7,974원/1GB_127,580 ","32GB(16Gx2)_6,637원/1GB_212,370 16GB(8Gx2)_7,974원/1GB_127,580 ","32GB(16Gx2)_7,489원/1GB_239,640 16GB(8Gx2)_8,017원/1GB_128,270 ","32GB(16Gx2)_7,483원/1GB_239,450 16GB(8Gx2)_8,017원/1GB_128,270 ","32GB(16Gx2)_7,481원/1GB_239,400 16GB(8Gx2)_7,845원/1GB_125,520 "
12249989,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 화이트,"8GB_9,375원/1GB_75,000 ","8GB_9,375원/1GB_75,000 ","8GB_9,375원/1GB_75,000 ","8GB_9,375원/1GB_75,000 ","8GB_9,375원/1GB_75,000 "
12398351,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 화이트 패키지,"32GB(16Gx2)_8,371원/1GB_267,860 16GB(8Gx2)_8,049원/1GB_128,790 ","32GB(16Gx2)_8,369원/1GB_267,800 16GB(8Gx2)_8,038원/1GB_128,610 ","32GB(16Gx2)_8,362원/1GB_267,570 16GB(8Gx2)_7,553원/1GB_120,850 ","32GB(16Gx2)_8,356원/1GB_267,380 16GB(8Gx2)_7,539원/1GB_120,620 ","32GB(16Gx2)_8,352원/1GB_267,270 16GB(8Gx2)_7,527원/1GB_120,430 "
9276801,ADATA XPG DDR4-3200 CL16 SPECTRIX D60G RGB 패키지,"16GB(8Gx2)_8,222원/1GB_131,550 ","16GB(8Gx2)_8,222원/1GB_131,550 ","16GB(8Gx2)_8,222원/1GB_131,550 ","16GB(8Gx2)_8,222원/1GB_131,550 ","16GB(8Gx2)_8,222원/1GB_131,550 "
6411140,ADATA XPG DDR4-3200 CL16 SPECTRIX D80 블랙 패키지,"16GB(8Gx2)_18,750원/1GB_300,000 ","16GB(8Gx2)_18,750원/1GB_300,000 ","16GB(8Gx2)_18,750원/1GB_300,000 ","16GB(8Gx2)_18,750원/1GB_300,000 ","16GB(8Gx2)_18,750원/1GB_300,000 "
9592191,ADATA XPG DDR4-3200 CL16-20-20 SPECTRIX D60G RGB 패키지,"32GB(16Gx2)_7,068원/1GB_226,160 16GB(8Gx2)_7,446원/1GB_119,130 ","32GB(16Gx2)_6,654원/1GB_212,930 16GB(8Gx2)_7,306원/1GB_116,900 ","32GB(16Gx2)_6,946원/1GB_222,270 16GB(8Gx2)_7,301원/1GB_116,810 ","32GB(16Gx2)_6,940원/1GB_222,080 16GB(8Gx2)_7,289원/1GB_116,620 ","32GB(16Gx2)_6,938원/1GB_222,030 16GB(8Gx2)_7,286원/1GB_116,570 "
