Id,Name,2021-04-01 09:21:44,2021-04-02 09:27:31,2021-04-03 09:20:14,2021-04-04 09:22:21,2021-04-05 09:22:41
10363848,ACPI DDR3-1600,"8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 "
6074591,ACPI 노트북 DDR3-1600,"2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 "
13128227,ADATA DDR4-2666 CL19,4GB_---_일시품절 ,4GB_---_일시품절 ,0,0,0
12091751,ADATA DDR4-3200 CL22,"32GB_5,208원/1GB_166,650 8GB_8,563원/1GB_68,500 ","32GB_5,208원/1GB_166,650 8GB_8,563원/1GB_68,500 ","32GB_5,208원/1GB_166,650 8GB_8,563원/1GB_68,500 ","32GB_5,208원/1GB_166,650 8GB_8,563원/1GB_68,500 ","32GB_5,208원/1GB_166,650 8GB_8,563원/1GB_68,500 "
5691012,ADATA XPG DDR4-2400 CL16 GAMMIX D10 레드,"8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 "
5542488,ADATA XPG DDR4-2400 CL16 GAMMIX D10 레드 패키지,"16GB(8Gx2)_14,750원/1GB_236,000 ","16GB(8Gx2)_14,455원/1GB_231,280 ","16GB(8Gx2)_14,455원/1GB_231,280 ","16GB(8Gx2)_14,455원/1GB_231,280 ","16GB(8Gx2)_14,455원/1GB_231,280 "
5624647,ADATA XPG DDR4-2400 CL16 SPECTRIX D40,"8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 "
5624712,ADATA XPG DDR4-2400 CL16 SPECTRIX D40 패키지,"32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_15,813원/1GB_253,000 "
5691017,ADATA XPG DDR4-2666 CL16 GAMMIX D10 레드,"8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 "
5691197,ADATA XPG DDR4-2666 CL16 GAMMIX D10 레드 패키지,"32GB(8Gx4)_12,192원/1GB_390,150 16GB(8Gx2)_15,313원/1GB_245,000 ","32GB(8Gx4)_12,192원/1GB_390,150 16GB(8Gx2)_15,006원/1GB_240,100 ","32GB(8Gx4)_12,192원/1GB_390,150 16GB(8Gx2)_15,006원/1GB_240,100 ","32GB(8Gx4)_12,192원/1GB_390,150 16GB(8Gx2)_15,006원/1GB_240,100 ","32GB(8Gx4)_12,192원/1GB_390,150 16GB(8Gx2)_15,006원/1GB_240,100 "
5691148,ADATA XPG DDR4-2666 CL16 GAMMIX D10 블랙 패키지,"32GB(8Gx4)_12,298원/1GB_393,550 ","32GB(8Gx4)_12,298원/1GB_393,550 ","32GB(8Gx4)_12,298원/1GB_393,550 ","32GB(8Gx4)_12,298원/1GB_393,550 ","32GB(8Gx4)_12,298원/1GB_393,550 "
5624719,ADATA XPG DDR4-2666 CL16 SPECTRIX D40 패키지,"32GB(8Gx4)_16,000원/1GB_512,000 16GB(8Gx2)_18,125원/1GB_290,000 ","32GB(8Gx4)_16,000원/1GB_512,000 16GB(8Gx2)_18,125원/1GB_290,000 ","32GB(8Gx4)_16,000원/1GB_512,000 16GB(8Gx2)_18,125원/1GB_290,000 ","32GB(8Gx4)_16,000원/1GB_512,000 16GB(8Gx2)_18,125원/1GB_290,000 ","32GB(8Gx4)_16,000원/1GB_512,000 16GB(8Gx2)_18,125원/1GB_290,000 "
6119530,ADATA XPG DDR4-2666 CL16 SPECTRIX D41 크림슨 레드,"8GB_10,660원/1GB_85,280 ","8GB_10,660원/1GB_85,280 ","8GB_10,660원/1GB_85,280 ","8GB_10,660원/1GB_85,280 ","8GB_10,660원/1GB_85,280 "
6119667,ADATA XPG DDR4-2666 CL16 SPECTRIX D41 크림슨 레드 패키지,"16GB(8Gx2)_10,076원/1GB_161,220 ","16GB(8Gx2)_10,076원/1GB_161,220 ","16GB(8Gx2)_10,076원/1GB_161,220 ","16GB(8Gx2)_10,076원/1GB_161,220 ","16GB(8Gx2)_10,076원/1GB_161,220 "
6119399,ADATA XPG DDR4-2666 CL16 SPECTRIX D41 티타늄 그레이,"8GB_18,750원/1GB_150,000 ","8GB_18,750원/1GB_150,000 ","8GB_18,750원/1GB_150,000 ","8GB_18,750원/1GB_150,000 ","8GB_18,750원/1GB_150,000 "
6119603,ADATA XPG DDR4-2666 CL16 SPECTRIX D41 티타늄 그레이 패키지,"16GB(8Gx2)_15,438원/1GB_247,000 ","16GB(8Gx2)_15,129원/1GB_242,060 ","16GB(8Gx2)_15,129원/1GB_242,060 ","16GB(8Gx2)_15,129원/1GB_242,060 ","16GB(8Gx2)_15,129원/1GB_242,060 "
5543253,ADATA XPG DDR4-2800 CL17 GAMMIX D10 레드 패키지,"16GB(8Gx2)_17,213원/1GB_275,400 ","16GB(8Gx2)_17,213원/1GB_275,400 ","16GB(8Gx2)_17,213원/1GB_275,400 ","16GB(8Gx2)_17,213원/1GB_275,400 ","16GB(8Gx2)_17,213원/1GB_275,400 "
5542460,ADATA XPG DDR4-2800 CL17 GAMMIX D10 블랙 패키지,"16GB(8Gx2)_17,213원/1GB_275,400 ","16GB(8Gx2)_17,213원/1GB_275,400 ","16GB(8Gx2)_17,213원/1GB_275,400 ","16GB(8Gx2)_17,213원/1GB_275,400 ","16GB(8Gx2)_17,213원/1GB_275,400 "
5691031,ADATA XPG DDR4-3000 CL16 GAMMIX D10 레드,"8GB_18,124원/1GB_144,990 ","8GB_18,124원/1GB_144,990 ","8GB_18,124원/1GB_144,990 ","8GB_18,124원/1GB_144,990 ","8GB_18,124원/1GB_144,990 "
5691207,ADATA XPG DDR4-3000 CL16 GAMMIX D10 레드 패키지,"32GB(8Gx4)_17,184원/1GB_549,900 16GB(8Gx2)_14,938원/1GB_239,000 ","32GB(8Gx4)_17,184원/1GB_549,900 16GB(8Gx2)_14,639원/1GB_234,220 ","32GB(8Gx4)_17,184원/1GB_549,900 16GB(8Gx2)_14,639원/1GB_234,220 ","32GB(8Gx4)_17,184원/1GB_549,900 16GB(8Gx2)_14,639원/1GB_234,220 ","32GB(8Gx4)_17,184원/1GB_549,900 16GB(8Gx2)_14,639원/1GB_234,220 "
5690995,ADATA XPG DDR4-3000 CL16 GAMMIX D10 블랙,"8GB_14,700원/1GB_117,600 ","8GB_14,700원/1GB_117,600 ","8GB_14,700원/1GB_117,600 ","8GB_14,700원/1GB_117,600 ","8GB_14,700원/1GB_117,600 "
5691155,ADATA XPG DDR4-3000 CL16 GAMMIX D10 블랙 패키지,"32GB(8Gx4)_12,591원/1GB_402,900 ","32GB(8Gx4)_12,591원/1GB_402,900 ","32GB(8Gx4)_12,591원/1GB_402,900 ","32GB(8Gx4)_12,591원/1GB_402,900 ","32GB(8Gx4)_12,591원/1GB_402,900 "
5624663,ADATA XPG DDR4-3000 CL16 SPECTRIX D40,"8GB_18,125원/1GB_145,000 ","8GB_18,125원/1GB_145,000 ","8GB_18,125원/1GB_145,000 ","8GB_18,125원/1GB_145,000 ","8GB_18,125원/1GB_145,000 "
5624724,ADATA XPG DDR4-3000 CL16 SPECTRIX D40 패키지,"32GB(8Gx4)_17,813원/1GB_570,000 ","32GB(8Gx4)_17,813원/1GB_570,000 ","32GB(8Gx4)_17,813원/1GB_570,000 ","32GB(8Gx4)_17,813원/1GB_570,000 ","32GB(8Gx4)_17,813원/1GB_570,000 "
6119542,ADATA XPG DDR4-3000 CL16 SPECTRIX D41 크림슨 레드,"8GB_15,875원/1GB_127,000 ","8GB_15,558원/1GB_124,460 ","8GB_15,558원/1GB_124,460 ","8GB_15,558원/1GB_124,460 ","8GB_15,558원/1GB_124,460 "
6119701,ADATA XPG DDR4-3000 CL16 SPECTRIX D41 크림슨 레드 패키지,"16GB(8Gx2)_15,688원/1GB_251,000 ","16GB(8Gx2)_15,374원/1GB_245,980 ","16GB(8Gx2)_15,374원/1GB_245,980 ","16GB(8Gx2)_15,374원/1GB_245,980 ","16GB(8Gx2)_15,374원/1GB_245,980 "
6119417,ADATA XPG DDR4-3000 CL16 SPECTRIX D41 티타늄 그레이,"8GB_15,875원/1GB_127,000 ","8GB_15,558원/1GB_124,460 ","8GB_15,558원/1GB_124,460 ","8GB_15,558원/1GB_124,460 ","8GB_15,558원/1GB_124,460 "
6119612,ADATA XPG DDR4-3000 CL16 SPECTRIX D41 티타늄 그레이 패키지,"16GB(8Gx2)_13,388원/1GB_214,200 ","16GB(8Gx2)_13,388원/1GB_214,200 ","16GB(8Gx2)_13,388원/1GB_214,200 ","16GB(8Gx2)_13,388원/1GB_214,200 ","16GB(8Gx2)_13,388원/1GB_214,200 "
6281443,ADATA XPG DDR4-3000 CL16 SPECTRIX D80 레드 패키지,"16GB(8Gx2)_13,547원/1GB_216,750 ","16GB(8Gx2)_13,547원/1GB_216,750 ","16GB(8Gx2)_13,547원/1GB_216,750 ","16GB(8Gx2)_13,547원/1GB_216,750 ","16GB(8Gx2)_13,547원/1GB_216,750 "
5541624,ADATA XPG DDR4-3200 CL16 SPECTRIX D40 패키지,"16GB(8Gx2)_20,813원/1GB_333,000 ","16GB(8Gx2)_20,813원/1GB_333,000 ","16GB(8Gx2)_20,813원/1GB_333,000 ","16GB(8Gx2)_20,813원/1GB_333,000 ","16GB(8Gx2)_20,813원/1GB_333,000 "
6119546,ADATA XPG DDR4-3200 CL16 SPECTRIX D41 크림슨 레드,"8GB_20,625원/1GB_165,000 ","8GB_20,625원/1GB_165,000 ","8GB_20,625원/1GB_165,000 ","8GB_20,625원/1GB_165,000 ","8GB_20,625원/1GB_165,000 "
6119703,ADATA XPG DDR4-3200 CL16 SPECTRIX D41 크림슨 레드 패키지,"16GB(8Gx2)_7,511원/1GB_120,180 ","16GB(8Gx2)_7,511원/1GB_120,180 ","16GB(8Gx2)_7,511원/1GB_120,180 ","16GB(8Gx2)_7,511원/1GB_120,180 ","16GB(8Gx2)_7,511원/1GB_120,180 "
6119425,ADATA XPG DDR4-3200 CL16 SPECTRIX D41 티타늄 그레이,"8GB_21,250원/1GB_170,000 ","8GB_21,250원/1GB_170,000 ","8GB_21,250원/1GB_170,000 ","8GB_21,250원/1GB_170,000 ","8GB_21,250원/1GB_170,000 "
6119620,ADATA XPG DDR4-3200 CL16 SPECTRIX D41 티타늄 그레이 패키지,"16GB(8Gx2)_12,844원/1GB_205,500 ","16GB(8Gx2)_12,844원/1GB_205,500 ","16GB(8Gx2)_12,844원/1GB_205,500 ","16GB(8Gx2)_12,844원/1GB_205,500 ","16GB(8Gx2)_12,844원/1GB_205,500 "
12249980,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB,"8GB_7,588원/1GB_60,700 ","8GB_7,588원/1GB_60,700 ","8GB_7,588원/1GB_60,700 ","8GB_7,588원/1GB_60,700 ","8GB_7,588원/1GB_60,700 "
11596685,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 패키지,"32GB(16Gx2)_6,819원/1GB_218,200 16GB(8Gx2)_7,256원/1GB_116,100 ","32GB(16Gx2)_6,819원/1GB_218,200 16GB(8Gx2)_7,256원/1GB_116,100 ","32GB(16Gx2)_6,819원/1GB_218,200 16GB(8Gx2)_7,256원/1GB_116,100 ","32GB(16Gx2)_6,819원/1GB_218,200 16GB(8Gx2)_7,256원/1GB_116,100 ","32GB(16Gx2)_6,819원/1GB_218,200 16GB(8Gx2)_7,256원/1GB_116,100 "
12249989,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 화이트,"8GB_9,375원/1GB_75,000 ","8GB_9,375원/1GB_75,000 ","8GB_9,375원/1GB_75,000 ","8GB_9,375원/1GB_75,000 ","8GB_9,375원/1GB_75,000 "
12398351,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 화이트 패키지,"32GB(16Gx2)_7,170원/1GB_229,450 16GB(8Gx2)_7,626원/1GB_122,010 ","32GB(16Gx2)_7,170원/1GB_229,450 16GB(8Gx2)_7,622원/1GB_121,950 ","32GB(16Gx2)_7,170원/1GB_229,450 16GB(8Gx2)_7,607원/1GB_121,710 ","32GB(16Gx2)_7,170원/1GB_229,450 16GB(8Gx2)_7,599원/1GB_121,590 ","32GB(16Gx2)_7,170원/1GB_229,450 16GB(8Gx2)_7,585원/1GB_121,360 "
