5800819,트랜센드 노트북 DDR2 2G PC2-5300 (중고),0,0,"5,600","5,600"
5541070,ADATA DDR4 8G PC4-21300 CL19,0,0,"37,440","37,440"
5542488,ADATA XPG DDR4 16G PC4-19200 CL16 GAMMIX D10 레드 (8Gx2),0,0,"221,830","221,830"
5542423,ADATA XPG DDR4 16G PC4-19200 CL16 GAMMIX D10 블랙 (8Gx2),0,0,"226,000","226,000"
5541461,ADATA XPG DDR4 16G PC4-19200 CL16 SPECTRIX D40 (8Gx2),0,0,"243,430","243,430"
5542503,ADATA XPG DDR4 16G PC4-21300 CL16 GAMMIX D10 레드 (8Gx2),0,0,"230,300","230,300"
5542449,ADATA XPG DDR4 16G PC4-21300 CL16 GAMMIX D10 블랙 (8Gx2),0,0,"247,190","247,190"
5541525,ADATA XPG DDR4 16G PC4-21300 CL16 SPECTRIX D40 (8Gx2),0,0,"290,000","290,000"
6119667,ADATA XPG DDR4 16G PC4-21300 CL16 SPECTRIX D41 크림슨 레드 (8Gx2),"88,000","88,000","88,000","88,000"
6119603,ADATA XPG DDR4 16G PC4-21300 CL16 SPECTRIX D41 티타늄 그레이 (8Gx2),0,0,"232,180","232,180"
5543253,ADATA XPG DDR4 16G PC4-22400 CL17 GAMMIX D10 레드 (8Gx2),0,0,"275,400","275,400"
5542460,ADATA XPG DDR4 16G PC4-22400 CL17 GAMMIX D10 블랙 (8Gx2),0,0,"275,400","275,400"
5543286,ADATA XPG DDR4 16G PC4-24000 CL16 GAMMIX D10 레드 (8Gx2),0,0,"212,710","212,710"
6119701,ADATA XPG DDR4 16G PC4-24000 CL16 SPECTRIX D41 크림슨 레드 (8Gx2),0,0,"235,940","235,940"
6119612,ADATA XPG DDR4 16G PC4-24000 CL16 SPECTRIX D41 티타늄 그레이 (8Gx2),0,0,"235,940","235,940"
6281443,ADATA XPG DDR4 16G PC4-24000 CL16 SPECTRIX D80 레드 (8Gx2),0,0,"257,000","257,000"
6411121,ADATA XPG DDR4 16G PC4-24000 CL16 SPECTRIX D80 블랙 (8Gx2),0,0,"257,000","257,000"
5541624,ADATA XPG DDR4 16G PC4-25600 CL16 SPECTRIX D40 (8Gx2),0,0,"333,000","333,000"
6412423,ADATA XPG DDR4 16G PC4-25600 CL16 SPECTRIX D41 TUF Gaming 블랙 (8Gx2),0,0,"294,000","294,000"
6119703,ADATA XPG DDR4 16G PC4-25600 CL16 SPECTRIX D41 크림슨 레드 (8Gx2),"114,270","114,270","114,270","114,270"
6119620,ADATA XPG DDR4 16G PC4-25600 CL16 SPECTRIX D41 티타늄 그레이 (8Gx2),0,0,"274,000","274,000"
11596685,ADATA XPG DDR4 16G PC4-25600 CL16 SPECTRIX D50 RGB (8Gx2),0,0,"116,800","116,800"
9276801,ADATA XPG DDR4 16G PC4-25600 CL16 SPECTRIX D60G RGB (8Gx2),"115,000","115,000","115,000","115,000"
6281438,ADATA XPG DDR4 16G PC4-25600 CL16 SPECTRIX D80 레드 (8Gx2),0,0,"138,810","138,810"
6411140,ADATA XPG DDR4 16G PC4-25600 CL16 SPECTRIX D80 블랙 (8Gx2),0,0,"324,000","324,000"
6119713,ADATA XPG DDR4 16G PC4-28800 CL17 SPECTRIX D41 크림슨 레드 (8Gx2),0,0,"284,820","284,820"
6119631,ADATA XPG DDR4 16G PC4-28800 CL17 SPECTRIX D41 티타늄 그레이 (8Gx2),0,0,"284,820","284,820"
9276858,ADATA XPG DDR4 16G PC4-28800 CL17 SPECTRIX D60G RGB (8Gx2),0,0,"196,970","196,970"
6281434,ADATA XPG DDR4 16G PC4-28800 CL17 SPECTRIX D80 레드 (8Gx2),0,0,"183,510","183,510"
6281432,ADATA XPG DDR4 16G PC4-33000 CL19 SPECTRIX D80 레드 (8Gx2),0,0,"408,000","408,000"
9669426,ADATA XPG DDR4 16G PC4-33000 CL19-19-19 SPECTRIX D60G RGB (8Gx2),0,0,"229,000","229,000"
9656970,ADATA XPG DDR4 16G PC4-33000 CL19-23-23 SPECTRIX D60G RGB (8Gx2),"217,000","217,000","217,000","217,000"
5624712,ADATA XPG DDR4 32G PC4-19200 CL16 SPECTRIX D40 (8Gx4),0,0,"582,300","582,300"
5691197,ADATA XPG DDR4 32G PC4-21300 CL16 GAMMIX D10 레드 (8Gx4),0,0,"435,760","435,760"
5691148,ADATA XPG DDR4 32G PC4-21300 CL16 GAMMIX D10 블랙 (8Gx4),0,0,"492,130","492,130"
5624719,ADATA XPG DDR4 32G PC4-21300 CL16 SPECTRIX D40 (8Gx4),0,0,"480,000","480,000"
5691207,ADATA XPG DDR4 32G PC4-24000 CL16 GAMMIX D10 레드 (8Gx4),0,0,"503,370","503,370"
