Id,Name,2026-01-01 11:23:33,2026-01-02 11:08:35,2026-01-03 11:01:45,2026-01-04 11:24:45,2026-01-05 11:24:44,2026-01-06 11:08:17,2026-01-07 11:08:28,2026-01-08 11:08:15,2026-01-09 11:09:25,2026-01-10 11:05:09,2026-01-11 11:24:57,2026-01-12 11:14:11,2026-01-13 11:06:18,2026-01-14 11:12:53,2026-01-15 11:07:57,2026-01-16 11:10:04,2026-01-17 11:03:56,2026-01-18 11:23:18,2026-01-19 11:14:33,2026-01-20 11:09:56,2026-01-21 11:12:43,2026-01-22 11:13:46,2026-01-23 11:10:05,2026-01-24 11:06:07
11830747,ADATA DDR4-3200 CL22 코잇,"8GB_9,538원/1GB_76,300","8GB_9,538원/1GB_76,300","8GB_9,538원/1GB_76,300","8GB_9,538원/1GB_76,300","8GB_9,538원/1GB_76,300","8GB_9,538원/1GB_76,300","8GB_9,538원/1GB_76,300","8GB_9,538원/1GB_76,300","8GB_9,538원/1GB_76,300","8GB_9,538원/1GB_76,300","8GB_9,538원/1GB_76,300","8GB_9,538원/1GB_76,300","8GB_9,538원/1GB_76,300","8GB_9,538원/1GB_76,300","8GB_9,538원/1GB_76,300","8GB_9,538원/1GB_76,300","8GB_9,538원/1GB_76,300","8GB_9,538원/1GB_76,300","8GB_9,538원/1GB_76,300","8GB_9,538원/1GB_76,300","8GB_9,538원/1GB_76,300","8GB_9,538원/1GB_76,300",0,0
11868160,ADATA DDR4-3200 CL22 코잇,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"16GB_2,688원/1GB_43,000","16GB_2,688원/1GB_43,000"
94450319,ADATA DDR4-3200 CL22 파인인포,"32GB_10,904원/1GB_348,920|_16GB_11,097원/1GB_177,550|_8GB_10,981원/1GB_87,850","32GB_10,904원/1GB_348,920|_16GB_11,097원/1GB_177,550|_8GB_10,981원/1GB_87,850","32GB_10,903원/1GB_348,910|_16GB_11,097원/1GB_177,550|_8GB_10,981원/1GB_87,850","32GB_10,903원/1GB_348,910|_16GB_11,097원/1GB_177,550|_8GB_10,981원/1GB_87,850","32GB_10,937원/1GB_349,990|_16GB_11,621원/1GB_185,930|_8GB_11,358원/1GB_90,860","32GB_12,375원/1GB_395,990|_16GB_11,817원/1GB_189,070|_8GB_11,825원/1GB_94,600","32GB_12,374원/1GB_395,980|_16GB_11,817원/1GB_189,070|_8GB_11,825원/1GB_94,600","32GB_12,374원/1GB_395,980|_16GB_11,817원/1GB_189,070|_8GB_11,825원/1GB_94,600","32GB_12,374원/1GB_395,980|_16GB_11,817원/1GB_189,070|_8GB_11,825원/1GB_94,600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94450340,ADATA DDR4-3200 CL22 파인인포,0,0,0,0,0,0,0,0,0,"32GB_12,374원/1GB_395,980|_16GB_11,817원/1GB_189,070|_8GB_11,825원/1GB_94,600","32GB_12,374원/1GB_395,980|_16GB_11,817원/1GB_189,070|_8GB_11,825원/1GB_94,600","32GB_12,373원/1GB_395,950|_16GB_11,817원/1GB_189,070|_8GB_11,825원/1GB_94,600","32GB_13,374원/1GB_427,980|_16GB_12,771원/1GB_204,330|_8GB_13,215원/1GB_105,720","32GB_13,374원/1GB_427,980|_16GB_12,771원/1GB_204,330|_8GB_13,213원/1GB_105,700","32GB_13,374원/1GB_427,980|_16GB_12,771원/1GB_204,330|_8GB_13,210원/1GB_105,680","32GB_13,374원/1GB_427,980|_16GB_12,771원/1GB_204,330|_8GB_13,203원/1GB_105,620","32GB_13,374원/1GB_427,980|_16GB_12,771원/1GB_204,330|_8GB_13,198원/1GB_105,580","32GB_13,374원/1GB_427,980|_16GB_12,771원/1GB_204,330|_8GB_13,195원/1GB_105,560","32GB_13,374원/1GB_427,960|_16GB_12,769원/1GB_204,310|_8GB_13,193원/1GB_105,540","32GB_13,374원/1GB_427,960|_16GB_12,771원/1GB_204,330|_8GB_13,190원/1GB_105,520","32GB_13,374원/1GB_427,960|_16GB_12,771원/1GB_204,330|_8GB_13,185원/1GB_105,480","32GB_13,374원/1GB_427,960|_16GB_12,771원/1GB_204,330|_8GB_13,178원/1GB_105,420","32GB_13,374원/1GB_427,960|_16GB_12,771원/1GB_204,330|_8GB_13,175원/1GB_105,400","32GB_13,373원/1GB_427,940|_16GB_12,771원/1GB_204,330|_8GB_13,170원/1GB_105,360"
20754203,ADATA DDR4-3600 CL18 SPECTRIX D35G RGB 화이트 패키지 코잇,"16GB(8Gx2)_11,244원/1GB_179,900","16GB(8Gx2)_11,244원/1GB_179,900","16GB(8Gx2)_11,244원/1GB_179,900","16GB(8Gx2)_11,244원/1GB_179,900","16GB(8Gx2)_11,244원/1GB_179,900","16GB(8Gx2)_11,244원/1GB_179,900","16GB(8Gx2)_11,244원/1GB_179,900","16GB(8Gx2)_11,244원/1GB_179,900","16GB(8Gx2)_11,244원/1GB_179,900","16GB(8Gx2)_11,244원/1GB_179,900","16GB(8Gx2)_11,244원/1GB_179,900","16GB(8Gx2)_11,244원/1GB_179,900","16GB(8Gx2)_11,244원/1GB_179,900","16GB(8Gx2)_11,244원/1GB_179,900","16GB(8Gx2)_11,244원/1GB_179,900","16GB(8Gx2)_11,244원/1GB_179,900","16GB(8Gx2)_11,244원/1GB_179,900","16GB(8Gx2)_11,244원/1GB_179,900","16GB(8Gx2)_11,244원/1GB_179,900","16GB(8Gx2)_11,244원/1GB_179,900",0,0,0,0
15598841,ADATA DDR5-5200 CL38 LANCER 블랙 패키지,"32GB(16Gx2)_24,707원/1GB_790,610","32GB(16Gx2)_24,671원/1GB_789,480","32GB(16Gx2)_24,669원/1GB_789,410","32GB(16Gx2)_24,667원/1GB_789,350","32GB(16Gx2)_24,667원/1GB_789,330","32GB(16Gx2)_24,664원/1GB_789,260","32GB(16Gx2)_24,662원/1GB_789,190","32GB(16Gx2)_24,661원/1GB_789,150","32GB(16Gx2)_24,660원/1GB_789,130","32GB(16Gx2)_24,658원/1GB_789,060","32GB(16Gx2)_24,346원/1GB_779,070","32GB(16Gx2)_24,346원/1GB_779,070","32GB(16Gx2)_24,346원/1GB_779,070","32GB(16Gx2)_24,346원/1GB_779,070","32GB(16Gx2)_24,346원/1GB_779,070","32GB(16Gx2)_24,671원/1GB_789,470","32GB(16Gx2)_24,670원/1GB_789,450","32GB(16Gx2)_24,572원/1GB_786,290","32GB(16Gx2)_24,571원/1GB_786,260","32GB(16Gx2)_24,568원/1GB_786,170","32GB(16Gx2)_24,567원/1GB_786,150","32GB(16Gx2)_24,564원/1GB_786,050","32GB(16Gx2)_24,561원/1GB_785,950","32GB(16Gx2)_24,558원/1GB_785,870"
104374652,ADATA DDR5-5600 CL46 ARMAX 서린,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"16GB_22,411원/1GB_358,580","16GB_23,000원/1GB_368,000","16GB_22,999원/1GB_367,980"
103415363,ADATA DDR5-5600 CL46 ARMAX 파인인포,0,0,0,0,0,_16GB_가격비교예정|_32GB_가격비교예정,_16GB_가격비교예정|_32GB_가격비교예정,_16GB_가격비교예정|_32GB_가격비교예정,_16GB_가격비교예정|_32GB_가격비교예정,_16GB_가격비교예정|_32GB_가격비교예정,_16GB_가격비교예정|_32GB_가격비교예정,_16GB_가격비교예정|_32GB_가격비교예정,"_16GB_21,312원/1GB_340,990|_32GB_가격비교예정","_16GB_21,312원/1GB_340,990|_32GB_가격비교예정","_16GB_21,312원/1GB_340,990|_32GB_가격비교예정","_16GB_21,312원/1GB_340,990|_32GB_가격비교예정","_16GB_21,312원/1GB_340,990|_32GB_가격비교예정","_16GB_21,312원/1GB_340,990|_32GB_가격비교예정","_16GB_21,311원/1GB_340,970|_32GB_가격비교예정","_16GB_21,311원/1GB_340,970|_32GB_가격비교예정","_16GB_22,411원/1GB_358,570|_32GB_가격비교예정","_16GB_21,432원/1GB_342,910|_32GB_가격비교예정","_16GB_21,431원/1GB_342,900|_32GB_가격비교예정","_16GB_21,431원/1GB_342,900|_32GB_가격비교예정"
81036614,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 서린,"_16GB_16,966원/1GB_271,460|_32GB_15,373원/1GB_491,950","_16GB_16,966원/1GB_271,460|_32GB_15,373원/1GB_491,950","_16GB_18,124원/1GB_289,980|_32GB_15,373원/1GB_491,940","_16GB_18,123원/1GB_289,960|_32GB_15,373원/1GB_491,940","_16GB_18,118원/1GB_289,890|_32GB_15,469원/1GB_495,000","_16GB_18,115원/1GB_289,840|_32GB_15,469원/1GB_495,000","_16GB_18,111원/1GB_289,770|_32GB_15,469원/1GB_495,000","_16GB_18,488원/1GB_295,800|_32GB_15,469원/1GB_495,000","_16GB_18,488원/1GB_295,800|_32GB_15,687원/1GB_501,990",0,0,0,0,0,0,0,0,0,"_16GB_23,063원/1GB_369,000|_32GB_17,884원/1GB_572,280","_16GB_23,063원/1GB_369,000|_32GB_17,884원/1GB_572,280","_16GB_23,063원/1GB_369,000|_32GB_17,884원/1GB_572,280",0,0,0
81036575,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 서린,0,0,0,0,0,0,0,0,0,"_16GB_20,149원/1GB_322,380|_32GB_15,688원/1GB_502,000","_16GB_20,142원/1GB_322,270|_32GB_17,884원/1GB_572,280","_16GB_20,125원/1GB_322,000|_32GB_17,884원/1GB_572,280","_16GB_20,438원/1GB_327,000|_32GB_17,884원/1GB_572,280","_16GB_22,898원/1GB_366,370|_32GB_17,884원/1GB_572,280","_16GB_23,063원/1GB_369,000|_32GB_17,884원/1GB_572,280","_16GB_23,063원/1GB_369,000|_32GB_17,884원/1GB_572,280","_16GB_23,062원/1GB_368,990|_32GB_17,884원/1GB_572,280","_16GB_23,062원/1GB_368,990|_32GB_17,884원/1GB_572,280",0,0,0,"_16GB_23,063원/1GB_369,000|_32GB_17,884원/1GB_572,280","_16GB_23,063원/1GB_369,000|_32GB_17,884원/1GB_572,280","_16GB_23,062원/1GB_368,990|_32GB_17,884원/1GB_572,280"
