Id,Name,2026-05-01 12:55:07
10363848,ACPI DDR3-1600,"8GB_3,230원/1GB_25,840"
17020214,ADATA DDR4-3200 CL22 중고,"16GB_12,313원/1GB_197,000"
94450319,ADATA DDR4-3200 CL22 파인인포,"_32GB_13,031원/1GB_416,990|_16GB_11,817원/1GB_189,070|8GB_15,447원/1GB_123,579"
15598841,ADATA DDR5-5200 CL38 LANCER 블랙 패키지,"32GB(16Gx2)_24,669원/1GB_789,420"
104374652,ADATA DDR5-5600 CL46 ARMAX 서린,"16GB_20,508원/1GB_328,130"
103415363,ADATA DDR5-5600 CL46 ARMAX 파인인포,"16GB_19,574원/1GB_313,190"
76071389,ADATA DDR5-5600 CL46 ECC/REG,"32GB_52,635원/1GB_1,684,320"
122616740,ADATA DDR5-5600 CL46 ECC/REG 서린,"64GB_63,023원/1GB_4,033,490"
105818030,ADATA DDR5-5600 CL46 ECC/REG 파인인포,"_16GB_60,249원/1GB_963,990|_64GB_57,031원/1GB_3,649,980"
105818036,ADATA DDR5-5600 CL46 ECC/REG 파인인포,"_16GB_60,249원/1GB_963,990|_64GB_57,031원/1GB_3,649,980"
81036614,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 서린,"_16GB_20,505원/1GB_328,080|_32GB_18,164원/1GB_581,250"
95202428,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 파인인포,"_32GB_17,545원/1GB_561,430|_16GB_19,574원/1GB_313,190"
81036653,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 서린,"_16GB_20,505원/1GB_328,080|_32GB_18,163원/1GB_581,220"
95205893,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 파인인포,"_32GB_17,545원/1GB_561,440|_16GB_19,574원/1GB_313,190"
68918912,ADATA DDR5-5600 CL46-45-45 서린,"_32GB_19,174원/1GB_613,580|_16GB_20,000원/1GB_320,000"
29822102,ADATA DDR5-5600 CL46-45-45 코잇,"_32GB_17,879원/1GB_572,120|_16GB_21,007원/1GB_336,110"
