Id,Name,2025-07-01 11:11:42,2025-07-02 11:00:28,2025-07-03 11:01:05,2025-07-04 11:00:29,2025-07-08 11:01:41,2025-07-09 11:04:34,2025-07-10 11:04:12,2025-07-11 11:07:10,2025-07-12 11:07:42,2025-07-13 11:22:02,2025-07-14 11:11:43,2025-07-15 11:11:49,2025-07-16 11:08:32,2025-07-17 11:08:35
21593129,ADATA DDR4-3200 CL16 GAMMIX D35 블랙 패키지,0,0,0,0,0,"16GB(8Gx2)_4,498원/1GB_71,960","16GB(8Gx2)_4,498원/1GB_71,960","16GB(8Gx2)_4,498원/1GB_71,960","16GB(8Gx2)_4,498원/1GB_71,960","16GB(8Gx2)_4,498원/1GB_71,960","16GB(8Gx2)_4,498원/1GB_71,960","16GB(8Gx2)_4,498원/1GB_71,960","16GB(8Gx2)_4,498원/1GB_71,960","16GB(8Gx2)_4,498원/1GB_71,960"
20754074,ADATA DDR4-3200 CL16 SPECTRIX D35G RGB 화이트 패키지,0,0,0,0,0,"_32GB(16Gx2)_3,434원/1GB_109,890|_16GB(8Gx2)_4,494원/1GB_71,900","_32GB(16Gx2)_3,434원/1GB_109,890|_16GB(8Gx2)_4,494원/1GB_71,900","_32GB(16Gx2)_3,434원/1GB_109,890|_16GB(8Gx2)_4,694원/1GB_75,100","_32GB(16Gx2)_3,434원/1GB_109,890|_16GB(8Gx2)_4,593원/1GB_73,490","_32GB(16Gx2)_3,434원/1GB_109,890|_16GB(8Gx2)_4,593원/1GB_73,490","_32GB(16Gx2)_3,434원/1GB_109,890|_16GB(8Gx2)_4,593원/1GB_73,490","_32GB(16Gx2)_3,434원/1GB_109,890|_16GB(8Gx2)_4,543원/1GB_72,690","_32GB(16Gx2)_3,434원/1GB_109,890|_16GB(8Gx2)_4,543원/1GB_72,690","_32GB(16Gx2)_3,434원/1GB_109,890|_16GB(8Gx2)_4,543원/1GB_72,690"
11868160,ADATA DDR4-3200 CL22 코잇,0,0,0,0,0,"_32GB_2,844원/1GB_91,000|_16GB_2,688원/1GB_43,000|8GB_9,538원/1GB_76,300","_32GB_2,844원/1GB_91,000|_16GB_2,688원/1GB_43,000|8GB_9,538원/1GB_76,300","_32GB_2,844원/1GB_91,000|_16GB_2,688원/1GB_43,000|8GB_9,538원/1GB_76,300","_32GB_2,844원/1GB_91,000|_16GB_2,688원/1GB_43,000|8GB_9,538원/1GB_76,300","_32GB_2,844원/1GB_91,000|_16GB_2,688원/1GB_43,000|8GB_9,538원/1GB_76,300","_32GB_2,844원/1GB_91,000|_16GB_2,688원/1GB_43,000|8GB_9,538원/1GB_76,300","_32GB_2,844원/1GB_91,000|_16GB_2,688원/1GB_43,000|8GB_9,538원/1GB_76,300","_32GB_2,844원/1GB_91,000|_16GB_2,688원/1GB_43,000|8GB_9,538원/1GB_76,300","_32GB_2,960원/1GB_94,720|_16GB_2,688원/1GB_43,000|8GB_9,538원/1GB_76,300"
21592844,ADATA DDR4-3600 CL18 GAMMIX D35 블랙 패키지,0,0,0,0,0,"16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620"
20754176,ADATA DDR4-3600 CL18 SPECTRIX D35G RGB 화이트 패키지 코잇,0,0,0,0,0,"_32GB(16Gx2)_3,297원/1GB_105,500|_16GB(8Gx2)_4,061원/1GB_64,970","_32GB(16Gx2)_3,297원/1GB_105,500|_16GB(8Gx2)_4,061원/1GB_64,970","_32GB(16Gx2)_3,439원/1GB_110,050|_16GB(8Gx2)_4,061원/1GB_64,970","_32GB(16Gx2)_4,475원/1GB_143,210|_16GB(8Gx2)_4,061원/1GB_64,970","_32GB(16Gx2)_4,475원/1GB_143,210|_16GB(8Gx2)_4,061원/1GB_64,970","_32GB(16Gx2)_4,475원/1GB_143,210|_16GB(8Gx2)_4,061원/1GB_64,970","_32GB(16Gx2)_4,475원/1GB_143,210|_16GB(8Gx2)_4,061원/1GB_64,980","_32GB(16Gx2)_4,475원/1GB_143,210|_16GB(8Gx2)_4,063원/1GB_65,000","_32GB(16Gx2)_4,516원/1GB_144,520|_16GB(8Gx2)_4,063원/1GB_65,000"
93804950,ADATA DDR5-4800 CL40 서린,0,0,0,0,0,0,"_16GB_3,230원/1GB_51,680|_32GB_3,075원/1GB_98,390","_16GB_3,313원/1GB_53,000|_32GB_3,156원/1GB_101,000","_16GB_3,313원/1GB_53,000|_32GB_3,156원/1GB_101,000","_16GB_3,313원/1GB_53,000|_32GB_3,156원/1GB_101,000","_16GB_3,313원/1GB_53,000|_32GB_3,156원/1GB_101,000","_16GB_3,313원/1GB_53,000|_32GB_3,156원/1GB_101,000","_16GB_3,313원/1GB_53,000|_32GB_3,156원/1GB_101,000","_16GB_3,313원/1GB_53,000|_32GB_3,156원/1GB_101,000"
93804974,ADATA DDR5-4800 CL40 서린,0,0,0,0,0,0,"_16GB_3,230원/1GB_51,680|_32GB_3,075원/1GB_98,390","_16GB_3,313원/1GB_53,000|_32GB_3,156원/1GB_101,000",0,0,0,0,0,0
15598844,ADATA DDR5-5200 CL38 LANCER RGB 블랙 패키지,0,0,0,0,0,"32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000"
15598841,ADATA DDR5-5200 CL38 LANCER 블랙 패키지,0,0,0,0,0,"32GB(16Gx2)_24,680원/1GB_789,760","32GB(16Gx2)_24,680원/1GB_789,760","32GB(16Gx2)_24,680원/1GB_789,760","32GB(16Gx2)_24,680원/1GB_789,760","32GB(16Gx2)_24,718원/1GB_790,980","32GB(16Gx2)_24,718원/1GB_790,980","32GB(16Gx2)_24,718원/1GB_790,980","32GB(16Gx2)_24,718원/1GB_790,980","32GB(16Gx2)_24,718원/1GB_790,980"
81036575,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 서린,0,0,0,0,0,"_16GB_3,938원/1GB_63,000|_32GB_3,688원/1GB_118,000","_16GB_3,938원/1GB_63,000|_32GB_3,688원/1GB_118,000","_16GB_3,938원/1GB_63,000|_32GB_3,688원/1GB_118,000","_16GB_3,938원/1GB_63,000|_32GB_3,688원/1GB_118,000","_16GB_3,938원/1GB_63,000|_32GB_3,688원/1GB_118,000","_16GB_3,938원/1GB_63,000|_32GB_3,688원/1GB_118,000","_16GB_3,938원/1GB_63,000|_32GB_3,688원/1GB_118,000","_16GB_3,938원/1GB_63,000|_32GB_3,688원/1GB_118,000","_16GB_3,938원/1GB_63,000|_32GB_3,688원/1GB_118,000"
