Id,Name,2026-09-01 13:30:32,2026-09-02 12:53:24,2026-09-03 12:53:46,2026-09-04 12:54:44,2026-09-05 12:52:17
10363848,ACPI DDR3-1600,"8GB_2,636원/1GB_21,090","8GB_2,624원/1GB_23,000","8GB_2,636원/1GB_21,090","8GB_2,636원/1GB_23,000","8GB_2,636원/1GB_21,090"
17020214,ADATA DDR4-3200 CL22 중고,"16GB_9,938원/1GB_159,000","16GB_9,938원/1GB_159,000","16GB_9,938원/1GB_159,000","16GB_9,938원/1GB_159,000","16GB_9,938원/1GB_159,000"
11868160,ADATA DDR4-3200 CL22 코잇,0,"16GB_2,688원/1GB_43,000",0,0,0
94450340,ADATA DDR4-3200 CL22 파인인포,"_32GB_12,968원/1GB_414,960|16GB_11,681원/1GB_186,900|_8GB_11,100원/1GB_88,800","_32GB_12,968원/1GB_414,960|16GB_11,681원/1GB_186,900|_8GB_11,100원/1GB_88,800","_32GB_12,968원/1GB_414,960|16GB_11,681원/1GB_186,900|_8GB_11,100원/1GB_88,800","_32GB_12,968원/1GB_414,960|16GB_11,681원/1GB_186,900|_8GB_11,100원/1GB_88,800","_32GB_12,968원/1GB_414,960|16GB_11,681원/1GB_186,900|_8GB_11,100원/1GB_88,800"
15598841,ADATA DDR5-5200 CL38 LANCER 블랙 패키지,"32GB(16Gx2)_24,737원/1GB_791,570","32GB(16Gx2)_24,473원/1GB_783,130","32GB(16Gx2)_24,473원/1GB_783,130","32GB(16Gx2)_24,473원/1GB_783,130","32GB(16Gx2)_24,425원/1GB_781,610"
104374652,ADATA DDR5-5600 CL46 ARMAX 서린,"16GB_21,429원/1GB_342,870","16GB_21,429원/1GB_342,860","16GB_21,429원/1GB_342,870","16GB_21,429원/1GB_342,860","16GB_20,445원/1GB_327,120"
103415363,ADATA DDR5-5600 CL46 ARMAX 파인인포,"16GB_21,193원/1GB_339,090","16GB_21,193원/1GB_339,090","16GB_21,193원/1GB_339,090","16GB_21,193원/1GB_339,090","16GB_21,193원/1GB_339,090"
76071389,ADATA DDR5-5600 CL46 ECC/REG,"32GB_67,223원/1GB_2,151,120","32GB_67,222원/1GB_2,151,120","32GB_67,222원/1GB_2,151,120","32GB_67,329원/1GB_2,154,550","32GB_67,329원/1GB_2,154,540"
122616740,ADATA DDR5-5600 CL46 ECC/REG 서린,"64GB_63,937원/1GB_4,091,980","64GB_63,937원/1GB_4,091,980","64GB_63,937원/1GB_4,091,970","64GB_63,937원/1GB_4,091,980","64GB_63,937원/1GB_4,091,970"
105818030,ADATA DDR5-5600 CL46 ECC/REG 파인인포,"16GB_62,999원/1GB_1,007,990|_32GB_66,525원/1GB_2,128,800|_64GB_63,176원/1GB_4,043,260","16GB_62,999원/1GB_1,007,990|_32GB_66,525원/1GB_2,128,800|_64GB_63,176원/1GB_4,043,260","16GB_62,999원/1GB_1,007,990|_32GB_66,525원/1GB_2,128,800|_64GB_63,176원/1GB_4,043,260","16GB_62,999원/1GB_1,007,990|_32GB_66,525원/1GB_2,128,800|_64GB_63,176원/1GB_4,043,260","16GB_62,999원/1GB_1,007,990|_32GB_66,525원/1GB_2,128,800|_64GB_63,176원/1GB_4,043,260"
105818036,ADATA DDR5-5600 CL46 ECC/REG 파인인포,"16GB_62,999원/1GB_1,007,990|_32GB_66,525원/1GB_2,128,800|_64GB_63,176원/1GB_4,043,260","16GB_62,999원/1GB_1,007,990|_32GB_66,525원/1GB_2,128,800|_64GB_63,176원/1GB_4,043,260","16GB_62,999원/1GB_1,007,990|_32GB_66,525원/1GB_2,128,800|_64GB_63,176원/1GB_4,043,260","16GB_62,999원/1GB_1,007,990|_32GB_66,525원/1GB_2,128,800|_64GB_63,176원/1GB_4,043,260","16GB_62,999원/1GB_1,007,990|_32GB_66,525원/1GB_2,128,800|_64GB_63,176원/1GB_4,043,260"
81036575,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 서린,"_16GB_21,449원/1GB_343,190|_32GB_21,015원/1GB_672,490","_16GB_21,414원/1GB_342,630|_32GB_21,094원/1GB_675,000","_16GB_21,607원/1GB_348,200|_32GB_21,094원/1GB_675,000","_16GB_21,761원/1GB_348,220|_32GB_21,093원/1GB_674,980","_16GB_20,563원/1GB_329,000|_32GB_20,156원/1GB_645,000"
95202428,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 파인인포,"_32GB_20,763원/1GB_664,430|_16GB_20,500원/1GB_328,000","_32GB_20,763원/1GB_664,430|_16GB_20,500원/1GB_328,000","_32GB_20,763원/1GB_664,430|_16GB_20,500원/1GB_328,000","_32GB_20,763원/1GB_664,430|_16GB_20,500원/1GB_328,000","_32GB_20,763원/1GB_664,430|_16GB_20,500원/1GB_328,000"
81036653,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 서린,"_16GB_21,570원/1GB_345,120|_32GB_20,322원/1GB_650,290","_16GB_21,578원/1GB_345,250|_32GB_20,868원/1GB_667,800","_16GB_21,576원/1GB_345,220|_32GB_20,868원/1GB_667,780","_16GB_21,574원/1GB_345,190|_32GB_20,867원/1GB_667,800","_16GB_20,563원/1GB_329,000|_32GB_20,156원/1GB_644,990"
95205893,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 파인인포,"_32GB_20,794원/1GB_665,420|_16GB_20,500원/1GB_328,000","_32GB_20,795원/1GB_665,440|_16GB_20,500원/1GB_328,000","_32GB_20,795원/1GB_665,440|_16GB_20,500원/1GB_328,000","_32GB_20,795원/1GB_665,440|_16GB_20,500원/1GB_328,000","_32GB_20,795원/1GB_665,430|_16GB_20,500원/1GB_328,000"
68918912,ADATA DDR5-5600 CL46-45-45 서린,"_32GB_22,651원/1GB_724,840|_16GB_21,250원/1GB_340,000","_32GB_22,651원/1GB_724,840|_16GB_21,250원/1GB_340,000","_32GB_22,651원/1GB_724,840|_16GB_22,324원/1GB_357,190",0,0
68918885,ADATA DDR5-5600 CL46-45-45 서린,0,0,0,"_32GB_22,651원/1GB_724,840|_16GB_22,324원/1GB_357,190","_32GB_22,651원/1GB_724,840|_16GB_22,324원/1GB_357,190"
