Id,Name,2025-09-01 11:07:01,2025-09-02 10:53:49,2025-09-03 10:46:14,2025-09-04 10:46:50,2025-09-05 10:49:08,2025-09-06 10:45:35,2025-09-07 10:55:14,2025-09-08 10:54:46,2025-09-09 10:50:59,2025-09-10 10:47:24,2025-09-11 10:50:35,2025-09-12 10:45:45,2025-09-13 10:41:27,2025-09-14 10:53:51,2025-09-15 10:55:45,2025-09-16 10:47:11,2025-09-17 10:47:21,2025-09-18 10:47:19,2025-09-19 10:50:39,2025-09-20 10:45:06,2025-09-21 10:57:46,2025-09-22 10:56:54,2025-09-23 10:48:07,2025-09-24 10:49:11,2025-09-25 10:50:01,2025-09-26 10:49:03,2025-09-27 10:44:52,2025-09-28 10:59:06,2025-09-29 10:52:14,2025-09-30 10:46:54
20754074,ADATA DDR4-3200 CL16 SPECTRIX D35G RGB 화이트 패키지,"32GB(16Gx2)_4,256원/1GB_136,200","32GB(16Gx2)_4,256원/1GB_136,200","32GB(16Gx2)_4,256원/1GB_136,200","32GB(16Gx2)_4,256원/1GB_136,200","32GB(16Gx2)_4,256원/1GB_136,200","32GB(16Gx2)_4,256원/1GB_136,200","32GB(16Gx2)_4,256원/1GB_136,200","32GB(16Gx2)_4,256원/1GB_136,200","32GB(16Gx2)_4,256원/1GB_136,200","32GB(16Gx2)_4,256원/1GB_136,200","32GB(16Gx2)_4,256원/1GB_136,200","32GB(16Gx2)_4,256원/1GB_136,200","32GB(16Gx2)_4,256원/1GB_136,200","32GB(16Gx2)_4,256원/1GB_136,200","32GB(16Gx2)_4,256원/1GB_136,200","32GB(16Gx2)_4,256원/1GB_136,200","32GB(16Gx2)_4,256원/1GB_136,200",0,"32GB(16Gx2)_4,256원/1GB_136,200","32GB(16Gx2)_4,256원/1GB_136,200","32GB(16Gx2)_4,256원/1GB_136,200","32GB(16Gx2)_4,256원/1GB_136,200","32GB(16Gx2)_4,256원/1GB_136,200","32GB(16Gx2)_4,256원/1GB_136,200",0,0,0,0,0,0
11868160,ADATA DDR4-3200 CL22 코잇,"_16GB_2,688원/1GB_43,000|_8GB_9,538원/1GB_76,300","_16GB_2,688원/1GB_43,000|_8GB_9,538원/1GB_76,300","_16GB_2,688원/1GB_43,000|_8GB_9,538원/1GB_76,300","_16GB_2,688원/1GB_43,000|_8GB_9,538원/1GB_76,300","_16GB_2,688원/1GB_43,000|_8GB_9,538원/1GB_76,300","_16GB_2,688원/1GB_43,000|_8GB_9,538원/1GB_76,300","_16GB_2,688원/1GB_43,000|_8GB_9,538원/1GB_76,300","_16GB_2,688원/1GB_43,000|_8GB_9,538원/1GB_76,300","_16GB_2,688원/1GB_43,000|_8GB_9,538원/1GB_76,300","_16GB_2,688원/1GB_43,000|_8GB_9,538원/1GB_76,300","_16GB_2,688원/1GB_43,000|_8GB_9,538원/1GB_76,300","_16GB_2,688원/1GB_43,000|_8GB_9,538원/1GB_76,300","_16GB_2,688원/1GB_43,000|_8GB_9,538원/1GB_76,300","_16GB_2,688원/1GB_43,000|_8GB_9,538원/1GB_76,300","_16GB_2,688원/1GB_43,000|_8GB_9,538원/1GB_76,300","_16GB_2,688원/1GB_43,000|_8GB_9,538원/1GB_76,300","_16GB_2,688원/1GB_43,000|_8GB_9,538원/1GB_76,300",0,"_16GB_2,688원/1GB_43,000|_8GB_9,538원/1GB_76,300","_16GB_2,688원/1GB_43,000|_8GB_9,538원/1GB_76,300","_16GB_2,688원/1GB_43,000|_8GB_9,538원/1GB_76,300","_16GB_2,688원/1GB_43,000|_8GB_9,538원/1GB_76,300","_16GB_2,688원/1GB_43,000|_8GB_9,538원/1GB_76,300","_16GB_2,688원/1GB_43,000|_8GB_9,538원/1GB_76,300","_16GB_2,688원/1GB_43,000|_8GB_9,538원/1GB_76,300","_16GB_2,688원/1GB_43,000|_8GB_9,538원/1GB_76,300","_16GB_2,688원/1GB_43,000|_8GB_9,538원/1GB_76,300","_16GB_2,688원/1GB_43,000|_8GB_9,538원/1GB_76,300","_16GB_2,688원/1GB_43,000|_8GB_9,538원/1GB_76,300","_16GB_2,688원/1GB_43,000|_8GB_9,538원/1GB_76,300"
94450319,ADATA DDR4-3200 CL22 파인인포,"_16GB_4,086원/1GB_65,370|_8GB_4,356원/1GB_34,850","_16GB_4,086원/1GB_65,370|_8GB_4,356원/1GB_34,850","_16GB_4,086원/1GB_65,370|_8GB_4,356원/1GB_34,850","_16GB_4,155원/1GB_66,480|_8GB_4,356원/1GB_34,850","_16GB_4,153원/1GB_66,450|_8GB_4,356원/1GB_34,850","_16GB_4,149원/1GB_66,390|_8GB_4,354원/1GB_34,830","_16GB_4,148원/1GB_66,370|_8GB_4,351원/1GB_34,810","_16GB_4,148원/1GB_66,360|_8GB_4,351원/1GB_34,810","_16GB_4,146원/1GB_66,330|_8GB_4,350원/1GB_34,800","_16GB_4,139원/1GB_66,220|_8GB_4,346원/1GB_34,770","_16GB_4,133원/1GB_66,120|_8GB_4,331원/1GB_34,650","_16GB_4,132원/1GB_66,110|_8GB_4,320원/1GB_34,560","_16GB_4,125원/1GB_66,000|_8GB_4,308원/1GB_34,460","_16GB_4,124원/1GB_65,980|_8GB_4,305원/1GB_34,440","_16GB_4,124원/1GB_65,980|_8GB_4,301원/1GB_34,410","_16GB_4,123원/1GB_65,960|_8GB_4,298원/1GB_34,380","_16GB_4,121원/1GB_65,930|_8GB_4,298원/1GB_34,380",0,"_16GB_4,123원/1GB_65,960|_8GB_4,298원/1GB_34,380","_16GB_4,123원/1GB_65,960|_8GB_4,298원/1GB_34,380","_16GB_4,121원/1GB_65,940|_8GB_4,295원/1GB_34,360","_16GB_4,121원/1GB_65,940|_8GB_4,295원/1GB_34,360","_16GB_4,121원/1GB_65,940|_8GB_4,295원/1GB_34,360","_16GB_4,121원/1GB_65,940|_8GB_4,295원/1GB_34,360","_16GB_4,121원/1GB_65,940|_8GB_4,295원/1GB_34,360","_16GB_3,624원/1GB_57,980|_8GB_3,980원/1GB_31,840","_16GB_3,623원/1GB_57,960|_8GB_3,968원/1GB_31,740","_16GB_3,621원/1GB_57,930|_8GB_3,964원/1GB_31,710","_16GB_3,613원/1GB_57,810|_8GB_3,949원/1GB_31,590","_16GB_3,607원/1GB_57,710|_8GB_3,938원/1GB_31,500"
94450340,ADATA DDR4-3200 CL22 파인인포,0,0,0,0,0,0,0,0,0,0,0,"_16GB_4,132원/1GB_66,110|_8GB_4,320원/1GB_34,560","_16GB_4,125원/1GB_66,000|_8GB_4,308원/1GB_34,460","_16GB_4,124원/1GB_65,980|_8GB_4,305원/1GB_34,440","_16GB_4,124원/1GB_65,980|_8GB_4,301원/1GB_34,410",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21592844,ADATA DDR4-3600 CL18 GAMMIX D35 블랙 패키지,"16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620",0,0,0,0,0,"16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620",0,0,"16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620"
20754203,ADATA DDR4-3600 CL18 SPECTRIX D35G RGB 화이트 패키지 코잇,"_32GB(16Gx2)_3,910원/1GB_125,130|_16GB(8Gx2)_4,938원/1GB_79,000","_32GB(16Gx2)_3,969원/1GB_127,000|_16GB(8Gx2)_4,938원/1GB_79,000",0,0,"16GB(8Gx2)_4,937원/1GB_78,990","16GB(8Gx2)_5,124원/1GB_81,990","16GB(8Gx2)_5,124원/1GB_81,990","16GB(8Gx2)_4,938원/1GB_79,000","16GB(8Gx2)_4,971원/1GB_79,530","16GB(8Gx2)_4,971원/1GB_79,530","16GB(8Gx2)_5,124원/1GB_81,990","16GB(8Gx2)_5,124원/1GB_81,990","16GB(8Gx2)_5,124원/1GB_81,990","16GB(8Gx2)_5,124원/1GB_81,990","16GB(8Gx2)_5,124원/1GB_81,990","16GB(8Gx2)_5,124원/1GB_81,990","16GB(8Gx2)_5,124원/1GB_81,990",0,"16GB(8Gx2)_5,322원/1GB_85,150","16GB(8Gx2)_5,322원/1GB_85,150","16GB(8Gx2)_5,322원/1GB_85,150","16GB(8Gx2)_5,322원/1GB_85,150","16GB(8Gx2)_5,322원/1GB_85,150","16GB(8Gx2)_5,322원/1GB_85,150","16GB(8Gx2)_5,322원/1GB_85,150","16GB(8Gx2)_5,322원/1GB_85,150","16GB(8Gx2)_5,322원/1GB_85,150","16GB(8Gx2)_5,322원/1GB_85,150","16GB(8Gx2)_5,322원/1GB_85,150","16GB(8Gx2)_5,322원/1GB_85,150"
20754176,ADATA DDR4-3600 CL18 SPECTRIX D35G RGB 화이트 패키지 코잇,0,0,"_32GB(16Gx2)_3,968원/1GB_126,990|_16GB(8Gx2)_4,899원/1GB_78,390","_32GB(16Gx2)_3,968원/1GB_126,990|_16GB(8Gx2)_4,898원/1GB_78,360",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93804950,ADATA DDR5-4800 CL40 서린,"_16GB_3,561원/1GB_56,970|_32GB_3,578원/1GB_114,500","_16GB_3,562원/1GB_56,990|_32GB_3,578원/1GB_114,500","_16GB_3,562원/1GB_56,990|_32GB_3,578원/1GB_114,500","_16GB_3,562원/1GB_56,990|_32GB_3,578원/1GB_114,500","_16GB_3,562원/1GB_56,990|_32GB_3,578원/1GB_114,500","_16GB_3,562원/1GB_56,990|_32GB_3,578원/1GB_114,500","_16GB_3,561원/1GB_56,970|_32GB_3,578원/1GB_114,500","_16GB_3,561원/1GB_56,970|_32GB_3,578원/1GB_114,500","_16GB_3,563원/1GB_57,000|_32GB_3,578원/1GB_114,500","_16GB_3,563원/1GB_57,000|_32GB_3,578원/1GB_114,500","_16GB_3,563원/1GB_57,000|_32GB_3,578원/1GB_114,500","_16GB_3,563원/1GB_57,000|_32GB_3,578원/1GB_114,500","_16GB_3,563원/1GB_57,000|_32GB_3,578원/1GB_114,500","_16GB_3,562원/1GB_56,990|_32GB_3,578원/1GB_114,500","_16GB_3,562원/1GB_56,990|_32GB_3,578원/1GB_114,500","_16GB_3,563원/1GB_57,000|_32GB_3,578원/1GB_114,500","_16GB_3,563원/1GB_57,000|_32GB_3,578원/1GB_114,500",0,"_16GB_3,563원/1GB_57,000|_32GB_3,578원/1GB_114,500","_16GB_3,563원/1GB_57,000|_32GB_3,578원/1GB_114,500","_16GB_3,563원/1GB_57,000|_32GB_3,578원/1GB_114,500","_16GB_3,563원/1GB_57,000|_32GB_3,578원/1GB_114,500","_16GB_3,563원/1GB_57,000|_32GB_3,578원/1GB_114,500","_16GB_3,563원/1GB_57,000|_32GB_3,578원/1GB_114,500","_16GB_3,563원/1GB_57,000|_32GB_3,578원/1GB_114,500","_16GB_3,563원/1GB_57,000|_32GB_3,578원/1GB_114,500","16GB_3,563원/1GB_57,000","16GB_3,563원/1GB_57,000","16GB_3,563원/1GB_57,000","16GB_3,563원/1GB_57,000"
15598844,ADATA DDR5-5200 CL38 LANCER RGB 블랙 패키지,"32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000",0,"32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000"
15598841,ADATA DDR5-5200 CL38 LANCER 블랙 패키지,"32GB(16Gx2)_24,515원/1GB_784,480","32GB(16Gx2)_24,515원/1GB_784,480","32GB(16Gx2)_24,515원/1GB_784,480","32GB(16Gx2)_24,386원/1GB_780,346","32GB(16Gx2)_24,386원/1GB_780,346","32GB(16Gx2)_24,332원/1GB_778,629","32GB(16Gx2)_24,332원/1GB_778,629","32GB(16Gx2)_24,332원/1GB_778,629","32GB(16Gx2)_24,332원/1GB_778,629","32GB(16Gx2)_24,332원/1GB_778,629","32GB(16Gx2)_24,332원/1GB_778,629","32GB(16Gx2)_24,332원/1GB_778,629","32GB(16Gx2)_24,332원/1GB_778,629","32GB(16Gx2)_24,332원/1GB_778,629","32GB(16Gx2)_24,332원/1GB_778,629","32GB(16Gx2)_24,332원/1GB_778,629","32GB(16Gx2)_24,332원/1GB_778,629",0,"32GB(16Gx2)_24,460원/1GB_782,710","32GB(16Gx2)_24,460원/1GB_782,710","32GB(16Gx2)_24,460원/1GB_782,710","32GB(16Gx2)_24,460원/1GB_782,710","32GB(16Gx2)_24,460원/1GB_782,710","32GB(16Gx2)_24,459원/1GB_782,700","32GB(16Gx2)_24,459원/1GB_782,700","32GB(16Gx2)_24,459원/1GB_782,700","32GB(16Gx2)_24,772원/1GB_792,700","32GB(16Gx2)_24,771원/1GB_792,670","32GB(16Gx2)_24,767원/1GB_792,550","32GB(16Gx2)_24,459원/1GB_782,700"
