Id,Name,2022-09-01 11:16:12,2022-09-02 11:25:37,2022-09-03 11:28:51,2022-09-04 11:23:28,2022-09-05 11:28:26,2022-09-06 11:33:29
10363848,ACPI DDR3-1600,"8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000"
6729388,ACPI 노트북 DDR3-1600,"4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330"
11868160,ADATA DDR4-3200 CL22,"16GB_55,900|8GB_3,605원/1GB_28,840",0,0,0,0,0
11830747,ADATA DDR4-3200 CL22,0,"16GB_55,900|8GB_3,605원/1GB_28,840","16GB_55,900|8GB_3,603원/1GB_28,820","16GB_55,900|8GB_3,604원/1GB_28,830","16GB_55,900|8GB_3,603원/1GB_28,820","16GB_55,900|8GB_3,538원/1GB_28,300"
17020214,ADATA DDR4-3200 CL22 중고,"16GB_77,990|8GB_5,060원/1GB_40,480","16GB_77,990|8GB_5,060원/1GB_40,480","16GB_77,990|8GB_5,060원/1GB_40,480","16GB_77,990|8GB_5,060원/1GB_40,480","16GB_77,980|8GB_5,060원/1GB_40,480","16GB_77,990|8GB_5,060원/1GB_40,480"
15592385,ADATA DDR5-4800 CL40,"16GB_6,207원/1GB_99,310","16GB_6,207원/1GB_99,310","16GB_6,207원/1GB_99,310","16GB_6,207원/1GB_99,310","16GB_6,207원/1GB_99,310","16GB_6,207원/1GB_99,310"
5690995,ADATA XPG DDR4-3000 CL16 GAMMIX D10 블랙,"8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600"
11596685,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 패키지,"32GB(16Gx2)_177,990|16GB(8Gx2)_5,812원/1GB_92,990","32GB(16Gx2)_177,990|16GB(8Gx2)_5,812원/1GB_92,990","32GB(16Gx2)_177,990|16GB(8Gx2)_5,812원/1GB_92,990","32GB(16Gx2)_177,990|16GB(8Gx2)_5,812원/1GB_92,990","32GB(16Gx2)_177,990|16GB(8Gx2)_5,812원/1GB_92,990","32GB(16Gx2)_177,990|16GB(8Gx2)_5,812원/1GB_92,990"
12398351,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 화이트 패키지,"32GB(16Gx2)_178,990|16GB(8Gx2)_5,778원/1GB_92,450","32GB(16Gx2)_178,990|16GB(8Gx2)_5,777원/1GB_92,430","32GB(16Gx2)_178,990|16GB(8Gx2)_5,775원/1GB_92,400","32GB(16Gx2)_178,990|16GB(8Gx2)_5,774원/1GB_92,380","32GB(16Gx2)_178,990|16GB(8Gx2)_5,773원/1GB_92,360","32GB(16Gx2)_178,990|16GB(8Gx2)_5,770원/1GB_92,320"
9276801,ADATA XPG DDR4-3200 CL16 SPECTRIX D60G RGB 패키지,"16GB(8Gx2)_5,960원/1GB_95,360","16GB(8Gx2)_5,960원/1GB_95,360","16GB(8Gx2)_5,960원/1GB_95,360","16GB(8Gx2)_5,960원/1GB_95,360","16GB(8Gx2)_5,960원/1GB_95,360","16GB(8Gx2)_5,960원/1GB_95,360"
