Id,Name,2021-01-01 10:10:52,2021-01-02 10:07:43,2021-01-03 10:11:14
10363848,ACPI DDR3-1600,"8GB_4,375원/1GB_35,000 ","8GB_4,375원/1GB_35,000 ","8GB_4,375원/1GB_35,000 "
6074591,ACPI 노트북 DDR3-1600,"4GB_---_일시품절 2GB_12,800원/1GB_25,600 ","4GB_---_일시품절 2GB_12,800원/1GB_25,600 ","4GB_---_일시품절 2GB_12,800원/1GB_25,600 "
11868160,ADATA DDR4-3200 CL22,"32GB_5,206원/1GB_166,600 16GB_4,689원/1GB_75,030 8GB_4,420원/1GB_35,360 ","32GB_5,206원/1GB_166,600 16GB_4,682원/1GB_74,910 8GB_4,420원/1GB_35,360 ","32GB_5,206원/1GB_166,600 16GB_4,681원/1GB_74,890 8GB_4,420원/1GB_35,360 "
11830747,ADATA DDR4-3200 CL22,"32GB_5,206원/1GB_166,600 16GB_4,689원/1GB_75,030 8GB_4,420원/1GB_35,360 ","32GB_5,206원/1GB_166,600 16GB_4,682원/1GB_74,910 8GB_4,420원/1GB_35,360 ","32GB_5,206원/1GB_166,600 16GB_4,681원/1GB_74,890 8GB_4,420원/1GB_35,360 "
5691012,ADATA XPG DDR4-2400 CL16 GAMMIX D10 레드,"8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 "
5542488,ADATA XPG DDR4-2400 CL16 GAMMIX D10 레드 패키지,"16GB(8Gx2)_13,865원/1GB_221,840 ","16GB(8Gx2)_13,865원/1GB_221,840 ","16GB(8Gx2)_13,865원/1GB_221,840 "
5542423,ADATA XPG DDR4-2400 CL16 GAMMIX D10 블랙 패키지,16GB(8Gx2)_---_일시품절 ,0,0
5624647,ADATA XPG DDR4-2400 CL16 SPECTRIX D40,"8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 "
5541461,ADATA XPG DDR4-2400 CL16 SPECTRIX D40 패키지,"32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_14,813원/1GB_237,000 ","32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_14,813원/1GB_237,000 ",0
5624712,ADATA XPG DDR4-2400 CL16 SPECTRIX D40 패키지,0,0,"32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_14,813원/1GB_237,000 "
5691017,ADATA XPG DDR4-2666 CL16 GAMMIX D10 레드,"8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 "
5691197,ADATA XPG DDR4-2666 CL16 GAMMIX D10 레드 패키지,"32GB(8Gx4)_13,630원/1GB_436,160 16GB(8Gx2)_14,394원/1GB_230,300 ","32GB(8Gx4)_13,630원/1GB_436,160 16GB(8Gx2)_14,394원/1GB_230,300 ","32GB(8Gx4)_13,630원/1GB_436,160 16GB(8Gx2)_14,394원/1GB_230,300 "
5691148,ADATA XPG DDR4-2666 CL16 GAMMIX D10 블랙 패키지,"32GB(8Gx4)_14,625원/1GB_468,000 ","32GB(8Gx4)_14,625원/1GB_468,000 ","32GB(8Gx4)_14,625원/1GB_468,000 "
5624719,ADATA XPG DDR4-2666 CL16 SPECTRIX D40 패키지,"32GB(8Gx4)_15,000원/1GB_480,000 16GB(8Gx2)_18,125원/1GB_290,000 ","32GB(8Gx4)_15,000원/1GB_480,000 16GB(8Gx2)_18,125원/1GB_290,000 ","32GB(8Gx4)_15,000원/1GB_480,000 16GB(8Gx2)_18,125원/1GB_290,000 "
6119530,ADATA XPG DDR4-2666 CL16 SPECTRIX D41 크림슨 레드,"8GB_6,125원/1GB_49,000 ","8GB_6,125원/1GB_49,000 ","8GB_6,125원/1GB_49,000 "
6119667,ADATA XPG DDR4-2666 CL16 SPECTRIX D41 크림슨 레드 패키지,"16GB(8Gx2)_6,750원/1GB_108,000 ","16GB(8Gx2)_6,750원/1GB_108,000 ","16GB(8Gx2)_6,750원/1GB_108,000 "
6119399,ADATA XPG DDR4-2666 CL16 SPECTRIX D41 티타늄 그레이,"8GB_18,744원/1GB_149,950 ","8GB_18,744원/1GB_149,950 ","8GB_18,744원/1GB_149,950 "
6119603,ADATA XPG DDR4-2666 CL16 SPECTRIX D41 티타늄 그레이 패키지,"16GB(8Gx2)_14,511원/1GB_232,180 ","16GB(8Gx2)_14,511원/1GB_232,180 ","16GB(8Gx2)_14,511원/1GB_232,180 "
5543253,ADATA XPG DDR4-2800 CL17 GAMMIX D10 레드 패키지,"16GB(8Gx2)_17,213원/1GB_275,400 ","16GB(8Gx2)_17,213원/1GB_275,400 ","16GB(8Gx2)_17,213원/1GB_275,400 "
5542460,ADATA XPG DDR4-2800 CL17 GAMMIX D10 블랙 패키지,"16GB(8Gx2)_17,213원/1GB_275,400 ","16GB(8Gx2)_17,213원/1GB_275,400 ","16GB(8Gx2)_17,213원/1GB_275,400 "
