Id,Name,2024-03-01 10:18:04
11830747,ADATA DDR4-3200 CL22,"32GB_2,844원/1GB_91,000|16GB_2,612원/1GB_41,790|8GB_2,644원/1GB_21,150"
15592385,ADATA DDR5-4800 CL40,"13,654원/1GB_16GB_218,460"
27940781,ADATA DDR5-5600 CL46,"32GB_3,906원/1GB_125,000|16GB_4,250원/1GB_68,000"
27940799,ADATA DDR5-5600 CL46,"32GB_3,906원/1GB_125,000|16GB_4,250원/1GB_68,000"
28395059,ADATA DDR5-5600 CL46 패키지,"3,788원/1GB_32GB(16Gx2)_121,210"
29822102,ADATA DDR5-5600 CL46-45-45,"16GB_3,873원/1GB_61,970|32GB_3,659원/1GB_117,090"
5690995,ADATA XPG DDR4-3000 CL16 GAMMIX D10 블랙,"14,700원/1GB_8GB_117,600"
21593129,ADATA XPG DDR4-3200 CL16 GAMMIX D35 블랙 패키지,"32GB(16Gx2)_2,987원/1GB_95,590|16GB(8Gx2)_3,133원/1GB_50,130"
21593303,ADATA XPG DDR4-3200 CL16 GAMMIX D35 화이트 패키지,"32GB(16Gx2)_3,045원/1GB_97,450|16GB(8Gx2)_3,387원/1GB_54,190"
20754014,ADATA XPG DDR4-3200 CL16 SPECTRIX D35G RGB 블랙 패키지,"32GB(16Gx2)_2,697원/1GB_86,300|16GB(8Gx2)_2,700원/1GB_43,200"
20754074,ADATA XPG DDR4-3200 CL16 SPECTRIX D35G RGB 화이트 패키지,"32GB(16Gx2)_2,697원/1GB_86,300|16GB(8Gx2)_2,700원/1GB_43,200"
20102714,ADATA XPG DDR4-3200 CL16 SPECTRIX D45G RGB 패키지,"4,219원/1GB_32GB(16Gx2)_135,000"
20102777,ADATA XPG DDR4-3200 CL16 SPECTRIX D45G RGB 화이트 패키지,"4,219원/1GB_32GB(16Gx2)_135,000"
11596685,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 패키지,"32GB(16Gx2)_3,310원/1GB_105,920|16GB(8Gx2)_일시품절"
12398351,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 화이트 패키지,"32GB(16Gx2)_4,719원/1GB_151,000|16GB(8Gx2)_일시품절"
13287914,ADATA XPG DDR4-3200 CL16-20-20 SPECTRIX D60G RGB 패키지,"4,194원/1GB_16GB(8Gx2)_67,100"
9276858,ADATA XPG DDR4-3600 CL17 SPECTRIX D60G RGB 패키지,"26,519원/1GB_16GB(8Gx2)_424,300"
21592844,ADATA XPG DDR4-3600 CL18 GAMMIX D35 블랙 패키지,"32GB(16Gx2)_3,197원/1GB_102,310|16GB(8Gx2)_3,436원/1GB_54,970"
21593219,ADATA XPG DDR4-3600 CL18 GAMMIX D35 화이트 패키지,"32GB(16Gx2)_3,197원/1GB_102,310|16GB(8Gx2)_3,438원/1GB_55,000"
19229969,ADATA XPG DDR4-3600 CL18 GAMMIX D45 블랙 패키지,"4,118원/1GB_16GB(8Gx2)_65,890"
19230068,ADATA XPG DDR4-3600 CL18 GAMMIX D45 화이트 패키지,"4,249원/1GB_16GB(8Gx2)_67,980"
