Id,Name,2022-02-01 10:10:33,2022-02-02 10:09:10,2022-02-03 10:05:55,2022-02-04 10:06:24,2022-02-05 09:59:14,2022-02-06 10:16:15,2022-02-07 10:08:22,2022-02-08 10:10:55,2022-02-09 10:13:52,2022-02-10 10:10:36,2022-02-11 10:14:28,2022-02-12 10:13:42,2022-02-13 10:15:37,2022-02-14 10:09:43,2022-02-15 10:18:48,2022-02-16 10:14:03,2022-02-17 10:05:30,2022-02-18 10:17:26,2022-02-19 10:12:31,2022-02-20 10:17:30,2022-02-21 10:13:16,2022-02-22 10:15:44,2022-02-23 10:19:35,2022-02-24 10:17:59,2022-02-25 10:16:29,2022-02-26 10:09:47,2022-02-27 10:17:07,2022-02-28 10:15:57
13233428,DELL 55H49 SAS/7200/해외구매,"3TB_17원/1GB_51,860","3TB_17원/1GB_51,860","3TB_17원/1GB_51,860","3TB_17원/1GB_51,860","3TB_17원/1GB_51,860","3TB_17원/1GB_51,860","3TB_17원/1GB_51,860","3TB_17원/1GB_51,860","3TB_17원/1GB_51,860","3TB_17원/1GB_51,860","3TB_17원/1GB_51,860","3TB_17원/1GB_51,860","3TB_17원/1GB_51,860","3TB_17원/1GB_51,860","3TB_17원/1GB_51,860","3TB_17원/1GB_51,860","3TB_17원/1GB_51,860","3TB_17원/1GB_51,860","3TB_17원/1GB_51,860","3TB_17원/1GB_51,860","3TB_17원/1GB_51,860","3TB_17원/1GB_51,860","3TB_17원/1GB_51,860","3TB_17원/1GB_51,860","3TB_17원/1GB_51,860","3TB_17원/1GB_51,860","3TB_17원/1GB_51,860","3TB_17원/1GB_51,860"
3344709,HGST Deskstar 7K1000 SATA2/7200/32M/해외구매,"HDS721010KLA330, 1TB_117원/1GB_116,560","HDS721010KLA330, 1TB_117원/1GB_116,560","HDS721010KLA330, 1TB_117원/1GB_116,560","HDS721010KLA330, 1TB_117원/1GB_116,560","HDS721010KLA330, 1TB_117원/1GB_116,560","HDS721010KLA330, 1TB_117원/1GB_116,560","HDS721010KLA330, 1TB_117원/1GB_116,560","HDS721010KLA330, 1TB_117원/1GB_116,560","HDS721010KLA330, 1TB_117원/1GB_116,560","HDS721010KLA330, 1TB_117원/1GB_116,560","HDS721010KLA330, 1TB_117원/1GB_116,560","HDS721010KLA330, 1TB_117원/1GB_116,560","HDS721010KLA330, 1TB_117원/1GB_116,560","HDS721010KLA330, 1TB_117원/1GB_116,560","HDS721010KLA330, 1TB_117원/1GB_116,560","HDS721010KLA330, 1TB_117원/1GB_116,560","HDS721010KLA330, 1TB_117원/1GB_116,560","HDS721010KLA330, 1TB_117원/1GB_116,560","HDS721010KLA330, 1TB_117원/1GB_116,560","HDS721010KLA330, 1TB_117원/1GB_116,560","HDS721010KLA330, 1TB_117원/1GB_116,560","HDS721010KLA330, 1TB_117원/1GB_116,560","HDS721010KLA330, 1TB_117원/1GB_116,560","HDS721010KLA330, 1TB_117원/1GB_116,560","HDS721010KLA330, 1TB_117원/1GB_116,560","HDS721010KLA330, 1TB_117원/1GB_116,560","HDS721010KLA330, 1TB_117원/1GB_116,560","HDS721010KLA330, 1TB_117원/1GB_116,560"
2324371,HGST Deskstar 7K1000.C SATA2/7200/16M/리퍼비시,"HDS721050CLA362, 500GB_99원/1GB_49,500","HDS721050CLA362, 500GB_99원/1GB_49,500","HDS721050CLA362, 500GB_99원/1GB_49,500","HDS721050CLA362, 500GB_99원/1GB_49,500","HDS721050CLA362, 500GB_99원/1GB_49,500","HDS721050CLA362, 500GB_99원/1GB_49,500","HDS721050CLA362, 500GB_99원/1GB_49,500","HDS721050CLA362, 500GB_99원/1GB_49,500","HDS721050CLA362, 500GB_99원/1GB_49,500","HDS721050CLA362, 500GB_99원/1GB_49,500","HDS721050CLA362, 500GB_99원/1GB_49,500","HDS721050CLA362, 500GB_99원/1GB_49,500","HDS721050CLA362, 500GB_99원/1GB_49,500","HDS721050CLA362, 500GB_99원/1GB_49,500","HDS721050CLA362, 500GB_99원/1GB_49,500","HDS721050CLA362, 500GB_99원/1GB_49,500","HDS721050CLA362, 500GB_99원/1GB_49,500","HDS721050CLA362, 500GB_99원/1GB_49,500","HDS721050CLA362, 500GB_99원/1GB_49,500","HDS721050CLA362, 500GB_99원/1GB_49,500","HDS721050CLA362, 500GB_99원/1GB_49,500","HDS721050CLA362, 500GB_99원/1GB_49,500","HDS721050CLA362, 500GB_99원/1GB_49,500","HDS721050CLA362, 500GB_99원/1GB_49,500","HDS721050CLA362, 500GB_99원/1GB_49,500","HDS721050CLA362, 500GB_99원/1GB_49,500","HDS721050CLA362, 500GB_99원/1GB_49,500","HDS721050CLA362, 500GB_99원/1GB_49,500"
2865878,HGST Deskstar 7K1000.C SATA2/7200/32M/리퍼비시,"HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000"
1580767,HGST Deskstar 7K1000.D 7200/32M,"HDS721010DLE630, 1TB_110원/1GB_110,210","HDS721010DLE630, 1TB_110원/1GB_110,210","HDS721010DLE630, 1TB_105원/1GB_105,470","HDS721010DLE630, 1TB_105원/1GB_105,470","HDS721010DLE630, 1TB_105원/1GB_105,470","HDS721010DLE630, 1TB_105원/1GB_105,470","HDS721010DLE630, 1TB_105원/1GB_105,470","HDS721010DLE630, 1TB_105원/1GB_105,470","HDS721010DLE630, 1TB_105원/1GB_105,470","HDS721010DLE630, 1TB_105원/1GB_105,470","HDS721010DLE630, 1TB_105원/1GB_105,470","HDS721010DLE630, 1TB_105원/1GB_105,470","HDS721010DLE630, 1TB_105원/1GB_105,470","HDS721010DLE630, 1TB_105원/1GB_105,470","HDS721010DLE630, 1TB_105원/1GB_105,470","HDS721010DLE630, 1TB_105원/1GB_105,470","HDS721010DLE630, 1TB_105원/1GB_105,470","HDS721010DLE630, 1TB_105원/1GB_105,470","HDS721010DLE630, 1TB_105원/1GB_105,470","HDS721010DLE630, 1TB_105원/1GB_105,470","HDS721010DLE630, 1TB_105원/1GB_105,470","HDS721010DLE630, 1TB_105원/1GB_105,470","HDS721010DLE630, 1TB_105원/1GB_105,470","HDS721010DLE630, 1TB_105원/1GB_105,470","HDS721010DLE630, 1TB_105원/1GB_105,470","HDS721010DLE630, 1TB_105원/1GB_105,470","HDS721010DLE630, 1TB_105원/1GB_105,470","HDS721010DLE630, 1TB_105원/1GB_105,470"
3342768,HGST Deskstar 7K2000 SATA2/7200/32M/해외구매,"HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000"
3318233,HGST Deskstar 7K3000 7200/64M/해외구매,"HDS723030ALA640, 3TB_84,700|HDS723020BLA642, 2TB_136원/1GB_271,800","HDS723030ALA640, 3TB_84,700|HDS723020BLA642, 2TB_136원/1GB_271,800","HDS723030ALA640, 3TB_84,700|HDS723020BLA642, 2TB_136원/1GB_271,800","HDS723030ALA640, 3TB_84,700|HDS723020BLA642, 2TB_136원/1GB_271,800","HDS723030ALA640, 3TB_84,700|HDS723020BLA642, 2TB_136원/1GB_271,800","HDS723030ALA640, 3TB_84,700|HDS723020BLA642, 2TB_136원/1GB_271,800","HDS723030ALA640, 3TB_84,700|HDS723020BLA642, 2TB_136원/1GB_271,800","HDS723030ALA640, 3TB_84,700|HDS723020BLA642, 2TB_136원/1GB_271,800","HDS723030ALA640, 3TB_84,700|HDS723020BLA642, 2TB_136원/1GB_271,800","HDS723030ALA640, 3TB_84,700|HDS723020BLA642, 2TB_136원/1GB_271,800","HDS723030ALA640, 3TB_84,700|HDS723020BLA642, 2TB_136원/1GB_271,800","HDS723030ALA640, 3TB_84,700|HDS723020BLA642, 2TB_136원/1GB_271,800","HDS723030ALA640, 3TB_84,700|HDS723020BLA642, 2TB_136원/1GB_271,800","HDS723030ALA640, 3TB_84,700|HDS723020BLA642, 2TB_136원/1GB_271,800","HDS723030ALA640, 3TB_84,700|HDS723020BLA642, 2TB_136원/1GB_271,800","HDS723030ALA640, 3TB_84,700|HDS723020BLA642, 2TB_136원/1GB_271,800","HDS723030ALA640, 3TB_84,700|HDS723020BLA642, 2TB_136원/1GB_271,800","HDS723030ALA640, 3TB_84,700|HDS723020BLA642, 2TB_136원/1GB_271,800","HDS723030ALA640, 3TB_84,700|HDS723020BLA642, 2TB_136원/1GB_271,800","HDS723030ALA640, 3TB_84,700|HDS723020BLA642, 2TB_136원/1GB_271,800","HDS723030ALA640, 3TB_84,700|HDS723020BLA642, 2TB_136원/1GB_271,800","HDS723030ALA640, 3TB_84,700|HDS723020BLA642, 2TB_136원/1GB_271,800","HDS723030ALA640, 3TB_84,700|HDS723020BLA642, 2TB_136원/1GB_271,800","HDS723030ALA640, 3TB_84,700|HDS723020BLA642, 2TB_136원/1GB_271,800","HDS723030ALA640, 3TB_84,700|HDS723020BLA642, 2TB_136원/1GB_271,800","HDS723030ALA640, 3TB_84,700|HDS723020BLA642, 2TB_136원/1GB_271,800","HDS723030ALA640, 3TB_84,700|HDS723020BLA642, 2TB_136원/1GB_271,800","HDS723030ALA640, 3TB_84,700|HDS723020BLA642, 2TB_136원/1GB_271,800"
4897524,HGST Deskstar NAS 7200/128M,"HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000"
4897498,HGST Deskstar NAS 패키지 7200/128M HDN726040ALE614,"4x4TB_44원/1GB_700,000|2x4TB_44원/1GB_350,000|4TB_169,000","4x4TB_44원/1GB_700,000|2x4TB_44원/1GB_350,000|4TB_169,000","4x4TB_44원/1GB_700,000|2x4TB_44원/1GB_350,000|4TB_169,000","4x4TB_44원/1GB_700,000|2x4TB_44원/1GB_350,000|4TB_169,000","4x4TB_44원/1GB_700,000|2x4TB_44원/1GB_350,000|4TB_169,000","4x4TB_44원/1GB_700,000|2x4TB_44원/1GB_350,000|4TB_169,000","4x4TB_44원/1GB_700,000|2x4TB_44원/1GB_350,000|4TB_169,000","4x4TB_44원/1GB_700,000|2x4TB_44원/1GB_350,000|4TB_169,000","4x4TB_44원/1GB_700,000|2x4TB_44원/1GB_350,000|4TB_169,000",0,0,0,0,0,0,"4x4TB_44원/1GB_700,000|2x4TB_44원/1GB_350,000|4TB_169,000","4x4TB_44원/1GB_700,000|2x4TB_44원/1GB_350,000|4TB_169,000","4x4TB_44원/1GB_700,000|2x4TB_44원/1GB_350,000|4TB_169,000","4x4TB_44원/1GB_700,000|2x4TB_44원/1GB_350,000|4TB_169,000","4x4TB_44원/1GB_700,000|2x4TB_44원/1GB_350,000|4TB_169,000","4x4TB_44원/1GB_700,000|2x4TB_44원/1GB_350,000|4TB_169,000","4x4TB_44원/1GB_700,000|2x4TB_44원/1GB_350,000|4TB_169,000","4x4TB_44원/1GB_700,000|2x4TB_44원/1GB_350,000|4TB_169,000","4x4TB_44원/1GB_700,000|2x4TB_44원/1GB_350,000|4TB_169,000","4x4TB_44원/1GB_700,000|2x4TB_44원/1GB_350,000|4TB_169,000","4x4TB_44원/1GB_700,000|2x4TB_44원/1GB_350,000|4TB_169,000","4x4TB_44원/1GB_700,000|2x4TB_44원/1GB_350,000|4TB_169,000","4x4TB_44원/1GB_700,000|2x4TB_44원/1GB_350,000|4TB_169,000"
4854615,HGST Deskstar NAS 패키지 7200/128M HDN726040ALE614,0,0,0,0,0,0,0,0,0,"4x4TB_44원/1GB_700,000|2x4TB_44원/1GB_350,000|4TB_169,000","4x4TB_44원/1GB_700,000|2x4TB_44원/1GB_350,000|4TB_169,000","4x4TB_44원/1GB_700,000|2x4TB_44원/1GB_350,000|4TB_169,000","4x4TB_44원/1GB_700,000|2x4TB_44원/1GB_350,000|4TB_169,000","4x4TB_44원/1GB_700,000|2x4TB_44원/1GB_350,000|4TB_169,000","4x4TB_44원/1GB_700,000|2x4TB_44원/1GB_350,000|4TB_169,000",0,0,0,0,0,0,0,0,0,0,0,0,0
