Id,Name,2026-02-01 11:57:28,2026-02-02 11:46:53,2026-02-03 11:43:36,2026-02-04 11:37:47,2026-02-05 11:39:51,2026-02-06 11:39:41,2026-02-07 11:35:27,2026-02-08 12:02:40,2026-02-09 11:47:43,2026-02-10 11:56:33,2026-02-11 11:53:49,2026-02-12 11:49:27,2026-02-13 11:50:19,2026-02-14 11:36:57,2026-02-15 11:51:00,2026-02-16 11:46:09,2026-02-17 11:42:10
4854615,HGST Deskstar NAS 패키지 7200/128M HDN726040ALE614,"2x4TB_81원/1GB_650,000|4TB_83원/1GB_330,000","2x4TB_81원/1GB_650,000|4TB_83원/1GB_330,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2x4TB_81원/1GB_650,000|4TB_83원/1GB_330,000"
3354216,HGST Travelstar 7K1000 7200/32M/해외구매,0,0,0,0,0,0,0,"1TB, HTS721010A9E630_108원/1GB_108,490","1TB, HTS721010A9E630_108원/1GB_108,490","1TB, HTS721010A9E630_103원/1GB_103,080","1TB, HTS721010A9E630_103원/1GB_103,080","1TB, HTS721010A9E630_103원/1GB_103,080","1TB, HTS721010A9E630_103원/1GB_103,080","1TB, HTS721010A9E630_103원/1GB_103,080",0,0,"1TB, HTS721010A9E630_103원/1GB_103,080"
3106788,HGST Ultrastar 7K4000 7200/64M/해외구매,"2TB, HUS724020ALA640_52원/1GB_103,800","2TB, HUS724020ALA640_52원/1GB_103,800",0,0,"2TB, HUS724020ALA640_52원/1GB_103,800","2TB, HUS724020ALA640_52원/1GB_103,800","2TB, HUS724020ALA640_52원/1GB_103,800","2TB, HUS724020ALA640_52원/1GB_103,800","2TB, HUS724020ALA640_52원/1GB_103,800","2TB, HUS724020ALA640_52원/1GB_103,800","2TB, HUS724020ALA640_52원/1GB_103,800",0,0,0,0,0,0
20704208,MARSHAL FFF 7200/256M/리퍼비시,"14TB, MAL314000SA_25원/1GB_352,000|12TB, MAL312000SA_27원/1GB_327,000","14TB, MAL314000SA_25원/1GB_352,000|12TB, MAL312000SA_27원/1GB_327,000","14TB, MAL314000SA_25원/1GB_352,000|12TB, MAL312000SA_27원/1GB_327,000","14TB, MAL314000SA_25원/1GB_352,000|12TB, MAL312000SA_27원/1GB_327,000","14TB, MAL314000SA_25원/1GB_352,000|12TB, MAL312000SA_27원/1GB_327,000","14TB, MAL314000SA_25원/1GB_352,000|12TB, MAL312000SA_27원/1GB_327,000","14TB, MAL314000SA_27원/1GB_372,000|12TB, MAL312000SA_30원/1GB_360,000","14TB, MAL314000SA_27원/1GB_372,000|12TB, MAL312000SA_30원/1GB_360,000","14TB, MAL314000SA_27원/1GB_372,000|12TB, MAL312000SA_29원/1GB_344,500","14TB, MAL314000SA_27원/1GB_372,000|12TB, MAL312000SA_29원/1GB_344,500","14TB, MAL314000SA_27원/1GB_372,000|12TB, MAL312000SA_29원/1GB_344,500","14TB, MAL314000SA_27원/1GB_372,000|12TB, MAL312000SA_30원/1GB_357,000","14TB, MAL314000SA_27원/1GB_372,000|12TB, MAL312000SA_30원/1GB_357,000","14TB, MAL314000SA_27원/1GB_372,000|12TB, MAL312000SA_30원/1GB_357,000","14TB, MAL314000SA_27원/1GB_372,000|12TB, MAL312000SA_30원/1GB_357,000","14TB, MAL314000SA_27원/1GB_372,000|12TB, MAL312000SA_30원/1GB_357,000","14TB, MAL314000SA_27원/1GB_372,000|12TB, MAL312000SA_30원/1GB_357,000"
4097297,MARSHAL MAL32000SA-T72 SATA/64M/리퍼비시,0,0,"2TB_46원/1GB_91,000","2TB_36원/1GB_72,000","2TB_36원/1GB_72,000","2TB_46원/1GB_91,000","2TB_36원/1GB_72,000","2TB_36원/1GB_72,000","2TB_36원/1GB_72,000","2TB_36원/1GB_91,000","2TB_36원/1GB_72,000","2TB_36원/1GB_72,000","2TB_45원/1GB_90,900","2TB_45원/1GB_90,900","2TB_45원/1GB_90,900","2TB_45원/1GB_90,900","2TB_45원/1GB_90,900"
3940951,MARSHAL MAL34000SA-T72 7200/64M/리퍼비시,"4TB_38원/1GB_150,000","4TB_30원/1GB_120,650","4TB_32원/1GB_126,990","4TB_32원/1GB_126,990","4TB_32원/1GB_126,990","4TB_32원/1GB_126,990","4TB_32원/1GB_126,990","4TB_32원/1GB_126,990","4TB_32원/1GB_126,990","4TB_32원/1GB_126,990","4TB_32원/1GB_126,890","4TB_32원/1GB_126,890","4TB_32원/1GB_126,890","4TB_32원/1GB_126,890","4TB_32원/1GB_126,890","4TB_32원/1GB_126,890","4TB_32원/1GB_126,890"
13475540,MARSHAL MAL38000SA-T72 SATA/256M/리퍼비시,"8TB_32원/1GB_255,000","8TB_32원/1GB_255,000","8TB_32원/1GB_255,000","8TB_32원/1GB_255,000","8TB_32원/1GB_255,000","8TB_32원/1GB_255,000","8TB_32원/1GB_255,000","8TB_32원/1GB_252,000",0,0,0,"8TB_32원/1GB_252,000","8TB_32원/1GB_252,000","8TB_32원/1GB_255,000","8TB_32원/1GB_255,000","8TB_32원/1GB_255,000","8TB_32원/1GB_255,000"
6452004,Seagate BarraCuda 5400/128M/노트북용,"4TB, ST4000LM024_78원/1GB_310,000|2TB, ST2000LM015_80원/1GB_160,650|1TB, ST1000LM048_109원/1GB_108,840|500GB, ST500LM030_187원/1GB_93,500","4TB, ST4000LM024_78원/1GB_310,000|2TB, ST2000LM015_80원/1GB_160,650|1TB, ST1000LM048_109원/1GB_108,840|500GB, ST500LM030_187원/1GB_93,500","4TB, ST4000LM024_78원/1GB_310,000|2TB, ST2000LM015_81원/1GB_161,560|1TB, ST1000LM048_109원/1GB_108,840|500GB, ST500LM030_187원/1GB_93,500","4TB, ST4000LM024_78원/1GB_310,000|2TB, ST2000LM015_82원/1GB_163,390|1TB, ST1000LM048_115원/1GB_115,000|500GB, ST500LM030_187원/1GB_93,500","4TB, ST4000LM024_78원/1GB_310,000|2TB, ST2000LM015_84원/1GB_168,980|1TB, ST1000LM048_125원/1GB_124,990|500GB, ST500LM030_187원/1GB_93,500","4TB, ST4000LM024_78원/1GB_310,000|2TB, ST2000LM015_83원/1GB_166,590|1TB, ST1000LM048_125원/1GB_124,990|500GB, ST500LM030_187원/1GB_93,500","4TB, ST4000LM024_78원/1GB_310,000|2TB, ST2000LM015_83원/1GB_166,590|1TB, ST1000LM048_125원/1GB_124,990|500GB, ST500LM030_187원/1GB_93,500","4TB, ST4000LM024_78원/1GB_310,000|2TB, ST2000LM015_83원/1GB_166,590|1TB, ST1000LM048_122원/1GB_122,400|500GB, ST500LM030_187원/1GB_93,500","4TB, ST4000LM024_78원/1GB_310,000|2TB, ST2000LM015_83원/1GB_166,590|1TB, ST1000LM048_125원/1GB_124,990|500GB, ST500LM030_187원/1GB_93,500","4TB, ST4000LM024_78원/1GB_310,000|2TB, ST2000LM015_83원/1GB_165,750|1TB, ST1000LM048_122원/1GB_122,400|500GB, ST500LM030_187원/1GB_93,500","4TB, ST4000LM024_78원/1GB_310,000|2TB, ST2000LM015_83원/1GB_165,690|1TB, ST1000LM048_122원/1GB_122,400|500GB, ST500LM030_187원/1GB_93,500","4TB, ST4000LM024_78원/1GB_310,000|2TB, ST2000LM015_83원/1GB_166,590|1TB, ST1000LM048_122원/1GB_122,400|500GB, ST500LM030_187원/1GB_93,500","4TB, ST4000LM024_78원/1GB_310,000|2TB, ST2000LM015_83원/1GB_166,590|1TB, ST1000LM048_122원/1GB_122,400|500GB, ST500LM030_187원/1GB_93,500","4TB, ST4000LM024_78원/1GB_310,000|2TB, ST2000LM015_83원/1GB_166,590|1TB, ST1000LM048_122원/1GB_122,400|500GB, ST500LM030_187원/1GB_93,500","4TB, ST4000LM024_78원/1GB_310,000|2TB, ST2000LM015_83원/1GB_166,590|1TB, ST1000LM048_122원/1GB_122,400|500GB, ST500LM030_187원/1GB_93,500","4TB, ST4000LM024_78원/1GB_310,000|2TB, ST2000LM015_83원/1GB_166,590|1TB, ST1000LM048_122원/1GB_122,400|500GB, ST500LM030_187원/1GB_93,500","4TB, ST4000LM024_78원/1GB_310,000|2TB, ST2000LM015_83원/1GB_166,590|1TB, ST1000LM048_122원/1GB_122,400|500GB, ST500LM030_187원/1GB_93,500"
6451870,Seagate BarraCuda 5400/128M/노트북용/해외구매,"5TB, ST5000LM000_76원/1GB_382,190|4TB, ST4000LM024_66원/1GB_262,900|2TB, ST2000LM015_87원/1GB_173,290|1TB, ST1000LM048_130원/1GB_130,000","5TB, ST5000LM000_76원/1GB_382,190|4TB, ST4000LM024_66원/1GB_262,900|2TB, ST2000LM015_87원/1GB_173,290|1TB, ST1000LM048_130원/1GB_130,000","5TB, ST5000LM000_76원/1GB_382,190|4TB, ST4000LM024_66원/1GB_262,900|2TB, ST2000LM015_87원/1GB_173,290|1TB, ST1000LM048_130원/1GB_130,000","5TB, ST5000LM000_76원/1GB_382,190|4TB, ST4000LM024_66원/1GB_262,900|2TB, ST2000LM015_87원/1GB_173,290|1TB, ST1000LM048_130원/1GB_130,000","5TB, ST5000LM000_76원/1GB_382,190|4TB, ST4000LM024_66원/1GB_262,900|2TB, ST2000LM015_87원/1GB_173,290|1TB, ST1000LM048_130원/1GB_130,000","5TB, ST5000LM000_76원/1GB_382,190|4TB, ST4000LM024_70원/1GB_278,490|2TB, ST2000LM015_87원/1GB_173,290|1TB, ST1000LM048_130원/1GB_130,000","5TB, ST5000LM000_76원/1GB_382,190|4TB, ST4000LM024_70원/1GB_278,450|2TB, ST2000LM015_87원/1GB_173,290|1TB, ST1000LM048_130원/1GB_130,000","5TB, ST5000LM000_76원/1GB_382,190|4TB, ST4000LM024_70원/1GB_278,370|2TB, ST2000LM015_87원/1GB_173,290|1TB, ST1000LM048_130원/1GB_130,000","5TB, ST5000LM000_76원/1GB_382,190|4TB, ST4000LM024_70원/1GB_278,350|2TB, ST2000LM015_87원/1GB_173,290|1TB, ST1000LM048_130원/1GB_130,000","5TB, ST5000LM000_76원/1GB_382,190|4TB, ST4000LM024_70원/1GB_278,270|2TB, ST2000LM015_87원/1GB_173,290|1TB, ST1000LM048_130원/1GB_130,000","5TB, ST5000LM000_76원/1GB_382,190|4TB, ST4000LM024_70원/1GB_278,270|2TB, ST2000LM015_87원/1GB_173,290|1TB, ST1000LM048_130원/1GB_130,000","5TB, ST5000LM000_76원/1GB_382,190|4TB, ST4000LM024_70원/1GB_278,240|2TB, ST2000LM015_87원/1GB_173,290|1TB, ST1000LM048_130원/1GB_130,000","5TB, ST5000LM000_76원/1GB_382,190|4TB, ST4000LM024_70원/1GB_278,200|2TB, ST2000LM015_87원/1GB_173,290|1TB, ST1000LM048_130원/1GB_130,000","5TB, ST5000LM000_76원/1GB_382,190|4TB, ST4000LM024_70원/1GB_278,490|2TB, ST2000LM015_87원/1GB_173,290|1TB, ST1000LM048_130원/1GB_130,000","5TB, ST5000LM000_76원/1GB_382,190|4TB, ST4000LM024_70원/1GB_278,490|2TB, ST2000LM015_87원/1GB_173,290|1TB, ST1000LM048_130원/1GB_130,000","5TB, ST5000LM000_76원/1GB_382,190|4TB, ST4000LM024_70원/1GB_278,490|2TB, ST2000LM015_87원/1GB_173,290|1TB, ST1000LM048_130원/1GB_130,000","5TB, ST5000LM000_76원/1GB_382,190|4TB, ST4000LM024_70원/1GB_278,490|2TB, ST2000LM015_87원/1GB_173,290|1TB, ST1000LM048_130원/1GB_130,000"
5764992,Seagate BarraCuda 5400/256M,"8TB, ST8000DM004_41원/1GB_327,950|6TB, ST6000DM003_46원/1GB_274,550|4TB, ST4000DM004_51원/1GB_205,000|3TB, ST3000DM007_53원/1GB_159,000","8TB, ST8000DM004_41원/1GB_327,950|6TB, ST6000DM003_46원/1GB_274,550|4TB, ST4000DM004_51원/1GB_205,000|3TB, ST3000DM007_53원/1GB_159,000","8TB, ST8000DM004_41원/1GB_324,500|6TB, ST6000DM003_46원/1GB_274,550|4TB, ST4000DM004_47원/1GB_189,000|3TB, ST3000DM007_53원/1GB_159,000","8TB, ST8000DM004_41원/1GB_324,470|6TB, ST6000DM003_47원/1GB_279,000|4TB, ST4000DM004_52원/1GB_208,070|3TB, ST3000DM007_53원/1GB_159,000","8TB, ST8000DM004_41원/1GB_324,430|6TB, ST6000DM003_47원/1GB_279,000|4TB, ST4000DM004_55원/1GB_221,120|3TB, ST3000DM007_53원/1GB_159,000","8TB, ST8000DM004_42원/1GB_338,990|6TB, ST6000DM003_47원/1GB_279,000|4TB, ST4000DM004_57원/1GB_227,010|3TB, ST3000DM007_53원/1GB_159,000","8TB, ST8000DM004_42원/1GB_338,900|6TB, ST6000DM003_47원/1GB_279,000|4TB, ST4000DM004_51원/1GB_205,000|3TB, ST3000DM007_53원/1GB_159,000","8TB, ST8000DM004_42원/1GB_338,880|6TB, ST6000DM003_47원/1GB_279,000|4TB, ST4000DM004_51원/1GB_204,900|3TB, ST3000DM007_53원/1GB_159,000","8TB, ST8000DM004_42원/1GB_338,880|6TB, ST6000DM003_47원/1GB_279,000|4TB, ST4000DM004_56원/1GB_224,030|3TB, ST3000DM007_53원/1GB_159,000","8TB, ST8000DM004_42원/1GB_338,880|6TB, ST6000DM003_47원/1GB_279,000|4TB, ST4000DM004_45원/1GB_180,500|3TB, ST3000DM007_53원/1GB_159,000","8TB, ST8000DM004_42원/1GB_338,860|6TB, ST6000DM003_47원/1GB_279,000|4TB, ST4000DM004_47원/1GB_189,000|3TB, ST3000DM007_53원/1GB_159,000","8TB, ST8000DM004_40원/1GB_322,800|6TB, ST6000DM003_47원/1GB_279,000|4TB, ST4000DM004_47원/1GB_189,000|3TB, ST3000DM007_53원/1GB_159,000","8TB, ST8000DM004_40원/1GB_322,800|6TB, ST6000DM003_47원/1GB_279,000|4TB, ST4000DM004_47원/1GB_189,000|3TB, ST3000DM007_53원/1GB_159,000","8TB, ST8000DM004_40원/1GB_322,800|6TB, ST6000DM003_47원/1GB_279,000|4TB, ST4000DM004_47원/1GB_189,000|3TB, ST3000DM007_53원/1GB_159,000","8TB, ST8000DM004_40원/1GB_322,800|6TB, ST6000DM003_47원/1GB_279,000|4TB, ST4000DM004_47원/1GB_189,000|3TB, ST3000DM007_53원/1GB_159,000","8TB, ST8000DM004_40원/1GB_322,800|6TB, ST6000DM003_47원/1GB_279,000|4TB, ST4000DM004_47원/1GB_189,000|3TB, ST3000DM007_53원/1GB_159,000","8TB, ST8000DM004_40원/1GB_322,800|6TB, ST6000DM003_47원/1GB_279,000|4TB, ST4000DM004_47원/1GB_189,000|3TB, ST3000DM007_53원/1GB_159,000"
