Id,Name,2025-09-01 11:09:41,2025-09-02 10:56:27,2025-09-03 10:48:56,2025-09-04 10:49:30,2025-09-05 10:51:35,2025-09-06 10:48:14,2025-09-07 10:57:50,2025-09-08 10:57:28,2025-09-09 10:53:35,2025-09-10 10:50:09,2025-09-11 10:53:14,2025-09-12 10:48:30,2025-09-13 10:44:05,2025-09-14 10:56:33,2025-09-15 10:58:30,2025-09-16 10:49:53,2025-09-17 10:50:10,2025-09-18 10:49:19,2025-09-19 10:53:23,2025-09-20 10:47:49,2025-09-21 11:00:24,2025-09-22 10:59:43,2025-09-23 10:50:49,2025-09-24 10:51:54,2025-09-25 10:52:48,2025-09-26 10:51:40,2025-09-27 10:47:28,2025-09-28 11:01:16,2025-09-29 10:54:58,2025-09-30 10:49:41
4854615,HGST Deskstar NAS 패키지 7200/128M HDN726040ALE614,0,0,0,0,0,"2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3354216,HGST Travelstar 7K1000 7200/32M/해외구매,0,0,0,0,0,"1TB, HTS721010A9E630_94원/1GB_94,000","1TB, HTS721010A9E630_94원/1GB_94,000","1TB, HTS721010A9E630_94원/1GB_94,000","1TB, HTS721010A9E630_94원/1GB_94,000","1TB, HTS721010A9E630_94원/1GB_94,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1TB, HTS721010A9E630_93원/1GB_93,000",0
1943077,HGST Travelstar Z7K500 7200/32M/노트북용,"500GB, HTS725050A7E630_107원/1GB_53,400","500GB, HTS725050A7E630_107원/1GB_53,400",0,0,0,0,0,0,0,0,0,0,0,0,"500GB, HTS725050A7E630_107원/1GB_53,400","500GB, HTS725050A7E630_107원/1GB_53,400","500GB, HTS725050A7E630_107원/1GB_53,400",0,"500GB, HTS725050A7E630_107원/1GB_53,400","500GB, HTS725050A7E630_107원/1GB_53,400","500GB, HTS725050A7E630_107원/1GB_53,400",0,0,0,0,0,"500GB, HTS725050A7E630_107원/1GB_53,400","500GB, HTS725050A7E630_107원/1GB_53,400","500GB, HTS725050A7E630_107원/1GB_53,400","500GB, HTS725050A7E630_107원/1GB_53,400"
3106788,HGST Ultrastar 7K4000 7200/64M/해외구매,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2TB, HUS724020ALA640_52원/1GB_103,800",0,"2TB, HUS724020ALA640_52원/1GB_103,800","2TB, HUS724020ALA640_52원/1GB_103,800","2TB, HUS724020ALA640_52원/1GB_103,800",0,0,0,0,0,0,0,0,0
4785854,HGST Ultrastar 7K6000 7200/128M,0,0,0,0,0,"4TB, HUS726040ALA610_55원/1GB_219,000","4TB, HUS726040ALA610_55원/1GB_219,000","4TB, HUS726040ALA610_55원/1GB_219,000","4TB, HUS726040ALA610_55원/1GB_219,000","4TB, HUS726040ALA610_55원/1GB_219,000","4TB, HUS726040ALA610_55원/1GB_219,000","4TB, HUS726040ALA610_55원/1GB_219,000","4TB, HUS726040ALA610_55원/1GB_219,000","4TB, HUS726040ALA610_55원/1GB_219,000","4TB, HUS726040ALA610_55원/1GB_219,000","4TB, HUS726040ALA610_55원/1GB_219,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27638195,HGST Ultrastar 7K6000 7200/128M/리퍼비시,"4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000",0,"4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000"
13233350,HP Proliant SAS/10000/해외구매,"300GB 653955-001_153원/1GB_45,800","300GB 653955-001_153원/1GB_45,800","300GB 653955-001_153원/1GB_45,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20704214,MARSHAL FFF 7200/256M/리퍼비시,"14TB, MAL314000SA_25원/1GB_349,000|12TB, MAL312000SA_27원/1GB_327,000","14TB, MAL314000SA_25원/1GB_349,000|12TB, MAL312000SA_27원/1GB_327,000",0,0,"14TB, MAL314000SA_25원/1GB_349,000|12TB, MAL312000SA_27원/1GB_327,000","14TB, MAL314000SA_25원/1GB_349,000|12TB, MAL312000SA_27원/1GB_327,000","14TB, MAL314000SA_25원/1GB_349,000|12TB, MAL312000SA_27원/1GB_327,000","14TB, MAL314000SA_25원/1GB_349,000|12TB, MAL312000SA_27원/1GB_327,000","14TB, MAL314000SA_25원/1GB_349,000|12TB, MAL312000SA_27원/1GB_327,000","14TB, MAL314000SA_25원/1GB_349,000|12TB, MAL312000SA_27원/1GB_327,000","14TB, MAL314000SA_25원/1GB_349,000|12TB, MAL312000SA_27원/1GB_327,000","14TB, MAL314000SA_25원/1GB_349,000|12TB, MAL312000SA_27원/1GB_327,000","14TB, MAL314000SA_25원/1GB_349,000|12TB, MAL312000SA_27원/1GB_327,000","14TB, MAL314000SA_25원/1GB_349,000|12TB, MAL312000SA_27원/1GB_327,000","14TB, MAL314000SA_25원/1GB_349,000|12TB, MAL312000SA_27원/1GB_327,000","14TB, MAL314000SA_25원/1GB_349,000|12TB, MAL312000SA_27원/1GB_327,000","14TB, MAL314000SA_25원/1GB_349,000|12TB, MAL312000SA_27원/1GB_327,000",0,"14TB, MAL314000SA_25원/1GB_349,000|12TB, MAL312000SA_27원/1GB_327,000","14TB, MAL314000SA_25원/1GB_349,000|12TB, MAL312000SA_27원/1GB_327,000","14TB, MAL314000SA_25원/1GB_349,000|12TB, MAL312000SA_27원/1GB_327,000","14TB, MAL314000SA_25원/1GB_349,000|12TB, MAL312000SA_27원/1GB_327,000","14TB, MAL314000SA_25원/1GB_349,000|12TB, MAL312000SA_27원/1GB_327,000","14TB, MAL314000SA_25원/1GB_349,000|12TB, MAL312000SA_27원/1GB_327,000",0,"14TB, MAL314000SA_25원/1GB_349,000|12TB, MAL312000SA_27원/1GB_327,000","14TB, MAL314000SA_25원/1GB_349,000|12TB, MAL312000SA_27원/1GB_327,000","14TB, MAL314000SA_25원/1GB_349,000|12TB, MAL312000SA_27원/1GB_327,000",0,"14TB, MAL314000SA_25원/1GB_349,000|12TB, MAL312000SA_27원/1GB_327,000"
4097297,MARSHAL MAL32000SA-T72 SATA/64M/리퍼비시,0,0,0,0,"2TB_30원/1GB_59,300","2TB_30원/1GB_59,300","2TB_29원/1GB_57,300","2TB_29원/1GB_57,300","2TB_30원/1GB_59,300","2TB_29원/1GB_57,300","2TB_30원/1GB_59,300","2TB_30원/1GB_59,300","2TB_30원/1GB_59,300","2TB_30원/1GB_59,300","2TB_30원/1GB_59,300","2TB_30원/1GB_59,300","2TB_30원/1GB_59,300",0,"2TB_30원/1GB_59,300",0,0,0,0,0,0,0,0,0,0,0
3940951,MARSHAL MAL34000SA-T72 7200/64M/리퍼비시,"4TB_25원/1GB_101,000","4TB_25원/1GB_101,000","4TB_25원/1GB_101,000","4TB_25원/1GB_101,000","4TB_25원/1GB_101,000","4TB_26원/1GB_103,990","4TB_26원/1GB_103,990","4TB_25원/1GB_100,880","4TB_25원/1GB_100,880","4TB_26원/1GB_103,990","4TB_26원/1GB_103,990","4TB_26원/1GB_103,990",0,0,0,0,0,0,0,"4TB_24원/1GB_94,000","4TB_24원/1GB_94,000","4TB_24원/1GB_94,000","4TB_24원/1GB_94,000","4TB_24원/1GB_94,000","4TB_24원/1GB_94,000","4TB_24원/1GB_94,000","4TB_24원/1GB_94,000","4TB_24원/1GB_94,000","4TB_24원/1GB_94,000","4TB_24원/1GB_94,000"
