Id,Name,2023-12-01 10:25:59,2023-12-02 10:16:06,2023-12-03 10:22:58,2023-12-04 10:20:52
4897498,HGST Deskstar NAS 패키지 7200/128M HDN726040ALE614,"4x4TB_41원/1GB_660,000|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","4x4TB_41원/1GB_660,000|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","4x4TB_41원/1GB_660,000|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","4x4TB_41원/1GB_660,000|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000"
4841049,HGST Deskstar NAS 패키지 7200/128M HDN728080ALE604,"4x8TB_38원/1GB_1,200,000|2x8TB_38원/1GB_610,000|8TB_39원/1GB_309,000","4x8TB_38원/1GB_1,200,000|2x8TB_38원/1GB_610,000|8TB_39원/1GB_309,000","4x8TB_38원/1GB_1,200,000|2x8TB_38원/1GB_610,000|8TB_39원/1GB_309,000","4x8TB_38원/1GB_1,200,000|2x8TB_38원/1GB_610,000|8TB_39원/1GB_309,000"
27638195,HGST Ultrastar 7K6000 7200/128M/리퍼비시,"25원/1GB_HUS726040ALE610, 4TB_98,440","25원/1GB_HUS726040ALE610, 4TB_98,440","25원/1GB_HUS726040ALE610, 4TB_98,440","25원/1GB_HUS726040ALE610, 4TB_98,440"
3127589,HGST Ultrastar He8 7200/128M,"HUH728080ALE600, 8TB_94원/1GB_750,000|HUH728060ALE600, 6TB_42원/1GB_250,000","HUH728080ALE600, 8TB_94원/1GB_750,000|HUH728060ALE600, 6TB_42원/1GB_250,000","HUH728080ALE600, 8TB_94원/1GB_750,000|HUH728060ALE600, 6TB_42원/1GB_250,000","HUH728080ALE600, 8TB_94원/1GB_750,000|HUH728060ALE600, 6TB_42원/1GB_250,000"
13233350,HP Proliant SAS/10000/해외구매,"183원/1GB_653955-001, 300GB_54,800","183원/1GB_653955-001, 300GB_54,800","183원/1GB_653955-001, 300GB_54,800","183원/1GB_653955-001, 300GB_54,800"
20704208,MARSHAL FFF 7200/256M/리퍼비시,"MAL314000SA, 14TB_26원/1GB_365,880|MAL312000SA, 12TB_28원/1GB_332,800","MAL314000SA, 14TB_26원/1GB_366,070|MAL312000SA, 12TB_28원/1GB_332,800","MAL314000SA, 14TB_26원/1GB_366,070|MAL312000SA, 12TB_28원/1GB_332,800","MAL314000SA, 14TB_26원/1GB_366,070|MAL312000SA, 12TB_28원/1GB_332,800"
13475540,MARSHAL MAL38000SA-T72 SATA/256M/리퍼비시,"28원/1GB_8TB_224,000","28원/1GB_8TB_224,000","28원/1GB_8TB_224,000","28원/1GB_8TB_224,000"
3632478,Seagate Archive HDD 5900/128M,"ST8000AS0002, 8TB_50원/1GB_400,000|ST6000AS0002, 6TB_36원/1GB_218,000","ST8000AS0002, 8TB_50원/1GB_400,000|ST6000AS0002, 6TB_36원/1GB_218,000","ST8000AS0002, 8TB_50원/1GB_400,000|ST6000AS0002, 6TB_36원/1GB_218,000","ST8000AS0002, 8TB_50원/1GB_400,000|ST6000AS0002, 6TB_36원/1GB_218,000"
4607460,Seagate BarraCuda 5400/128M/노트북용,"ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_61원/1GB_122,000|ST1000LM048, 1TB_79원/1GB_79,000|ST500LM030, 500GB_144원/1GB_72,000","ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_61원/1GB_122,000|ST1000LM048, 1TB_79원/1GB_79,000|ST500LM030, 500GB_144원/1GB_72,000","ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_61원/1GB_121,100|ST1000LM048, 1TB_79원/1GB_79,000|ST500LM030, 500GB_144원/1GB_72,000","ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_61원/1GB_121,100|ST1000LM048, 1TB_79원/1GB_79,000|ST500LM030, 500GB_144원/1GB_72,000"
9721140,Seagate BarraCuda 5400/128M/노트북용/해외구매,"ST4000LM024, 4TB_58원/1GB_230,000|ST1000LM048, 1TB_85원/1GB_85,000",0,"ST4000LM024, 4TB_58원/1GB_230,000|ST1000LM048, 1TB_85원/1GB_85,000","ST4000LM024, 4TB_58원/1GB_230,000|ST1000LM048, 1TB_85원/1GB_85,000"
