Id,Name,2026-07-01 13:24:24,2026-07-02 13:05:55,2026-07-03 12:49:27,2026-07-04 12:42:42,2026-07-05 13:01:20,2026-07-06 13:08:10,2026-07-07 12:58:54,2026-07-08 12:25:46,2026-07-09 12:51:13,2026-07-10 12:53:49
3328405,HGST Deskstar 7K3000 7200/64M/해외구매,"2TB, HDS723020BLA642_124원/1GB_247,000",0,0,0,"2TB, HDS723020BLA642_124원/1GB_247,000","2TB, HDS723020BLA642_124원/1GB_247,000","2TB, HDS723020BLA642_95원/1GB_190,560","2TB, HDS723020BLA642_95원/1GB_190,560","2TB, HDS723020BLA642_95원/1GB_190,560",0
4854615,HGST Deskstar NAS 패키지 7200/128M HDN726040ALE614,"2x4TB_81원/1GB_650,000|4TB_83원/1GB_330,000","2x4TB_81원/1GB_650,000|4TB_83원/1GB_330,000","2x4TB_81원/1GB_650,000|4TB_83원/1GB_330,000","2x4TB_81원/1GB_650,000|4TB_83원/1GB_330,000","2x4TB_81원/1GB_650,000|4TB_83원/1GB_330,000","2x4TB_81원/1GB_650,000|4TB_83원/1GB_330,000",0,0,0,0
1943077,HGST Travelstar Z7K500 7200/32M/노트북용,"500GB, HTS725050A7E630_128원/1GB_64,230","500GB, HTS725050A7E630_128원/1GB_64,230","500GB, HTS725050A7E630_128원/1GB_64,230","500GB, HTS725050A7E630_128원/1GB_64,230","500GB, HTS725050A7E630_128원/1GB_64,230",0,0,"500GB, HTS725050A7E630_128원/1GB_64,230","500GB, HTS725050A7E630_128원/1GB_64,230","500GB, HTS725050A7E630_134원/1GB_67,010"
4449847,HGST Ultrastar 7K2 7200/128M,"1TB, HUS722T1TALA604_159원/1GB_159,000","1TB, HUS722T1TALA604_159원/1GB_159,000","1TB, HUS722T1TALA604_159원/1GB_159,000","1TB, HUS722T1TALA604_159원/1GB_159,000","1TB, HUS722T1TALA604_159원/1GB_159,000","1TB, HUS722T1TALA604_159원/1GB_159,000",0,0,0,0
3566036,HGST Ultrastar 7K6000 7200/128M,"6TB, HUS726060ALE610_165원/1GB_990,000|4TB, HUS726040ALA610_64원/1GB_256,000","6TB, HUS726060ALE610_165원/1GB_990,000|4TB, HUS726040ALA610_64원/1GB_256,000","6TB, HUS726060ALE610_165원/1GB_990,000|4TB, HUS726040ALA610_64원/1GB_256,000",0,"6TB, HUS726060ALE610_165원/1GB_990,000|4TB, HUS726040ALA610_64원/1GB_256,000","6TB, HUS726060ALE610_165원/1GB_990,000|4TB, HUS726040ALA610_64원/1GB_256,000","6TB, HUS726060ALE610_165원/1GB_990,000|4TB, HUS726040ALA610_64원/1GB_256,000",0,0,0
13233350,HP Proliant SAS/10000/해외구매,0,0,0,0,0,0,0,"300GB 653955-001_156원/1GB_46,800",0,0
8385051,HP 미드라인 SAS/7.2K,0,0,0,0,0,"1TB, 765464-B21_470원/1GB_470,000","1TB, 765464-B21_470원/1GB_470,000",0,0,0
7376608,HP 엔터프라이즈 SAS/10K/해외구매,0,0,0,"1.2TB, 781518-B21_333원/1GB_400,000|600GB 872477-B21_373원/1GB_224,000|600GB, 781516-B21_533원/1GB_320,000|300GB, 785067-B21_750원/1GB_225,000","1.2TB, 781518-B21_333원/1GB_400,000|600GB 872477-B21_373원/1GB_224,000|600GB, 781516-B21_533원/1GB_320,000|300GB, 785067-B21_750원/1GB_225,000",0,0,0,0,0
20704208,MARSHAL FFF 7200/256M/리퍼비시,"14TB, MAL314000SA_38원/1GB_528,000","14TB, MAL314000SA_38원/1GB_528,000","14TB, MAL314000SA_38원/1GB_528,000","14TB, MAL314000SA_38원/1GB_525,000","14TB, MAL314000SA_38원/1GB_528,000","14TB, MAL314000SA_38원/1GB_525,000","14TB, MAL314000SA_38원/1GB_528,000","14TB, MAL314000SA_38원/1GB_525,000","14TB, MAL314000SA_38원/1GB_525,000","14TB, MAL314000SA_38원/1GB_528,000"
4097416,MARSHAL MAL21000SA-T54 SATA/5400/8M/노트북용/리퍼비시,0,"1TB_73원/1GB_73,000","1TB_73원/1GB_73,000","1TB_73원/1GB_73,000","1TB_73원/1GB_73,000","1TB_73원/1GB_73,000",0,0,0,0
