Id,Name,2022-01-01 10:11:57,2022-01-02 10:13:29,2022-01-03 10:09:54,2022-01-04 10:10:29,2022-01-05 10:15:11,2022-01-06 10:17:12,2022-01-07 10:16:59,2022-01-08 10:10:14,2022-01-09 10:14:47,2022-01-10 10:10:35,2022-01-11 10:12:25,2022-01-12 10:11:55,2022-01-13 10:14:30,2022-01-14 10:12:59,2022-01-15 10:10:26,2022-01-16 10:16:47,2022-01-17 10:12:16,2022-01-18 10:13:41,2022-01-19 10:04:56,2022-01-20 10:19:03,2022-01-21 10:05:24,2022-01-22 10:04:31,2022-01-23 10:07:39,2022-01-24 10:08:09,2022-01-25 10:13:49,2022-01-26 10:14:12,2022-01-27 10:07:55,2022-01-28 10:07:21,2022-01-29 10:02:42,2022-01-30 10:08:45,2022-01-31 10:06:06
13233428,DELL 55H49 SAS/7200/해외구매,"3TB_17원/1GB_51,860","3TB_17원/1GB_51,860","3TB_17원/1GB_51,860","3TB_17원/1GB_51,860","3TB_17원/1GB_51,860","3TB_17원/1GB_51,860","3TB_17원/1GB_51,860","3TB_17원/1GB_51,860","3TB_17원/1GB_51,860","3TB_17원/1GB_51,860","3TB_17원/1GB_51,860","3TB_17원/1GB_51,860","3TB_17원/1GB_51,860","3TB_17원/1GB_51,860","3TB_17원/1GB_51,860","3TB_17원/1GB_51,860","3TB_17원/1GB_51,860","3TB_17원/1GB_51,860","3TB_17원/1GB_51,860","3TB_17원/1GB_51,860",0,"3TB_17원/1GB_51,860","3TB_17원/1GB_51,860","3TB_51,860","3TB_17원/1GB_51,860","3TB_17원/1GB_51,860","3TB_17원/1GB_51,860","3TB_17원/1GB_51,860","3TB_17원/1GB_51,860","3TB_17원/1GB_51,860","3TB_17원/1GB_51,860"
4341054,HGST Deskstar 5K4000 SATA/5400/32M/해외구매,"HDS5C4040ALE630, 4TB_일시품절","HDS5C4040ALE630, 4TB_일시품절","HDS5C4040ALE630, 4TB_일시품절","HDS5C4040ALE630, 4TB_일시품절",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3344709,HGST Deskstar 7K1000 SATA2/7200/32M/해외구매,"HDS721010KLA330, 1TB_117원/1GB_116,560","HDS721010KLA330, 1TB_117원/1GB_116,560","HDS721010KLA330, 1TB_117원/1GB_116,560","HDS721010KLA330, 1TB_117원/1GB_116,560","HDS721010KLA330, 1TB_117원/1GB_116,560","HDS721010KLA330, 1TB_117원/1GB_116,560","HDS721010KLA330, 1TB_117원/1GB_116,560","HDS721010KLA330, 1TB_117원/1GB_116,560","HDS721010KLA330, 1TB_117원/1GB_116,560","HDS721010KLA330, 1TB_117원/1GB_116,560","HDS721010KLA330, 1TB_117원/1GB_116,560","HDS721010KLA330, 1TB_117원/1GB_116,560","HDS721010KLA330, 1TB_117원/1GB_116,560","HDS721010KLA330, 1TB_117원/1GB_116,560","HDS721010KLA330, 1TB_117원/1GB_116,560","HDS721010KLA330, 1TB_117원/1GB_116,560","HDS721010KLA330, 1TB_117원/1GB_116,560","HDS721010KLA330, 1TB_117원/1GB_116,560","HDS721010KLA330, 1TB_117원/1GB_116,560","HDS721010KLA330, 1TB_117원/1GB_116,560",0,"HDS721010KLA330, 1TB_117원/1GB_116,560","HDS721010KLA330, 1TB_117원/1GB_116,560","HDS721010KLA330,_116,560","HDS721010KLA330, 1TB_117원/1GB_116,560","HDS721010KLA330, 1TB_117원/1GB_116,560","HDS721010KLA330, 1TB_117원/1GB_116,560","HDS721010KLA330, 1TB_117원/1GB_116,560","HDS721010KLA330, 1TB_117원/1GB_116,560","HDS721010KLA330, 1TB_117원/1GB_116,560","HDS721010KLA330, 1TB_117원/1GB_116,560"
2324371,HGST Deskstar 7K1000.C SATA2/7200/16M/리퍼비시,"HDS721050CLA362, 500GB_99원/1GB_49,500","HDS721050CLA362, 500GB_99원/1GB_49,500","HDS721050CLA362, 500GB_99원/1GB_49,500","HDS721050CLA362, 500GB_99원/1GB_49,500","HDS721050CLA362, 500GB_99원/1GB_49,500","HDS721050CLA362, 500GB_99원/1GB_49,500","HDS721050CLA362, 500GB_99원/1GB_49,500","HDS721050CLA362, 500GB_99원/1GB_49,500","HDS721050CLA362, 500GB_99원/1GB_49,500","HDS721050CLA362, 500GB_99원/1GB_49,500","HDS721050CLA362, 500GB_99원/1GB_49,500","HDS721050CLA362, 500GB_99원/1GB_49,500","HDS721050CLA362, 500GB_99원/1GB_49,500","HDS721050CLA362, 500GB_99원/1GB_49,500","HDS721050CLA362, 500GB_99원/1GB_49,500","HDS721050CLA362, 500GB_99원/1GB_49,500","HDS721050CLA362, 500GB_99원/1GB_49,500","HDS721050CLA362, 500GB_99원/1GB_49,500","HDS721050CLA362, 500GB_99원/1GB_49,500","HDS721050CLA362, 500GB_99원/1GB_49,500",0,"HDS721050CLA362, 500GB_99원/1GB_49,500","HDS721050CLA362, 500GB_99원/1GB_49,500","HDS721050CLA362,_49,500","HDS721050CLA362, 500GB_99원/1GB_49,500","HDS721050CLA362, 500GB_99원/1GB_49,500","HDS721050CLA362, 500GB_99원/1GB_49,500","HDS721050CLA362, 500GB_99원/1GB_49,500","HDS721050CLA362, 500GB_99원/1GB_49,500","HDS721050CLA362, 500GB_99원/1GB_49,500","HDS721050CLA362, 500GB_99원/1GB_49,500"
2865878,HGST Deskstar 7K1000.C SATA2/7200/32M/리퍼비시,"HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000",0,"HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332,_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000"
1580767,HGST Deskstar 7K1000.D 7200/32M,"HDS721010DLE630, 1TB_105원/1GB_105,470","HDS721010DLE630, 1TB_105원/1GB_105,470","HDS721010DLE630, 1TB_105원/1GB_105,470","HDS721010DLE630, 1TB_105원/1GB_105,470","HDS721010DLE630, 1TB_105원/1GB_105,470","HDS721010DLE630, 1TB_105원/1GB_105,470","HDS721010DLE630, 1TB_105원/1GB_105,470","HDS721010DLE630, 1TB_105원/1GB_105,470","HDS721010DLE630, 1TB_105원/1GB_105,470","HDS721010DLE630, 1TB_105원/1GB_105,470","HDS721010DLE630, 1TB_105원/1GB_105,470","HDS721010DLE630, 1TB_105원/1GB_105,470","HDS721010DLE630, 1TB_105원/1GB_105,470","HDS721010DLE630, 1TB_105원/1GB_105,470","HDS721010DLE630, 1TB_105원/1GB_105,470","HDS721010DLE630, 1TB_105원/1GB_105,470","HDS721010DLE630, 1TB_105원/1GB_105,470","HDS721010DLE630, 1TB_105원/1GB_105,470","HDS721010DLE630, 1TB_105원/1GB_105,470","HDS721010DLE630, 1TB_105원/1GB_105,470",0,"HDS721010DLE630, 1TB_105원/1GB_105,470","HDS721010DLE630, 1TB_105원/1GB_105,470","HDS721010DLE630,_105,470","HDS721010DLE630, 1TB_105원/1GB_105,470","HDS721010DLE630, 1TB_105원/1GB_105,470","HDS721010DLE630, 1TB_105원/1GB_105,470","HDS721010DLE630, 1TB_110원/1GB_110,210","HDS721010DLE630, 1TB_110원/1GB_110,210","HDS721010DLE630, 1TB_110원/1GB_110,210","HDS721010DLE630, 1TB_110원/1GB_110,210"
3342768,HGST Deskstar 7K2000 SATA2/7200/32M/해외구매,"HDS722020ALA330, 2TB_41원/1GB_81,720","HDS722020ALA330, 2TB_41원/1GB_81,720","HDS722020ALA330, 2TB_41원/1GB_81,720","HDS722020ALA330, 2TB_41원/1GB_81,720","HDS722020ALA330, 2TB_41원/1GB_81,720","HDS722020ALA330, 2TB_41원/1GB_81,720","HDS722020ALA330, 2TB_41원/1GB_81,720","HDS722020ALA330, 2TB_41원/1GB_81,720","HDS722020ALA330, 2TB_41원/1GB_81,720","HDS722020ALA330, 2TB_41원/1GB_81,720","HDS722020ALA330, 2TB_41원/1GB_81,720","HDS722020ALA330, 2TB_41원/1GB_81,720","HDS722020ALA330, 2TB_41원/1GB_81,720","HDS722020ALA330, 2TB_41원/1GB_81,720","HDS722020ALA330, 2TB_41원/1GB_81,720","HDS722020ALA330, 2TB_41원/1GB_81,720","HDS722020ALA330, 2TB_41원/1GB_81,720","HDS722020ALA330, 2TB_41원/1GB_81,720","HDS722020ALA330, 2TB_41원/1GB_81,720","HDS722020ALA330, 2TB_41원/1GB_81,720",0,"HDS722020ALA330, 2TB_41원/1GB_81,720","HDS722020ALA330, 2TB_41원/1GB_81,720","HDS722020ALA330,_81,720","HDS722020ALA330, 2TB_41원/1GB_81,720","HDS722020ALA330, 2TB_41원/1GB_81,720","HDS722020ALA330, 2TB_41원/1GB_81,720","HDS722020ALA330, 2TB_41원/1GB_81,720","HDS722020ALA330, 2TB_41원/1GB_81,720","HDS722020ALA330, 2TB_41원/1GB_81,720","HDS722020ALA330, 2TB_57원/1GB_113,000"
3318233,HGST Deskstar 7K3000 7200/64M/해외구매,"HDS723030ALA640, 3TB_84,700|HDS723020BLA642, 2TB_109원/1GB_218,400","HDS723030ALA640, 3TB_84,700|HDS723020BLA642, 2TB_109원/1GB_218,400","HDS723030ALA640, 3TB_84,700|HDS723020BLA642, 2TB_109원/1GB_218,400","HDS723030ALA640, 3TB_84,700|HDS723020BLA642, 2TB_109원/1GB_218,400",0,"HDS723030ALA640, 3TB_84,700|HDS723020BLA642, 2TB_109원/1GB_218,400","HDS723030ALA640, 3TB_84,700|HDS723020BLA642, 2TB_109원/1GB_218,400","HDS723030ALA640, 3TB_84,700|HDS723020BLA642, 2TB_109원/1GB_218,400","HDS723030ALA640, 3TB_84,700|HDS723020BLA642, 2TB_109원/1GB_218,400","HDS723030ALA640, 3TB_84,700|HDS723020BLA642, 2TB_109원/1GB_218,400","HDS723030ALA640, 3TB_84,700|HDS723020BLA642, 2TB_109원/1GB_218,400","HDS723030ALA640, 3TB_84,700|HDS723020BLA642, 2TB_109원/1GB_218,400","HDS723030ALA640, 3TB_84,700|HDS723020BLA642, 2TB_109원/1GB_218,400","HDS723030ALA640, 3TB_84,700|HDS723020BLA642, 2TB_109원/1GB_218,400","HDS723030ALA640, 3TB_84,700|HDS723020BLA642, 2TB_109원/1GB_218,400","HDS723030ALA640, 3TB_84,700|HDS723020BLA642, 2TB_109원/1GB_218,400","HDS723030ALA640, 3TB_84,700|HDS723020BLA642, 2TB_109원/1GB_218,400","HDS723030ALA640, 3TB_84,700|HDS723020BLA642, 2TB_109원/1GB_218,400","HDS723030ALA640, 3TB_84,700|HDS723020BLA642, 2TB_109원/1GB_218,400","HDS723030ALA640, 3TB_84,700|HDS723020BLA642, 2TB_109원/1GB_218,400",0,"HDS723030ALA640, 3TB_84,700|HDS723020BLA642, 2TB_109원/1GB_218,400","HDS723030ALA640, 3TB_84,700|HDS723020BLA642, 2TB_109원/1GB_218,400","HDS723030ALA640,_84,700|HDS723020BLA642,_218,400","HDS723030ALA640, 3TB_84,700|HDS723020BLA642, 2TB_109원/1GB_218,400","HDS723030ALA640, 3TB_84,700|HDS723020BLA642, 2TB_109원/1GB_218,400","HDS723030ALA640, 3TB_84,700|HDS723020BLA642, 2TB_109원/1GB_218,400","HDS723030ALA640, 3TB_84,700|HDS723020BLA642, 2TB_109원/1GB_218,400","HDS723030ALA640, 3TB_84,700|HDS723020BLA642, 2TB_109원/1GB_218,400","HDS723030ALA640, 3TB_84,700|HDS723020BLA642, 2TB_136원/1GB_271,800","HDS723030ALA640, 3TB_84,700|HDS723020BLA642, 2TB_136원/1GB_271,800"
3328405,HGST Deskstar 7K3000 7200/64M/해외구매,0,0,0,0,"HDS723030ALA640, 3TB_84,700|HDS723020BLA642, 2TB_109원/1GB_218,400",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4897524,HGST Deskstar NAS 7200/128M,"HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000",0,"HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614,_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000"
