Id,Name,2024-03-01 10:20:59,2024-03-02 10:13:26,2024-03-03 10:18:00,2024-03-04 10:15:55,2024-03-05 10:14:24,2024-03-06 10:15:57,2024-03-07 10:02:44,2024-03-08 10:19:04,2024-03-09 10:16:47,2024-03-10 10:19:32,2024-03-11 10:20:29,2024-03-12 10:16:11,2024-03-13 10:16:15,2024-03-14 10:16:28,2024-03-15 10:15:59,2024-03-16 10:13:48,2024-03-17 10:19:23,2024-03-18 10:15:56,2024-03-19 10:16:26,2024-03-20 10:14:52,2024-03-21 10:16:53,2024-03-22 10:15:10,2024-03-23 10:13:58,2024-03-24 10:22:09,2024-03-25 10:17:23,2024-03-26 10:15:39,2024-03-27 10:15:23,2024-03-28 10:15:54,2024-03-29 10:15:44,2024-03-30 10:13:56,2024-03-31 10:21:46
4897498,HGST Deskstar NAS 패키지 7200/128M HDN726040ALE614,"4x4TB_일시품절|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000",0,"4x4TB_일시품절|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","4x4TB_일시품절|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","4x4TB_일시품절|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","4x4TB_일시품절|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","4x4TB_일시품절|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","4x4TB_일시품절|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","4x4TB_일시품절|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","4x4TB_일시품절|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","4x4TB_일시품절|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","4x4TB_일시품절|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","4x4TB_일시품절|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","4x4TB_일시품절|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","4x4TB_일시품절|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","4x4TB_일시품절|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","4x4TB_일시품절|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","4x4TB_일시품절|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","4x4TB_일시품절|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","4x4TB_일시품절|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","4x4TB_일시품절|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","4x4TB_일시품절|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","4x4TB_일시품절|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","4x4TB_일시품절|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","4x4TB_일시품절|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","4x4TB_일시품절|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","4x4TB_일시품절|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","4x4TB_일시품절|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","4x4TB_일시품절|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","4x4TB_일시품절|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000"
4897585,HGST Deskstar NAS 패키지 7200/128M HDN726060ALE614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4x6TB_일시품절|2x6TB_일시품절|6TB_42원/1GB_249,000","4x6TB_일시품절|2x6TB_일시품절|6TB_42원/1GB_249,000","4x6TB_일시품절|2x6TB_일시품절|6TB_42원/1GB_249,000","4x6TB_일시품절|2x6TB_일시품절|6TB_42원/1GB_249,000",0,0,0,0,0,0,0,0,0,0,0
4841049,HGST Deskstar NAS 패키지 7200/128M HDN728080ALE604,0,4x8TB_일시품절|2x8TB_일시품절|8TB_일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1943072,HGST Travelstar 7K1000 7200/32M/노트북용,"99원/1GB_HTS721010A9E630, 1TB_98,740","99원/1GB_HTS721010A9E630, 1TB_98,740","99원/1GB_HTS721010A9E630, 1TB_98,740","99원/1GB_HTS721010A9E630, 1TB_98,740","99원/1GB_HTS721010A9E630, 1TB_98,740","99원/1GB_HTS721010A9E630, 1TB_98,740","99원/1GB_HTS721010A9E630, 1TB_98,740","99원/1GB_HTS721010A9E630, 1TB_98,740","99원/1GB_HTS721010A9E630, 1TB_98,740","99원/1GB_HTS721010A9E630, 1TB_98,740","99원/1GB_HTS721010A9E630, 1TB_98,740","99원/1GB_HTS721010A9E630, 1TB_98,740","99원/1GB_HTS721010A9E630, 1TB_98,740","99원/1GB_HTS721010A9E630, 1TB_98,740","99원/1GB_HTS721010A9E630, 1TB_98,740","99원/1GB_HTS721010A9E630, 1TB_98,740","99원/1GB_HTS721010A9E630, 1TB_98,740","99원/1GB_HTS721010A9E630, 1TB_98,740","99원/1GB_HTS721010A9E630, 1TB_98,740","100원/1GB_HTS721010A9E630, 1TB_99,820","100원/1GB_HTS721010A9E630, 1TB_99,820","100원/1GB_HTS721010A9E630, 1TB_99,820","100원/1GB_HTS721010A9E630, 1TB_99,820","100원/1GB_HTS721010A9E630, 1TB_99,820","100원/1GB_HTS721010A9E630, 1TB_99,820","100원/1GB_HTS721010A9E630, 1TB_99,820","100원/1GB_HTS721010A9E630, 1TB_99,820","100원/1GB_HTS721010A9E630, 1TB_99,820","100원/1GB_HTS721010A9E630, 1TB_99,820","98원/1GB_HTS721010A9E630, 1TB_97,650","98원/1GB_HTS721010A9E630, 1TB_97,650"
4367853,HGST Travelstar Z5K500.B 5400/16M/노트북용,"79원/1GB_HTS545050B7E660, 500GB_39,590","79원/1GB_HTS545050B7E660, 500GB_39,590","79원/1GB_HTS545050B7E660, 500GB_39,590","79원/1GB_HTS545050B7E660, 500GB_39,590","79원/1GB_HTS545050B7E660, 500GB_39,590","79원/1GB_HTS545050B7E660, 500GB_39,590","79원/1GB_HTS545050B7E660, 500GB_39,590",0,"79원/1GB_HTS545050B7E660, 500GB_39,590","79원/1GB_HTS545050B7E660, 500GB_39,590","79원/1GB_HTS545050B7E660, 500GB_39,590","79원/1GB_HTS545050B7E660, 500GB_39,590","79원/1GB_HTS545050B7E660, 500GB_39,590","79원/1GB_HTS545050B7E660, 500GB_39,590","79원/1GB_HTS545050B7E660, 500GB_39,590","79원/1GB_HTS545050B7E660, 500GB_39,590","79원/1GB_HTS545050B7E660, 500GB_39,590","79원/1GB_HTS545050B7E660, 500GB_39,590","79원/1GB_HTS545050B7E660, 500GB_39,590","80원/1GB_HTS545050B7E660, 500GB_40,020","80원/1GB_HTS545050B7E660, 500GB_40,020","80원/1GB_HTS545050B7E660, 500GB_40,020","80원/1GB_HTS545050B7E660, 500GB_40,020",0,0,0,"80원/1GB_HTS545050B7E660, 500GB_40,020",0,0,0,0
1943077,HGST Travelstar Z7K500 7200/32M/노트북용,0,0,0,0,0,0,0,0,0,0,0,0,"103원/1GB_HTS725050A7E630, 500GB_51,690","103원/1GB_HTS725050A7E630, 500GB_51,690","103원/1GB_HTS725050A7E630, 500GB_51,690",0,0,0,0,0,0,0,0,0,0,0,0,"105원/1GB_HTS725050A7E630, 500GB_52,260","105원/1GB_HTS725050A7E630, 500GB_52,260","102원/1GB_HTS725050A7E630, 500GB_51,120","102원/1GB_HTS725050A7E630, 500GB_51,120"
4785854,HGST Ultrastar 7K6000 7200/128M,0,0,0,0,0,0,0,0,0,0,0,"HUS726060ALE610, 6TB_48원/1GB_289,000|HUS726040ALA610, 4TB_52원/1GB_209,000",0,0,0,"HUS726060ALE610, 6TB_48원/1GB_289,000|HUS726040ALA610, 4TB_52원/1GB_209,000","HUS726060ALE610, 6TB_48원/1GB_289,000|HUS726040ALA610, 4TB_52원/1GB_209,000","HUS726060ALE610, 6TB_48원/1GB_289,000|HUS726040ALA610, 4TB_52원/1GB_209,000",0,"HUS726060ALE610, 6TB_48원/1GB_289,000|HUS726040ALA610, 4TB_52원/1GB_209,000","HUS726060ALE610, 6TB_48원/1GB_289,000|HUS726040ALA610, 4TB_52원/1GB_209,000","HUS726060ALE610, 6TB_48원/1GB_289,000|HUS726040ALA610, 4TB_52원/1GB_209,000",0,0,0,0,0,0,0,0,0
3566036,HGST Ultrastar 7K6000 7200/128M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HUS726060ALE610, 6TB_48원/1GB_289,000|HUS726040ALA610, 4TB_52원/1GB_209,000","HUS726060ALE610, 6TB_48원/1GB_289,000|HUS726040ALA610, 4TB_52원/1GB_209,000",0,0,0,0,0
27638195,HGST Ultrastar 7K6000 7200/128M/리퍼비시,"25원/1GB_HUS726040ALE610, 4TB_98,440","25원/1GB_HUS726040ALE610, 4TB_98,440","25원/1GB_HUS726040ALE610, 4TB_98,440","25원/1GB_HUS726040ALE610, 4TB_98,440","25원/1GB_HUS726040ALE610, 4TB_98,440","25원/1GB_HUS726040ALE610, 4TB_98,440","25원/1GB_HUS726040ALE610, 4TB_98,440","25원/1GB_HUS726040ALE610, 4TB_98,440","25원/1GB_HUS726040ALE610, 4TB_98,440","25원/1GB_HUS726040ALE610, 4TB_98,440","25원/1GB_HUS726040ALE610, 4TB_98,440","25원/1GB_HUS726040ALE610, 4TB_98,440","25원/1GB_HUS726040ALE610, 4TB_98,440","25원/1GB_HUS726040ALE610, 4TB_99,000","25원/1GB_HUS726040ALE610, 4TB_99,000","25원/1GB_HUS726040ALE610, 4TB_99,000","25원/1GB_HUS726040ALE610, 4TB_99,000","25원/1GB_HUS726040ALE610, 4TB_99,000","25원/1GB_HUS726040ALE610, 4TB_99,000","25원/1GB_HUS726040ALE610, 4TB_99,000","25원/1GB_HUS726040ALE610, 4TB_99,000","25원/1GB_HUS726040ALE610, 4TB_99,000","25원/1GB_HUS726040ALE610, 4TB_99,000","25원/1GB_HUS726040ALE610, 4TB_99,000","25원/1GB_HUS726040ALE610, 4TB_99,000","25원/1GB_HUS726040ALE610, 4TB_99,000","25원/1GB_HUS726040ALE610, 4TB_99,000","25원/1GB_HUS726040ALE610, 4TB_99,000","25원/1GB_HUS726040ALE610, 4TB_99,000","25원/1GB_HUS726040ALE610, 4TB_99,000","25원/1GB_HUS726040ALE610, 4TB_99,000"
3127585,HGST Ultrastar He8 7200/128M,"HUH728080ALE600, 8TB_94원/1GB_750,000|HUH728060ALE600, 6TB_42원/1GB_250,000","HUH728080ALE600, 8TB_94원/1GB_750,000|HUH728060ALE600, 6TB_42원/1GB_250,000",0,0,"HUH728080ALE600, 8TB_94원/1GB_750,000|HUH728060ALE600, 6TB_42원/1GB_250,000","HUH728080ALE600, 8TB_94원/1GB_750,000|HUH728060ALE600, 6TB_42원/1GB_250,000","HUH728080ALE600, 8TB_94원/1GB_750,000|HUH728060ALE600, 6TB_42원/1GB_250,000","HUH728080ALE600, 8TB_94원/1GB_750,000|HUH728060ALE600, 6TB_42원/1GB_250,000","HUH728080ALE600, 8TB_94원/1GB_750,000|HUH728060ALE600, 6TB_42원/1GB_250,000","HUH728080ALE600, 8TB_94원/1GB_750,000|HUH728060ALE600, 6TB_42원/1GB_250,000","HUH728080ALE600, 8TB_94원/1GB_750,000|HUH728060ALE600, 6TB_42원/1GB_250,000","HUH728080ALE600, 8TB_94원/1GB_750,000|HUH728060ALE600, 6TB_42원/1GB_250,000",0,0,0,0,0,0,"HUH728080ALE600, 8TB_94원/1GB_750,000|HUH728060ALE600, 6TB_42원/1GB_250,000","HUH728080ALE600, 8TB_94원/1GB_750,000|HUH728060ALE600, 6TB_42원/1GB_250,000","HUH728080ALE600, 8TB_94원/1GB_750,000|HUH728060ALE600, 6TB_42원/1GB_250,000","HUH728080ALE600, 8TB_94원/1GB_750,000|HUH728060ALE600, 6TB_42원/1GB_250,000",0,"HUH728080ALE600, 8TB_94원/1GB_750,000|HUH728060ALE600, 6TB_42원/1GB_250,000","HUH728080ALE600, 8TB_94원/1GB_750,000|HUH728060ALE600, 6TB_42원/1GB_250,000","HUH728080ALE600, 8TB_94원/1GB_750,000|HUH728060ALE600, 6TB_42원/1GB_250,000","HUH728080ALE600, 8TB_94원/1GB_750,000|HUH728060ALE600, 6TB_42원/1GB_250,000",0,0,0,0
