Id,Name,2021-05-01 10:08:47,2021-05-02 10:13:20,2021-05-03 10:09:21,2021-05-04 10:04:35,2021-05-05 10:01:17,2021-05-06 10:00:22,2021-05-07 10:03:29,2021-05-08 10:02:12,2021-05-09 10:05:30,2021-05-10 10:05:24,2021-05-11 10:05:20,2021-05-12 10:06:28,2021-05-13 10:16:05,2021-05-14 10:19:22,2021-05-15 10:09:58,2021-05-16 10:17:20,2021-05-17 10:10:40
13233428,DELL 55H49 SAS/7200/해외구매,"3TB_17원/1GB_51,410 ","3TB_17원/1GB_51,410 ","3TB_17원/1GB_51,410 ","3TB_17원/1GB_51,410 ","3TB_17원/1GB_51,410 ","3TB_17원/1GB_51,410 ","3TB_17원/1GB_51,410 ","3TB_17원/1GB_51,410 ","3TB_17원/1GB_51,410 ","3TB_17원/1GB_51,410 ","3TB_17원/1GB_51,410 ","3TB_17원/1GB_51,410 ","3TB_17원/1GB_51,410 ","3TB_17원/1GB_51,410 ","3TB_17원/1GB_51,410 ","3TB_17원/1GB_51,410 ","3TB_17원/1GB_51,410 "
4341054,HGST Deskstar 5K4000 SATA/5400/32M/해외구매,0,0,0,"HDS5C4040ALE630, 4TB_116원/1GB_462,780 ","HDS5C4040ALE630, 4TB_116원/1GB_462,780 ","HDS5C4040ALE630, 4TB_116원/1GB_462,780 ","HDS5C4040ALE630, 4TB_116원/1GB_462,790 ","HDS5C4040ALE630, 4TB_116원/1GB_462,790 ","HDS5C4040ALE630, 4TB_117원/1GB_467,200 ","HDS5C4040ALE630, 4TB_125원/1GB_499,040 ","HDS5C4040ALE630, 4TB_125원/1GB_499,040 ",0,0,0,0,0,0
2324371,HGST Deskstar 7K1000.C SATA2/7200/16M/리퍼비시,"HDS721050CLA362, 500GB_62원/1GB_31,050 HDS721032CLA362, 320GB_94원/1GB_30,190 ","HDS721050CLA362, 500GB_62원/1GB_31,050 HDS721032CLA362, 320GB_94원/1GB_30,190 ","HDS721050CLA362, 500GB_62원/1GB_31,050 HDS721032CLA362, 320GB_94원/1GB_30,190 ","HDS721050CLA362, 500GB_68원/1GB_34,040 HDS721032CLA362, 320GB_94원/1GB_30,190 ","HDS721050CLA362, 500GB_68원/1GB_34,040 HDS721032CLA362, 320GB_94원/1GB_30,190 ","HDS721050CLA362, 500GB_68원/1GB_34,040 HDS721032CLA362, 320GB_94원/1GB_30,190 ","HDS721050CLA362, 500GB_68원/1GB_34,040 HDS721032CLA362, 320GB_94원/1GB_30,190 ","HDS721050CLA362, 500GB_68원/1GB_34,040 HDS721032CLA362, 320GB_94원/1GB_30,190 ","HDS721050CLA362, 500GB_68원/1GB_34,230 HDS721032CLA362, 320GB_94원/1GB_30,190 ","HDS721050CLA362, 500GB_68원/1GB_34,230 HDS721032CLA362, 320GB_94원/1GB_30,190 ","HDS721050CLA362, 500GB_68원/1GB_34,230 HDS721032CLA362, 320GB_94원/1GB_30,190 ","HDS721050CLA362, 500GB_68원/1GB_34,230 HDS721032CLA362, 320GB_94원/1GB_30,190 ","HDS721050CLA362, 500GB_68원/1GB_34,230 HDS721032CLA362, 320GB_94원/1GB_30,190 ","HDS721050CLA362, 500GB_68원/1GB_34,230 HDS721032CLA362, 320GB_94원/1GB_30,190 ","HDS721050CLA362, 500GB_68원/1GB_34,230 HDS721032CLA362, 320GB_94원/1GB_30,190 ","HDS721050CLA362, 500GB_68원/1GB_34,230 HDS721032CLA362, 320GB_94원/1GB_30,190 ","HDS721050CLA362, 500GB_68원/1GB_34,230 HDS721032CLA362, 320GB_94원/1GB_30,190 "
2324356,HGST Deskstar 7K1000.C SATA2/7200/16M/해외구매,"HDS721050CLA362, 500GB_172원/1GB_86,210 ","HDS721050CLA362, 500GB_172원/1GB_86,210 ","HDS721050CLA362, 500GB_172원/1GB_86,210 ","HDS721050CLA362, 500GB_172원/1GB_86,210 ","HDS721050CLA362, 500GB_172원/1GB_86,210 ",0,0,0,0,0,0,0,0,0,0,0,0
2865878,HGST Deskstar 7K1000.C SATA2/7200/32M/리퍼비시,0,0,0,0,0,0,0,"HDS721010CLA332, 1TB_125원/1GB_125,000 ","HDS721010CLA332, 1TB_125원/1GB_125,000 ","HDS721010CLA332, 1TB_125원/1GB_125,000 ",0,0,"HDS721010CLA332, 1TB_125원/1GB_125,000 ",0,0,0,0
3342768,HGST Deskstar 7K2000 SATA2/7200/32M/해외구매,"HDS722020ALA330, 2TB_41원/1GB_81,470 ","HDS722020ALA330, 2TB_41원/1GB_81,470 ","HDS722020ALA330, 2TB_41원/1GB_81,470 ","HDS722020ALA330, 2TB_41원/1GB_81,470 ",0,0,"HDS722020ALA330, 2TB_41원/1GB_81,470 ",0,0,0,0,0,0,0,0,0,0
3318233,HGST Deskstar 7K3000 7200/64M/해외구매,"HDS723030ALA640, 3TB_23원/1GB_70,040 HDS723020BLA642, 2TB_54원/1GB_107,830 ","HDS723030ALA640, 3TB_23원/1GB_70,040 HDS723020BLA642, 2TB_54원/1GB_107,830 ","HDS723030ALA640, 3TB_23원/1GB_70,040 HDS723020BLA642, 2TB_54원/1GB_107,830 ","HDS723030ALA640, 3TB_23원/1GB_70,040 HDS723020BLA642, 2TB_54원/1GB_107,830 ","HDS723030ALA640, 3TB_23원/1GB_70,040 HDS723020BLA642, 2TB_54원/1GB_107,830 ","HDS723030ALA640, 3TB_23원/1GB_70,040 HDS723020BLA642, 2TB_54원/1GB_107,830 ","HDS723030ALA640, 3TB_23원/1GB_70,040 HDS723020BLA642, 2TB_54원/1GB_107,830 ","HDS723030ALA640, 3TB_23원/1GB_70,040 HDS723020BLA642, 2TB_54원/1GB_107,830 ","HDS723030ALA640, 3TB_23원/1GB_70,040 HDS723020BLA642, 2TB_54원/1GB_107,830 ","HDS723030ALA640, 3TB_23원/1GB_70,040 HDS723020BLA642, 2TB_54원/1GB_107,830 ","HDS723030ALA640, 3TB_23원/1GB_70,040 HDS723020BLA642, 2TB_54원/1GB_107,830 ","HDS723030ALA640, 3TB_23원/1GB_70,040 HDS723020BLA642, 2TB_54원/1GB_107,830 ","HDS723030ALA640, 3TB_22원/1GB_66,010 HDS723020BLA642, 2TB_54원/1GB_107,830 ","HDS723030ALA640, 3TB_22원/1GB_66,010 HDS723020BLA642, 2TB_54원/1GB_107,830 ","HDS723030ALA640, 3TB_22원/1GB_66,010 HDS723020BLA642, 2TB_54원/1GB_107,830 ","HDS723030ALA640, 3TB_22원/1GB_66,010 HDS723020BLA642, 2TB_54원/1GB_107,830 ","HDS723030ALA640, 3TB_22원/1GB_66,010 HDS723020BLA642, 2TB_54원/1GB_107,830 "
4897524,HGST Deskstar NAS 7200/128M,"HDN726040ALE614, 4TB_41원/1GB_165,000 ","HDN726040ALE614, 4TB_41원/1GB_165,000 ","HDN726040ALE614, 4TB_41원/1GB_165,000 ","HDN726040ALE614, 4TB_41원/1GB_165,000 ","HDN726040ALE614, 4TB_41원/1GB_165,000 ","HDN726040ALE614, 4TB_41원/1GB_165,000 ","HDN726040ALE614, 4TB_41원/1GB_165,000 ","HDN726040ALE614, 4TB_41원/1GB_165,000 ","HDN726040ALE614, 4TB_41원/1GB_165,000 ","HDN726040ALE614, 4TB_41원/1GB_165,000 ","HDN726040ALE614, 4TB_41원/1GB_165,000 ","HDN726040ALE614, 4TB_41원/1GB_165,000 ","HDN726040ALE614, 4TB_41원/1GB_165,000 ","HDN726040ALE614, 4TB_41원/1GB_165,000 ","HDN726040ALE614, 4TB_41원/1GB_165,000 ","HDN726040ALE614, 4TB_41원/1GB_165,000 ","HDN726040ALE614, 4TB_41원/1GB_165,000 "
4897498,HGST Deskstar NAS 패키지 7200/128M,"HDN728080ALE604, 4x8TB_36원/1GB_1,160,000 HDN726060ALE614, 4x6TB_40원/1GB_960,000 HDN728080ALE604, 2x8TB_37원/1GB_590,000 HDN728080ALE604, 8TB_37원/1GB_299,000 HDN726060ALE610, 4x6TB_42원/1GB_1,000,000 HDN726060ALE614, 2x6TB_41원/1GB_490,000 HDN726060ALE614, 6TB_42원/1GB_249,000 HDN726040ALE614, 4x4TB_40원/1GB_640,000 HDN726040ALE614, 2x4TB_41원/1GB_330,000 HDN726040ALE614, 4TB_42원/1GB_169,000 ","HDN728080ALE604, 4x8TB_36원/1GB_1,160,000 HDN726060ALE614, 4x6TB_40원/1GB_960,000 HDN728080ALE604, 2x8TB_37원/1GB_590,000 HDN728080ALE604, 8TB_37원/1GB_299,000 HDN726060ALE610, 4x6TB_42원/1GB_1,000,000 HDN726060ALE614, 2x6TB_41원/1GB_490,000 HDN726060ALE614, 6TB_42원/1GB_249,000 HDN726040ALE614, 4x4TB_40원/1GB_640,000 HDN726040ALE614, 2x4TB_41원/1GB_330,000 HDN726040ALE614, 4TB_42원/1GB_169,000 ","HDN728080ALE604, 4x8TB_36원/1GB_1,160,000 HDN726060ALE614, 4x6TB_40원/1GB_960,000 HDN728080ALE604, 2x8TB_37원/1GB_590,000 HDN728080ALE604, 8TB_37원/1GB_299,000 HDN726060ALE610, 4x6TB_42원/1GB_1,000,000 HDN726060ALE614, 2x6TB_41원/1GB_490,000 HDN726060ALE614, 6TB_42원/1GB_249,000 HDN726040ALE614, 4x4TB_40원/1GB_640,000 HDN726040ALE614, 2x4TB_41원/1GB_330,000 HDN726040ALE614, 4TB_42원/1GB_169,000 ","HDN728080ALE604, 4x8TB_36원/1GB_1,160,000 HDN726060ALE614, 4x6TB_40원/1GB_960,000 HDN728080ALE604, 2x8TB_37원/1GB_590,000 HDN728080ALE604, 8TB_37원/1GB_299,000 HDN726060ALE610, 4x6TB_42원/1GB_1,000,000 HDN726060ALE614, 2x6TB_41원/1GB_490,000 HDN726060ALE614, 6TB_42원/1GB_249,000 HDN726040ALE614, 4x4TB_40원/1GB_640,000 HDN726040ALE614, 2x4TB_41원/1GB_330,000 HDN726040ALE614, 4TB_42원/1GB_169,000 ","HDN728080ALE604, 4x8TB_36원/1GB_1,160,000 HDN726060ALE614, 4x6TB_40원/1GB_960,000 HDN728080ALE604, 2x8TB_37원/1GB_590,000 HDN728080ALE604, 8TB_37원/1GB_299,000 HDN726060ALE610, 4x6TB_42원/1GB_1,000,000 HDN726060ALE614, 2x6TB_41원/1GB_490,000 HDN726060ALE614, 6TB_42원/1GB_249,000 HDN726040ALE614, 4x4TB_40원/1GB_640,000 HDN726040ALE614, 2x4TB_41원/1GB_330,000 HDN726040ALE614, 4TB_42원/1GB_169,000 ","HDN728080ALE604, 4x8TB_40원/1GB_1,280,000 HDN726060ALE614, 4x6TB_40원/1GB_960,000 HDN728080ALE604, 2x8TB_41원/1GB_650,000 HDN728080ALE604, 8TB_37원/1GB_299,000 HDN726060ALE610, 4x6TB_42원/1GB_1,000,000 HDN726060ALE614, 2x6TB_41원/1GB_490,000 HDN726060ALE614, 6TB_42원/1GB_249,000 HDN726040ALE614, 4x4TB_40원/1GB_640,000 HDN726040ALE614, 2x4TB_41원/1GB_330,000 HDN726040ALE614, 4TB_42원/1GB_169,000 ","HDN728080ALE604, 4x8TB_38원/1GB_1,200,000 HDN726060ALE614, 4x6TB_47원/1GB_1,128,000 HDN728080ALE604, 2x8TB_38원/1GB_610,000 HDN728080ALE604, 8TB_83원/1GB_660,700 HDN726060ALE610, 4x6TB_42원/1GB_1,000,000 HDN726060ALE614, 2x6TB_47원/1GB_564,000 HDN726060ALE614, 6TB_42원/1GB_249,000 HDN726040ALE614, 4x4TB_53원/1GB_846,000 HDN726040ALE614, 2x4TB_41원/1GB_330,000 HDN726040ALE614, 4TB_42원/1GB_169,000 ","HDN728080ALE604, 4x8TB_38원/1GB_1,200,000 HDN726060ALE614, 4x6TB_47원/1GB_1,128,000 HDN728080ALE604, 2x8TB_38원/1GB_610,000 HDN728080ALE604, 8TB_83원/1GB_660,700 HDN726060ALE610, 4x6TB_42원/1GB_1,000,000 HDN726060ALE614, 2x6TB_47원/1GB_564,000 HDN726060ALE614, 6TB_42원/1GB_249,000 HDN726040ALE614, 4x4TB_53원/1GB_846,000 HDN726040ALE614, 2x4TB_41원/1GB_330,000 HDN726040ALE614, 4TB_42원/1GB_169,000 ","HDN728080ALE604, 4x8TB_38원/1GB_1,200,000 HDN726060ALE614, 4x6TB_47원/1GB_1,128,000 HDN728080ALE604, 2x8TB_38원/1GB_610,000 HDN728080ALE604, 8TB_83원/1GB_660,700 HDN726060ALE610, 4x6TB_42원/1GB_1,000,000 HDN726060ALE614, 2x6TB_47원/1GB_564,000 HDN726060ALE614, 6TB_42원/1GB_249,000 HDN726040ALE614, 4x4TB_53원/1GB_846,000 HDN726040ALE614, 2x4TB_41원/1GB_330,000 HDN726040ALE614, 4TB_42원/1GB_169,000 ","HDN728080ALE604, 4x8TB_38원/1GB_1,200,000 HDN726060ALE614, 4x6TB_47원/1GB_1,128,000 HDN728080ALE604, 2x8TB_38원/1GB_610,000 HDN728080ALE604, 8TB_83원/1GB_660,700 HDN726060ALE610, 4x6TB_42원/1GB_1,000,000 HDN726060ALE614, 2x6TB_47원/1GB_564,000 HDN726060ALE614, 6TB_42원/1GB_249,000 HDN726040ALE614, 4x4TB_53원/1GB_846,000 HDN726040ALE614, 2x4TB_41원/1GB_330,000 HDN726040ALE614, 4TB_42원/1GB_169,000 ","HDN728080ALE604, 4x8TB_38원/1GB_1,200,000 HDN726060ALE614, 4x6TB_---_일시품절 HDN728080ALE604, 2x8TB_38원/1GB_610,000 HDN728080ALE604, 8TB_83원/1GB_660,700 HDN726060ALE610, 4x6TB_42원/1GB_1,000,000 HDN726060ALE614, 2x6TB_41원/1GB_490,000 HDN726060ALE614, 6TB_42원/1GB_249,000 HDN726040ALE614, 4x4TB_40원/1GB_640,000 HDN726040ALE614, 2x4TB_41원/1GB_330,000 HDN726040ALE614, 4TB_42원/1GB_169,000 ","HDN728080ALE604, 4x8TB_38원/1GB_1,200,000 HDN726060ALE614, 4x6TB_---_일시품절 HDN728080ALE604, 2x8TB_38원/1GB_610,000 HDN728080ALE604, 8TB_83원/1GB_660,700 HDN726060ALE610, 4x6TB_42원/1GB_1,000,000 HDN726060ALE614, 2x6TB_41원/1GB_490,000 HDN726060ALE614, 6TB_42원/1GB_249,000 HDN726040ALE614, 4x4TB_40원/1GB_640,000 HDN726040ALE614, 2x4TB_41원/1GB_330,000 HDN726040ALE614, 4TB_42원/1GB_169,000 ","HDN728080ALE604, 4x8TB_38원/1GB_1,200,000 HDN726060ALE614, 4x6TB_---_일시품절 HDN728080ALE604, 2x8TB_38원/1GB_610,000 HDN728080ALE604, 8TB_83원/1GB_660,700 HDN726060ALE610, 4x6TB_42원/1GB_1,000,000 HDN726060ALE614, 2x6TB_41원/1GB_490,000 HDN726060ALE614, 6TB_42원/1GB_249,000 HDN726040ALE614, 4x4TB_40원/1GB_640,000 HDN726040ALE614, 2x4TB_41원/1GB_330,000 HDN726040ALE614, 4TB_42원/1GB_169,000 ","HDN728080ALE604, 4x8TB_38원/1GB_1,200,000 HDN726060ALE614, 4x6TB_---_일시품절 HDN728080ALE604, 2x8TB_38원/1GB_610,000 HDN728080ALE604, 8TB_83원/1GB_660,700 HDN726060ALE610, 4x6TB_42원/1GB_1,000,000 HDN726060ALE614, 2x6TB_41원/1GB_490,000 HDN726060ALE614, 6TB_42원/1GB_249,000 HDN726040ALE614, 4x4TB_40원/1GB_640,000 HDN726040ALE614, 2x4TB_41원/1GB_330,000 HDN726040ALE614, 4TB_42원/1GB_169,000 ","HDN728080ALE604, 4x8TB_38원/1GB_1,200,000 HDN726060ALE614, 4x6TB_---_일시품절 HDN728080ALE604, 2x8TB_38원/1GB_610,000 HDN728080ALE604, 8TB_83원/1GB_660,700 HDN726060ALE610, 4x6TB_42원/1GB_1,000,000 HDN726060ALE614, 2x6TB_41원/1GB_490,000 HDN726060ALE614, 6TB_42원/1GB_249,000 HDN726040ALE614, 4x4TB_40원/1GB_640,000 HDN726040ALE614, 2x4TB_41원/1GB_330,000 HDN726040ALE614, 4TB_54원/1GB_214,260 ","HDN728080ALE604, 4x8TB_38원/1GB_1,200,000 HDN726060ALE614, 4x6TB_---_일시품절 HDN728080ALE604, 2x8TB_38원/1GB_610,000 HDN728080ALE604, 8TB_83원/1GB_660,700 HDN726060ALE610, 4x6TB_42원/1GB_1,000,000 HDN726060ALE614, 2x6TB_41원/1GB_490,000 HDN726060ALE614, 6TB_42원/1GB_249,000 HDN726040ALE614, 4x4TB_40원/1GB_640,000 HDN726040ALE614, 2x4TB_41원/1GB_330,000 HDN726040ALE614, 4TB_54원/1GB_214,140 ","HDN728080ALE604, 4x8TB_38원/1GB_1,200,000 HDN726060ALE614, 4x6TB_---_일시품절 HDN728080ALE604, 2x8TB_38원/1GB_610,000 HDN728080ALE604, 8TB_83원/1GB_660,700 HDN726060ALE610, 4x6TB_42원/1GB_1,000,000 HDN726060ALE614, 2x6TB_41원/1GB_490,000 HDN726060ALE614, 6TB_42원/1GB_249,000 HDN726040ALE614, 4x4TB_88원/1GB_1,400,000 HDN726040ALE614, 2x4TB_88원/1GB_700,000 HDN726040ALE614, 4TB_53원/1GB_213,900 "
5468778,HGST Deskstar NAS 패키지 7200/256M,"HDN721010ALE604, 4x10TB_40원/1GB_1,600,000 HDN721010ALE604, 2x10TB_41원/1GB_810,000 HDN721010ALE604, 10TB_41원/1GB_409,000 ","HDN721010ALE604, 4x10TB_40원/1GB_1,600,000 HDN721010ALE604, 2x10TB_41원/1GB_810,000 HDN721010ALE604, 10TB_41원/1GB_409,000 ","HDN721010ALE604, 4x10TB_40원/1GB_1,600,000 HDN721010ALE604, 2x10TB_41원/1GB_810,000 HDN721010ALE604, 10TB_41원/1GB_409,000 ","HDN721010ALE604, 4x10TB_40원/1GB_1,600,000 HDN721010ALE604, 2x10TB_45원/1GB_890,000 HDN721010ALE604, 10TB_41원/1GB_409,000 ","HDN721010ALE604, 4x10TB_40원/1GB_1,600,000 HDN721010ALE604, 2x10TB_45원/1GB_890,000 HDN721010ALE604, 10TB_41원/1GB_409,000 ","HDN721010ALE604, 4x10TB_43원/1GB_1,739,000 HDN721010ALE604, 2x10TB_45원/1GB_890,000 HDN721010ALE604, 10TB_41원/1GB_409,000 ","HDN721010ALE604, 4x10TB_43원/1GB_1,739,000 HDN721010ALE604, 2x10TB_45원/1GB_890,000 HDN721010ALE604, 10TB_41원/1GB_409,000 ","HDN721010ALE604, 4x10TB_43원/1GB_1,739,000 HDN721010ALE604, 2x10TB_45원/1GB_890,000 HDN721010ALE604, 10TB_41원/1GB_409,000 ","HDN721010ALE604, 4x10TB_43원/1GB_1,739,000 HDN721010ALE604, 2x10TB_45원/1GB_890,000 HDN721010ALE604, 10TB_43원/1GB_429,000 ","HDN721010ALE604, 4x10TB_43원/1GB_1,739,000 HDN721010ALE604, 2x10TB_45원/1GB_890,000 HDN721010ALE604, 10TB_43원/1GB_429,000 ","HDN721010ALE604, 4x10TB_40원/1GB_1,600,000 HDN721010ALE604, 2x10TB_41원/1GB_810,000 HDN721010ALE604, 10TB_43원/1GB_425,000 ","HDN721010ALE604, 4x10TB_40원/1GB_1,600,000 HDN721010ALE604, 2x10TB_41원/1GB_810,000 HDN721010ALE604, 10TB_43원/1GB_425,000 ","HDN721010ALE604, 4x10TB_40원/1GB_1,600,000 HDN721010ALE604, 2x10TB_41원/1GB_810,000 HDN721010ALE604, 10TB_43원/1GB_425,000 ","HDN721010ALE604, 4x10TB_40원/1GB_1,600,000 HDN721010ALE604, 2x10TB_41원/1GB_810,000 HDN721010ALE604, 10TB_43원/1GB_425,000 ","HDN721010ALE604, 4x10TB_40원/1GB_1,600,000 HDN721010ALE604, 2x10TB_41원/1GB_810,000 HDN721010ALE604, 10TB_43원/1GB_425,000 ","HDN721010ALE604, 4x10TB_40원/1GB_1,600,000 HDN721010ALE604, 2x10TB_41원/1GB_810,000 HDN721010ALE604, 10TB_43원/1GB_425,000 ","HDN721010ALE604, 4x10TB_40원/1GB_1,600,000 HDN721010ALE604, 2x10TB_41원/1GB_810,000 HDN721010ALE604, 10TB_43원/1GB_425,000 "
