Id,Name,2023-11-01 10:23:04,2023-11-02 10:17:42,2023-11-03 10:18:27,2023-11-04 10:17:50
1001366,Fujitsu Mobile HDD EIDE/5400/8M/노트북용,"750원/1GB_MHV2120AH, 120GB_90,000","750원/1GB_MHV2120AH, 120GB_90,000","750원/1GB_MHV2120AH, 120GB_90,000","750원/1GB_MHV2120AH, 120GB_90,000"
4897498,HGST Deskstar NAS 패키지 7200/128M HDN726040ALE614,"4x4TB_41원/1GB_660,000|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","4x4TB_41원/1GB_660,000|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","4x4TB_41원/1GB_660,000|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","4x4TB_41원/1GB_660,000|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000"
4367853,HGST Travelstar Z5K500.B 5400/16M/노트북용,0,0,0,"87원/1GB_HTS545050B7E660, 500GB_43,490"
27638195,HGST Ultrastar 7K6000 7200/128M/리퍼비시,"25원/1GB_HUS726040ALE610, 4TB_98,440","25원/1GB_HUS726040ALE610, 4TB_98,440","25원/1GB_HUS726040ALE610, 4TB_98,440","25원/1GB_HUS726040ALE610, 4TB_98,440"
13233350,HP Proliant SAS/10000/해외구매,"183원/1GB_653955-001, 300GB_54,800","183원/1GB_653955-001, 300GB_54,800","183원/1GB_653955-001, 300GB_54,800","183원/1GB_653955-001, 300GB_54,800"
8384409,HP 엔터프라이즈 SAS/10K,"872477-B21, 600GB_467원/1GB_280,000|781516-B21, 600GB_800원/1GB_480,000|785067-B21, 300GB_800원/1GB_240,000",0,0,0
20704208,MARSHAL FFF 7200/256M/리퍼비시,"MAL314000SA, 14TB_26원/1GB_364,330|MAL312000SA, 12TB_28원/1GB_332,800","MAL314000SA, 14TB_26원/1GB_364,230|MAL312000SA, 12TB_28원/1GB_332,800","MAL314000SA, 14TB_26원/1GB_364,210|MAL312000SA, 12TB_28원/1GB_332,800","MAL314000SA, 14TB_26원/1GB_364,160|MAL312000SA, 12TB_28원/1GB_332,800"
13475540,MARSHAL MAL38000SA-T72 SATA/256M/리퍼비시,"28원/1GB_8TB_224,000","28원/1GB_8TB_224,000","28원/1GB_8TB_224,000","28원/1GB_8TB_224,000"
3632478,Seagate Archive HDD 5900/128M,"ST8000AS0002, 8TB_50원/1GB_400,000|ST6000AS0002, 6TB_36원/1GB_218,000","ST8000AS0002, 8TB_50원/1GB_400,000|ST6000AS0002, 6TB_36원/1GB_218,000","ST8000AS0002, 8TB_50원/1GB_400,000|ST6000AS0002, 6TB_36원/1GB_218,000","ST8000AS0002, 8TB_50원/1GB_400,000|ST6000AS0002, 6TB_36원/1GB_218,000"
4607468,Seagate BarraCuda 5400/128M/노트북용,"ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_61원/1GB_122,000|ST1000LM048, 1TB_79원/1GB_79,000|ST500LM030, 500GB_144원/1GB_72,000","ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_61원/1GB_122,000|ST1000LM048, 1TB_79원/1GB_79,000|ST500LM030, 500GB_144원/1GB_72,000","ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_61원/1GB_122,000|ST1000LM048, 1TB_79원/1GB_79,000|ST500LM030, 500GB_144원/1GB_72,000","ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_61원/1GB_122,000|ST1000LM048, 1TB_79원/1GB_79,000|ST500LM030, 500GB_144원/1GB_72,000"
