Id,Name,2024-04-01 10:22:41,2024-04-02 10:19:49,2024-04-03 10:16:01,2024-04-04 10:17:22,2024-04-05 10:16:37,2024-04-06 10:15:16,2024-04-07 10:22:28,2024-04-08 10:18:09,2024-04-09 10:18:11,2024-04-10 10:16:21,2024-04-11 10:18:06,2024-04-12 10:17:33,2024-04-13 10:04:53,2024-04-14 10:41:34,2024-04-15 12:35:24,2024-04-16 10:16:30,2024-04-17 10:17:04,2024-04-18 10:17:06,2024-04-19 10:17:35,2024-04-20 10:17:30,2024-04-21 10:22:12,2024-04-22 10:19:34,2024-04-23 10:18:25,2024-04-24 10:18:54,2024-04-25 10:19:59,2024-04-26 10:19:31,2024-04-27 10:17:55,2024-04-28 10:23:24,2024-04-29 10:20:03,2024-04-30 10:18:20
1001366,Fujitsu Mobile HDD EIDE/5400/8M/노트북용,0,0,0,0,"725원/1GB_MHV2120AH, 120GB_87,000","725원/1GB_MHV2120AH, 120GB_87,000","725원/1GB_MHV2120AH, 120GB_87,000","725원/1GB_MHV2120AH, 120GB_87,000","725원/1GB_MHV2120AH, 120GB_87,000","725원/1GB_MHV2120AH, 120GB_87,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4897498,HGST Deskstar NAS 패키지 7200/128M HDN726040ALE614,"2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000",0,"2x4TB_65원/1GB_520,000|4TB_42원/1GB_169,000","2x4TB_65원/1GB_520,000|4TB_42원/1GB_169,000","2x4TB_65원/1GB_520,000|4TB_42원/1GB_169,000","2x4TB_65원/1GB_520,000|4TB_42원/1GB_169,000","2x4TB_65원/1GB_520,000|4TB_42원/1GB_169,000","2x4TB_65원/1GB_520,000|4TB_42원/1GB_169,000","42원/1GB_4TB_169,000","42원/1GB_4TB_169,000","42원/1GB_4TB_169,000","2x4TB_65원/1GB_520,000|4TB_42원/1GB_169,000","2x4TB_65원/1GB_520,000|4TB_42원/1GB_169,000","2x4TB_65원/1GB_520,000|4TB_42원/1GB_169,000","2x4TB_65원/1GB_520,000|4TB_42원/1GB_169,000","2x4TB_65원/1GB_520,000|4TB_42원/1GB_169,000","2x4TB_65원/1GB_520,000|4TB_42원/1GB_169,000"
4897585,HGST Deskstar NAS 패키지 7200/128M HDN726060ALE614,0,0,0,"42원/1GB_6TB_249,000",0,0,0,0,0,0,0,"42원/1GB_6TB_249,000","42원/1GB_6TB_249,000","42원/1GB_6TB_249,000","42원/1GB_6TB_249,000","42원/1GB_6TB_249,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
1943072,HGST Travelstar 7K1000 7200/32M/노트북용,0,"98원/1GB_HTS721010A9E630, 1TB_97,650","98원/1GB_HTS721010A9E630, 1TB_97,650",0,0,"98원/1GB_HTS721010A9E630, 1TB_97,650","98원/1GB_HTS721010A9E630, 1TB_97,650","98원/1GB_HTS721010A9E630, 1TB_97,650","98원/1GB_HTS721010A9E630, 1TB_97,650","99원/1GB_HTS721010A9E630, 1TB_98,740","99원/1GB_HTS721010A9E630, 1TB_98,740",0,0,0,0,0,0,0,0,0,"99원/1GB_HTS721010A9E630, 1TB_98,740","99원/1GB_HTS721010A9E630, 1TB_98,740","99원/1GB_HTS721010A9E630, 1TB_98,740","99원/1GB_HTS721010A9E630, 1TB_98,740","99원/1GB_HTS721010A9E630, 1TB_98,740","99원/1GB_HTS721010A9E630, 1TB_98,740","99원/1GB_HTS721010A9E630, 1TB_98,740",0,0,"99원/1GB_HTS721010A9E630, 1TB_98,740"
2498167,HGST Travelstar Z5K500 5400/8M/노트북용,0,0,0,0,0,0,0,0,0,0,"94원/1GB_HTS545050A7E680, 500GB_47,000","94원/1GB_HTS545050A7E680, 500GB_47,000",0,0,0,0,0,0,0,0,0,0,"94원/1GB_HTS545050A7E680, 500GB_47,000","94원/1GB_HTS545050A7E680, 500GB_47,000","94원/1GB_HTS545050A7E680, 500GB_47,000","94원/1GB_HTS545050A7E680, 500GB_47,000","94원/1GB_HTS545050A7E680, 500GB_47,000","94원/1GB_HTS545050A7E680, 500GB_47,000","94원/1GB_HTS545050A7E680, 500GB_47,000","94원/1GB_HTS545050A7E680, 500GB_47,000"
4367853,HGST Travelstar Z5K500.B 5400/16M/노트북용,0,0,0,0,0,0,0,0,"78원/1GB_HTS545050B7E660, 500GB_39,150","79원/1GB_HTS545050B7E660, 500GB_39,590","79원/1GB_HTS545050B7E660, 500GB_39,590","79원/1GB_HTS545050B7E660, 500GB_39,590","79원/1GB_HTS545050B7E660, 500GB_39,590","79원/1GB_HTS545050B7E660, 500GB_39,590","79원/1GB_HTS545050B7E660, 500GB_39,590",0,0,0,0,0,0,0,0,0,0,0,"79원/1GB_HTS545050B7E660, 500GB_39,590","79원/1GB_HTS545050B7E660, 500GB_39,590","79원/1GB_HTS545050B7E660, 500GB_39,590","79원/1GB_HTS545050B7E660, 500GB_39,590"
1943077,HGST Travelstar Z7K500 7200/32M/노트북용,"102원/1GB_HTS725050A7E630, 500GB_51,120",0,"102원/1GB_HTS725050A7E630, 500GB_51,120",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4449808,HGST Ultrastar 7K2 7200/128M,0,0,0,0,0,0,0,0,0,0,"HUS722T2TALA604, 2TB_95원/1GB_189,000|HUS722T1TALA604, 1TB_149원/1GB_149,000","HUS722T2TALA604, 2TB_95원/1GB_189,000|HUS722T1TALA604, 1TB_149원/1GB_149,000","HUS722T2TALA604, 2TB_95원/1GB_189,000|HUS722T1TALA604, 1TB_149원/1GB_149,000","HUS722T2TALA604, 2TB_95원/1GB_189,000|HUS722T1TALA604, 1TB_149원/1GB_149,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2154603,HGST Ultrastar 7K4000 7200/64M,0,0,0,0,0,"70원/1GB_HUS724040ALA640, 4TB_279,450","70원/1GB_HUS724040ALA640, 4TB_279,450","70원/1GB_HUS724040ALA640, 4TB_279,450",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3106788,HGST Ultrastar 7K4000 7200/64M/해외구매,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"23원/1GB_HUS724020ALA640, 2TB_46,920","27원/1GB_HUS724020ALA640, 2TB_54,540","27원/1GB_HUS724020ALA640, 2TB_54,540","27원/1GB_HUS724020ALA640, 2TB_54,540"
