Id,Name,2021-06-01 11:56:01,2021-06-02 11:58:33
13233428,DELL 55H49 SAS/7200/해외구매,"3TB_17원/1GB_51,410 ","3TB_17원/1GB_51,410 "
2324371,HGST Deskstar 7K1000.C SATA2/7200/16M/리퍼비시,"HDS721050CLA362, 500GB_68원/1GB_34,040 HDS721032CLA362, 320GB_94원/1GB_30,210 ","HDS721050CLA362, 500GB_68원/1GB_34,040 HDS721032CLA362, 320GB_94원/1GB_30,190 "
3318233,HGST Deskstar 7K3000 7200/64M/해외구매,"HDS723030ALA640, 3TB_26원/1GB_78,600 HDS723020BLA642, 2TB_55원/1GB_109,440 ","HDS723030ALA640, 3TB_26원/1GB_78,600 HDS723020BLA642, 2TB_55원/1GB_109,440 "
4897524,HGST Deskstar NAS 7200/128M,"HDN726040ALE614, 4TB_60원/1GB_239,000 ",0
4897498,HGST Deskstar NAS 패키지 7200/128M,"HDN728080ALE604, 4x8TB_75원/1GB_2,400,000 HDN726060ALE614, 4x6TB_55원/1GB_1,316,000 HDN728080ALE604, 2x8TB_50원/1GB_798,000 HDN728080ALE604, 8TB_83원/1GB_660,700 HDN726060ALE610, 4x6TB_51원/1GB_1,220,000 HDN726060ALE614, 2x6TB_55원/1GB_658,000 HDN726060ALE614, 6TB_80원/1GB_482,130 HDN726040ALE614, 4x4TB_88원/1GB_1,400,000 HDN726040ALE614, 2x4TB_88원/1GB_700,000 HDN726040ALE614, 4TB_56원/1GB_225,140 ","HDN728080ALE604, 4x8TB_75원/1GB_2,400,000 HDN726060ALE614, 4x6TB_60원/1GB_1,440,000 HDN728080ALE604, 2x8TB_55원/1GB_880,000 HDN728080ALE604, 8TB_83원/1GB_660,700 HDN726060ALE610, 4x6TB_51원/1GB_1,220,000 HDN726060ALE614, 2x6TB_60원/1GB_720,000 HDN726060ALE614, 6TB_80원/1GB_482,130 HDN726040ALE614, 4x4TB_88원/1GB_1,400,000 HDN726040ALE614, 2x4TB_88원/1GB_700,000 HDN726040ALE614, 4TB_56원/1GB_225,140 "
3327104,HGST HUA723030ALA640 7200/64M/해외구매,"HUA723030ALA640, 3TB_17원/1GB_49,890 ","HUA723030ALA640, 3TB_17원/1GB_50,120 "
3335004,HGST Travelstar 5K500.B STAT1/5400/8M/노트북용/해외구매,"HTS545025B9A300, 250GB_174원/1GB_43,450 ","HTS545025B9A300, 250GB_174원/1GB_43,450 "
1943072,HGST Travelstar 7K1000 7200/32M/노트북용,"HTS721010A9E630, 1TB_98원/1GB_97,830 ","HTS721010A9E630, 1TB_98원/1GB_97,830 "
3354216,HGST Travelstar 7K1000 7200/32M/해외구매,"HTS721010A9E630, 1TB_86원/1GB_86,010 ","HTS721010A9E630, 1TB_86원/1GB_86,010 "
3323785,HGST Travelstar 7K750 SATA2/7200/16M/해외구매,"HTS727550A9E364, 500GB_108원/1GB_53,900 ","HTS727550A9E364, 500GB_108원/1GB_53,900 "
5378051,HGST Travelstar Z5K1 5400/128M/노트북용,"HTS541010B7E610, 1TB_98원/1GB_98,280 ","HTS541010B7E610, 1TB_98원/1GB_98,280 "
2498167,HGST Travelstar Z5K500 5400/8M/노트북용,"HTS545050A7E680, 500GB_88원/1GB_44,120 ","HTS545050A7E680, 500GB_88원/1GB_44,030 "
4367853,HGST Travelstar Z5K500.B 5400/16M/노트북용,"HTS545050B7E660, 500GB_79원/1GB_39,590 ","HTS545050B7E660, 500GB_79원/1GB_39,590 "
1943077,HGST Travelstar Z7K500 7200/32M/노트북용,"HTS725050A7E630, 500GB_110원/1GB_54,810 ","HTS725050A7E630, 500GB_109원/1GB_54,720 "
2934075,HGST Travelstar Z7K500 7200/32M/노트북용/해외구매,"HTS725050A7E630, 500GB_171원/1GB_85,690 ","HTS725050A7E630, 500GB_171원/1GB_85,690 "
3338477,HGST Ultrastar 15K600 SAS/15K/64M/해외구매,"HUS156060VLS600, 600GB_116원/1GB_69,800 HUS156030VLS600, 300GB_657원/1GB_197,000 ","HUS156060VLS600, 600GB_116원/1GB_69,800 HUS156030VLS600, 300GB_657원/1GB_197,000 "
4449808,HGST Ultrastar 7K2 7200/128M,"HUS722T2TALA604, 2TB_85원/1GB_169,000 HUS722T1TALA604, 1TB_149원/1GB_149,000 ","HUS722T2TALA604, 2TB_85원/1GB_169,000 HUS722T1TALA604, 1TB_149원/1GB_149,000 "
2703536,HGST Ultrastar 7K3000 7200/64M/해외구매,"HUA723020ALA640, 2TB_28원/1GB_55,300 ","HUA723020ALA640, 2TB_28원/1GB_55,300 "
3308727,HGST Ultrastar 7K3000 SAS/7200/64M/해외구매,"HUS723030ALS640, 3TB_36원/1GB_109,440 ","HUS723030ALS640, 3TB_36원/1GB_109,440 "
2154603,HGST Ultrastar 7K4000 7200/64M,"HUS724040ALA640, 4TB_70원/1GB_279,450 ",0
3106788,HGST Ultrastar 7K4000 7200/64M/해외구매,"HUS724040ALE640, 4TB_36원/1GB_142,600 HUS724020ALA640, 2TB_33원/1GB_66,950 HUS724020ALE640, 2TB_29원/1GB_57,900 ","HUS724040ALE640, 4TB_36원/1GB_142,600 HUS724020ALA640, 2TB_33원/1GB_66,950 HUS724020ALE640, 2TB_29원/1GB_57,900 "
3323758,HGST Ultrastar 7K4000 SAS/7200/64M/해외구매,"HUS724040ALS640, 4TB_33원/1GB_132,120 HUS724030ALS640, 3TB_23원/1GB_67,940 ","HUS724040ALS640, 4TB_33원/1GB_132,120 HUS724030ALS640, 3TB_23원/1GB_67,940 "
4785854,HGST Ultrastar 7K6000 7200/128M,"HUS726060ALE610, 6TB_50원/1GB_299,000 HUS726060ALE614, 6TB_73원/1GB_436,000 HUS726040ALA610, 4TB_60원/1GB_239,000 ","HUS726060ALE610, 6TB_50원/1GB_299,000 HUS726060ALE614, 6TB_73원/1GB_436,000 HUS726040ALA610, 4TB_60원/1GB_239,000 "
2998413,HGST Ultrastar 7K6000 7200/128MB,"HUS726050ALE614, 5TB_65원/1GB_323,950 ",0
4987889,HGST Ultrastar 7K6000 SAS/7200/128M,"HUS726060AL5210, 6TB_101원/1GB_605,530 HUS726040ALS210, 4TB_62원/1GB_249,000 ","HUS726060AL5210, 6TB_101원/1GB_605,530 HUS726040ALS210, 4TB_62원/1GB_249,000 "
3330265,HGST Ultrastar A7K1000 SATA2/7200/32M/해외구매,"HUA721010KLA330, 1TB_78원/1GB_77,510 HUA721075KLA330, 750GB_---_일시품절 HUA721050KLA330, 500GB_163원/1GB_81,640 ","HUA721010KLA330, 1TB_78원/1GB_77,510 HUA721075KLA330, 750GB_---_일시품절 HUA721050KLA330, 500GB_163원/1GB_81,640 "
3711924,HGST Ultrastar A7K2000 7200/32M,"HUA722010CLA630, 1TB_133원/1GB_133,490 ","HUA722010CLA630, 1TB_133원/1GB_133,490 "
2612136,HGST Ultrastar A7K2000 SATA2/7200/32M/해외구매,"HUA722010CLA330, 1TB_42원/1GB_41,880 ","HUA722010CLA330, 1TB_42원/1GB_41,880 "
2790724,HGST Ultrastar C15K600 SAS 12Gb/s/15K/128M,"HUC156060CSS200, 600GB_817원/1GB_490,400 ",0
4140498,HGST Ultrastar He10 7200/256M,"HUH721010ALE600, 10TB_66원/1GB_660,000 HUH721008ALE600, 8TB_87원/1GB_694,210 ","HUH721010ALE600, 10TB_66원/1GB_660,000 HUH721008ALE600, 8TB_87원/1GB_694,210 "
3127585,HGST Ultrastar He8 7200/128M,"HUH728080ALE600, 8TB_94원/1GB_752,000 HUH728060ALE600, 6TB_---_일시품절 ","HUH728080ALE600, 8TB_94원/1GB_752,000 HUH728060ALE600, 6TB_---_일시품절 "
13233350,HP Proliant SAS/10000/해외구매,"653955-001, 300GB_141원/1GB_42,390 ","653955-001, 300GB_141원/1GB_42,390 "
8385051,HP 미드라인 SAS/7.2K,"765464-B21, 1TB_501원/1GB_500,930 ","765464-B21, 1TB_501원/1GB_500,930 "
7308796,HP 미드라인 SATA3/7200,"655710-B21, 1TB_484원/1GB_483,910 ","655710-B21, 1TB_484원/1GB_483,910 "
7309750,HP 미드라인 SATA3/7200/해외구매,"655710-B21, 1TB_214원/1GB_214,000 ","655710-B21, 1TB_214원/1GB_214,000 "
7309063,HP 엔터프라이즈 SAS/10K,"872477-B21, 600GB_482원/1GB_289,000 781516-B21, 600GB_805원/1GB_482,990 785067-B21, 300GB_810원/1GB_243,000 ","872477-B21, 600GB_482원/1GB_289,000 781516-B21, 600GB_805원/1GB_482,990 785067-B21, 300GB_810원/1GB_243,000 "
7309756,HP 엔터프라이즈 SAS/10K/해외구매,"781518-B21, 1.2TB_191원/1GB_229,430 872477-B21, 600GB_---_일시품절 781516-B21, 600GB_480원/1GB_287,830 785067-B21, 300GB_753원/1GB_225,800 ","781518-B21, 1.2TB_191원/1GB_229,430 872477-B21, 600GB_---_일시품절 781516-B21, 600GB_480원/1GB_287,830 785067-B21, 300GB_753원/1GB_225,800 "
7305385,MARSHAL MAL310000NS-T72 7200/256M/리퍼비시,10TB_---_일시품절 ,10TB_---_일시품절 
13475540,MARSHAL MAL38000SA-T72 SATA/256M/리퍼비시,"8TB_28원/1GB_221,130 ","8TB_28원/1GB_221,130 "
3632478,Seagate Archive HDD 5900/128M,"ST8000AS0002, 8TB_50원/1GB_400,000 ST6000AS0002, 6TB_37원/1GB_220,000 ","ST8000AS0002, 8TB_50원/1GB_400,000 ST6000AS0002, 6TB_37원/1GB_220,000 "
4607460,Seagate BarraCuda 5400/128M/노트북용,"ST4000LM024, 4TB_77원/1GB_309,980 ST2000LM015, 2TB_43원/1GB_86,000 ST1000LM048, 1TB_57원/1GB_57,000 ST500LM030, 500GB_110원/1GB_55,000 ","ST4000LM024, 4TB_77원/1GB_309,980 ST2000LM015, 2TB_43원/1GB_86,000 ST1000LM048, 1TB_57원/1GB_57,000 ST500LM030, 500GB_110원/1GB_55,000 "
