Id,Name,2023-09-01 10:19:08
4897498,HGST Deskstar NAS 패키지 7200/128M HDN726040ALE614,"4x4TB_41원/1GB_660,000|2x4TB_42원/1GB_334,000|4TB_42원/1GB_168,990"
4841049,HGST Deskstar NAS 패키지 7200/128M HDN728080ALE604,"4x8TB_38원/1GB_1,200,000|2x8TB_38원/1GB_610,000|8TB_39원/1GB_309,000"
3354216,HGST Travelstar 7K1000 7200/32M/해외구매,"40원/1GB_HTS721010A9E630, 1TB_40,000"
5378051,HGST Travelstar Z5K1 5400/128M/노트북용,"97원/1GB_HTS541010B7E610, 1TB_97,200"
4449808,HGST Ultrastar 7K2 7200/128M,"HUS722T2TALA604, 2TB_95원/1GB_189,000|HUS722T1TALA604, 1TB_149원/1GB_149,000"
27638195,HGST Ultrastar 7K6000 7200/128M/리퍼비시,"26원/1GB_HUS726040ALE610, 4TB_105,000"
5748985,HGST Ultrastar He12 7200/256M,"61원/1GB_HUH721212ALE600, 12TB_726,000"
13233350,HP Proliant SAS/10000/해외구매,"183원/1GB_653955-001, 300GB_54,800"
20704208,MARSHAL FFF 7200/256M/리퍼비시,"MAL314000SA, 14TB_25원/1GB_352,790|MAL312000SA, 12TB_28원/1GB_332,790"
20704214,MARSHAL FFF 7200/256M/리퍼비시,"MAL314000SA, 14TB_25원/1GB_352,790|MAL312000SA, 12TB_28원/1GB_332,790"
13475540,MARSHAL MAL38000SA-T72 SATA/256M/리퍼비시,"28원/1GB_8TB_224,000"
3736753,Seagate Archive HDD 5900/128M,"ST8000AS0002, 8TB_50원/1GB_400,000|ST6000AS0002, 6TB_36원/1GB_218,000"
4607468,Seagate BarraCuda 5400/128M/노트북용,"ST4000LM024, 4TB_69원/1GB_274,990|ST2000LM015, 2TB_55원/1GB_109,000|ST1000LM048, 1TB_75원/1GB_75,000|ST500LM030, 500GB_142원/1GB_71,000"
9721140,Seagate BarraCuda 5400/128M/노트북용/해외구매,"ST4000LM024, 4TB_50원/1GB_201,090|ST1000LM048, 1TB_75원/1GB_75,000"
5764992,Seagate BarraCuda 5400/256M,"ST8000DM004, 8TB_26원/1GB_205,810|ST6000DM003, 6TB_30원/1GB_179,000|ST4000DM004, 4TB_34원/1GB_135,000|ST3000DM007, 3TB_43원/1GB_129,000"
9721383,Seagate BarraCuda 5400/256M/해외구매,"ST8000DM004, 8TB_16원/1GB_128,440|ST6000DM003, 6TB_20원/1GB_121,820|ST4000DM004, 4TB_24원/1GB_97,700|ST3000DM007, 3TB_26원/1GB_79,340|ST2000DM005, 2TB_50원/1GB_99,180"
4519087,Seagate BarraCuda 5900/64M,"62원/1GB_ST4000DM005, 4TB_248,000"
432246,Seagate BarraCuda 7200.10 EIDE/7200/2M,"ST3160215A, 160GB_500원/1GB_80,000|ST380215A, 80GB_568원/1GB_45,410"
1566648,Seagate BarraCuda 7200.10 EIDE/7200/2M/비품,"500원/1GB_ST3160215A, 160GB_80,000"
1531954,Seagate BarraCuda 7200.10 EIDE/7200/8M,"ST3500830A, 500GB_284원/1GB_142,200|ST3160815A, 160GB_469원/1GB_75,000"
671683,Seagate BarraCuda 7200.10 SATA2 /7200/8M/슬림,"432원/1GB_ST3160815AS, 160GB_69,120"
671700,Seagate BarraCuda 7200.10 SATA2/7200/8M/슬림,"750원/1GB_ST380815AS, 80GB_60,000"
652901,Seagate BarraCuda 7200.11 SATA2/7200/16M,"250원/1GB_ST3320613AS, 320GB_80,000"
765021,Seagate BarraCuda 7200.11 SATA2/7200/32M,"ST31000340AS, 1TB_62원/1GB_62,010|ST31000333AS, 1TB_60원/1GB_60,000|ST3750330AS, 750GB_133원/1GB_100,000|ST3500320AS, 500GB_280원/1GB_140,000"
790919,Seagate BarraCuda 7200.11 SATA2/7200/8M,"375원/1GB_ST3160813AS, 160GB_60,000"
