Id,Name,2026-02-01 11:57:28
4854615,HGST Deskstar NAS 패키지 7200/128M HDN726040ALE614,"2x4TB_81원/1GB_650,000|4TB_83원/1GB_330,000"
3106788,HGST Ultrastar 7K4000 7200/64M/해외구매,"2TB, HUS724020ALA640_52원/1GB_103,800"
20704208,MARSHAL FFF 7200/256M/리퍼비시,"14TB, MAL314000SA_25원/1GB_352,000|12TB, MAL312000SA_27원/1GB_327,000"
3940951,MARSHAL MAL34000SA-T72 7200/64M/리퍼비시,"4TB_38원/1GB_150,000"
13475540,MARSHAL MAL38000SA-T72 SATA/256M/리퍼비시,"8TB_32원/1GB_255,000"
6452004,Seagate BarraCuda 5400/128M/노트북용,"4TB, ST4000LM024_78원/1GB_310,000|2TB, ST2000LM015_80원/1GB_160,650|1TB, ST1000LM048_109원/1GB_108,840|500GB, ST500LM030_187원/1GB_93,500"
6451870,Seagate BarraCuda 5400/128M/노트북용/해외구매,"5TB, ST5000LM000_76원/1GB_382,190|4TB, ST4000LM024_66원/1GB_262,900|2TB, ST2000LM015_87원/1GB_173,290|1TB, ST1000LM048_130원/1GB_130,000"
5764992,Seagate BarraCuda 5400/256M,"8TB, ST8000DM004_41원/1GB_327,950|6TB, ST6000DM003_46원/1GB_274,550|4TB, ST4000DM004_51원/1GB_205,000|3TB, ST3000DM007_53원/1GB_159,000"
9721383,Seagate BarraCuda 5400/256M/해외구매,"8TB, ST8000DM004_26원/1GB_204,070|6TB, ST6000DM003_34원/1GB_206,300|4TB, ST4000DM004_34원/1GB_135,890|3TB, ST3000DM007_39원/1GB_116,920|2TB, ST2000DM005_61원/1GB_121,990"
6545078,Seagate BarraCuda 7200/256M,"2TB, ST2000DM008_85원/1GB_169,000|1TB, ST1000DM014_137원/1GB_137,000"
7533853,Seagate BarraCuda 7200/256M/해외구매,"2TB, ST2000DM008_58원/1GB_115,210|1TB, ST1000DM014_103원/1GB_102,990"
77788049,Seagate BarraCuda 7200/512M,"24TB, ST24000DM001_40원/1GB_948,850|20TB, ST20000DM001_42원/1GB_848,710|16TB, ST16000DM001_33원/1GB_529,000"
77788166,Seagate BarraCuda 7200/512M,"24TB, ST24000DM001_40원/1GB_948,850|20TB, ST20000DM001_42원/1GB_848,710|16TB, ST16000DM001_33원/1GB_529,000"
78999047,Seagate BarraCuda 7200/512M/해외구매,"24TB, ST24000DM001_37원/1GB_887,890|20TB, ST20000DM001_28원/1GB_558,000|16TB, ST16000DM001_36원/1GB_576,680"
78999002,Seagate BarraCuda 7200/512M/해외구매,"24TB, ST24000DM001_37원/1GB_887,890|20TB, ST20000DM001_28원/1GB_558,000|16TB, ST16000DM001_36원/1GB_576,680"
4490034,Seagate BarraCuda 7200/64M,"1TB, ST1000DM010_185원/1GB_185,000"
2935970,Seagate BarraCuda 7200/64M/리퍼비시,"1TB, ST1000DM003_34,900|3TB, ST3000DM001_40원/1GB_119,610"
18772316,Seagate BarraCuda 7200/64M/병행수입,"2TB, ST2000DM001_66원/1GB_131,100|1TB, ST1000DM010_98원/1GB_97,850"
2018614,Seagate BarraCuda 7200/64M/비품,"1TB, ST1000DM003_56원/1GB_55,500"
5537055,Seagate BarraCuda 7200/64M/해외구매,"2TB, ST2000DM006_66원/1GB_131,100|3TB, ST3000DM008_40원/1GB_119,000|2TB, ST32000641AS_58원/1GB_116,000|1TB, ST1000DM010_110원/1GB_110,070|1TB, ST1000DM003_74원/1GB_74,390"
3320146,Seagate BarraCuda EIDE/7200/2M/해외구매,"ST320011A, 20GB_2,050원/1GB_41,000"
6108325,Seagate BarraCuda Pro 7200/128M/노트북용,"1TB, ST1000LM049_119원/1GB_118,990|500GB, ST500LM034_180원/1GB_89,990"
67371260,Seagate BarraCuda Pro 7200/256M/해외구매,"14TB, ST14000DM001_25원/1GB_349,920|10TB, ST10000DM0004_47원/1GB_467,930|8TB, ST8000DM0004_56원/1GB_448,590|6TB, ST6000DM004_87원/1GB_523,760"
97124273,Seagate Exos 10E2400 SAS/10K/128M/해외구매,"1.2TB, ST1200MM0009_106원/1GB_126,990|600GB, ST600MM0009_352원/1GB_211,490"
6526384,Seagate Exos 10E2400 SAS/10K/256M,"2.4TB, ST2400MM0129_310원/1GB_745,000|1.8TB, ST1800MM0129_407원/1GB_732,150|1.2TB, ST1200MM0129_417원/1GB_499,990|600GB, ST600MM0099_645원/1GB_387,020"
6655927,Seagate Exos 15E900 SAS/15K/256M,"900GB, ST900MP0146_654원/1GB_589,000|600GB, ST600MP0136_765원/1GB_459,000|300GB, ST300MP0106_1,197원/1GB_359,000"
94129232,Seagate Exos 7200/512M,"32TB, ST32000NM004K_53원/1GB_1,690,000|30TB, ST30000NM004K_46원/1GB_1,386,990|28TB, ST28000NM003K_45원/1GB_1,249,000"
103811504,Seagate Exos 7200/512M,"32TB, ST32000NM004K_53원/1GB_1,690,000|30TB, ST30000NM004K_46원/1GB_1,386,990|28TB, ST28000NM003K_45원/1GB_1,249,000"
93859805,Seagate Exos 7200/512M/해외구매,"30TB, ST30000NM004K_39원/1GB_1,170,840"
17494373,Seagate Exos 7E10 7200/256M,"10TB, ST10000NM017B_53원/1GB_529,000|8TB, ST8000NM017B_56원/1GB_449,000|6TB, ST6000NM019B_61원/1GB_368,870|4TB, ST4000NM024B_75원/1GB_299,000|2TB, ST2000NM000B_130원/1GB_259,000|||||||"
68438327,Seagate Exos 7E10 7200/256M/해외구매,"10TB, ST10000NM017B_50원/1GB_496,900|8TB, ST8000NM017B_52원/1GB_416,670"
17494853,Seagate Exos 7E10 SAS/7200/256M,"10TB, ST10000NM018B_59원/1GB_588,990|8TB, ST8000NM018B_59원/1GB_469,000|6TB, ST6000NM020B_65원/1GB_389,000|4TB, ST4000NM025B_70원/1GB_281,700|2TB, ST2000NM018B_144원/1GB_288,990|||"
12700472,Seagate Exos 7E2000 7200/128M,"2TB, ST2000NX0253_300원/1GB_599,000|1TB, ST1000NX0313_324원/1GB_324,000"
12700412,Seagate Exos 7E2000 SAS/7200/128M,"2TB, ST2000NX0273_229원/1GB_458,060|1TB, ST1000NX0333_395원/1GB_395,000"
27919571,Seagate Exos 7E8 7200/256M,"2TB, ST2000NM001A_135원/1GB_269,000|8TB, ST8000NM000A_56원/1GB_448,000|6TB, ST6000NM021A_59원/1GB_351,000|4TB, ST4000NM002A_77원/1GB_309,000|2TB, ST2000NM000A_123원/1GB_245,000|1TB, ST1000NM000A_245원/1GB_245,000"
11777944,Seagate Exos 7E8 SAS/7200/256M,"8TB, ST8000NM001A_59원/1GB_469,000|6TB, ST6000NM029A_65원/1GB_389,000|4TB, ST4000NM005A_80원/1GB_319,000|2TB, ST2000NM004A_140원/1GB_279,000"
13212737,Seagate Exos X12 7200/256M,"12TB, ST12000NM0008_48원/1GB_572,000"
9736236,Seagate Exos X16 7200/256M,"14TB, ST14000NM001G_50원/1GB_706,000|12TB, ST12000NM001G_53원/1GB_639,000|10TB, ST10000NM001G_53원/1GB_533,000"
13226762,Seagate Exos X16 7200/256M/해외구매,"16TB, ST16000NM001G_37원/1GB_592,700|14TB, ST14000NM001G_33원/1GB_460,000|12TB, ST12000NM001G_33원/1GB_392,400|10TB, ST10000NM001G_42원/1GB_418,950"
11452572,Seagate Exos X16 SAS/7200/256M,"14TB, ST14000NM002G_69원/1GB_963,590|12TB, ST12000NM002G_52원/1GB_619,000|10TB, ST10000NM002G_59원/1GB_589,000"
9950868,Seagate Exos X16 패키지 7200/256M ST14000NM001G,"4x14TB_41원/1GB_2,287,000"
12719456,Seagate Exos X18 7200/256M,"18TB, ST18000NM000J_42원/1GB_759,000|16TB, ST16000NM000J_49원/1GB_787,000|14TB, ST14000NM000J_40원/1GB_559,000|12TB, ST12000NM000J_53원/1GB_639,000"
13940384,Seagate Exos X18 7200/256M/해외구매,"18TB, ST18000NM000J_27원/1GB_490,000|16TB, ST16000NM000J_31원/1GB_500,000|12TB, ST12000NM000J_43원/1GB_517,260"
12719516,Seagate Exos X18 SAS/7200/256M,"18TB, ST18000NM004J_42원/1GB_759,000|16TB, ST16000NM004J_42원/1GB_759,000|14TB, ST14000NM004J_44원/1GB_619,000|12TB, ST12000NM004J_55원/1GB_659,000"
16407728,Seagate Exos X20 7200/256M,"20TB, ST20000NM007D_39원/1GB_779,000"
16517627,Seagate Exos X20 SAS/7200/256M,"20TB, ST20000NM002D_40원/1GB_799,000"
19834277,Seagate Exos X22 7200/512M,"22TB, ST22000NM001E_39원/1GB_859,000"
19834310,Seagate Exos X22 SAS/7200/512M,"22TB, ST22000NM000E_39원/1GB_859,000"
33802007,Seagate Exos X24 7200/512M,"24TB, ST24000NM002H_42원/1GB_1,000,000|20TB, ST20000NM002H_50원/1GB_999,000|16TB, ST16000NM002H_52원/1GB_828,000|12TB, ST12000NM002H_53원/1GB_639,000"
