Id,Name,2021-02-01 10:01:30,2021-02-02 09:56:00,2021-02-03 09:51:20,2021-02-04 09:47:48,2021-02-05 09:48:18,2021-02-06 09:48:02,2021-02-07 09:50:37
13233428,DELL 55H49 SAS/7200/해외구매,"3TB_17원/1GB_52,010 ","3TB_17원/1GB_52,010 ","3TB_17원/1GB_52,010 ",0,"3TB_17원/1GB_52,010 ","3TB_17원/1GB_52,010 ","3TB_17원/1GB_52,010 "
1943077,HGST 500GB Travelstar Z7K500 7200/32M/노트북용,"HTS725050A7E630, 500GB_106원/1GB_53,040 ","HTS725050A7E630, 500GB_106원/1GB_52,950 ","HTS725050A7E630, 500GB_106원/1GB_52,890 ",0,"HTS725050A7E630, 500GB_105원/1GB_52,690 ","HTS725050A7E630, 500GB_105원/1GB_52,660 ","HTS725050A7E630, 500GB_105원/1GB_52,560 "
4341054,HGST Deskstar 5K4000 SATA/5400/32M/해외구매,"HDS5C4040ALE630, 4TB_115원/1GB_461,720 ","HDS5C4040ALE630, 4TB_115원/1GB_461,720 ","HDS5C4040ALE630, 4TB_115원/1GB_461,720 ",0,"HDS5C4040ALE630, 4TB_115원/1GB_461,720 ","HDS5C4040ALE630, 4TB_115원/1GB_461,720 ","HDS5C4040ALE630, 4TB_115원/1GB_461,710 "
2647372,HGST Deskstar 7K1000.C SATA2/7200/16M/리퍼비시,"HDS721050CLA362, 500GB_68원/1GB_34,040 HDS721032CLA362, 320GB_96원/1GB_30,690 ","HDS721050CLA362, 500GB_68원/1GB_34,040 HDS721032CLA362, 320GB_96원/1GB_30,600 ","HDS721050CLA362, 500GB_68원/1GB_34,040 HDS721032CLA362, 320GB_96원/1GB_30,580 ",0,"HDS721050CLA362, 500GB_68원/1GB_34,040 HDS721032CLA362, 320GB_95원/1GB_30,460 ",0,0
2324371,HGST Deskstar 7K1000.C SATA2/7200/16M/리퍼비시,0,0,0,0,0,"HDS721050CLA362, 500GB_68원/1GB_34,040 HDS721032CLA362, 320GB_95원/1GB_30,400 ","HDS721050CLA362, 500GB_68원/1GB_34,040 HDS721032CLA362, 320GB_95원/1GB_30,300 "
3342768,HGST Deskstar 7K2000 SATA2/7200/32M/해외구매,"HDS722020ALA330, 2TB_37원/1GB_73,170 ","HDS722020ALA330, 2TB_37원/1GB_73,170 ","HDS722020ALA330, 2TB_37원/1GB_73,170 ",0,"HDS722020ALA330, 2TB_37원/1GB_73,170 ","HDS722020ALA330, 2TB_37원/1GB_73,170 ","HDS722020ALA330, 2TB_37원/1GB_73,170 "
3318233,HGST Deskstar 7K3000 7200/64M/해외구매,"HDS723030ALA640, 3TB_23원/1GB_69,120 HDS723020BLA642, 2TB_40원/1GB_80,110 ","HDS723030ALA640, 3TB_23원/1GB_69,120 HDS723020BLA642, 2TB_40원/1GB_80,110 ","HDS723030ALA640, 3TB_23원/1GB_69,120 HDS723020BLA642, 2TB_40원/1GB_80,110 ",0,"HDS723030ALA640, 3TB_23원/1GB_69,120 HDS723020BLA642, 2TB_40원/1GB_80,110 ","HDS723030ALA640, 3TB_23원/1GB_69,120 HDS723020BLA642, 2TB_40원/1GB_80,110 ","HDS723030ALA640, 3TB_23원/1GB_69,120 HDS723020BLA642, 2TB_40원/1GB_80,110 "
4937558,HGST Deskstar NAS  패키지 7200/128M,"HDN726060ALE614, 4x6TB_40원/1GB_959,950 ","HDN726060ALE614, 4x6TB_40원/1GB_959,950 ",0,0,0,0,0
4897524,HGST Deskstar NAS 7200/128M,"HDN726040ALE614, 4TB_41원/1GB_165,000 ","HDN726040ALE614, 4TB_41원/1GB_165,000 ","HDN726040ALE614, 4TB_41원/1GB_165,000 ",0,"HDN726040ALE614, 4TB_41원/1GB_165,000 ","HDN726040ALE614, 4TB_41원/1GB_165,000 ","HDN726040ALE614, 4TB_41원/1GB_165,000 "
5416666,HGST Deskstar NAS 패키지 7200/128M,"HDN728080ALE604, 4x8TB_36원/1GB_1,159,950 HDN728080ALE604, 2x8TB_37원/1GB_589,950 HDN728080ALE604, 8TB_37원/1GB_298,950 HDN726060ALE610, 4x6TB_40원/1GB_960,000 HDN726060ALE614, 2x6TB_41원/1GB_489,950 HDN726060ALE614, 6TB_41원/1GB_248,950 HDN726040ALE614, 4x4TB_40원/1GB_639,950 HDN726040ALE614, 2x4TB_41원/1GB_329,950 HDN726040ALE614, 4TB_42원/1GB_168,950 ","HDN728080ALE604, 4x8TB_36원/1GB_1,159,950 HDN728080ALE604, 2x8TB_37원/1GB_589,950 HDN728080ALE604, 8TB_37원/1GB_298,950 HDN726060ALE610, 4x6TB_40원/1GB_960,000 HDN726060ALE614, 2x6TB_41원/1GB_489,950 HDN726060ALE614, 6TB_41원/1GB_248,950 HDN726040ALE614, 4x4TB_40원/1GB_639,950 HDN726040ALE614, 2x4TB_41원/1GB_329,950 HDN726040ALE614, 4TB_42원/1GB_168,950 ",0,0,0,0,0
4854615,HGST Deskstar NAS 패키지 7200/128M,0,0,"HDN728080ALE604, 4x8TB_36원/1GB_1,159,950 HDN728080ALE604, 2x8TB_37원/1GB_589,950 HDN728080ALE604, 8TB_37원/1GB_298,950 HDN726060ALE610, 4x6TB_40원/1GB_960,000 HDN726060ALE614, 2x6TB_41원/1GB_489,950 HDN726060ALE614, 6TB_42원/1GB_249,000 HDN726040ALE614, 4x4TB_40원/1GB_639,950 HDN726040ALE614, 2x4TB_41원/1GB_329,950 HDN726040ALE614, 4TB_42원/1GB_168,950 ",0,"HDN728080ALE604, 4x8TB_36원/1GB_1,159,950 HDN728080ALE604, 2x8TB_37원/1GB_589,950 HDN728080ALE604, 8TB_37원/1GB_298,950 HDN726060ALE610, 4x6TB_40원/1GB_960,000 HDN726060ALE614, 2x6TB_41원/1GB_489,950 HDN726060ALE614, 6TB_41원/1GB_248,950 HDN726040ALE614, 4x4TB_40원/1GB_639,950 HDN726040ALE614, 2x4TB_41원/1GB_329,950 HDN726040ALE614, 4TB_42원/1GB_168,950 ",0,0
4841049,HGST Deskstar NAS 패키지 7200/128M,0,0,0,0,0,"HDN728080ALE604, 4x8TB_36원/1GB_1,159,950 HDN728080ALE604, 2x8TB_37원/1GB_589,950 HDN728080ALE604, 8TB_37원/1GB_298,950 HDN726060ALE610, 4x6TB_40원/1GB_960,000 HDN726060ALE614, 2x6TB_41원/1GB_489,950 HDN726060ALE614, 6TB_41원/1GB_248,950 HDN726040ALE614, 4x4TB_40원/1GB_639,950 HDN726040ALE614, 2x4TB_41원/1GB_329,950 HDN726040ALE614, 4TB_42원/1GB_168,950 ","HDN728080ALE604, 4x8TB_36원/1GB_1,159,950 HDN728080ALE604, 2x8TB_37원/1GB_589,950 HDN728080ALE604, 8TB_37원/1GB_298,950 HDN726060ALE610, 4x6TB_40원/1GB_960,000 HDN726060ALE614, 2x6TB_41원/1GB_489,950 HDN726060ALE614, 6TB_41원/1GB_248,950 HDN726040ALE614, 4x4TB_40원/1GB_639,950 HDN726040ALE614, 2x4TB_41원/1GB_329,950 HDN726040ALE614, 4TB_42원/1GB_168,950 "
5468778,HGST Deskstar NAS 패키지 7200/256M,"HDN721010ALE604, 4x10TB_40원/1GB_1,599,950 HDN721010ALE604, 2x10TB_40원/1GB_809,950 HDN721010ALE604, 10TB_41원/1GB_408,950 ","HDN721010ALE604, 4x10TB_40원/1GB_1,599,950 HDN721010ALE604, 2x10TB_40원/1GB_809,950 HDN721010ALE604, 10TB_41원/1GB_408,950 ","HDN721010ALE604, 4x10TB_40원/1GB_1,599,950 HDN721010ALE604, 2x10TB_40원/1GB_809,950 HDN721010ALE604, 10TB_41원/1GB_408,950 ",0,"HDN721010ALE604, 4x10TB_40원/1GB_1,599,950 HDN721010ALE604, 2x10TB_40원/1GB_809,950 HDN721010ALE604, 10TB_41원/1GB_408,950 ","HDN721010ALE604, 4x10TB_40원/1GB_1,599,950 HDN721010ALE604, 2x10TB_40원/1GB_809,950 HDN721010ALE604, 10TB_41원/1GB_408,950 ","HDN721010ALE604, 4x10TB_40원/1GB_1,599,950 HDN721010ALE604, 2x10TB_40원/1GB_809,950 HDN721010ALE604, 10TB_41원/1GB_408,950 "
3320281,HGST Deskstar T7K500 SATA2/7200/8M/해외구매,"HDT725032VLA380, 320GB_144원/1GB_46,210 ","HDT725032VLA380, 320GB_144원/1GB_46,190 ","HDT725032VLA380, 320GB_144원/1GB_46,160 ",0,"HDT725032VLA380, 320GB_144원/1GB_46,130 ","HDT725032VLA380, 320GB_144원/1GB_46,100 ","HDT725032VLA380, 320GB_144원/1GB_46,030 "
3327104,HGST HUA723030ALA640 7200/64M/해외구매,"HUA723030ALA640, 3TB_16원/1GB_48,360 ","HUA723030ALA640, 3TB_16원/1GB_48,360 ","HUA723030ALA640, 3TB_16원/1GB_48,380 ",0,"HUA723030ALA640, 3TB_16원/1GB_48,360 ","HUA723030ALA640, 3TB_16원/1GB_48,360 ","HUA723030ALA640, 3TB_16원/1GB_48,360 "
3354234,HGST Travelstar 5K100 SATA1/5400/해외구매,0,0,0,0,"HTS541060G9SA00, 60GB_1,665원/1GB_99,890 ",0,0
2911798,HGST Travelstar 5K500.B SATA2/5400/8M/노트북용/해외구매,"HTS545050B9A300, 500GB_163원/1GB_81,720 ","HTS545050B9A300, 500GB_163원/1GB_81,720 ","HTS545050B9A300, 500GB_163원/1GB_81,720 ",0,"HTS545050B9A300, 500GB_163원/1GB_81,720 ","HTS545050B9A300, 500GB_163원/1GB_81,720 ","HTS545050B9A300, 500GB_163원/1GB_81,720 "
3335004,HGST Travelstar 5K500.B STAT1/5400/8M/노트북용/해외구매,"HTS545025B9A300, 250GB_168원/1GB_41,920 ","HTS545025B9A300, 250GB_168원/1GB_41,920 ","HTS545025B9A300, 250GB_168원/1GB_41,920 ",0,"HTS545025B9A300, 250GB_168원/1GB_41,920 ","HTS545025B9A300, 250GB_168원/1GB_41,920 ","HTS545025B9A300, 250GB_168원/1GB_41,920 "
3338806,HGST Travelstar 5K750 SATA2/5400/8M/해외구매,"HTS547575A9E384, 750GB_110원/1GB_82,280 HTS547564A9E384, 640GB_107원/1GB_68,350 ",0,0,0,0,0,0
3351961,HGST Travelstar 5K750 SATA2/5400/8M/해외구매,0,"HTS547575A9E384, 750GB_110원/1GB_82,280 HTS547564A9E384, 640GB_107원/1GB_68,350 ","HTS547575A9E384, 750GB_110원/1GB_82,280 HTS547564A9E384, 640GB_107원/1GB_68,350 ",0,"HTS547575A9E384, 750GB_110원/1GB_82,280 HTS547564A9E384, 640GB_107원/1GB_68,350 ","HTS547575A9E384, 750GB_110원/1GB_82,280 HTS547564A9E384, 640GB_107원/1GB_68,350 ","HTS547575A9E384, 750GB_110원/1GB_82,280 HTS547564A9E384, 640GB_107원/1GB_68,350 "
1943072,HGST Travelstar 7K1000 7200/32M/노트북용,"HTS721010A9E630, 1TB_97원/1GB_96,750 ","HTS721010A9E630, 1TB_97원/1GB_96,750 ","HTS721010A9E630, 1TB_97원/1GB_96,750 ",0,"HTS721010A9E630, 1TB_97원/1GB_96,750 ","HTS721010A9E630, 1TB_97원/1GB_96,750 ","HTS721010A9E630, 1TB_97원/1GB_96,750 "
3323785,HGST Travelstar 7K750 SATA2/7200/16M/해외구매,"HTS727550A9E364, 500GB_82원/1GB_41,240 ","HTS727550A9E364, 500GB_82원/1GB_41,240 ","HTS727550A9E364, 500GB_82원/1GB_41,240 ",0,"HTS727550A9E364, 500GB_82원/1GB_41,240 ","HTS727550A9E364, 500GB_82원/1GB_41,240 ","HTS727550A9E364, 500GB_82원/1GB_41,240 "
5378051,HGST Travelstar Z5K1 5400/128M/노트북용,"HTS541010B7E610, 1TB_52원/1GB_52,200 ","HTS541010B7E610, 1TB_52원/1GB_52,200 ","HTS541010B7E610, 1TB_52원/1GB_52,200 ",0,"HTS541010B7E610, 1TB_52원/1GB_52,200 ","HTS541010B7E610, 1TB_52원/1GB_52,200 ","HTS541010B7E610, 1TB_52원/1GB_52,200 "
2498167,HGST Travelstar Z5K500 5400/8M/노트북용,"HTS545050A7E680, 500GB_90원/1GB_45,050 ","HTS545050A7E680, 500GB_90원/1GB_44,960 ","HTS545050A7E680, 500GB_90원/1GB_44,910 ",0,"HTS545050A7E680, 500GB_90원/1GB_44,850 ","HTS545050A7E680, 500GB_90원/1GB_44,820 ","HTS545050A7E680, 500GB_89원/1GB_44,720 "
4367853,HGST Travelstar Z5K500.B 5400/16M/노트북용,"HTS545050B7E660, 500GB_78원/1GB_39,150 ","HTS545050B7E660, 500GB_78원/1GB_39,150 ","HTS545050B7E660, 500GB_78원/1GB_39,150 ",0,"HTS545050B7E660, 500GB_78원/1GB_39,150 ","HTS545050B7E660, 500GB_78원/1GB_39,150 ","HTS545050B7E660, 500GB_78원/1GB_39,150 "
3338477,HGST Ultrastar 15K600 SAS/15K/64M/해외구매,"HUS156060VLS600, 600GB_73원/1GB_43,950 HUS156030VLS600, 300GB_296원/1GB_88,800 ","HUS156060VLS600, 600GB_73원/1GB_43,950 HUS156030VLS600, 300GB_296원/1GB_88,800 ","HUS156060VLS600, 600GB_73원/1GB_43,950 HUS156030VLS600, 300GB_296원/1GB_88,800 ",0,"HUS156060VLS600, 600GB_73원/1GB_43,950 HUS156030VLS600, 300GB_296원/1GB_88,800 ","HUS156060VLS600, 600GB_73원/1GB_43,950 HUS156030VLS600, 300GB_296원/1GB_88,800 ","HUS156060VLS600, 600GB_73원/1GB_43,950 HUS156030VLS600, 300GB_296원/1GB_88,800 "
4449808,HGST Ultrastar 7K2 7200/128M,"HUS722T2TALA604, 2TB_85원/1GB_169,000 HUS722T1TALA604, 1TB_129원/1GB_129,000 ","HUS722T2TALA604, 2TB_85원/1GB_169,000 HUS722T1TALA604, 1TB_129원/1GB_129,000 ","HUS722T2TALA604, 2TB_85원/1GB_169,000 HUS722T1TALA604, 1TB_129원/1GB_129,000 ",0,"HUS722T2TALA604, 2TB_85원/1GB_169,000 HUS722T1TALA604, 1TB_129원/1GB_129,000 ","HUS722T2TALA604, 2TB_85원/1GB_169,000 HUS722T1TALA604, 1TB_129원/1GB_129,000 ","HUS722T2TALA604, 2TB_85원/1GB_169,000 HUS722T1TALA604, 1TB_129원/1GB_129,000 "
3317173,HGST Ultrastar 7K2000 SATA2/7200/해외구매,"HUA722020ALA330, 2TB_25원/1GB_50,210 ","HUA722020ALA330, 2TB_25원/1GB_50,210 ","HUA722020ALA330, 2TB_25원/1GB_50,210 ",0,"HUA722020ALA330, 2TB_25원/1GB_50,210 ","HUA722020ALA330, 2TB_25원/1GB_50,210 ","HUA722020ALA330, 2TB_25원/1GB_50,210 "
2703536,HGST Ultrastar 7K3000 7200/64M/해외구매,"HUA723020ALA640, 2TB_27원/1GB_54,260 ","HUA723020ALA640, 2TB_27원/1GB_54,260 ","HUA723020ALA640, 2TB_27원/1GB_54,260 ",0,"HUA723020ALA640, 2TB_27원/1GB_54,260 ","HUA723020ALA640, 2TB_27원/1GB_54,260 ","HUA723020ALA640, 2TB_27원/1GB_54,260 "
3308727,HGST Ultrastar 7K3000 SAS/7200/64M/해외구매,"HUS723030ALS640, 3TB_32원/1GB_95,850 ","HUS723030ALS640, 3TB_32원/1GB_95,850 ","HUS723030ALS640, 3TB_32원/1GB_95,850 ",0,"HUS723030ALS640, 3TB_32원/1GB_95,850 ","HUS723030ALS640, 3TB_32원/1GB_95,850 ","HUS723030ALS640, 3TB_32원/1GB_95,850 "
2865774,HGST Ultrastar 7K4000 7200/64M/해외구매,"HUS724040ALE640, 4TB_18원/1GB_72,580 HUS724020ALA640, 2TB_24원/1GB_48,400 HUS724020ALE640, 2TB_21원/1GB_42,330 ","HUS724040ALE640, 4TB_18원/1GB_72,580 HUS724020ALA640, 2TB_24원/1GB_48,400 HUS724020ALE640, 2TB_21원/1GB_42,330 ","HUS724040ALE640, 4TB_18원/1GB_72,580 HUS724020ALA640, 2TB_24원/1GB_48,400 HUS724020ALE640, 2TB_21원/1GB_42,330 ",0,"HUS724040ALE640, 4TB_18원/1GB_72,580 HUS724020ALA640, 2TB_24원/1GB_48,400 HUS724020ALE640, 2TB_21원/1GB_42,330 ","HUS724040ALE640, 4TB_18원/1GB_72,580 HUS724020ALA640, 2TB_24원/1GB_48,400 HUS724020ALE640, 2TB_21원/1GB_42,330 ","HUS724040ALE640, 4TB_18원/1GB_72,580 HUS724020ALA640, 2TB_24원/1GB_48,400 HUS724020ALE640, 2TB_21원/1GB_42,330 "
3323688,HGST Ultrastar 7K4000 SAS/7200/64M/해외구매,"HUS724040ALS640, 4TB_19원/1GB_75,710 HUS724030ALS640, 4TB_23원/1GB_91,890 HUS724030ALS640, 3TB_113원/1GB_340,110 ","HUS724040ALS640, 4TB_19원/1GB_75,710 HUS724030ALS640, 4TB_23원/1GB_91,890 HUS724030ALS640, 3TB_113원/1GB_340,110 ","HUS724040ALS640, 4TB_19원/1GB_75,710 HUS724030ALS640, 4TB_23원/1GB_91,890 HUS724030ALS640, 3TB_113원/1GB_340,110 ",0,"HUS724040ALS640, 4TB_19원/1GB_75,710 HUS724030ALS640, 4TB_23원/1GB_91,890 HUS724030ALS640, 3TB_113원/1GB_340,110 ","HUS724040ALS640, 4TB_19원/1GB_75,710 HUS724030ALS640, 4TB_23원/1GB_91,890 HUS724030ALS640, 3TB_113원/1GB_340,110 ","HUS724040ALS640, 4TB_19원/1GB_75,710 HUS724030ALS640, 4TB_23원/1GB_91,890 HUS724030ALS640, 3TB_113원/1GB_340,110 "
4785854,HGST Ultrastar 7K6000 7200/128M,"HUS726060ALE610, 6TB_48원/1GB_289,000 HUS726060ALE614, 6TB_73원/1GB_436,000 HUS726040ALA610, 4TB_52원/1GB_209,000 ","HUS726060ALE610, 6TB_48원/1GB_289,000 HUS726060ALE614, 6TB_73원/1GB_436,000 HUS726040ALA610, 4TB_52원/1GB_209,000 ","HUS726060ALE610, 6TB_48원/1GB_289,000 HUS726060ALE614, 6TB_73원/1GB_436,000 HUS726040ALA610, 4TB_52원/1GB_209,000 ",0,"HUS726060ALE610, 6TB_48원/1GB_289,000 HUS726060ALE614, 6TB_73원/1GB_436,000 HUS726040ALA610, 4TB_52원/1GB_209,000 ","HUS726060ALE610, 6TB_48원/1GB_289,000 HUS726060ALE614, 6TB_73원/1GB_436,000 HUS726040ALA610, 4TB_52원/1GB_209,000 ","HUS726060ALE610, 6TB_48원/1GB_289,000 HUS726060ALE614, 6TB_73원/1GB_436,000 HUS726040ALA610, 4TB_52원/1GB_209,000 "
