Id,Name,2025-07-01 11:11:43,2025-07-02 11:00:29,2025-07-03 11:01:06,2025-07-04 11:00:30,2025-07-08 11:01:41,2025-07-09 11:07:15
27638195,HGST Ultrastar 7K6000 7200/128M/리퍼비시,0,0,0,0,0,"4TB, HUS726040ALE610_24원/1GB_95,000"
13233350,HP Proliant SAS/10000/해외구매,0,0,0,0,0,"300GB 653955-001_153원/1GB_45,800"
6452004,Seagate BarraCuda 5400/128M/노트북용,0,0,0,0,0,"4TB, ST4000LM024_69원/1GB_275,000|2TB, ST2000LM015_60원/1GB_119,000|1TB, ST1000LM048_87원/1GB_87,300|500GB, ST500LM030_134원/1GB_67,050"
6451870,Seagate BarraCuda 5400/128M/노트북용/해외구매,0,0,0,0,0,"5TB, ST5000LM000_76원/1GB_382,190|4TB, ST4000LM024_68원/1GB_272,190|2TB, ST2000LM015_87원/1GB_173,200|1TB, ST1000LM048_97원/1GB_97,000"
5764992,Seagate BarraCuda 5400/256M,0,0,0,0,0,"8TB, ST8000DM004_25원/1GB_196,500|6TB, ST6000DM003_31원/1GB_187,950|4TB, ST4000DM004_33원/1GB_132,800|3TB, ST3000DM007_35원/1GB_105,000"
9721383,Seagate BarraCuda 5400/256M/해외구매,0,0,0,0,0,"8TB, ST8000DM004_21원/1GB_164,850|6TB, ST6000DM003_24원/1GB_142,000|4TB, ST4000DM004_27원/1GB_108,970|3TB, ST3000DM007_29원/1GB_88,290|2TB, ST2000DM005_46원/1GB_92,410"
6545078,Seagate BarraCuda 7200/256M,0,0,0,0,0,"2TB, ST2000DM008_46원/1GB_91,400|1TB, ST1000DM014_77원/1GB_76,500"
7533853,Seagate BarraCuda 7200/256M/해외구매,0,0,0,0,0,"2TB, ST2000DM008_43원/1GB_85,480|1TB, ST1000DM014_100원/1GB_100,390"
4556071,Seagate BarraCuda 7200/32M,0,0,0,0,0,"500GB, ST500DM009_122원/1GB_61,000"
77788049,Seagate BarraCuda 7200/512M,0,0,0,0,0,"24TB, ST24000DM001_28원/1GB_677,090|20TB, ST20000DM001_27원/1GB_530,360|16TB, ST16000DM001_28원/1GB_441,830"
77788166,Seagate BarraCuda 7200/512M,0,0,0,0,0,"24TB, ST24000DM001_28원/1GB_677,090|20TB, ST20000DM001_27원/1GB_530,360|16TB, ST16000DM001_28원/1GB_441,830"
