Id,Name,2025-07-01 11:11:43,2025-07-02 11:00:29,2025-07-03 11:01:06,2025-07-04 11:00:30,2025-07-08 11:01:41,2025-07-09 11:07:15,2025-07-10 11:06:41,2025-07-11 11:09:45,2025-07-12 11:10:15,2025-07-13 11:24:42,2025-07-14 11:14:27,2025-07-15 11:14:28,2025-07-16 11:11:08,2025-07-17 11:11:12,2025-07-18 11:13:01,2025-07-19 11:06:47,2025-07-20 11:27:04,2025-07-21 11:17:42,2025-07-22 11:12:18,2025-07-23 11:13:13,2025-07-24 11:11:51,2025-07-25 11:11:54,2025-07-26 11:08:30,2025-07-27 11:27:50,2025-07-28 11:25:11,2025-07-29 11:29:55,2025-07-30 11:15:20,2025-07-31 11:15:07
4854615,HGST Deskstar NAS 패키지 7200/128M HDN726040ALE614,0,0,0,0,0,0,0,0,0,"2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000",0,0,0,0,0,0,0,0,0,0,"2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000"
4449847,HGST Ultrastar 7K2 7200/128M,0,0,0,0,0,0,"1TB, HUS722T1TALA604_149원/1GB_149,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3566036,HGST Ultrastar 7K6000 7200/128M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6TB, HUS726060ALE610_48원/1GB_289,000|4TB, HUS726040ALA610_55원/1GB_219,000","6TB, HUS726060ALE610_48원/1GB_289,000|4TB, HUS726040ALA610_55원/1GB_219,000","6TB, HUS726060ALE610_48원/1GB_289,000|4TB, HUS726040ALA610_55원/1GB_219,000","6TB, HUS726060ALE610_48원/1GB_289,000|4TB, HUS726040ALA610_55원/1GB_219,000",0,"6TB, HUS726060ALE610_48원/1GB_289,000|4TB, HUS726040ALA610_55원/1GB_219,000","6TB, HUS726060ALE610_48원/1GB_289,000|4TB, HUS726040ALA610_55원/1GB_219,000",0,0,0
27638195,HGST Ultrastar 7K6000 7200/128M/리퍼비시,0,0,0,0,0,"4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000"
13233350,HP Proliant SAS/10000/해외구매,0,0,0,0,0,"300GB 653955-001_153원/1GB_45,800","300GB 653955-001_153원/1GB_45,800","300GB 653955-001_155원/1GB_46,360","300GB 653955-001_153원/1GB_45,800","300GB 653955-001_153원/1GB_45,800","300GB 653955-001_153원/1GB_45,800",0,0,0,0,0,0,0,0,0,0,0,0,"300GB 653955-001_163원/1GB_48,800",0,0,0,0
8384409,HP 엔터프라이즈 SAS/10K,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"600GB, 872477-B21_515원/1GB_309,130|600GB, 781516-B21_791원/1GB_474,300|300GB, 785067-B21_800원/1GB_240,000"
20704214,MARSHAL FFF 7200/256M/리퍼비시,0,0,0,0,0,0,0,"14TB, MAL314000SA_25원/1GB_349,000|12TB, MAL312000SA_24원/1GB_285,480","14TB, MAL314000SA_25원/1GB_349,000|12TB, MAL312000SA_24원/1GB_285,480","14TB, MAL314000SA_25원/1GB_349,000|12TB, MAL312000SA_27원/1GB_327,000","14TB, MAL314000SA_25원/1GB_349,000|12TB, MAL312000SA_24원/1GB_287,070","14TB, MAL314000SA_25원/1GB_349,000|12TB, MAL312000SA_24원/1GB_287,070","14TB, MAL314000SA_25원/1GB_349,000|12TB, MAL312000SA_24원/1GB_287,070","14TB, MAL314000SA_25원/1GB_349,000|12TB, MAL312000SA_24원/1GB_287,070","14TB, MAL314000SA_25원/1GB_349,000|12TB, MAL312000SA_24원/1GB_287,070","14TB, MAL314000SA_25원/1GB_349,000|12TB, MAL312000SA_24원/1GB_287,070","14TB, MAL314000SA_25원/1GB_349,000|12TB, MAL312000SA_24원/1GB_287,070","14TB, MAL314000SA_25원/1GB_349,000|12TB, MAL312000SA_24원/1GB_288,070","14TB, MAL314000SA_25원/1GB_349,000|12TB, MAL312000SA_24원/1GB_288,070","14TB, MAL314000SA_25원/1GB_349,000|12TB, MAL312000SA_24원/1GB_288,070","14TB, MAL314000SA_25원/1GB_349,000|12TB, MAL312000SA_24원/1GB_288,070","14TB, MAL314000SA_25원/1GB_349,000|12TB, MAL312000SA_24원/1GB_288,070","14TB, MAL314000SA_25원/1GB_349,000|12TB, MAL312000SA_24원/1GB_288,070","14TB, MAL314000SA_25원/1GB_349,000|12TB, MAL312000SA_24원/1GB_288,070","14TB, MAL314000SA_25원/1GB_349,000|12TB, MAL312000SA_24원/1GB_289,090","14TB, MAL314000SA_25원/1GB_349,000|12TB, MAL312000SA_24원/1GB_288,070",0,"14TB, MAL314000SA_25원/1GB_349,000|12TB, MAL312000SA_24원/1GB_289,090"
4097416,MARSHAL MAL21000SA-T54 SATA/5400/8M/노트북용/리퍼비시,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1TB_58원/1GB_57,990","1TB_58원/1GB_57,990"
4097297,MARSHAL MAL32000SA-T72 SATA/64M/리퍼비시,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2TB_29원/1GB_57,140","2TB_29원/1GB_57,140","2TB_29원/1GB_57,140","2TB_29원/1GB_57,140","2TB_30원/1GB_59,300",0,"2TB_29원/1GB_57,140","2TB_28원/1GB_56,600","2TB_28원/1GB_56,600","2TB_28원/1GB_56,600"
3940951,MARSHAL MAL34000SA-T72 7200/64M/리퍼비시,0,0,0,0,0,0,0,0,0,0,0,0,"4TB_24원/1GB_94,640","4TB_24원/1GB_94,640",0,"4TB_24원/1GB_94,640","4TB_24원/1GB_94,640","4TB_24원/1GB_94,640","4TB_23원/1GB_91,520","4TB_24원/1GB_94,640","4TB_24원/1GB_94,640","4TB_26원/1GB_103,990","4TB_26원/1GB_103,990","4TB_26원/1GB_103,990","4TB_26원/1GB_103,990","4TB_26원/1GB_103,990","4TB_25원/1GB_100,880","4TB_23원/1GB_91,520"
