Id,Name,2023-05-01 10:27:20,2023-05-02 10:24:14,2023-05-03 10:25:06,2023-05-04 10:22:43,2023-05-05 10:16:21,2023-05-06 10:18:00,2023-05-07 10:28:19,2023-05-08 10:21:36,2023-05-09 10:23:24,2023-05-10 21:46:40,2023-05-11 10:22:37,2023-05-11 21:27:11,2023-05-12 10:23:21,2023-05-13 10:21:49,2023-05-14 10:28:16,2023-05-15 10:26:45,2023-05-16 10:25:46,2023-05-17 10:26:53,2023-05-18 10:25:02,2023-05-19 10:26:03,2023-05-20 10:22:54,2023-05-21 10:31:14,2023-05-22 10:28:41,2023-05-23 10:25:55,2023-05-24 10:33:17,2023-05-25 21:17:54,2023-05-26 10:29:29,2023-05-27 10:30:57,2023-05-28 10:45:26,2023-05-29 10:32:36,2023-05-30 10:35:12,2023-05-31 10:51:42
2865878,HGST Deskstar 7K1000.C SATA2/7200/32M/리퍼비시,"HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000",0,0,0,0,0,"HDS721010CLA332, 1TB_125원/1GB_125,000",0,"HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1580767,HGST Deskstar 7K1000.D 7200/32M,"HDS721010DLE630, 1TB_108원/1GB_107,840","HDS721010DLE630, 1TB_108원/1GB_107,840","HDS721010DLE630, 1TB_108원/1GB_107,840","HDS721010DLE630, 1TB_108원/1GB_107,840",0,0,0,0,0,"HDS721010DLE630, 1TB_108원/1GB_107,840",0,"HDS721010DLE630, 1TB_108원/1GB_107,840","HDS721010DLE630, 1TB_108원/1GB_107,840","HDS721010DLE630, 1TB_108원/1GB_107,840","HDS721010DLE630, 1TB_108원/1GB_107,840",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3342768,HGST Deskstar 7K2000 SATA2/7200/32M/해외구매,"HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000",0,0,0,0,0,"HDS722020ALA330, 2TB_57원/1GB_113,000",0,"HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3318233,HGST Deskstar 7K3000 7200/64M/해외구매,"HDS723030ALA640, 3TB_56원/1GB_166,980","HDS723030ALA640, 3TB_56원/1GB_166,980","HDS723030ALA640, 3TB_56원/1GB_166,980","HDS723030ALA640, 3TB_56원/1GB_166,980",0,0,0,0,0,"HDS723030ALA640, 3TB_61원/1GB_183,500",0,"HDS723030ALA640, 3TB_56원/1GB_166,980","HDS723030ALA640, 3TB_56원/1GB_166,980","HDS723030ALA640, 3TB_56원/1GB_166,980","HDS723030ALA640, 3TB_56원/1GB_166,980",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4897524,HGST Deskstar NAS 7200/128M,"HDN726040ALE614, 4TB_45원/1GB_179,000","HDN726040ALE614, 4TB_45원/1GB_179,000","HDN726040ALE614, 4TB_45원/1GB_179,000","HDN726040ALE614, 4TB_45원/1GB_179,000",0,0,0,0,0,"HDN726040ALE614, 4TB_45원/1GB_179,000",0,"HDN726040ALE614, 4TB_45원/1GB_179,000","HDN726040ALE614, 4TB_45원/1GB_179,000","HDN726040ALE614, 4TB_45원/1GB_179,000","HDN726040ALE614, 4TB_45원/1GB_179,000",0,0,0,0,0,"HDN726040ALE614, 4TB_45원/1GB_179,000","HDN726040ALE614, 4TB_45원/1GB_179,000","HDN726040ALE614, 4TB_45원/1GB_179,000",0,"45원/1GB_HDN726040ALE614, 4TB_179,000",0,0,0,0,0,0,"45원/1GB_HDN726040ALE614, 4TB_179,000"
4854615,HGST Deskstar NAS 패키지 7200/128M HDN726040ALE614,"4x4TB_44원/1GB_700,000|2x4TB_334,000|4TB_42원/1GB_169,000","4x4TB_44원/1GB_700,000|2x4TB_334,000|4TB_42원/1GB_169,000","4x4TB_44원/1GB_700,000|2x4TB_334,000|4TB_42원/1GB_169,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4897498,HGST Deskstar NAS 패키지 7200/128M HDN726040ALE614,0,0,0,"4x4TB_44원/1GB_700,000|2x4TB_334,000|4TB_42원/1GB_169,000",0,0,0,0,0,"4x4TB_44원/1GB_700,000|2x4TB_334,000|4TB_42원/1GB_169,000",0,"4x4TB_44원/1GB_700,000|2x4TB_334,000|4TB_42원/1GB_169,000","4x4TB_44원/1GB_700,000|2x4TB_334,000|4TB_42원/1GB_169,000","4x4TB_44원/1GB_700,000|2x4TB_334,000|4TB_42원/1GB_169,000","4x4TB_44원/1GB_700,000|2x4TB_334,000|4TB_42원/1GB_169,000","4x4TB_44원/1GB_700,000|2x4TB_334,000|4TB_42원/1GB_169,000","4x4TB_44원/1GB_700,000|2x4TB_334,000|4TB_42원/1GB_169,000","4x4TB_44원/1GB_700,000|2x4TB_334,000|4TB_42원/1GB_169,000","4x4TB_44원/1GB_700,000|2x4TB_334,000|4TB_42원/1GB_169,000","4x4TB_44원/1GB_700,000|2x4TB_334,000|4TB_42원/1GB_169,000","4x4TB_44원/1GB_700,000|2x4TB_334,000|4TB_42원/1GB_169,000","4x4TB_44원/1GB_700,000|2x4TB_334,000|4TB_42원/1GB_169,000","4x4TB_44원/1GB_700,000|2x4TB_334,000|4TB_42원/1GB_169,000","4x4TB_44원/1GB_700,000|2x4TB_44원/1GB_351,560|4TB_168,990","4x4TB_44원/1GB_700,000|2x4TB_44원/1GB_351,560|4TB_42원/1GB_168,990","4x4TB_41원/1GB_660,000|2x4TB_42원/1GB_333,990|4TB_42원/1GB_168,990","4x4TB_41원/1GB_660,000|2x4TB_42원/1GB_333,990|4TB_42원/1GB_168,990","4x4TB_41원/1GB_660,000|2x4TB_42원/1GB_333,990|4TB_42원/1GB_168,990","4x4TB_41원/1GB_660,000|2x4TB_42원/1GB_333,990|4TB_42원/1GB_168,990","4x4TB_41원/1GB_660,000|2x4TB_42원/1GB_333,990|4TB_42원/1GB_168,990","4x4TB_41원/1GB_660,000|2x4TB_42원/1GB_333,990|4TB_42원/1GB_168,990","4x4TB_41원/1GB_660,000|2x4TB_42원/1GB_333,990|4TB_42원/1GB_168,990"
4897585,HGST Deskstar NAS 패키지 7200/128M HDN726060ALE614,"4x6TB_960,000|2x6TB_41원/1GB_490,000|6TB_42원/1GB_249,000","4x6TB_960,000|2x6TB_41원/1GB_490,000|6TB_42원/1GB_249,000","4x6TB_960,000|2x6TB_41원/1GB_490,000|6TB_42원/1GB_249,000","4x6TB_960,000|2x6TB_41원/1GB_490,000|6TB_42원/1GB_249,000",0,0,0,0,0,"4x6TB_960,000|2x6TB_41원/1GB_490,000|6TB_42원/1GB_249,000",0,"4x6TB_960,000|2x6TB_41원/1GB_490,000|6TB_42원/1GB_249,000","4x6TB_960,000|2x6TB_41원/1GB_490,000|6TB_42원/1GB_249,000","4x6TB_960,000|2x6TB_41원/1GB_490,000|6TB_42원/1GB_249,000","4x6TB_960,000|2x6TB_41원/1GB_490,000|6TB_42원/1GB_249,000",0,0,0,"4x6TB_960,000|2x6TB_41원/1GB_490,000|6TB_42원/1GB_249,000","4x6TB_960,000|2x6TB_41원/1GB_490,000|6TB_42원/1GB_249,000","4x6TB_960,000|2x6TB_41원/1GB_490,000|6TB_42원/1GB_249,000","4x6TB_960,000|2x6TB_41원/1GB_490,000|6TB_42원/1GB_249,000","4x6TB_960,000|2x6TB_41원/1GB_490,000|6TB_42원/1GB_249,000","4x6TB_960,000|2x6TB_41원/1GB_489,990|6TB_42원/1GB_249,000","4x6TB_40원/1GB_960,000|2x6TB_41원/1GB_489,990|6TB_42원/1GB_249,000","4x6TB_40원/1GB_960,000|2x6TB_41원/1GB_489,990|6TB_42원/1GB_249,000","4x6TB_40원/1GB_960,000|2x6TB_41원/1GB_490,000|6TB_42원/1GB_249,000","4x6TB_40원/1GB_960,000|2x6TB_41원/1GB_489,990|6TB_42원/1GB_249,000","4x6TB_40원/1GB_960,000|2x6TB_41원/1GB_489,990|6TB_42원/1GB_249,000","4x6TB_40원/1GB_960,000|2x6TB_41원/1GB_489,990|6TB_42원/1GB_249,000","4x6TB_40원/1GB_960,000|2x6TB_41원/1GB_489,990|6TB_42원/1GB_249,000","4x6TB_40원/1GB_960,000|2x6TB_41원/1GB_489,990|6TB_42원/1GB_249,000"
4841049,HGST Deskstar NAS 패키지 7200/128M HDN728080ALE604,"4x8TB_1,200,000|2x8TB_38원/1GB_610,000|8TB_39원/1GB_309,000","4x8TB_1,200,000|2x8TB_38원/1GB_610,000|8TB_39원/1GB_309,000","4x8TB_1,200,000|2x8TB_38원/1GB_610,000|8TB_39원/1GB_309,000","4x8TB_1,200,000|2x8TB_38원/1GB_610,000|8TB_39원/1GB_309,000",0,0,0,0,0,"4x8TB_1,200,000|2x8TB_38원/1GB_610,000|8TB_39원/1GB_309,000",0,"4x8TB_1,200,000|2x8TB_38원/1GB_610,000|8TB_39원/1GB_309,000","4x8TB_1,200,000|2x8TB_38원/1GB_610,000|8TB_39원/1GB_309,000","4x8TB_1,200,000|2x8TB_38원/1GB_610,000|8TB_39원/1GB_309,000","4x8TB_1,200,000|2x8TB_38원/1GB_610,000|8TB_39원/1GB_309,000","4x8TB_1,200,000|2x8TB_38원/1GB_610,000|8TB_39원/1GB_309,000","4x8TB_1,200,000|2x8TB_38원/1GB_610,000|8TB_39원/1GB_309,000","4x8TB_1,200,000|2x8TB_38원/1GB_610,000|8TB_39원/1GB_309,000","4x8TB_1,200,000|2x8TB_38원/1GB_610,000|8TB_39원/1GB_309,000","4x8TB_1,200,000|2x8TB_38원/1GB_610,000|8TB_39원/1GB_309,000","4x8TB_1,200,000|2x8TB_38원/1GB_610,000|8TB_39원/1GB_309,000","4x8TB_1,200,000|2x8TB_38원/1GB_610,000|8TB_39원/1GB_309,000","4x8TB_1,200,000|2x8TB_38원/1GB_610,000|8TB_39원/1GB_309,000","4x8TB_1,200,000|2x8TB_38원/1GB_609,990|8TB_39원/1GB_309,000",0,0,0,0,0,0,"4x8TB_38원/1GB_1,200,000|2x8TB_38원/1GB_609,990|8TB_39원/1GB_309,000","4x8TB_38원/1GB_1,200,000|2x8TB_38원/1GB_609,990|8TB_39원/1GB_309,000"
4937562,HGST Deskstar NAS 패키지 7200/128M HDN728080ALE604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4x8TB_38원/1GB_1,200,000|2x8TB_38원/1GB_609,990|8TB_39원/1GB_309,000","4x8TB_38원/1GB_1,200,000|2x8TB_38원/1GB_609,990|8TB_39원/1GB_309,000","4x8TB_38원/1GB_1,200,000|2x8TB_38원/1GB_609,990|8TB_39원/1GB_309,000","4x8TB_38원/1GB_1,200,000|2x8TB_38원/1GB_609,990|8TB_39원/1GB_309,000","4x8TB_38원/1GB_1,200,000|2x8TB_38원/1GB_609,990|8TB_39원/1GB_309,000","4x8TB_38원/1GB_1,200,000|2x8TB_38원/1GB_609,990|8TB_39원/1GB_309,000",0,0
