Id,Name,2024-05-01 10:23:20,2024-05-02 10:17:49,2024-05-03 10:21:32,2024-05-04 10:18:06,2024-05-05 10:23:39,2024-05-06 10:20:10,2024-05-07 10:20:09,2024-05-08 10:07:26,2024-05-09 10:19:49,2024-05-10 10:20:32,2024-05-11 10:19:20
4897498,HGST Deskstar NAS 패키지 7200/128M HDN726040ALE614,"2x4TB_65원/1GB_520,000|4TB_44원/1GB_176,040","2x4TB_65원/1GB_520,000|4TB_42원/1GB_169,000","2x4TB_65원/1GB_520,000|4TB_42원/1GB_169,000",0,"2x4TB_65원/1GB_520,000|4TB_42원/1GB_169,000",0,0,"2x4TB_65원/1GB_520,000|4TB_42원/1GB_169,000","2x4TB_65원/1GB_520,000|4TB_42원/1GB_169,000","2x4TB_65원/1GB_520,000|4TB_42원/1GB_169,000","2x4TB_65원/1GB_520,000|4TB_42원/1GB_169,000"
1943072,HGST Travelstar 7K1000 7200/32M/노트북용,"99원/1GB_HTS721010A9E630, 1TB_98,740",0,0,0,0,0,0,0,0,0,0
2498167,HGST Travelstar Z5K500 5400/8M/노트북용,0,0,0,0,0,0,0,"94원/1GB_HTS545050A7E680, 500GB_47,000",0,0,0
4367853,HGST Travelstar Z5K500.B 5400/16M/노트북용,"79원/1GB_HTS545050B7E660, 500GB_39,590","79원/1GB_HTS545050B7E660, 500GB_39,590","79원/1GB_HTS545050B7E660, 500GB_39,590","79원/1GB_HTS545050B7E660, 500GB_39,590","79원/1GB_HTS545050B7E660, 500GB_39,590","79원/1GB_HTS545050B7E660, 500GB_39,590","79원/1GB_HTS545050B7E660, 500GB_39,590","79원/1GB_HTS545050B7E660, 500GB_39,590","79원/1GB_HTS545050B7E660, 500GB_39,590","79원/1GB_HTS545050B7E660, 500GB_39,590","79원/1GB_HTS545050B7E660, 500GB_39,590"
3106788,HGST Ultrastar 7K4000 7200/64M/해외구매,"27원/1GB_HUS724020ALA640, 2TB_54,540","27원/1GB_HUS724020ALA640, 2TB_54,540","27원/1GB_HUS724020ALA640, 2TB_54,540","27원/1GB_HUS724020ALA640, 2TB_54,540","27원/1GB_HUS724020ALA640, 2TB_54,540","27원/1GB_HUS724020ALA640, 2TB_54,540","27원/1GB_HUS724020ALA640, 2TB_54,540","27원/1GB_HUS724020ALA640, 2TB_54,540","27원/1GB_HUS724020ALA640, 2TB_54,540","27원/1GB_HUS724020ALA640, 2TB_54,540","27원/1GB_HUS724020ALA640, 2TB_54,540"
4785854,HGST Ultrastar 7K6000 7200/128M,0,0,0,0,0,0,0,"HUS726060ALE610, 6TB_48원/1GB_289,000|HUS726040ALA610, 4TB_52원/1GB_209,000",0,"HUS726060ALE610, 6TB_48원/1GB_289,000|HUS726040ALA610, 4TB_52원/1GB_209,000","HUS726060ALE610, 6TB_48원/1GB_289,000|HUS726040ALA610, 4TB_52원/1GB_209,000"
27638195,HGST Ultrastar 7K6000 7200/128M/리퍼비시,"25원/1GB_HUS726040ALE610, 4TB_99,000","25원/1GB_HUS726040ALE610, 4TB_99,000","25원/1GB_HUS726040ALE610, 4TB_99,000","25원/1GB_HUS726040ALE610, 4TB_99,000","25원/1GB_HUS726040ALE610, 4TB_99,000","25원/1GB_HUS726040ALE610, 4TB_99,000","25원/1GB_HUS726040ALE610, 4TB_99,000","25원/1GB_HUS726040ALE610, 4TB_99,000","25원/1GB_HUS726040ALE610, 4TB_99,000","25원/1GB_HUS726040ALE610, 4TB_99,000","25원/1GB_HUS726040ALE610, 4TB_99,000"
20704208,MARSHAL FFF 7200/256M/리퍼비시,"MAL314000SA, 14TB_26원/1GB_366,080|MAL312000SA, 12TB_28원/1GB_332,800","MAL314000SA, 14TB_26원/1GB_366,080|MAL312000SA, 12TB_28원/1GB_332,800","MAL314000SA, 14TB_26원/1GB_366,080|MAL312000SA, 12TB_28원/1GB_332,800","MAL314000SA, 14TB_26원/1GB_366,080|MAL312000SA, 12TB_28원/1GB_332,800","MAL314000SA, 14TB_26원/1GB_366,080|MAL312000SA, 12TB_28원/1GB_332,800","MAL314000SA, 14TB_26원/1GB_366,080|MAL312000SA, 12TB_28원/1GB_332,800","MAL314000SA, 14TB_26원/1GB_366,080|MAL312000SA, 12TB_28원/1GB_332,800","MAL314000SA, 14TB_26원/1GB_366,080|MAL312000SA, 12TB_28원/1GB_332,800","MAL314000SA, 14TB_26원/1GB_366,080|MAL312000SA, 12TB_28원/1GB_332,800","MAL314000SA, 14TB_26원/1GB_366,080|MAL312000SA, 12TB_28원/1GB_332,800","MAL314000SA, 14TB_26원/1GB_366,080|MAL312000SA, 12TB_28원/1GB_332,800"
3940951,MARSHAL MAL34000SA-T72 7200/64M/리퍼비시,0,"26원/1GB_4TB_104,000",0,0,0,0,0,0,0,0,0
3736753,Seagate Archive HDD 5900/128M,"ST8000AS0002, 8TB_52원/1GB_418,600|ST6000AS0002, 6TB_37원/1GB_222,950","ST8000AS0002, 8TB_52원/1GB_418,600|ST6000AS0002, 6TB_37원/1GB_222,950",0,0,0,0,0,0,0,0,0
3632478,Seagate Archive HDD 5900/128M,0,0,"ST8000AS0002, 8TB_52원/1GB_418,600|ST6000AS0002, 6TB_37원/1GB_222,950","ST8000AS0002, 8TB_52원/1GB_418,600|ST6000AS0002, 6TB_37원/1GB_222,950","ST8000AS0002, 8TB_52원/1GB_418,600|ST6000AS0002, 6TB_37원/1GB_222,950","ST8000AS0002, 8TB_52원/1GB_418,600|ST6000AS0002, 6TB_37원/1GB_222,950","ST8000AS0002, 8TB_52원/1GB_418,600|ST6000AS0002, 6TB_37원/1GB_222,950","ST8000AS0002, 8TB_52원/1GB_418,600|ST6000AS0002, 6TB_37원/1GB_222,950","ST8000AS0002, 8TB_52원/1GB_418,600|ST6000AS0002, 6TB_37원/1GB_222,950","ST8000AS0002, 8TB_52원/1GB_418,600|ST6000AS0002, 6TB_37원/1GB_222,950","ST8000AS0002, 8TB_52원/1GB_418,600|ST6000AS0002, 6TB_37원/1GB_222,950"
3115811,Seagate Archive HDD 5900/128M/해외구매,0,0,0,0,0,0,0,0,0,0,"30원/1GB_ST8000AS0002, 8TB_240,190"
4607468,Seagate BarraCuda 5400/128M/노트북용,"ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_65원/1GB_129,000|ST1000LM048, 1TB_85원/1GB_84,540|ST500LM030, 500GB_158원/1GB_79,000","ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_65원/1GB_129,000|ST1000LM048, 1TB_85원/1GB_84,540|ST500LM030, 500GB_158원/1GB_79,000","ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_63원/1GB_125,510|ST1000LM048, 1TB_85원/1GB_84,540|ST500LM030, 500GB_158원/1GB_79,000","ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_63원/1GB_125,130|ST1000LM048, 1TB_85원/1GB_84,540|ST500LM030, 500GB_158원/1GB_79,000","ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_63원/1GB_125,130|ST1000LM048, 1TB_85원/1GB_84,540|ST500LM030, 500GB_158원/1GB_79,000","ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_63원/1GB_125,130|ST1000LM048, 1TB_85원/1GB_84,540|ST500LM030, 500GB_158원/1GB_79,000",0,0,0,0,0
4607460,Seagate BarraCuda 5400/128M/노트북용,0,0,0,0,0,0,"ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_63원/1GB_125,510|ST1000LM048, 1TB_85원/1GB_84,540|ST500LM030, 500GB_158원/1GB_79,000","ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_63원/1GB_125,510|ST1000LM048, 1TB_85원/1GB_84,540|ST500LM030, 500GB_158원/1GB_79,000","ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_63원/1GB_125,510|ST1000LM048, 1TB_85원/1GB_84,540|ST500LM030, 500GB_158원/1GB_79,000","ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_63원/1GB_125,510|ST1000LM048, 1TB_85원/1GB_84,540|ST500LM030, 500GB_158원/1GB_79,000","ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_63원/1GB_125,510|ST1000LM048, 1TB_85원/1GB_84,540|ST500LM030, 500GB_158원/1GB_79,000"
