Id,Name,2021-01-01 10:12:03,2021-01-02 10:08:52,2021-01-03 10:12:17,2021-01-04 10:12:18,2021-01-05 10:11:45,2021-01-06 10:11:58,2021-01-07 10:15:56
1943077,HGST 500GB Travelstar Z7K500 7200/32M/노트북용,"HTS725050A7E630, 500GB_111원/1GB_55,350 ","HTS725050A7E630, 500GB_111원/1GB_55,330 ","HTS725050A7E630, 500GB_111원/1GB_55,300 ","HTS725050A7E630, 500GB_110원/1GB_55,140 ","HTS725050A7E630, 500GB_110원/1GB_55,020 ","HTS725050A7E630, 500GB_110원/1GB_54,990 ","HTS725050A7E630, 500GB_110원/1GB_54,960 "
4341054,HGST Deskstar 5K4000 SATA/5400/32M/해외구매,"HDS5C4040ALE630, 4TB_115원/1GB_461,790 ","HDS5C4040ALE630, 4TB_115원/1GB_461,790 ","HDS5C4040ALE630, 4TB_115원/1GB_461,790 ","HDS5C4040ALE630, 4TB_115원/1GB_461,790 ","HDS5C4040ALE630, 4TB_115원/1GB_461,790 ","HDS5C4040ALE630, 4TB_115원/1GB_461,790 ","HDS5C4040ALE630, 4TB_115원/1GB_461,790 "
3344709,HGST Deskstar 7K1000 SATA2/7200/32M/해외구매,"HDS721010KLA330, 1TB_52원/1GB_52,010 ","HDS721010KLA330, 1TB_52원/1GB_52,010 ","HDS721010KLA330, 1TB_52원/1GB_52,010 ","HDS721010KLA330, 1TB_52원/1GB_52,010 ","HDS721010KLA330, 1TB_52원/1GB_52,010 ","HDS721010KLA330, 1TB_52원/1GB_52,010 ","HDS721010KLA330, 1TB_52원/1GB_52,010 "
2647372,HGST Deskstar 7K1000.C SATA2/7200/16M/리퍼비시,"HDS721050CLA362, 500GB_69원/1GB_34,410 HDS721032CLA362, 320GB_94원/1GB_30,050 ","HDS721050CLA362, 500GB_68원/1GB_34,040 HDS721032CLA362, 320GB_94원/1GB_30,020 ","HDS721050CLA362, 500GB_68원/1GB_34,040 HDS721032CLA362, 320GB_93원/1GB_29,900 ","HDS721050CLA362, 500GB_68원/1GB_34,040 HDS721032CLA362, 320GB_93원/1GB_29,870 ",0,"HDS721050CLA362, 500GB_68원/1GB_34,040 HDS721032CLA362, 320GB_93원/1GB_29,810 ","HDS721050CLA362, 500GB_68원/1GB_34,040 HDS721032CLA362, 320GB_93원/1GB_29,780 "
2324371,HGST Deskstar 7K1000.C SATA2/7200/16M/리퍼비시,0,0,0,0,"HDS721050CLA362, 500GB_68원/1GB_34,040 HDS721032CLA362, 320GB_93원/1GB_29,840 ",0,0
3342768,HGST Deskstar 7K2000 SATA2/7200/32M/해외구매,"HDS722020ALA330, 2TB_26원/1GB_52,010 ","HDS722020ALA330, 2TB_26원/1GB_52,010 ","HDS722020ALA330, 2TB_26원/1GB_52,010 ","HDS722020ALA330, 2TB_26원/1GB_52,010 ","HDS722020ALA330, 2TB_26원/1GB_52,010 ","HDS722020ALA330, 2TB_26원/1GB_52,010 ","HDS722020ALA330, 2TB_26원/1GB_52,010 "
3318233,HGST Deskstar 7K3000 7200/64M/해외구매,"HDS723030ALA640, 3TB_29원/1GB_87,710 HDS723020BLA642, 2TB_40원/1GB_80,110 ","HDS723030ALA640, 3TB_29원/1GB_87,710 HDS723020BLA642, 2TB_40원/1GB_80,110 ","HDS723030ALA640, 3TB_29원/1GB_87,710 HDS723020BLA642, 2TB_40원/1GB_80,110 ","HDS723030ALA640, 3TB_29원/1GB_87,710 HDS723020BLA642, 2TB_40원/1GB_80,110 ","HDS723030ALA640, 3TB_29원/1GB_87,710 HDS723020BLA642, 2TB_40원/1GB_80,110 ","HDS723030ALA640, 3TB_29원/1GB_87,710 HDS723020BLA642, 2TB_40원/1GB_80,110 ","HDS723030ALA640, 3TB_29원/1GB_87,710 HDS723020BLA642, 2TB_40원/1GB_80,110 "
4937558,HGST Deskstar NAS  패키지 7200/128M,"HDN726060ALE614, 4x6TB_40원/1GB_960,000 ","HDN726060ALE614, 4x6TB_40원/1GB_960,000 ","HDN726060ALE614, 4x6TB_40원/1GB_960,000 ","HDN726060ALE614, 4x6TB_40원/1GB_960,000 ","HDN726060ALE614, 4x6TB_40원/1GB_960,000 ","HDN726060ALE614, 4x6TB_40원/1GB_960,000 ","HDN726060ALE614, 4x6TB_40원/1GB_960,000 "
4897524,HGST Deskstar NAS 7200/128M,"HDN726040ALE614, 4TB_41원/1GB_165,000 ","HDN726040ALE614, 4TB_41원/1GB_165,000 ","HDN726040ALE614, 4TB_41원/1GB_165,000 ","HDN726040ALE614, 4TB_41원/1GB_165,000 ","HDN726040ALE614, 4TB_41원/1GB_165,000 ","HDN726040ALE614, 4TB_41원/1GB_165,000 ","HDN726040ALE614, 4TB_41원/1GB_165,000 "
4841049,HGST Deskstar NAS 패키지 7200/128M,"HDN728080ALE604, 4x8TB_36원/1GB_1,160,000 HDN728080ALE604, 2x8TB_37원/1GB_590,000 HDN728080ALE604, 8TB_37원/1GB_299,000 HDN726060ALE610, 4x6TB_42원/1GB_1,000,000 HDN726060ALE614, 2x6TB_41원/1GB_490,000 HDN726060ALE614, 6TB_42원/1GB_249,000 HDN726040ALE614, 4x4TB_40원/1GB_640,000 HDN726040ALE614, 2x4TB_41원/1GB_330,000 HDN726040ALE614, 4TB_42원/1GB_169,000 ","HDN728080ALE604, 4x8TB_36원/1GB_1,160,000 HDN728080ALE604, 2x8TB_37원/1GB_590,000 HDN728080ALE604, 8TB_37원/1GB_299,000 HDN726060ALE610, 4x6TB_42원/1GB_1,000,000 HDN726060ALE614, 2x6TB_41원/1GB_490,000 HDN726060ALE614, 6TB_42원/1GB_249,000 HDN726040ALE614, 4x4TB_40원/1GB_640,000 HDN726040ALE614, 2x4TB_41원/1GB_330,000 HDN726040ALE614, 4TB_42원/1GB_169,000 ","HDN728080ALE604, 4x8TB_36원/1GB_1,160,000 HDN728080ALE604, 2x8TB_37원/1GB_590,000 HDN728080ALE604, 8TB_37원/1GB_299,000 HDN726060ALE610, 4x6TB_42원/1GB_1,000,000 HDN726060ALE614, 2x6TB_41원/1GB_490,000 HDN726060ALE614, 6TB_42원/1GB_249,000 HDN726040ALE614, 4x4TB_40원/1GB_640,000 HDN726040ALE614, 2x4TB_41원/1GB_330,000 HDN726040ALE614, 4TB_42원/1GB_169,000 ","HDN728080ALE604, 4x8TB_36원/1GB_1,160,000 HDN728080ALE604, 2x8TB_37원/1GB_590,000 HDN728080ALE604, 8TB_37원/1GB_299,000 HDN726060ALE610, 4x6TB_42원/1GB_1,000,000 HDN726060ALE614, 2x6TB_41원/1GB_490,000 HDN726060ALE614, 6TB_42원/1GB_249,000 HDN726040ALE614, 4x4TB_40원/1GB_640,000 HDN726040ALE614, 2x4TB_41원/1GB_330,000 HDN726040ALE614, 4TB_42원/1GB_169,000 ","HDN728080ALE604, 4x8TB_36원/1GB_1,160,000 HDN728080ALE604, 2x8TB_37원/1GB_590,000 HDN728080ALE604, 8TB_37원/1GB_299,000 HDN726060ALE610, 4x6TB_42원/1GB_1,000,000 HDN726060ALE614, 2x6TB_41원/1GB_490,000 HDN726060ALE614, 6TB_42원/1GB_249,000 HDN726040ALE614, 4x4TB_40원/1GB_640,000 HDN726040ALE614, 2x4TB_41원/1GB_330,000 HDN726040ALE614, 4TB_42원/1GB_169,000 ","HDN728080ALE604, 4x8TB_36원/1GB_1,160,000 HDN728080ALE604, 2x8TB_37원/1GB_590,000 HDN728080ALE604, 8TB_37원/1GB_299,000 HDN726060ALE610, 4x6TB_42원/1GB_1,000,000 HDN726060ALE614, 2x6TB_41원/1GB_490,000 HDN726060ALE614, 6TB_42원/1GB_249,000 HDN726040ALE614, 4x4TB_40원/1GB_640,000 HDN726040ALE614, 2x4TB_41원/1GB_330,000 HDN726040ALE614, 4TB_42원/1GB_169,000 ","HDN728080ALE604, 4x8TB_36원/1GB_1,160,000 HDN728080ALE604, 2x8TB_37원/1GB_590,000 HDN728080ALE604, 8TB_37원/1GB_299,000 HDN726060ALE610, 4x6TB_42원/1GB_1,000,000 HDN726060ALE614, 2x6TB_41원/1GB_490,000 HDN726060ALE614, 6TB_42원/1GB_249,000 HDN726040ALE614, 4x4TB_40원/1GB_640,000 HDN726040ALE614, 2x4TB_41원/1GB_330,000 HDN726040ALE614, 4TB_42원/1GB_169,000 "
