Id,Name,2026-06-01 13:53:14,2026-06-02 13:32:23,2026-06-03 13:51:06,2026-06-04 13:46:20,2026-06-05 13:20:03,2026-06-06 13:03:30,2026-06-07 13:29:06,2026-06-08 13:34:33,2026-06-09 13:03:01,2026-06-10 13:18:01
3328405,HGST Deskstar 7K3000 7200/64M/해외구매,0,0,0,0,0,"2TB, HDS723020BLA642_123원/1GB_246,450",0,0,"2TB, HDS723020BLA642_123원/1GB_246,450","2TB, HDS723020BLA642_123원/1GB_246,450"
4854615,HGST Deskstar NAS 패키지 7200/128M HDN726040ALE614,"2x4TB_81원/1GB_650,000|4TB_83원/1GB_330,000","2x4TB_81원/1GB_650,000|4TB_83원/1GB_330,000","2x4TB_81원/1GB_650,000|4TB_83원/1GB_330,000","2x4TB_81원/1GB_650,000|4TB_83원/1GB_330,000","2x4TB_81원/1GB_650,000|4TB_83원/1GB_330,000","2x4TB_81원/1GB_650,000|4TB_83원/1GB_330,000",0,"2x4TB_81원/1GB_650,000|4TB_83원/1GB_330,000","2x4TB_81원/1GB_650,000|4TB_83원/1GB_330,000","2x4TB_81원/1GB_650,000|4TB_83원/1GB_330,000"
3354216,HGST Travelstar 7K1000 7200/32M/해외구매,"1TB, HTS721010A9E630_104원/1GB_104,000","1TB, HTS721010A9E630_104원/1GB_104,000","1TB, HTS721010A9E630_104원/1GB_104,000","1TB, HTS721010A9E630_104원/1GB_104,000","1TB, HTS721010A9E630_104원/1GB_104,000","1TB, HTS721010A9E630_104원/1GB_104,000","1TB, HTS721010A9E630_104원/1GB_104,000",0,0,0
1943077,HGST Travelstar Z7K500 7200/32M/노트북용,"500GB, HTS725050A7E630_121원/1GB_60,710","500GB, HTS725050A7E630_121원/1GB_60,710","500GB, HTS725050A7E630_121원/1GB_60,710","500GB, HTS725050A7E630_124원/1GB_62,220","500GB, HTS725050A7E630_124원/1GB_62,220","500GB, HTS725050A7E630_124원/1GB_62,220","500GB, HTS725050A7E630_124원/1GB_62,220","500GB, HTS725050A7E630_124원/1GB_62,220","500GB, HTS725050A7E630_124원/1GB_62,220","500GB, HTS725050A7E630_124원/1GB_62,220"
4449847,HGST Ultrastar 7K2 7200/128M,0,0,"1TB, HUS722T1TALA604_159원/1GB_159,000","1TB, HUS722T1TALA604_159원/1GB_159,000","1TB, HUS722T1TALA604_159원/1GB_159,000",0,0,0,0,0
3566036,HGST Ultrastar 7K6000 7200/128M,"6TB, HUS726060ALE610_50원/1GB_299,000|4TB, HUS726040ALA610_64원/1GB_256,000","6TB, HUS726060ALE610_50원/1GB_299,000|4TB, HUS726040ALA610_64원/1GB_256,000","6TB, HUS726060ALE610_50원/1GB_299,000|4TB, HUS726040ALA610_64원/1GB_256,000","6TB, HUS726060ALE610_50원/1GB_299,000|4TB, HUS726040ALA610_64원/1GB_256,000","6TB, HUS726060ALE610_50원/1GB_299,000|4TB, HUS726040ALA610_64원/1GB_256,000","6TB, HUS726060ALE610_50원/1GB_299,000|4TB, HUS726040ALA610_64원/1GB_256,000","6TB, HUS726060ALE610_50원/1GB_299,000|4TB, HUS726040ALA610_64원/1GB_256,000","6TB, HUS726060ALE610_50원/1GB_299,000|4TB, HUS726040ALA610_64원/1GB_256,000","6TB, HUS726060ALE610_50원/1GB_299,000|4TB, HUS726040ALA610_64원/1GB_256,000","6TB, HUS726060ALE610_50원/1GB_299,000|4TB, HUS726040ALA610_64원/1GB_256,000"
3940879,MARSHAL 2TB MAL22000SA-T54H2 (SATA/5400/8M/노트북용/리퍼비시),"73원/1GB_145,000","73원/1GB_145,000","73원/1GB_145,000",0,0,0,0,0,0,0
20704208,MARSHAL FFF 7200/256M/리퍼비시,"14TB, MAL314000SA_38원/1GB_528,000","14TB, MAL314000SA_38원/1GB_528,000","14TB, MAL314000SA_38원/1GB_528,000","14TB, MAL314000SA_38원/1GB_528,000","14TB, MAL314000SA_38원/1GB_528,000","14TB, MAL314000SA_38원/1GB_528,000","14TB, MAL314000SA_38원/1GB_528,000","14TB, MAL314000SA_38원/1GB_528,000","14TB, MAL314000SA_38원/1GB_528,000","14TB, MAL314000SA_38원/1GB_528,000"
4097297,MARSHAL MAL32000SA-T72 SATA/64M/리퍼비시,"2TB_47원/1GB_93,830","2TB_47원/1GB_93,830",0,"2TB_47원/1GB_93,830","2TB_47원/1GB_93,830","2TB_45원/1GB_90,900","2TB_45원/1GB_90,900",0,"2TB_45원/1GB_90,900","2TB_45원/1GB_90,900"
3940951,MARSHAL MAL34000SA-T72 7200/64M/리퍼비시,0,0,"4TB_46원/1GB_184,890",0,0,"4TB_46원/1GB_184,890","4TB_46원/1GB_184,890","4TB_46원/1GB_184,890","4TB_46원/1GB_184,890","4TB_46원/1GB_185,000"
4607468,Seagate BarraCuda 5400/128M/노트북용,"2TB, ST2000LM015_109원/1GB_218,990|1TB, ST1000LM048_189원/1GB_188,950|500GB, ST500LM030_208원/1GB_104,000","2TB, ST2000LM015_109원/1GB_218,990|1TB, ST1000LM048_189원/1GB_188,930|500GB, ST500LM030_208원/1GB_104,000","2TB, ST2000LM015_88원/1GB_175,230|1TB, ST1000LM048_189원/1GB_188,870|500GB, ST500LM030_209원/1GB_104,500","2TB, ST2000LM015_88원/1GB_175,230|1TB, ST1000LM048_189원/1GB_188,850|500GB, ST500LM030_209원/1GB_104,500","2TB, ST2000LM015_108원/1GB_215,970|1TB, ST1000LM048_189원/1GB_188,830|500GB, ST500LM030_358원/1GB_178,980","2TB, ST2000LM015_108원/1GB_215,970|1TB, ST1000LM048_189원/1GB_188,830|500GB, ST500LM030_358원/1GB_178,980","2TB, ST2000LM015_108원/1GB_215,970|1TB, ST1000LM048_189원/1GB_188,830|500GB, ST500LM030_358원/1GB_178,980","2TB, ST2000LM015_108원/1GB_215,970|1TB, ST1000LM048_189원/1GB_188,830|500GB, ST500LM030_358원/1GB_178,980","2TB, ST2000LM015_108원/1GB_215,950|1TB, ST1000LM048_189원/1GB_188,810|500GB, ST500LM030_353원/1GB_176,490","2TB, ST2000LM015_108원/1GB_215,930|1TB, ST1000LM048_189원/1GB_188,810|500GB, ST500LM030_240원/1GB_120,000"
