Id,Name,2024-06-01 10:26:46,2024-06-02 10:26:55
4854615,HGST Deskstar NAS 패키지 7200/128M HDN726040ALE614,"2x4TB_65원/1GB_520,000|4TB_65원/1GB_260,000","2x4TB_65원/1GB_520,000|4TB_65원/1GB_260,000"
4897585,HGST Deskstar NAS 패키지 7200/128M HDN726060ALE614,"42원/1GB_6TB_249,000","42원/1GB_6TB_249,000"
1943072,HGST Travelstar 7K1000 7200/32M/노트북용,"98원/1GB_HTS721010A9E630, 1TB_97,650","98원/1GB_HTS721010A9E630, 1TB_97,650"
4367853,HGST Travelstar Z5K500.B 5400/16M/노트북용,"78원/1GB_HTS545050B7E660, 500GB_39,150","78원/1GB_HTS545050B7E660, 500GB_39,150"
1943077,HGST Travelstar Z7K500 7200/32M/노트북용,"102원/1GB_HTS725050A7E630, 500GB_51,120","102원/1GB_HTS725050A7E630, 500GB_51,120"
3106788,HGST Ultrastar 7K4000 7200/64M/해외구매,"27원/1GB_HUS724020ALA640, 2TB_54,540","27원/1GB_HUS724020ALA640, 2TB_54,540"
27638195,HGST Ultrastar 7K6000 7200/128M/리퍼비시,"25원/1GB_HUS726040ALE610, 4TB_99,000","25원/1GB_HUS726040ALE610, 4TB_99,000"
20704208,MARSHAL FFF 7200/256M/리퍼비시,"MAL314000SA, 14TB_26원/1GB_366,080|MAL312000SA, 12TB_28원/1GB_332,800","MAL314000SA, 14TB_26원/1GB_366,080|MAL312000SA, 12TB_28원/1GB_332,800"
3632478,Seagate Archive HDD 5900/128M,"ST8000AS0002, 8TB_52원/1GB_414,000|ST6000AS0002, 6TB_37원/1GB_220,500","ST8000AS0002, 8TB_52원/1GB_414,000|ST6000AS0002, 6TB_52원/1GB_310,500"
6452004,Seagate BarraCuda 5400/128M/노트북용,"ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_63원/1GB_125,500|ST1000LM048, 1TB_85원/1GB_84,540|ST500LM030, 500GB_158원/1GB_79,000","ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_63원/1GB_125,500|ST1000LM048, 1TB_85원/1GB_84,540|ST500LM030, 500GB_158원/1GB_79,000"
9721140,Seagate BarraCuda 5400/128M/노트북용/해외구매,"ST4000LM024, 4TB_58원/1GB_230,000|ST2000LM015, 2TB_72원/1GB_144,370|ST1000LM048, 1TB_88원/1GB_88,000","ST4000LM024, 4TB_58원/1GB_230,000|ST2000LM015, 2TB_72원/1GB_144,370|ST1000LM048, 1TB_88원/1GB_88,000"
5764992,Seagate BarraCuda 5400/256M,"ST8000DM004, 8TB_22원/1GB_177,890|ST6000DM003, 6TB_29원/1GB_174,150|ST4000DM004, 4TB_30원/1GB_120,990|ST3000DM007, 3TB_42원/1GB_125,930","ST8000DM004, 8TB_22원/1GB_176,900|ST6000DM003, 6TB_29원/1GB_174,150|ST4000DM004, 4TB_30원/1GB_120,990|ST3000DM007, 3TB_42원/1GB_125,920"
