Id,Name,2021-01-01 10:12:03,2021-01-02 10:08:52,2021-01-03 10:12:17,2021-01-04 10:12:18,2021-01-05 10:11:45,2021-01-06 10:11:58,2021-01-07 10:15:56,2021-01-08 10:15:23,2021-01-09 10:16:05,2021-01-10 10:19:53,2021-01-11 10:18:34,2021-01-12 10:20:11,2021-01-13 10:27:02,2021-01-14 10:35:50,2021-01-15 10:32:27,2021-01-16 10:34:01,2021-01-17 10:33:58,2021-01-18 10:31:38,2021-01-19 10:34:19,2021-01-20 10:35:44,2021-01-21 10:35:31,2021-01-22 10:34:01,2021-01-23 10:34:24,2021-01-24 10:36:07,2021-01-25 10:34:42,2021-01-26 09:58:42,2021-01-27 09:57:31,2021-01-28 09:59:06,2021-01-29 09:57:22,2021-01-30 09:58:07,2021-01-31 10:00:57
13233428,DELL 55H49 SAS/7200/해외구매,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3TB_17원/1GB_52,010 ","3TB_17원/1GB_52,010 ","3TB_17원/1GB_52,010 ","3TB_17원/1GB_52,010 ","3TB_17원/1GB_52,010 "
1943077,HGST 500GB Travelstar Z7K500 7200/32M/노트북용,"HTS725050A7E630, 500GB_111원/1GB_55,350 ","HTS725050A7E630, 500GB_111원/1GB_55,330 ","HTS725050A7E630, 500GB_111원/1GB_55,300 ","HTS725050A7E630, 500GB_110원/1GB_55,140 ","HTS725050A7E630, 500GB_110원/1GB_55,020 ","HTS725050A7E630, 500GB_110원/1GB_54,990 ","HTS725050A7E630, 500GB_110원/1GB_54,960 ","HTS725050A7E630, 500GB_110원/1GB_54,870 ","HTS725050A7E630, 500GB_110원/1GB_54,840 ","HTS725050A7E630, 500GB_110원/1GB_54,810 ","HTS725050A7E630, 500GB_110원/1GB_54,750 ","HTS725050A7E630, 500GB_109원/1GB_54,690 ","HTS725050A7E630, 500GB_109원/1GB_54,570 ","HTS725050A7E630, 500GB_109원/1GB_54,540 ","HTS725050A7E630, 500GB_109원/1GB_54,450 ","HTS725050A7E630, 500GB_109원/1GB_54,420 ","HTS725050A7E630, 500GB_109원/1GB_54,330 ","HTS725050A7E630, 500GB_109원/1GB_54,300 ","HTS725050A7E630, 500GB_109원/1GB_54,250 ","HTS725050A7E630, 500GB_108원/1GB_54,150 ","HTS725050A7E630, 500GB_108원/1GB_54,010 ","HTS725050A7E630, 500GB_108원/1GB_53,940 ","HTS725050A7E630, 500GB_108원/1GB_53,820 ","HTS725050A7E630, 500GB_107원/1GB_53,730 ","HTS725050A7E630, 500GB_107원/1GB_53,610 ","HTS725050A7E630, 500GB_107원/1GB_53,580 ","HTS725050A7E630, 500GB_107원/1GB_53,460 ","HTS725050A7E630, 500GB_107원/1GB_53,430 ","HTS725050A7E630, 500GB_107원/1GB_53,310 ","HTS725050A7E630, 500GB_106원/1GB_53,190 ","HTS725050A7E630, 500GB_106원/1GB_53,070 "
4341054,HGST Deskstar 5K4000 SATA/5400/32M/해외구매,"HDS5C4040ALE630, 4TB_115원/1GB_461,790 ","HDS5C4040ALE630, 4TB_115원/1GB_461,790 ","HDS5C4040ALE630, 4TB_115원/1GB_461,790 ","HDS5C4040ALE630, 4TB_115원/1GB_461,790 ","HDS5C4040ALE630, 4TB_115원/1GB_461,790 ","HDS5C4040ALE630, 4TB_115원/1GB_461,790 ","HDS5C4040ALE630, 4TB_115원/1GB_461,790 ","HDS5C4040ALE630, 4TB_115원/1GB_461,780 ","HDS5C4040ALE630, 4TB_115원/1GB_461,780 ","HDS5C4040ALE630, 4TB_115원/1GB_461,770 ","HDS5C4040ALE630, 4TB_115원/1GB_461,760 ","HDS5C4040ALE630, 4TB_115원/1GB_461,750 ","HDS5C4040ALE630, 4TB_115원/1GB_461,740 ","HDS5C4040ALE630, 4TB_115원/1GB_461,730 ","HDS5C4040ALE630, 4TB_115원/1GB_461,720 ","HDS5C4040ALE630, 4TB_115원/1GB_461,700 ","HDS5C4040ALE630, 4TB_115원/1GB_461,690 ","HDS5C4040ALE630, 4TB_115원/1GB_461,690 ","HDS5C4040ALE630, 4TB_115원/1GB_461,670 ","HDS5C4040ALE630, 4TB_115원/1GB_461,650 ","HDS5C4040ALE630, 4TB_115원/1GB_461,630 ","HDS5C4040ALE630, 4TB_115원/1GB_461,610 ","HDS5C4040ALE630, 4TB_115원/1GB_461,570 ","HDS5C4040ALE630, 4TB_115원/1GB_461,550 ","HDS5C4040ALE630, 4TB_115원/1GB_461,530 ","HDS5C4040ALE630, 4TB_115원/1GB_461,500 ",0,0,0,"HDS5C4040ALE630, 4TB_115원/1GB_461,750 ","HDS5C4040ALE630, 4TB_115원/1GB_461,740 "
3344709,HGST Deskstar 7K1000 SATA2/7200/32M/해외구매,"HDS721010KLA330, 1TB_52원/1GB_52,010 ","HDS721010KLA330, 1TB_52원/1GB_52,010 ","HDS721010KLA330, 1TB_52원/1GB_52,010 ","HDS721010KLA330, 1TB_52원/1GB_52,010 ","HDS721010KLA330, 1TB_52원/1GB_52,010 ","HDS721010KLA330, 1TB_52원/1GB_52,010 ","HDS721010KLA330, 1TB_52원/1GB_52,010 ","HDS721010KLA330, 1TB_52원/1GB_52,010 ","HDS721010KLA330, 1TB_66원/1GB_65,700 ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2647372,HGST Deskstar 7K1000.C SATA2/7200/16M/리퍼비시,"HDS721050CLA362, 500GB_69원/1GB_34,410 HDS721032CLA362, 320GB_94원/1GB_30,050 ","HDS721050CLA362, 500GB_68원/1GB_34,040 HDS721032CLA362, 320GB_94원/1GB_30,020 ","HDS721050CLA362, 500GB_68원/1GB_34,040 HDS721032CLA362, 320GB_93원/1GB_29,900 ","HDS721050CLA362, 500GB_68원/1GB_34,040 HDS721032CLA362, 320GB_93원/1GB_29,870 ",0,"HDS721050CLA362, 500GB_68원/1GB_34,040 HDS721032CLA362, 320GB_93원/1GB_29,810 ","HDS721050CLA362, 500GB_68원/1GB_34,040 HDS721032CLA362, 320GB_93원/1GB_29,780 ","HDS721050CLA362, 500GB_68원/1GB_34,040 HDS721032CLA362, 320GB_93원/1GB_29,750 ","HDS721050CLA362, 500GB_68원/1GB_34,040 HDS721032CLA362, 320GB_93원/1GB_29,730 ","HDS721050CLA362, 500GB_68원/1GB_34,040 HDS721032CLA362, 320GB_93원/1GB_29,720 ","HDS721050CLA362, 500GB_68원/1GB_34,040 HDS721032CLA362, 320GB_93원/1GB_29,690 ","HDS721050CLA362, 500GB_68원/1GB_34,040 HDS721032CLA362, 320GB_93원/1GB_29,630 ",0,0,0,"HDS721050CLA362, 500GB_68원/1GB_34,040 HDS721032CLA362, 320GB_92원/1GB_29,330 ","HDS721050CLA362, 500GB_68원/1GB_34,040 HDS721032CLA362, 320GB_91원/1GB_29,210 ","HDS721050CLA362, 500GB_68원/1GB_34,040 HDS721032CLA362, 320GB_91원/1GB_29,120 ",0,0,0,0,0,0,0,0,0,0,0,0,"HDS721050CLA362, 500GB_68원/1GB_34,040 HDS721032CLA362, 320GB_96원/1GB_30,720 "
2324371,HGST Deskstar 7K1000.C SATA2/7200/16M/리퍼비시,0,0,0,0,"HDS721050CLA362, 500GB_68원/1GB_34,040 HDS721032CLA362, 320GB_93원/1GB_29,840 ",0,0,0,0,0,0,0,"HDS721050CLA362, 500GB_68원/1GB_34,040 HDS721032CLA362, 320GB_92원/1GB_29,510 ","HDS721050CLA362, 500GB_68원/1GB_34,040 HDS721032CLA362, 320GB_92원/1GB_29,480 ","HDS721050CLA362, 500GB_68원/1GB_34,040 HDS721032CLA362, 320GB_92원/1GB_29,450 ",0,0,0,"HDS721050CLA362, 500GB_68원/1GB_34,040 HDS721032CLA362, 320GB_91원/1GB_29,090 ","HDS721050CLA362, 500GB_68원/1GB_34,040 HDS721032CLA362, 320GB_91원/1GB_29,030 ","HDS721050CLA362, 500GB_68원/1GB_34,040 HDS721032CLA362, 320GB_91원/1GB_29,220 ","HDS721050CLA362, 500GB_68원/1GB_34,040 HDS721032CLA362, 320GB_91원/1GB_29,150 ","HDS721050CLA362, 500GB_68원/1GB_34,040 HDS721032CLA362, 320GB_99원/1GB_31,530 ","HDS721050CLA362, 500GB_68원/1GB_34,040 HDS721032CLA362, 320GB_98원/1GB_31,420 ","HDS721050CLA362, 500GB_68원/1GB_34,040 HDS721032CLA362, 320GB_98원/1GB_31,390 ","HDS721050CLA362, 500GB_68원/1GB_34,040 HDS721032CLA362, 320GB_98원/1GB_31,260 ","HDS721050CLA362, 500GB_68원/1GB_34,040 HDS721032CLA362, 320GB_98원/1GB_31,230 ","HDS721050CLA362, 500GB_68원/1GB_34,040 HDS721032CLA362, 320GB_97원/1GB_31,090 ","HDS721050CLA362, 500GB_68원/1GB_34,040 HDS721032CLA362, 320GB_97원/1GB_30,960 ","HDS721050CLA362, 500GB_68원/1GB_34,040 HDS721032CLA362, 320GB_96원/1GB_30,850 ",0
2324356,HGST Deskstar 7K1000.C SATA2/7200/16M/해외구매,0,0,0,0,0,0,0,0,0,0,0,0,"HDS721050CLA362, 500GB_169원/1GB_84,700 ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3342768,HGST Deskstar 7K2000 SATA2/7200/32M/해외구매,"HDS722020ALA330, 2TB_26원/1GB_52,010 ","HDS722020ALA330, 2TB_26원/1GB_52,010 ","HDS722020ALA330, 2TB_26원/1GB_52,010 ","HDS722020ALA330, 2TB_26원/1GB_52,010 ","HDS722020ALA330, 2TB_26원/1GB_52,010 ","HDS722020ALA330, 2TB_26원/1GB_52,010 ","HDS722020ALA330, 2TB_26원/1GB_52,010 ","HDS722020ALA330, 2TB_26원/1GB_52,010 ","HDS722020ALA330, 2TB_34원/1GB_67,320 ","HDS722020ALA330, 2TB_37원/1GB_73,170 ","HDS722020ALA330, 2TB_37원/1GB_73,170 ","HDS722020ALA330, 2TB_37원/1GB_73,170 ","HDS722020ALA330, 2TB_37원/1GB_73,170 ","HDS722020ALA330, 2TB_37원/1GB_73,170 ","HDS722020ALA330, 2TB_37원/1GB_73,170 ","HDS722020ALA330, 2TB_37원/1GB_73,170 ","HDS722020ALA330, 2TB_37원/1GB_73,170 ","HDS722020ALA330, 2TB_37원/1GB_73,170 ","HDS722020ALA330, 2TB_37원/1GB_73,170 ","HDS722020ALA330, 2TB_37원/1GB_73,170 ","HDS722020ALA330, 2TB_37원/1GB_73,170 ","HDS722020ALA330, 2TB_37원/1GB_73,170 ","HDS722020ALA330, 2TB_37원/1GB_73,170 ","HDS722020ALA330, 2TB_37원/1GB_73,170 ","HDS722020ALA330, 2TB_37원/1GB_73,170 ","HDS722020ALA330, 2TB_37원/1GB_73,170 ","HDS722020ALA330, 2TB_37원/1GB_73,170 ","HDS722020ALA330, 2TB_37원/1GB_73,170 ","HDS722020ALA330, 2TB_37원/1GB_73,170 ","HDS722020ALA330, 2TB_37원/1GB_73,170 ","HDS722020ALA330, 2TB_37원/1GB_73,170 "
3318233,HGST Deskstar 7K3000 7200/64M/해외구매,"HDS723030ALA640, 3TB_29원/1GB_87,710 HDS723020BLA642, 2TB_40원/1GB_80,110 ","HDS723030ALA640, 3TB_29원/1GB_87,710 HDS723020BLA642, 2TB_40원/1GB_80,110 ","HDS723030ALA640, 3TB_29원/1GB_87,710 HDS723020BLA642, 2TB_40원/1GB_80,110 ","HDS723030ALA640, 3TB_29원/1GB_87,710 HDS723020BLA642, 2TB_40원/1GB_80,110 ","HDS723030ALA640, 3TB_29원/1GB_87,710 HDS723020BLA642, 2TB_40원/1GB_80,110 ","HDS723030ALA640, 3TB_29원/1GB_87,710 HDS723020BLA642, 2TB_40원/1GB_80,110 ","HDS723030ALA640, 3TB_29원/1GB_87,710 HDS723020BLA642, 2TB_40원/1GB_80,110 ","HDS723030ALA640, 3TB_29원/1GB_87,710 HDS723020BLA642, 2TB_40원/1GB_80,110 ","HDS723030ALA640, 3TB_28원/1GB_84,610 HDS723020BLA642, 2TB_40원/1GB_80,110 ","HDS723030ALA640, 3TB_28원/1GB_84,610 HDS723020BLA642, 2TB_40원/1GB_80,110 ","HDS723030ALA640, 3TB_28원/1GB_84,610 HDS723020BLA642, 2TB_40원/1GB_80,110 ","HDS723030ALA640, 3TB_28원/1GB_84,610 HDS723020BLA642, 2TB_40원/1GB_80,110 ","HDS723030ALA640, 3TB_28원/1GB_84,610 HDS723020BLA642, 2TB_40원/1GB_80,110 ","HDS723030ALA640, 3TB_28원/1GB_84,610 HDS723020BLA642, 2TB_40원/1GB_80,110 ","HDS723030ALA640, 3TB_28원/1GB_84,610 HDS723020BLA642, 2TB_40원/1GB_80,110 ","HDS723030ALA640, 3TB_28원/1GB_84,610 HDS723020BLA642, 2TB_40원/1GB_80,110 ","HDS723030ALA640, 3TB_28원/1GB_84,610 HDS723020BLA642, 2TB_40원/1GB_80,110 ","HDS723030ALA640, 3TB_28원/1GB_84,610 HDS723020BLA642, 2TB_40원/1GB_80,110 ","HDS723030ALA640, 3TB_28원/1GB_84,610 HDS723020BLA642, 2TB_40원/1GB_80,110 ","HDS723030ALA640, 3TB_28원/1GB_84,610 HDS723020BLA642, 2TB_40원/1GB_80,110 ","HDS723030ALA640, 3TB_28원/1GB_84,610 HDS723020BLA642, 2TB_40원/1GB_80,110 ","HDS723030ALA640, 3TB_28원/1GB_84,610 HDS723020BLA642, 2TB_40원/1GB_80,110 ","HDS723030ALA640, 3TB_21원/1GB_62,210 HDS723020BLA642, 2TB_40원/1GB_80,110 ","HDS723030ALA640, 3TB_23원/1GB_69,120 HDS723020BLA642, 2TB_40원/1GB_80,110 ","HDS723030ALA640, 3TB_23원/1GB_69,120 HDS723020BLA642, 2TB_40원/1GB_80,110 ","HDS723030ALA640, 3TB_23원/1GB_69,120 HDS723020BLA642, 2TB_40원/1GB_80,110 ","HDS723030ALA640, 3TB_23원/1GB_69,120 HDS723020BLA642, 2TB_40원/1GB_80,110 ","HDS723030ALA640, 3TB_23원/1GB_69,120 HDS723020BLA642, 2TB_40원/1GB_80,110 ","HDS723030ALA640, 3TB_23원/1GB_69,120 HDS723020BLA642, 2TB_40원/1GB_80,110 ","HDS723030ALA640, 3TB_23원/1GB_69,120 HDS723020BLA642, 2TB_40원/1GB_80,110 ","HDS723030ALA640, 3TB_23원/1GB_69,120 HDS723020BLA642, 2TB_40원/1GB_80,110 "
3318802,HGST Deskstar E7K1000 SATA2/7200/32M/해외구매,0,0,0,0,0,0,0,0,0,0,0,0,0,"HDE721010SLA330, 1TB_64원/1GB_63,870 ","HDE721010SLA330, 1TB_64원/1GB_63,870 ","HDE721010SLA330, 1TB_64원/1GB_63,870 ","HDE721010SLA330, 1TB_64원/1GB_63,870 ","HDE721010SLA330, 1TB_64원/1GB_63,870 ","HDE721010SLA330, 1TB_64원/1GB_63,870 ","HDE721010SLA330, 1TB_64원/1GB_63,870 ",0,0,0,0,0,0,0,0,0,0,0
