Id,Name,2026-04-01 12:25:47,2026-04-02 11:51:39
3566036,HGST Ultrastar 7K6000 7200/128M,"6TB, HUS726060ALE610_50원/1GB_299,000|4TB, HUS726040ALA610_64원/1GB_256,000","6TB, HUS726060ALE610_50원/1GB_299,000|4TB, HUS726040ALA610_64원/1GB_256,000"
13233350,HP Proliant SAS/10000/해외구매,"300GB 653955-001_220원/1GB_66,000","300GB 653955-001_220원/1GB_66,000"
20704208,MARSHAL FFF 7200/256M/리퍼비시,"14TB, MAL314000SA_31원/1GB_438,000|12TB, MAL312000SA_33원/1GB_397,000","14TB, MAL314000SA_31원/1GB_438,000|12TB, MAL312000SA_33원/1GB_397,000"
4097297,MARSHAL MAL32000SA-T72 SATA/64M/리퍼비시,"2TB_45원/1GB_90,900","2TB_45원/1GB_90,900"
3940951,MARSHAL MAL34000SA-T72 7200/64M/리퍼비시,"4TB_39원/1GB_156,890","4TB_39원/1GB_156,890"
13475540,MARSHAL MAL38000SA-T72 SATA/256M/리퍼비시,"8TB_37원/1GB_292,000","8TB_37원/1GB_295,000"
6452004,Seagate BarraCuda 5400/128M/노트북용,"4TB, ST4000LM024_79원/1GB_314,910|2TB, ST2000LM015_88원/1GB_175,160|1TB, ST1000LM048_138원/1GB_138,170|500GB, ST500LM030_187원/1GB_93,490","4TB, ST4000LM024_79원/1GB_314,900|2TB, ST2000LM015_88원/1GB_175,110|1TB, ST1000LM048_138원/1GB_138,170|500GB, ST500LM030_187원/1GB_93,490"
6451870,Seagate BarraCuda 5400/128M/노트북용/해외구매,"5TB, ST5000LM000_86원/1GB_429,990|4TB, ST4000LM024_74원/1GB_297,360|2TB, ST2000LM015_89원/1GB_177,890|1TB, ST1000LM048_135원/1GB_135,000","5TB, ST5000LM000_86원/1GB_429,990|4TB, ST4000LM024_74원/1GB_297,360|2TB, ST2000LM015_86원/1GB_172,390|1TB, ST1000LM048_135원/1GB_135,000"
5764992,Seagate BarraCuda 5400/256M,"8TB, ST8000DM004_39원/1GB_313,650|6TB, ST6000DM003_49원/1GB_292,500|4TB, ST4000DM004_51원/1GB_203,540|3TB, ST3000DM007_53원/1GB_159,000","8TB, ST8000DM004_39원/1GB_313,650|6TB, ST6000DM003_49원/1GB_292,500|4TB, ST4000DM004_48원/1GB_192,710|3TB, ST3000DM007_53원/1GB_159,000"
9721383,Seagate BarraCuda 5400/256M/해외구매,"8TB, ST8000DM004_36원/1GB_288,200|6TB, ST6000DM003_36원/1GB_214,300|4TB, ST4000DM004_46원/1GB_183,890|3TB, ST3000DM007_53원/1GB_157,500|2TB, ST2000DM005_72원/1GB_144,450","8TB, ST8000DM004_36원/1GB_288,070|6TB, ST6000DM003_36원/1GB_214,300|4TB, ST4000DM004_46원/1GB_183,890|3TB, ST3000DM007_53원/1GB_157,500|2TB, ST2000DM005_72원/1GB_144,450"
