Id,Name,2022-04-01 10:52:16,2022-04-02 10:40:43,2022-04-03 10:44:37,2022-04-04 10:47:36,2022-04-05 10:38:20,2022-04-06 10:41:17,2022-04-07 10:37:42,2022-04-08 10:44:07,2022-04-09 10:38:16,2022-04-10 10:44:08,2022-04-11 10:46:28,2022-04-12 10:41:57,2022-04-13 10:50:39,2022-04-14 10:52:36,2022-04-15 10:46:46,2022-04-16 10:40:01,2022-04-17 10:46:18,2022-04-18 10:59:09,2022-04-19 10:56:33,2022-04-20 11:00:40,2022-04-21 10:52:02,2022-04-22 11:00:01,2022-04-23 10:49:10,2022-04-24 10:46:43,2022-04-25 10:51:06,2022-04-26 10:58:16,2022-04-27 11:01:18,2022-04-28 11:33:27,2022-04-29 11:01:32,2022-04-30 11:00:50
13233428,DELL 55H49 SAS/7200/해외구매,"3TB_30원/1GB_90,840","3TB_30원/1GB_90,840","3TB_34원/1GB_101,550","3TB_34원/1GB_101,550","3TB_34원/1GB_101,550","3TB_34원/1GB_101,550","3TB_32원/1GB_97,490","3TB_32원/1GB_97,490",3TB_일시품절,3TB_일시품절,3TB_일시품절,3TB_일시품절,"3TB_22원/1GB_66,550","3TB_22원/1GB_66,550","3TB_22원/1GB_66,550","3TB_22원/1GB_66,550","3TB_22원/1GB_66,550","3TB_22원/1GB_66,550","3TB_22원/1GB_66,550","3TB_22원/1GB_66,550","3TB_22원/1GB_66,550",3TB_일시품절,3TB_일시품절,3TB_일시품절,3TB_일시품절,3TB_일시품절,3TB_일시품절,3TB_일시품절,3TB_일시품절,3TB_일시품절
1001366,Fujitsu Mobile HDD EIDE/5400/8M/노트북용,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MHV2120AH, 120GB_625원/1GB_75,000",0,0,0
3344709,HGST Deskstar 7K1000 SATA2/7200/32M/해외구매,"HDS721010KLA330, 1TB_227원/1GB_227,200","HDS721010KLA330, 1TB_227원/1GB_227,200","HDS721010KLA330, 1TB_227원/1GB_227,200","HDS721010KLA330, 1TB_227원/1GB_227,200","HDS721010KLA330, 1TB_227원/1GB_227,200","HDS721010KLA330, 1TB_227원/1GB_227,200","HDS721010KLA330, 1TB_227원/1GB_227,200","HDS721010KLA330, 1TB_227원/1GB_227,200","HDS721010KLA330, 1TB_227원/1GB_227,200","HDS721010KLA330, 1TB_227원/1GB_227,200","HDS721010KLA330, 1TB_227원/1GB_227,200","HDS721010KLA330, 1TB_227원/1GB_227,200","HDS721010KLA330, 1TB_227원/1GB_227,200","HDS721010KLA330, 1TB_227원/1GB_227,200","HDS721010KLA330, 1TB_227원/1GB_227,200","HDS721010KLA330, 1TB_227원/1GB_227,200","HDS721010KLA330, 1TB_227원/1GB_227,200","HDS721010KLA330, 1TB_227원/1GB_227,200","HDS721010KLA330, 1TB_227원/1GB_227,200","HDS721010KLA330, 1TB_227원/1GB_227,200","HDS721010KLA330, 1TB_227원/1GB_227,200","HDS721010KLA330, 1TB_227원/1GB_227,200","HDS721010KLA330, 1TB_227원/1GB_227,200","HDS721010KLA330, 1TB_227원/1GB_227,200","HDS721010KLA330, 1TB_227원/1GB_227,200","HDS721010KLA330, 1TB_227원/1GB_227,200","HDS721010KLA330, 1TB_227원/1GB_227,200","HDS721010KLA330, 1TB_261원/1GB_261,300","HDS721010KLA330, 1TB_261원/1GB_261,300","HDS721010KLA330, 1TB_261원/1GB_261,300"
2324371,HGST Deskstar 7K1000.C SATA2/7200/16M/리퍼비시,"HDS721050CLA362, 500GB_99원/1GB_49,500","HDS721050CLA362, 500GB_99원/1GB_49,500","HDS721050CLA362, 500GB_99원/1GB_49,500","HDS721050CLA362, 500GB_99원/1GB_49,500","HDS721050CLA362, 500GB_99원/1GB_49,500","HDS721050CLA362, 500GB_99원/1GB_49,500","HDS721050CLA362, 500GB_99원/1GB_49,500","HDS721050CLA362, 500GB_99원/1GB_49,500","HDS721050CLA362, 500GB_99원/1GB_49,500","HDS721050CLA362, 500GB_99원/1GB_49,500","HDS721050CLA362, 500GB_99원/1GB_49,500","HDS721050CLA362, 500GB_99원/1GB_49,500","HDS721050CLA362, 500GB_99원/1GB_49,500","HDS721050CLA362, 500GB_99원/1GB_49,500","HDS721050CLA362, 500GB_99원/1GB_49,500","HDS721050CLA362, 500GB_99원/1GB_49,500","HDS721050CLA362, 500GB_99원/1GB_49,500","HDS721050CLA362, 500GB_99원/1GB_49,500","HDS721050CLA362, 500GB_99원/1GB_49,500","HDS721050CLA362, 500GB_99원/1GB_49,500","HDS721050CLA362, 500GB_99원/1GB_49,500","HDS721050CLA362, 500GB_99원/1GB_49,500","HDS721050CLA362, 500GB_99원/1GB_49,500","HDS721050CLA362, 500GB_99원/1GB_49,500","HDS721050CLA362, 500GB_99원/1GB_49,500","HDS721050CLA362, 500GB_99원/1GB_49,500","HDS721050CLA362, 500GB_99원/1GB_49,500","HDS721050CLA362, 500GB_99원/1GB_49,500","HDS721050CLA362, 500GB_99원/1GB_49,500","HDS721050CLA362, 500GB_99원/1GB_49,500"
2865878,HGST Deskstar 7K1000.C SATA2/7200/32M/리퍼비시,"HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000"
1580767,HGST Deskstar 7K1000.D 7200/32M,"HDS721010DLE630, 1TB_119원/1GB_118,500","HDS721010DLE630, 1TB_108원/1GB_107,840","HDS721010DLE630, 1TB_108원/1GB_107,840","HDS721010DLE630, 1TB_108원/1GB_107,840","HDS721010DLE630, 1TB_105원/1GB_105,470","HDS721010DLE630, 1TB_105원/1GB_105,470","HDS721010DLE630, 1TB_105원/1GB_105,470","HDS721010DLE630, 1TB_105원/1GB_105,470","HDS721010DLE630, 1TB_105원/1GB_105,470","HDS721010DLE630, 1TB_105원/1GB_105,470","HDS721010DLE630, 1TB_105원/1GB_105,470","HDS721010DLE630, 1TB_105원/1GB_105,470","HDS721010DLE630, 1TB_105원/1GB_105,470","HDS721010DLE630, 1TB_105원/1GB_105,470","HDS721010DLE630, 1TB_105원/1GB_105,470","HDS721010DLE630, 1TB_105원/1GB_105,470","HDS721010DLE630, 1TB_105원/1GB_105,470","HDS721010DLE630, 1TB_105원/1GB_105,470","HDS721010DLE630, 1TB_105원/1GB_105,470","HDS721010DLE630, 1TB_105원/1GB_105,470","HDS721010DLE630, 1TB_105원/1GB_105,470","HDS721010DLE630, 1TB_105원/1GB_105,470","HDS721010DLE630, 1TB_105원/1GB_105,470","HDS721010DLE630, 1TB_105원/1GB_105,470","HDS721010DLE630, 1TB_105원/1GB_105,470","HDS721010DLE630, 1TB_105원/1GB_105,470","HDS721010DLE630, 1TB_105원/1GB_105,470","HDS721010DLE630, 1TB_105원/1GB_105,470","HDS721010DLE630, 1TB_105원/1GB_105,470","HDS721010DLE630, 1TB_105원/1GB_105,470"
3342768,HGST Deskstar 7K2000 SATA2/7200/32M/해외구매,"HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000"
3318233,HGST Deskstar 7K3000 7200/64M/해외구매,"HDS723030ALA640, 3TB_84,700|HDS723020BLA642, 2TB_136원/1GB_271,800","HDS723030ALA640, 3TB_84,700|HDS723020BLA642, 2TB_136원/1GB_271,800","HDS723030ALA640, 3TB_168,820|HDS723020BLA642, 2TB_136원/1GB_271,800","HDS723030ALA640, 3TB_166,980|HDS723020BLA642, 2TB_136원/1GB_271,800","HDS723030ALA640, 3TB_163,310|HDS723020BLA642, 2TB_136원/1GB_271,800","HDS723030ALA640, 3TB_163,310|HDS723020BLA642, 2TB_136원/1GB_271,800","HDS723030ALA640, 3TB_163,310|HDS723020BLA642, 2TB_136원/1GB_271,800","HDS723030ALA640, 3TB_163,310|HDS723020BLA642, 2TB_136원/1GB_271,800","HDS723030ALA640, 3TB_163,310|HDS723020BLA642, 2TB_136원/1GB_271,800","HDS723030ALA640, 3TB_163,310|HDS723020BLA642, 2TB_136원/1GB_271,800",0,0,0,"HDS723030ALA640, 3TB_163,310|HDS723020BLA642, 2TB_136원/1GB_271,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3328405,HGST Deskstar 7K3000 7200/64M/해외구매,0,0,0,0,0,0,0,0,0,0,"HDS723030ALA640, 3TB_163,310|HDS723020BLA642, 2TB_136원/1GB_271,800","HDS723030ALA640, 3TB_163,310|HDS723020BLA642, 2TB_136원/1GB_271,800","HDS723030ALA640, 3TB_163,310|HDS723020BLA642, 2TB_136원/1GB_271,800",0,"HDS723030ALA640, 3TB_163,310|HDS723020BLA642, 2TB_136원/1GB_271,800","HDS723030ALA640, 3TB_163,310|HDS723020BLA642, 2TB_136원/1GB_271,800","HDS723030ALA640, 3TB_163,310|HDS723020BLA642, 2TB_136원/1GB_271,800","HDS723030ALA640, 3TB_163,310|HDS723020BLA642, 2TB_136원/1GB_271,800","HDS723030ALA640, 3TB_163,310|HDS723020BLA642, 2TB_136원/1GB_271,800","HDS723030ALA640, 3TB_163,310|HDS723020BLA642, 2TB_136원/1GB_271,800","HDS723030ALA640, 3TB_163,310|HDS723020BLA642, 2TB_136원/1GB_271,800","HDS723030ALA640, 3TB_163,310|HDS723020BLA642, 2TB_136원/1GB_271,800","HDS723030ALA640, 3TB_163,310|HDS723020BLA642, 2TB_136원/1GB_271,800","HDS723030ALA640, 3TB_163,310|HDS723020BLA642, 2TB_136원/1GB_271,800","HDS723030ALA640, 3TB_163,310|HDS723020BLA642, 2TB_136원/1GB_271,800","HDS723030ALA640, 3TB_163,310|HDS723020BLA642, 2TB_136원/1GB_271,800","HDS723030ALA640, 3TB_163,310|HDS723020BLA642, 2TB_136원/1GB_271,800","HDS723030ALA640, 3TB_163,310|HDS723020BLA642, 2TB_156원/1GB_312,600","HDS723030ALA640, 3TB_163,310|HDS723020BLA642, 2TB_156원/1GB_312,600","HDS723030ALA640, 3TB_163,310|HDS723020BLA642, 2TB_156원/1GB_312,600"
4897524,HGST Deskstar NAS 7200/128M,"HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000"
