Id,Name,2024-12-01 11:07:24,2024-12-02 10:55:47,2024-12-03 10:54:16,2024-12-04 10:54:19,2024-12-05 10:54:24,2024-12-06 10:53:25,2024-12-07 10:52:25,2024-12-08 11:00:39,2024-12-09 10:57:35,2024-12-10 10:56:09,2024-12-11 10:54:40,2024-12-12 10:54:43,2024-12-13 10:56:07,2024-12-14 10:50:48,2024-12-15 11:00:46,2024-12-16 10:57:54,2024-12-17 10:53:49,2024-12-18 10:53:56,2024-12-19 10:51:32,2024-12-20 10:46:21,2024-12-21 10:44:31,2024-12-22 10:52:18,2024-12-23 10:47:48,2024-12-24 10:45:54,2024-12-25 10:44:40,2024-12-26 10:45:04,2024-12-27 10:45:25,2024-12-28 10:43:06,2024-12-29 10:53:35,2024-12-30 10:48:51,2024-12-31 10:44:57
2324371,HGST Deskstar 7K1000.C SATA2/7200/16M/리퍼비시,"HDS721050CLA362, 500GB_92원/1GB_46,000","HDS721050CLA362, 500GB_92원/1GB_46,000","HDS721050CLA362, 500GB_92원/1GB_46,000","HDS721050CLA362, 500GB_92원/1GB_46,000","HDS721050CLA362, 500GB_92원/1GB_46,000","HDS721050CLA362, 500GB_92원/1GB_46,000","HDS721050CLA362, 500GB_92원/1GB_46,000","HDS721050CLA362, 500GB_92원/1GB_46,000","HDS721050CLA362, 500GB_92원/1GB_46,000","HDS721050CLA362, 500GB_92원/1GB_46,000","HDS721050CLA362, 500GB_92원/1GB_46,000","HDS721050CLA362, 500GB_92원/1GB_46,000","HDS721050CLA362, 500GB_92원/1GB_46,000","HDS721050CLA362, 500GB_92원/1GB_46,000","HDS721050CLA362, 500GB_92원/1GB_46,000","HDS721050CLA362, 500GB_92원/1GB_46,000","HDS721050CLA362, 500GB_92원/1GB_46,000","HDS721050CLA362, 500GB_92원/1GB_46,000","HDS721050CLA362, 500GB_92원/1GB_46,000","HDS721050CLA362, 500GB_92원/1GB_46,000","HDS721050CLA362, 500GB_92원/1GB_46,000","HDS721050CLA362, 500GB_92원/1GB_46,000","HDS721050CLA362, 500GB_92원/1GB_46,000","HDS721050CLA362, 500GB_92원/1GB_46,000","HDS721050CLA362, 500GB_92원/1GB_46,000","HDS721050CLA362, 500GB_92원/1GB_46,000","HDS721050CLA362, 500GB_92원/1GB_46,000","HDS721050CLA362, 500GB_92원/1GB_46,000","HDS721050CLA362, 500GB_92원/1GB_46,000","HDS721050CLA362, 500GB_92원/1GB_46,000","HDS721050CLA362, 500GB_92원/1GB_46,000"
3328405,HGST Deskstar 7K3000 7200/64M/해외구매,"HDS723020BLA642, 2TB_123원/1GB_246,450","HDS723020BLA642, 2TB_123원/1GB_246,450","HDS723020BLA642, 2TB_123원/1GB_246,450","HDS723020BLA642, 2TB_123원/1GB_246,450","HDS723020BLA642, 2TB_123원/1GB_245,000","HDS723020BLA642, 2TB_123원/1GB_245,000","HDS723020BLA642, 2TB_123원/1GB_245,000","HDS723020BLA642, 2TB_123원/1GB_245,000","HDS723020BLA642, 2TB_123원/1GB_245,000","HDS723020BLA642, 2TB_123원/1GB_245,000","HDS723020BLA642, 2TB_123원/1GB_245,000","HDS723020BLA642, 2TB_123원/1GB_245,000","HDS723020BLA642, 2TB_123원/1GB_245,000","HDS723020BLA642, 2TB_123원/1GB_245,000","HDS723020BLA642, 2TB_123원/1GB_245,000","HDS723020BLA642, 2TB_123원/1GB_245,000","HDS723020BLA642, 2TB_123원/1GB_245,000","HDS723020BLA642, 2TB_123원/1GB_245,000","HDS723020BLA642, 2TB_123원/1GB_245,000","HDS723020BLA642, 2TB_123원/1GB_245,000","HDS723020BLA642, 2TB_123원/1GB_245,000","HDS723020BLA642, 2TB_123원/1GB_245,000","HDS723020BLA642, 2TB_123원/1GB_245,000","HDS723020BLA642, 2TB_123원/1GB_245,000","HDS723020BLA642, 2TB_123원/1GB_245,000","HDS723020BLA642, 2TB_123원/1GB_245,000","HDS723020BLA642, 2TB_123원/1GB_245,000","HDS723020BLA642, 2TB_123원/1GB_245,000","HDS723020BLA642, 2TB_123원/1GB_245,000","HDS723020BLA642, 2TB_123원/1GB_245,000","HDS723020BLA642, 2TB_123원/1GB_245,000"
4854615,HGST Deskstar NAS 패키지 7200/128M HDN726040ALE614,"2x4TB_65원/1GB_520,000","2x4TB_65원/1GB_520,000","2x4TB_65원/1GB_520,000","2x4TB_65원/1GB_520,000","2x4TB_65원/1GB_520,000","2x4TB_65원/1GB_520,000","2x4TB_65원/1GB_520,000","2x4TB_65원/1GB_520,000","2x4TB_65원/1GB_520,000","2x4TB_65원/1GB_520,000","2x4TB_65원/1GB_520,000","2x4TB_65원/1GB_520,000","2x4TB_65원/1GB_520,000","2x4TB_65원/1GB_520,000|4TB_80원/1GB_320,000","2x4TB_65원/1GB_520,000|4TB_80원/1GB_320,000","2x4TB_65원/1GB_520,000|4TB_80원/1GB_320,000","2x4TB_65원/1GB_520,000|4TB_80원/1GB_320,000","2x4TB_65원/1GB_520,000|4TB_80원/1GB_320,000","2x4TB_65원/1GB_520,000|4TB_80원/1GB_320,000","2x4TB_65원/1GB_520,000|4TB_80원/1GB_320,000","2x4TB_65원/1GB_520,000|4TB_80원/1GB_320,000","2x4TB_65원/1GB_520,000|4TB_80원/1GB_320,000","2x4TB_65원/1GB_520,000|4TB_80원/1GB_320,000","2x4TB_65원/1GB_520,000|4TB_80원/1GB_320,000","2x4TB_65원/1GB_520,000|4TB_80원/1GB_320,000","2x4TB_65원/1GB_520,000|4TB_80원/1GB_320,000","2x4TB_65원/1GB_520,000|4TB_80원/1GB_320,000","2x4TB_65원/1GB_520,000|4TB_80원/1GB_320,000","2x4TB_65원/1GB_520,000|4TB_80원/1GB_320,000","2x4TB_65원/1GB_520,000|4TB_80원/1GB_320,000","2x4TB_65원/1GB_520,000|4TB_80원/1GB_320,000"
4897585,HGST Deskstar NAS 패키지 7200/128M HDN726060ALE614,"6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_42원/1GB_249,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000"
1943072,HGST Travelstar 7K1000 7200/32M/노트북용,"HTS721010A9E630, 1TB_98원/1GB_97,500","HTS721010A9E630, 1TB_98원/1GB_97,500","HTS721010A9E630, 1TB_98원/1GB_97,500","HTS721010A9E630, 1TB_98원/1GB_97,500","HTS721010A9E630, 1TB_98원/1GB_97,500","HTS721010A9E630, 1TB_98원/1GB_97,500","HTS721010A9E630, 1TB_98원/1GB_97,500","HTS721010A9E630, 1TB_98원/1GB_97,500","HTS721010A9E630, 1TB_98원/1GB_97,500","HTS721010A9E630, 1TB_98원/1GB_97,500","HTS721010A9E630, 1TB_98원/1GB_97,500","HTS721010A9E630, 1TB_98원/1GB_97,500","HTS721010A9E630, 1TB_98원/1GB_97,500","HTS721010A9E630, 1TB_98원/1GB_97,500","HTS721010A9E630, 1TB_98원/1GB_97,500","HTS721010A9E630, 1TB_98원/1GB_97,500","HTS721010A9E630, 1TB_98원/1GB_97,500","HTS721010A9E630, 1TB_98원/1GB_97,500","HTS721010A9E630, 1TB_98원/1GB_97,500","HTS721010A9E630, 1TB_98원/1GB_97,500","HTS721010A9E630, 1TB_98원/1GB_97,500","HTS721010A9E630, 1TB_98원/1GB_97,500","HTS721010A9E630, 1TB_98원/1GB_97,500","HTS721010A9E630, 1TB_98원/1GB_97,500","HTS721010A9E630, 1TB_98원/1GB_97,500","HTS721010A9E630, 1TB_98원/1GB_97,500","HTS721010A9E630, 1TB_98원/1GB_97,500","HTS721010A9E630, 1TB_98원/1GB_97,500","HTS721010A9E630, 1TB_98원/1GB_97,500","HTS721010A9E630, 1TB_98원/1GB_97,500","HTS721010A9E630, 1TB_98원/1GB_97,500"
2498167,HGST Travelstar Z5K500 5400/8M/노트북용,"HTS545050A7E680, 500GB_94원/1GB_47,000","HTS545050A7E680, 500GB_94원/1GB_47,000","HTS545050A7E680, 500GB_94원/1GB_47,000","HTS545050A7E680, 500GB_94원/1GB_47,000","HTS545050A7E680, 500GB_94원/1GB_47,000","HTS545050A7E680, 500GB_94원/1GB_47,000","HTS545050A7E680, 500GB_94원/1GB_47,000","HTS545050A7E680, 500GB_94원/1GB_47,000","HTS545050A7E680, 500GB_94원/1GB_47,000","HTS545050A7E680, 500GB_94원/1GB_47,000","HTS545050A7E680, 500GB_94원/1GB_47,000","HTS545050A7E680, 500GB_94원/1GB_47,000","HTS545050A7E680, 500GB_94원/1GB_47,000","HTS545050A7E680, 500GB_94원/1GB_47,000","HTS545050A7E680, 500GB_94원/1GB_47,000","HTS545050A7E680, 500GB_94원/1GB_47,000","HTS545050A7E680, 500GB_94원/1GB_47,000","HTS545050A7E680, 500GB_94원/1GB_47,000","HTS545050A7E680, 500GB_94원/1GB_47,000","HTS545050A7E680, 500GB_94원/1GB_47,000","HTS545050A7E680, 500GB_94원/1GB_47,000","HTS545050A7E680, 500GB_94원/1GB_47,000","HTS545050A7E680, 500GB_94원/1GB_47,000","HTS545050A7E680, 500GB_94원/1GB_47,000","HTS545050A7E680, 500GB_94원/1GB_47,000","HTS545050A7E680, 500GB_94원/1GB_47,000","HTS545050A7E680, 500GB_94원/1GB_47,000","HTS545050A7E680, 500GB_94원/1GB_47,000","HTS545050A7E680, 500GB_94원/1GB_47,000","HTS545050A7E680, 500GB_94원/1GB_47,000","HTS545050A7E680, 500GB_94원/1GB_47,000"
4367853,HGST Travelstar Z5K500.B 5400/16M/노트북용,"HTS545050B7E660, 500GB_81원/1GB_40,460","HTS545050B7E660, 500GB_81원/1GB_40,460","HTS545050B7E660, 500GB_81원/1GB_40,460","HTS545050B7E660, 500GB_81원/1GB_40,460","HTS545050B7E660, 500GB_81원/1GB_40,460","HTS545050B7E660, 500GB_81원/1GB_40,460","HTS545050B7E660, 500GB_81원/1GB_40,500","HTS545050B7E660, 500GB_81원/1GB_40,500","HTS545050B7E660, 500GB_81원/1GB_40,500","HTS545050B7E660, 500GB_81원/1GB_40,500","HTS545050B7E660, 500GB_81원/1GB_40,500","HTS545050B7E660, 500GB_81원/1GB_40,500","HTS545050B7E660, 500GB_81원/1GB_40,500","HTS545050B7E660, 500GB_81원/1GB_40,500","HTS545050B7E660, 500GB_81원/1GB_40,500","HTS545050B7E660, 500GB_81원/1GB_40,500","HTS545050B7E660, 500GB_81원/1GB_40,500","HTS545050B7E660, 500GB_81원/1GB_40,500","HTS545050B7E660, 500GB_81원/1GB_40,500","HTS545050B7E660, 500GB_81원/1GB_40,500","HTS545050B7E660, 500GB_81원/1GB_40,500","HTS545050B7E660, 500GB_81원/1GB_40,500","HTS545050B7E660, 500GB_80원/1GB_40,020","HTS545050B7E660, 500GB_80원/1GB_40,020","HTS545050B7E660, 500GB_80원/1GB_40,020","HTS545050B7E660, 500GB_80원/1GB_40,020","HTS545050B7E660, 500GB_78원/1GB_39,150","HTS545050B7E660, 500GB_78원/1GB_39,150","HTS545050B7E660, 500GB_78원/1GB_39,150","HTS545050B7E660, 500GB_78원/1GB_39,150","HTS545050B7E660, 500GB_78원/1GB_39,150"
1943077,HGST Travelstar Z7K500 7200/32M/노트북용,"HTS725050A7E630, 500GB_102원/1GB_51,120","HTS725050A7E630, 500GB_102원/1GB_51,120","HTS725050A7E630, 500GB_102원/1GB_51,120","HTS725050A7E630, 500GB_102원/1GB_51,120","HTS725050A7E630, 500GB_102원/1GB_51,120","HTS725050A7E630, 500GB_102원/1GB_51,120","HTS725050A7E630, 500GB_102원/1GB_51,120","HTS725050A7E630, 500GB_102원/1GB_51,120","HTS725050A7E630, 500GB_102원/1GB_51,120","HTS725050A7E630, 500GB_102원/1GB_51,120","HTS725050A7E630, 500GB_102원/1GB_51,120","HTS725050A7E630, 500GB_102원/1GB_51,120","HTS725050A7E630, 500GB_102원/1GB_51,120","HTS725050A7E630, 500GB_102원/1GB_51,120","HTS725050A7E630, 500GB_102원/1GB_51,120","HTS725050A7E630, 500GB_102원/1GB_51,120","HTS725050A7E630, 500GB_102원/1GB_51,120","HTS725050A7E630, 500GB_102원/1GB_51,120","HTS725050A7E630, 500GB_102원/1GB_51,120","HTS725050A7E630, 500GB_102원/1GB_51,120","HTS725050A7E630, 500GB_102원/1GB_51,120","HTS725050A7E630, 500GB_102원/1GB_51,120","HTS725050A7E630, 500GB_104원/1GB_52,020","HTS725050A7E630, 500GB_104원/1GB_52,020","HTS725050A7E630, 500GB_104원/1GB_52,020","HTS725050A7E630, 500GB_104원/1GB_52,020","HTS725050A7E630, 500GB_104원/1GB_51,800","HTS725050A7E630, 500GB_104원/1GB_51,800","HTS725050A7E630, 500GB_104원/1GB_51,800","HTS725050A7E630, 500GB_104원/1GB_51,800","HTS725050A7E630, 500GB_104원/1GB_51,800"
4449808,HGST Ultrastar 7K2 7200/128M,"HUS722T2TALA604, 2TB_95원/1GB_189,000|HUS722T1TALA604, 1TB_176원/1GB_175,770","HUS722T2TALA604, 2TB_95원/1GB_189,000|HUS722T1TALA604, 1TB_176원/1GB_175,770","HUS722T2TALA604, 2TB_95원/1GB_189,000|HUS722T1TALA604, 1TB_176원/1GB_175,770","HUS722T2TALA604, 2TB_95원/1GB_189,000|HUS722T1TALA604, 1TB_176원/1GB_175,770","HUS722T2TALA604, 2TB_95원/1GB_189,000|HUS722T1TALA604, 1TB_176원/1GB_175,770","HUS722T2TALA604, 2TB_95원/1GB_189,000|HUS722T1TALA604, 1TB_176원/1GB_175,770","HUS722T2TALA604, 2TB_95원/1GB_189,000|HUS722T1TALA604, 1TB_180원/1GB_179,550","HUS722T2TALA604, 2TB_95원/1GB_189,000|HUS722T1TALA604, 1TB_180원/1GB_179,550","HUS722T2TALA604, 2TB_95원/1GB_189,000|HUS722T1TALA604, 1TB_180원/1GB_179,550","HUS722T2TALA604, 2TB_95원/1GB_189,000|HUS722T1TALA604, 1TB_180원/1GB_179,550","HUS722T2TALA604, 2TB_95원/1GB_189,000|HUS722T1TALA604, 1TB_180원/1GB_179,550","HUS722T2TALA604, 2TB_95원/1GB_189,000|HUS722T1TALA604, 1TB_180원/1GB_179,550","HUS722T2TALA604, 2TB_95원/1GB_189,000|HUS722T1TALA604, 1TB_180원/1GB_179,550","HUS722T2TALA604, 2TB_95원/1GB_189,000|HUS722T1TALA604, 1TB_180원/1GB_179,550","HUS722T2TALA604, 2TB_95원/1GB_189,000|HUS722T1TALA604, 1TB_180원/1GB_179,550","HUS722T2TALA604, 2TB_95원/1GB_189,000|HUS722T1TALA604, 1TB_180원/1GB_179,550","HUS722T2TALA604, 2TB_95원/1GB_189,000|HUS722T1TALA604, 1TB_180원/1GB_179,550","HUS722T2TALA604, 2TB_95원/1GB_189,000|HUS722T1TALA604, 1TB_180원/1GB_179,550","HUS722T2TALA604, 2TB_95원/1GB_189,000|HUS722T1TALA604, 1TB_180원/1GB_179,550","HUS722T2TALA604, 2TB_95원/1GB_189,000|HUS722T1TALA604, 1TB_180원/1GB_179,550","HUS722T2TALA604, 2TB_95원/1GB_189,000|HUS722T1TALA604, 1TB_180원/1GB_179,550","HUS722T2TALA604, 2TB_95원/1GB_189,000|HUS722T1TALA604, 1TB_180원/1GB_179,550","HUS722T2TALA604, 2TB_95원/1GB_189,000|HUS722T1TALA604, 1TB_180원/1GB_179,550","HUS722T2TALA604, 2TB_95원/1GB_189,000|HUS722T1TALA604, 1TB_180원/1GB_179,550","HUS722T2TALA604, 2TB_95원/1GB_189,000|HUS722T1TALA604, 1TB_180원/1GB_179,550","HUS722T2TALA604, 2TB_95원/1GB_189,000|HUS722T1TALA604, 1TB_180원/1GB_179,550","HUS722T2TALA604, 2TB_95원/1GB_189,000|HUS722T1TALA604, 1TB_180원/1GB_179,550","HUS722T2TALA604, 2TB_95원/1GB_189,000|HUS722T1TALA604, 1TB_180원/1GB_179,550","HUS722T2TALA604, 2TB_95원/1GB_189,000|HUS722T1TALA604, 1TB_180원/1GB_179,550","HUS722T2TALA604, 2TB_95원/1GB_189,000|HUS722T1TALA604, 1TB_180원/1GB_179,550","HUS722T2TALA604, 2TB_95원/1GB_189,000|HUS722T1TALA604, 1TB_180원/1GB_179,550"
3106788,HGST Ultrastar 7K4000 7200/64M/해외구매,"HUS724020ALA640, 2TB_35원/1GB_70,800","HUS724020ALA640, 2TB_35원/1GB_70,800","HUS724020ALA640, 2TB_35원/1GB_70,800","HUS724020ALA640, 2TB_35원/1GB_70,800","HUS724020ALA640, 2TB_35원/1GB_70,800","HUS724020ALA640, 2TB_35원/1GB_70,800","HUS724020ALA640, 2TB_35원/1GB_70,800","HUS724020ALA640, 2TB_35원/1GB_70,800","HUS724020ALA640, 2TB_35원/1GB_70,800","HUS724020ALA640, 2TB_35원/1GB_70,800","HUS724020ALA640, 2TB_35원/1GB_70,800","HUS724020ALA640, 2TB_35원/1GB_70,800","HUS724020ALA640, 2TB_35원/1GB_70,800","HUS724020ALA640, 2TB_35원/1GB_70,800","HUS724020ALA640, 2TB_35원/1GB_70,800","HUS724020ALA640, 2TB_35원/1GB_70,800","HUS724020ALA640, 2TB_53원/1GB_106,900","HUS724020ALA640, 2TB_53원/1GB_106,900","HUS724020ALA640, 2TB_53원/1GB_106,900","HUS724020ALA640, 2TB_53원/1GB_106,900","HUS724020ALA640, 2TB_53원/1GB_106,900","HUS724020ALA640, 2TB_53원/1GB_106,900","HUS724020ALA640, 2TB_53원/1GB_106,900","HUS724020ALA640, 2TB_53원/1GB_106,900","HUS724020ALA640, 2TB_53원/1GB_106,900","HUS724020ALA640, 2TB_53원/1GB_106,900","HUS724020ALA640, 2TB_53원/1GB_106,900","HUS724020ALA640, 2TB_53원/1GB_106,900","HUS724020ALA640, 2TB_53원/1GB_106,900","HUS724020ALA640, 2TB_53원/1GB_106,900","HUS724020ALA640, 2TB_53원/1GB_106,900"
