Id,Name,2024-04-01 10:22:41,2024-04-02 10:19:49,2024-04-03 10:16:01,2024-04-04 10:17:22,2024-04-05 10:16:37,2024-04-06 10:15:16,2024-04-07 10:22:28,2024-04-08 10:18:09
1001366,Fujitsu Mobile HDD EIDE/5400/8M/노트북용,0,0,0,0,"725원/1GB_MHV2120AH, 120GB_87,000","725원/1GB_MHV2120AH, 120GB_87,000","725원/1GB_MHV2120AH, 120GB_87,000","725원/1GB_MHV2120AH, 120GB_87,000"
4897498,HGST Deskstar NAS 패키지 7200/128M HDN726040ALE614,"2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000"
4897585,HGST Deskstar NAS 패키지 7200/128M HDN726060ALE614,0,0,0,"42원/1GB_6TB_249,000",0,0,0,0
1943072,HGST Travelstar 7K1000 7200/32M/노트북용,0,"98원/1GB_HTS721010A9E630, 1TB_97,650","98원/1GB_HTS721010A9E630, 1TB_97,650",0,0,"98원/1GB_HTS721010A9E630, 1TB_97,650","98원/1GB_HTS721010A9E630, 1TB_97,650","98원/1GB_HTS721010A9E630, 1TB_97,650"
1943077,HGST Travelstar Z7K500 7200/32M/노트북용,"102원/1GB_HTS725050A7E630, 500GB_51,120",0,"102원/1GB_HTS725050A7E630, 500GB_51,120",0,0,0,0,0
2154603,HGST Ultrastar 7K4000 7200/64M,0,0,0,0,0,"70원/1GB_HUS724040ALA640, 4TB_279,450","70원/1GB_HUS724040ALA640, 4TB_279,450","70원/1GB_HUS724040ALA640, 4TB_279,450"
4785854,HGST Ultrastar 7K6000 7200/128M,0,"HUS726060ALE610, 6TB_48원/1GB_289,000|HUS726040ALA610, 4TB_52원/1GB_209,000","HUS726060ALE610, 6TB_48원/1GB_289,000|HUS726040ALA610, 4TB_52원/1GB_209,000","HUS726060ALE610, 6TB_48원/1GB_289,000|HUS726040ALA610, 4TB_52원/1GB_209,000","HUS726060ALE610, 6TB_48원/1GB_289,000|HUS726040ALA610, 4TB_52원/1GB_209,000","HUS726060ALE610, 6TB_48원/1GB_289,000|HUS726040ALA610, 4TB_52원/1GB_209,000","HUS726060ALE610, 6TB_48원/1GB_289,000|HUS726040ALA610, 4TB_52원/1GB_209,000","HUS726060ALE610, 6TB_48원/1GB_289,000|HUS726040ALA610, 4TB_52원/1GB_209,000"
27638195,HGST Ultrastar 7K6000 7200/128M/리퍼비시,"25원/1GB_HUS726040ALE610, 4TB_99,000","25원/1GB_HUS726040ALE610, 4TB_99,000","25원/1GB_HUS726040ALE610, 4TB_99,000","25원/1GB_HUS726040ALE610, 4TB_99,000","25원/1GB_HUS726040ALE610, 4TB_99,000","25원/1GB_HUS726040ALE610, 4TB_99,000","25원/1GB_HUS726040ALE610, 4TB_99,000","25원/1GB_HUS726040ALE610, 4TB_99,000"
3127589,HGST Ultrastar He8 7200/128M,"HUH728080ALE600, 8TB_94원/1GB_750,000|HUH728060ALE600, 6TB_42원/1GB_250,000","HUH728080ALE600, 8TB_94원/1GB_750,000|HUH728060ALE600, 6TB_42원/1GB_250,000","HUH728080ALE600, 8TB_94원/1GB_750,000|HUH728060ALE600, 6TB_42원/1GB_250,000","HUH728080ALE600, 8TB_94원/1GB_750,000|HUH728060ALE600, 6TB_42원/1GB_250,000","HUH728080ALE600, 8TB_94원/1GB_750,000|HUH728060ALE600, 6TB_42원/1GB_250,000","HUH728080ALE600, 8TB_94원/1GB_750,000|HUH728060ALE600, 6TB_42원/1GB_250,000",0,0
20704208,MARSHAL FFF 7200/256M/리퍼비시,"MAL314000SA, 14TB_26원/1GB_366,070|MAL312000SA, 12TB_28원/1GB_332,800","MAL314000SA, 14TB_26원/1GB_366,070|MAL312000SA, 12TB_28원/1GB_332,800","MAL314000SA, 14TB_26원/1GB_366,070|MAL312000SA, 12TB_21원/1GB_246,780","MAL314000SA, 14TB_26원/1GB_366,070|MAL312000SA, 12TB_28원/1GB_332,800","MAL314000SA, 14TB_26원/1GB_366,070|MAL312000SA, 12TB_28원/1GB_332,800","MAL314000SA, 14TB_26원/1GB_366,070|MAL312000SA, 12TB_28원/1GB_332,800","MAL314000SA, 14TB_26원/1GB_366,070|MAL312000SA, 12TB_28원/1GB_332,800","MAL314000SA, 14TB_26원/1GB_366,070|MAL312000SA, 12TB_28원/1GB_332,800"
