Id,Name,2024-02-01 10:19:24,2024-02-02 10:15:48,2024-02-03 10:14:30,2024-02-04 10:19:59,2024-02-05 10:17:10,2024-02-06 10:15:43,2024-02-07 10:13:25,2024-02-08 10:13:55,2024-02-09 10:14:42
4897498,HGST Deskstar NAS 패키지 7200/128M HDN726040ALE614,"4x4TB_41원/1GB_660,000|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","4x4TB_41원/1GB_660,000|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","4x4TB_41원/1GB_660,000|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","4x4TB_41원/1GB_660,000|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","4x4TB_41원/1GB_660,000|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","4x4TB_41원/1GB_660,000|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000",0,0,0
4854615,HGST Deskstar NAS 패키지 7200/128M HDN726040ALE614,0,0,0,0,0,0,"4x4TB_41원/1GB_660,000|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","4x4TB_41원/1GB_660,000|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","4x4TB_41원/1GB_660,000|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000"
4841049,HGST Deskstar NAS 패키지 7200/128M HDN728080ALE604,"4x8TB_45원/1GB_1,440,000|2x8TB_45원/1GB_720,000|8TB_46원/1GB_369,000","4x8TB_45원/1GB_1,440,000|2x8TB_45원/1GB_720,000|8TB_46원/1GB_369,000","4x8TB_45원/1GB_1,440,000|2x8TB_45원/1GB_720,000|8TB_46원/1GB_369,000","4x8TB_45원/1GB_1,440,000|2x8TB_45원/1GB_720,000|8TB_46원/1GB_369,000",0,0,0,0,0
1943072,HGST Travelstar 7K1000 7200/32M/노트북용,"98원/1GB_HTS721010A9E630, 1TB_97,650","98원/1GB_HTS721010A9E630, 1TB_97,650","98원/1GB_HTS721010A9E630, 1TB_97,650","98원/1GB_HTS721010A9E630, 1TB_97,650","98원/1GB_HTS721010A9E630, 1TB_97,650","98원/1GB_HTS721010A9E630, 1TB_97,650","98원/1GB_HTS721010A9E630, 1TB_97,650","98원/1GB_HTS721010A9E630, 1TB_97,650","98원/1GB_HTS721010A9E630, 1TB_97,650"
4367853,HGST Travelstar Z5K500.B 5400/16M/노트북용,0,0,0,0,0,0,"78원/1GB_HTS545050B7E660, 500GB_39,150","78원/1GB_HTS545050B7E660, 500GB_39,150",0
27638195,HGST Ultrastar 7K6000 7200/128M/리퍼비시,"25원/1GB_HUS726040ALE610, 4TB_98,440","25원/1GB_HUS726040ALE610, 4TB_98,440","25원/1GB_HUS726040ALE610, 4TB_98,440","25원/1GB_HUS726040ALE610, 4TB_98,440","25원/1GB_HUS726040ALE610, 4TB_98,440","25원/1GB_HUS726040ALE610, 4TB_98,440","25원/1GB_HUS726040ALE610, 4TB_98,440","25원/1GB_HUS726040ALE610, 4TB_98,440","25원/1GB_HUS726040ALE610, 4TB_98,440"
5748985,HGST Ultrastar He12 7200/256M,0,0,0,0,0,0,0,0,"61원/1GB_HUH721212ALE600, 12TB_726,000"
3127589,HGST Ultrastar He8 7200/128M,0,0,0,0,0,0,"HUH728080ALE600, 8TB_94원/1GB_750,000|HUH728060ALE600, 6TB_42원/1GB_250,000","HUH728080ALE600, 8TB_94원/1GB_750,000|HUH728060ALE600, 6TB_42원/1GB_250,000","HUH728080ALE600, 8TB_94원/1GB_750,000|HUH728060ALE600, 6TB_42원/1GB_250,000"
20704208,MARSHAL FFF 7200/256M/리퍼비시,"MAL314000SA, 14TB_26원/1GB_361,360|MAL312000SA, 12TB_28원/1GB_332,800","MAL314000SA, 14TB_26원/1GB_361,330|MAL312000SA, 12TB_28원/1GB_332,800","MAL314000SA, 14TB_26원/1GB_361,240|MAL312000SA, 12TB_28원/1GB_332,800","MAL314000SA, 14TB_26원/1GB_361,210|MAL312000SA, 12TB_28원/1GB_332,800","MAL314000SA, 14TB_26원/1GB_361,100|MAL312000SA, 12TB_28원/1GB_332,800","MAL314000SA, 14TB_26원/1GB_361,030|MAL312000SA, 12TB_28원/1GB_332,800","MAL314000SA, 14TB_26원/1GB_360,920|MAL312000SA, 12TB_28원/1GB_332,800","MAL314000SA, 14TB_26원/1GB_360,860|MAL312000SA, 12TB_28원/1GB_332,800","MAL314000SA, 14TB_26원/1GB_360,750|MAL312000SA, 12TB_28원/1GB_332,800"
3632478,Seagate Archive HDD 5900/128M,"ST8000AS0002, 8TB_50원/1GB_400,000|ST6000AS0002, 6TB_36원/1GB_218,000","ST8000AS0002, 8TB_50원/1GB_400,000|ST6000AS0002, 6TB_36원/1GB_218,000","ST8000AS0002, 8TB_50원/1GB_400,000|ST6000AS0002, 6TB_36원/1GB_218,000","ST8000AS0002, 8TB_50원/1GB_400,000|ST6000AS0002, 6TB_36원/1GB_218,000","ST8000AS0002, 8TB_50원/1GB_400,000|ST6000AS0002, 6TB_36원/1GB_218,000","ST8000AS0002, 8TB_50원/1GB_400,000|ST6000AS0002, 6TB_36원/1GB_218,000","ST8000AS0002, 8TB_50원/1GB_400,000|ST6000AS0002, 6TB_36원/1GB_218,000","ST8000AS0002, 8TB_50원/1GB_400,000|ST6000AS0002, 6TB_36원/1GB_218,000","ST8000AS0002, 8TB_일시품절|ST6000AS0002, 6TB_일시품절"
