Id,Name,2024-06-01 10:26:46,2024-06-02 10:26:55,2024-06-03 10:23:48,2024-06-04 10:23:42,2024-06-05 10:22:33,2024-06-06 10:22:23,2024-06-07 10:25:01,2024-06-09 10:29:48,2024-06-10 10:25:31,2024-06-11 10:24:36,2024-06-12 10:24:16,2024-06-13 10:23:24,2024-06-14 10:23:53,2024-06-15 10:23:37,2024-06-16 10:29:41
4854615,HGST Deskstar NAS 패키지 7200/128M HDN726040ALE614,"2x4TB_65원/1GB_520,000|4TB_65원/1GB_260,000","2x4TB_65원/1GB_520,000|4TB_65원/1GB_260,000","2x4TB_65원/1GB_520,000|4TB_65원/1GB_260,000","2x4TB_65원/1GB_520,000|4TB_65원/1GB_260,000","2x4TB_65원/1GB_520,000|4TB_65원/1GB_260,000","2x4TB_65원/1GB_520,000|4TB_65원/1GB_260,000","2x4TB_65원/1GB_520,000|4TB_65원/1GB_260,000",0,0,0,0,0,0,0,0
4897585,HGST Deskstar NAS 패키지 7200/128M HDN726060ALE614,"42원/1GB_6TB_249,000","42원/1GB_6TB_249,000",0,0,0,0,0,0,0,0,0,0,0,0,0
1943072,HGST Travelstar 7K1000 7200/32M/노트북용,"98원/1GB_HTS721010A9E630, 1TB_97,650","98원/1GB_HTS721010A9E630, 1TB_97,650","98원/1GB_HTS721010A9E630, 1TB_97,650","98원/1GB_HTS721010A9E630, 1TB_97,650","98원/1GB_HTS721010A9E630, 1TB_97,650","98원/1GB_HTS721010A9E630, 1TB_97,650","98원/1GB_HTS721010A9E630, 1TB_97,650","98원/1GB_HTS721010A9E630, 1TB_97,650","98원/1GB_HTS721010A9E630, 1TB_97,650","98원/1GB_HTS721010A9E630, 1TB_97,650","97원/1GB_HTS721010A9E630, 1TB_96,570",0,"97원/1GB_HTS721010A9E630, 1TB_96,570","97원/1GB_HTS721010A9E630, 1TB_96,570","97원/1GB_HTS721010A9E630, 1TB_96,570"
2498167,HGST Travelstar Z5K500 5400/8M/노트북용,0,0,0,0,0,0,0,0,0,0,0,0,"94원/1GB_HTS545050A7E680, 500GB_47,000","94원/1GB_HTS545050A7E680, 500GB_47,000",0
4367853,HGST Travelstar Z5K500.B 5400/16M/노트북용,"78원/1GB_HTS545050B7E660, 500GB_39,150","78원/1GB_HTS545050B7E660, 500GB_39,150","78원/1GB_HTS545050B7E660, 500GB_39,150","78원/1GB_HTS545050B7E660, 500GB_39,150","78원/1GB_HTS545050B7E660, 500GB_39,150",0,"78원/1GB_HTS545050B7E660, 500GB_39,150","78원/1GB_HTS545050B7E660, 500GB_39,150","78원/1GB_HTS545050B7E660, 500GB_39,150","78원/1GB_HTS545050B7E660, 500GB_39,150","77원/1GB_HTS545050B7E660, 500GB_38,720",0,"77원/1GB_HTS545050B7E660, 500GB_38,720","77원/1GB_HTS545050B7E660, 500GB_38,720","77원/1GB_HTS545050B7E660, 500GB_38,720"
1943077,HGST Travelstar Z7K500 7200/32M/노트북용,"102원/1GB_HTS725050A7E630, 500GB_51,120","102원/1GB_HTS725050A7E630, 500GB_51,120","102원/1GB_HTS725050A7E630, 500GB_51,120","102원/1GB_HTS725050A7E630, 500GB_51,120","102원/1GB_HTS725050A7E630, 500GB_51,120","102원/1GB_HTS725050A7E630, 500GB_51,120","102원/1GB_HTS725050A7E630, 500GB_51,120","102원/1GB_HTS725050A7E630, 500GB_51,120","102원/1GB_HTS725050A7E630, 500GB_51,120","102원/1GB_HTS725050A7E630, 500GB_51,120","101원/1GB_HTS725050A7E630, 500GB_50,560",0,0,0,0
4449808,HGST Ultrastar 7K2 7200/128M,0,0,0,0,0,0,0,0,0,0,0,0,0,"HUS722T2TALA604, 2TB_95원/1GB_189,000|HUS722T1TALA604, 1TB_149원/1GB_149,000",0
3106788,HGST Ultrastar 7K4000 7200/64M/해외구매,"27원/1GB_HUS724020ALA640, 2TB_54,540","27원/1GB_HUS724020ALA640, 2TB_54,540","27원/1GB_HUS724020ALA640, 2TB_54,540","27원/1GB_HUS724020ALA640, 2TB_54,540","27원/1GB_HUS724020ALA640, 2TB_54,540","27원/1GB_HUS724020ALA640, 2TB_54,540","27원/1GB_HUS724020ALA640, 2TB_54,540","27원/1GB_HUS724020ALA640, 2TB_54,540","27원/1GB_HUS724020ALA640, 2TB_54,540","27원/1GB_HUS724020ALA640, 2TB_54,540","27원/1GB_HUS724020ALA640, 2TB_54,540",0,"27원/1GB_HUS724020ALA640, 2TB_54,540","27원/1GB_HUS724020ALA640, 2TB_54,540","27원/1GB_HUS724020ALA640, 2TB_54,540"
6527903,HGST Ultrastar 7K6 SAS/7200/256M,0,0,0,"62원/1GB_HUS726T4TAL5204, 4TB_249,000","62원/1GB_HUS726T4TAL5204, 4TB_249,000","62원/1GB_HUS726T4TAL5204, 4TB_249,000","62원/1GB_HUS726T4TAL5204, 4TB_249,000","62원/1GB_HUS726T4TAL5204, 4TB_249,000","62원/1GB_HUS726T4TAL5204, 4TB_249,000","62원/1GB_HUS726T4TAL5204, 4TB_249,000",0,0,0,0,0
27638195,HGST Ultrastar 7K6000 7200/128M/리퍼비시,"25원/1GB_HUS726040ALE610, 4TB_99,000","25원/1GB_HUS726040ALE610, 4TB_99,000","25원/1GB_HUS726040ALE610, 4TB_99,000","25원/1GB_HUS726040ALE610, 4TB_99,000","25원/1GB_HUS726040ALE610, 4TB_99,000","25원/1GB_HUS726040ALE610, 4TB_99,000","25원/1GB_HUS726040ALE610, 4TB_99,000","25원/1GB_HUS726040ALE610, 4TB_99,000","25원/1GB_HUS726040ALE610, 4TB_99,000","25원/1GB_HUS726040ALE610, 4TB_99,000","25원/1GB_HUS726040ALE610, 4TB_99,000",0,"25원/1GB_HUS726040ALE610, 4TB_99,000","25원/1GB_HUS726040ALE610, 4TB_99,000","25원/1GB_HUS726040ALE610, 4TB_99,000"
