Id,Name,2025-02-01 10:48:25,2025-02-02 10:46:52,2025-02-03 10:44:29,2025-02-04 10:44:07,2025-02-05 10:44:46,2025-02-06 10:44:54,2025-02-07 10:45:42,2025-02-08 10:41:29,2025-02-09 10:48:49,2025-02-10 10:46:27,2025-02-11 10:45:10,2025-02-12 10:45:11,2025-02-13 10:45:45,2025-02-14 10:45:05,2025-02-15 10:43:45,2025-02-16 10:51:55,2025-02-17 10:48:20,2025-02-18 10:45:04,2025-02-19 10:45:42,2025-02-20 10:46:18,2025-02-21 10:46:39,2025-02-22 10:43:12,2025-02-23 10:51:19,2025-02-24 10:49:19,2025-02-25 10:48:29,2025-02-26 10:47:37,2025-02-27 10:48:29,2025-02-28 10:49:02
2324371,HGST Deskstar 7K1000.C SATA2/7200/16M/리퍼비시,"HDS721050CLA362, 500GB_92원/1GB_46,000","HDS721050CLA362, 500GB_92원/1GB_46,000","HDS721050CLA362, 500GB_92원/1GB_46,000","HDS721050CLA362, 500GB_92원/1GB_46,000",0,0,0,0,"HDS721050CLA362, 500GB_92원/1GB_46,000","HDS721050CLA362, 500GB_92원/1GB_46,000","HDS721050CLA362, 500GB_92원/1GB_46,000","HDS721050CLA362, 500GB_92원/1GB_46,000","HDS721050CLA362, 500GB_92원/1GB_46,000","HDS721050CLA362, 500GB_92원/1GB_46,000","HDS721050CLA362, 500GB_92원/1GB_46,000","HDS721050CLA362, 500GB_92원/1GB_46,000","HDS721050CLA362, 500GB_92원/1GB_46,000","HDS721050CLA362, 500GB_92원/1GB_46,000","HDS721050CLA362, 500GB_92원/1GB_46,000","HDS721050CLA362, 500GB_92원/1GB_46,000","HDS721050CLA362, 500GB_92원/1GB_46,000","HDS721050CLA362, 500GB_92원/1GB_46,000","HDS721050CLA362, 500GB_92원/1GB_46,000","HDS721050CLA362, 500GB_92원/1GB_46,000","HDS721050CLA362, 500GB_92원/1GB_46,000","HDS721050CLA362, 500GB_92원/1GB_46,000","HDS721050CLA362, 500GB_92원/1GB_46,000","HDS721050CLA362, 500GB_92원/1GB_46,000"
3328405,HGST Deskstar 7K3000 7200/64M/해외구매,"HDS723020BLA642, 2TB_123원/1GB_246,450","HDS723020BLA642, 2TB_123원/1GB_246,450","HDS723020BLA642, 2TB_123원/1GB_245,000","HDS723020BLA642, 2TB_123원/1GB_245,000","HDS723020BLA642, 2TB_123원/1GB_245,000","HDS723020BLA642, 2TB_63원/1GB_126,567","HDS723020BLA642, 2TB_63원/1GB_126,567","HDS723020BLA642, 2TB_63원/1GB_126,567","HDS723020BLA642, 2TB_63원/1GB_126,567","HDS723020BLA642, 2TB_63원/1GB_126,567","HDS723020BLA642, 2TB_63원/1GB_126,567","HDS723020BLA642, 2TB_63원/1GB_126,567","HDS723020BLA642, 2TB_63원/1GB_126,567","HDS723020BLA642, 2TB_63원/1GB_126,567","HDS723020BLA642, 2TB_63원/1GB_126,567","HDS723020BLA642, 2TB_63원/1GB_126,567","HDS723020BLA642, 2TB_74원/1GB_147,730","HDS723020BLA642, 2TB_74원/1GB_147,720","HDS723020BLA642, 2TB_74원/1GB_147,720","HDS723020BLA642, 2TB_74원/1GB_147,720","HDS723020BLA642, 2TB_74원/1GB_147,720","HDS723020BLA642, 2TB_74원/1GB_147,720","HDS723020BLA642, 2TB_74원/1GB_147,720","HDS723020BLA642, 2TB_74원/1GB_147,720","HDS723020BLA642, 2TB_74원/1GB_147,720","HDS723020BLA642, 2TB_74원/1GB_147,720","HDS723020BLA642, 2TB_74원/1GB_147,720","HDS723020BLA642, 2TB_74원/1GB_147,720"
4854615,HGST Deskstar NAS 패키지 7200/128M HDN726040ALE614,"2x4TB_65원/1GB_520,000|4TB_80원/1GB_320,000","2x4TB_65원/1GB_520,000|4TB_80원/1GB_320,000","2x4TB_65원/1GB_520,000|4TB_80원/1GB_320,000","2x4TB_65원/1GB_520,000|4TB_80원/1GB_320,000",0,0,"2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000"
4897585,HGST Deskstar NAS 패키지 7200/128M HDN726060ALE614,"6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000"
3351961,HGST Travelstar 5K750 SATA2/5400/8M/해외구매,"HTS547564A9E384, 640GB_42원/1GB_27,000","HTS547564A9E384, 640GB_42원/1GB_27,000","HTS547564A9E384, 640GB_42원/1GB_27,000","HTS547564A9E384, 640GB_42원/1GB_27,000",0,0,0,0,"HTS547564A9E384, 640GB_72원/1GB_46,000","HTS547564A9E384, 640GB_72원/1GB_46,000","HTS547564A9E384, 640GB_72원/1GB_46,000","HTS547564A9E384, 640GB_72원/1GB_46,000","HTS547564A9E384, 640GB_72원/1GB_46,000","HTS547564A9E384, 640GB_72원/1GB_46,000","HTS547564A9E384, 640GB_72원/1GB_46,000","HTS547564A9E384, 640GB_72원/1GB_46,000","HTS547564A9E384, 640GB_72원/1GB_46,000","HTS547564A9E384, 640GB_72원/1GB_46,000","HTS547564A9E384, 640GB_72원/1GB_46,000","HTS547564A9E384, 640GB_72원/1GB_46,000","HTS547564A9E384, 640GB_72원/1GB_46,000","HTS547564A9E384, 640GB_72원/1GB_46,000","HTS547564A9E384, 640GB_72원/1GB_46,000","HTS547564A9E384, 640GB_72원/1GB_46,000","HTS547564A9E384, 640GB_72원/1GB_46,000","HTS547564A9E384, 640GB_72원/1GB_46,000","HTS547564A9E384, 640GB_72원/1GB_46,000","HTS547564A9E384, 640GB_72원/1GB_46,000"
1943072,HGST Travelstar 7K1000 7200/32M/노트북용,"HTS721010A9E630, 1TB_98원/1GB_98,000","HTS721010A9E630, 1TB_98원/1GB_98,000","HTS721010A9E630, 1TB_98원/1GB_97,650","HTS721010A9E630, 1TB_98원/1GB_97,650","HTS721010A9E630, 1TB_98원/1GB_98,000","HTS721010A9E630, 1TB_98원/1GB_98,000","HTS721010A9E630, 1TB_98원/1GB_98,000","HTS721010A9E630, 1TB_98원/1GB_98,000","HTS721010A9E630, 1TB_98원/1GB_98,000","HTS721010A9E630, 1TB_98원/1GB_98,000","HTS721010A9E630, 1TB_98원/1GB_98,000","HTS721010A9E630, 1TB_98원/1GB_98,000","HTS721010A9E630, 1TB_98원/1GB_98,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3354216,HGST Travelstar 7K1000 7200/32M/해외구매,0,0,0,0,"HTS721010A9E630, 1TB_98원/1GB_97,650","HTS721010A9E630, 1TB_98원/1GB_97,650","HTS721010A9E630, 1TB_98원/1GB_97,650","HTS721010A9E630, 1TB_98원/1GB_97,650","HTS721010A9E630, 1TB_98원/1GB_97,650","HTS721010A9E630, 1TB_98원/1GB_97,650","HTS721010A9E630, 1TB_108원/1GB_108,490","HTS721010A9E630, 1TB_108원/1GB_108,490","HTS721010A9E630, 1TB_108원/1GB_108,490","HTS721010A9E630, 1TB_108원/1GB_108,490","HTS721010A9E630, 1TB_108원/1GB_108,490","HTS721010A9E630, 1TB_108원/1GB_108,490","HTS721010A9E630, 1TB_108원/1GB_108,490","HTS721010A9E630, 1TB_108원/1GB_108,490","HTS721010A9E630, 1TB_103원/1GB_103,080","HTS721010A9E630, 1TB_103원/1GB_103,080","HTS721010A9E630, 1TB_103원/1GB_103,080","HTS721010A9E630, 1TB_103원/1GB_103,080","HTS721010A9E630, 1TB_103원/1GB_103,080","HTS721010A9E630, 1TB_103원/1GB_103,080","HTS721010A9E630, 1TB_103원/1GB_103,080","HTS721010A9E630, 1TB_103원/1GB_103,080","HTS721010A9E630, 1TB_103원/1GB_103,080","HTS721010A9E630, 1TB_103원/1GB_103,080"
2498167,HGST Travelstar Z5K500 5400/8M/노트북용,"HTS545050A7E680, 500GB_94원/1GB_47,000","HTS545050A7E680, 500GB_94원/1GB_47,000","HTS545050A7E680, 500GB_94원/1GB_47,000","HTS545050A7E680, 500GB_94원/1GB_47,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4367853,HGST Travelstar Z5K500.B 5400/16M/노트북용,"HTS545050B7E660, 500GB_81원/1GB_40,460","HTS545050B7E660, 500GB_81원/1GB_40,460","HTS545050B7E660, 500GB_78원/1GB_39,150","HTS545050B7E660, 500GB_78원/1GB_39,150",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1943077,HGST Travelstar Z7K500 7200/32M/노트북용,"HTS725050A7E630, 500GB_106원/1GB_52,830","HTS725050A7E630, 500GB_106원/1GB_52,830","HTS725050A7E630, 500GB_104원/1GB_51,800","HTS725050A7E630, 500GB_104원/1GB_51,800","HTS725050A7E630, 500GB_104원/1GB_51,800","HTS725050A7E630, 500GB_104원/1GB_51,800","HTS725050A7E630, 500GB_104원/1GB_51,800","HTS725050A7E630, 500GB_104원/1GB_51,800","HTS725050A7E630, 500GB_104원/1GB_51,800","HTS725050A7E630, 500GB_104원/1GB_51,800","HTS725050A7E630, 500GB_104원/1GB_51,800","HTS725050A7E630, 500GB_104원/1GB_51,800","HTS725050A7E630, 500GB_104원/1GB_51,800","HTS725050A7E630, 500GB_104원/1GB_51,800","HTS725050A7E630, 500GB_104원/1GB_51,800","HTS725050A7E630, 500GB_104원/1GB_51,800","HTS725050A7E630, 500GB_104원/1GB_51,800","HTS725050A7E630, 500GB_104원/1GB_51,800","HTS725050A7E630, 500GB_104원/1GB_51,800","HTS725050A7E630, 500GB_104원/1GB_51,800","HTS725050A7E630, 500GB_104원/1GB_51,800","HTS725050A7E630, 500GB_104원/1GB_51,800","HTS725050A7E630, 500GB_104원/1GB_51,800","HTS725050A7E630, 500GB_104원/1GB_51,800","HTS725050A7E630, 500GB_106원/1GB_52,830","HTS725050A7E630, 500GB_106원/1GB_52,830","HTS725050A7E630, 500GB_106원/1GB_52,830","HTS725050A7E630, 500GB_106원/1GB_52,830"
