Id,Name,2025-03-01 10:53:44,2025-03-02 10:53:10,2025-03-03 10:51:06,2025-03-04 10:50:07,2025-03-05 10:49:35,2025-03-06 10:50:14
2324371,HGST Deskstar 7K1000.C SATA2/7200/16M/리퍼비시,"HDS721050CLA362, 500GB_92원/1GB_46,000","HDS721050CLA362, 500GB_92원/1GB_46,000","HDS721050CLA362, 500GB_92원/1GB_46,000","HDS721050CLA362, 500GB_92원/1GB_46,000","HDS721050CLA362, 500GB_92원/1GB_46,000","HDS721050CLA362, 500GB_92원/1GB_46,000"
3328405,HGST Deskstar 7K3000 7200/64M/해외구매,"HDS723020BLA642, 2TB_74원/1GB_147,720","HDS723020BLA642, 2TB_74원/1GB_147,720","HDS723020BLA642, 2TB_74원/1GB_147,720","HDS723020BLA642, 2TB_74원/1GB_147,720","HDS723020BLA642, 2TB_74원/1GB_147,720","HDS723020BLA642, 2TB_74원/1GB_147,720"
4854615,HGST Deskstar NAS 패키지 7200/128M HDN726040ALE614,"2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000"
4897585,HGST Deskstar NAS 패키지 7200/128M HDN726060ALE614,"6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000"
3351961,HGST Travelstar 5K750 SATA2/5400/8M/해외구매,"HTS547564A9E384, 640GB_72원/1GB_46,000","HTS547564A9E384, 640GB_72원/1GB_46,000","HTS547564A9E384, 640GB_72원/1GB_46,000","HTS547564A9E384, 640GB_72원/1GB_46,000","HTS547564A9E384, 640GB_72원/1GB_46,000","HTS547564A9E384, 640GB_72원/1GB_46,000"
3354216,HGST Travelstar 7K1000 7200/32M/해외구매,"HTS721010A9E630, 1TB_103원/1GB_103,080","HTS721010A9E630, 1TB_103원/1GB_103,080","HTS721010A9E630, 1TB_103원/1GB_103,080","HTS721010A9E630, 1TB_103원/1GB_103,080","HTS721010A9E630, 1TB_103원/1GB_103,080","HTS721010A9E630, 1TB_103원/1GB_103,080"
1943077,HGST Travelstar Z7K500 7200/32M/노트북용,"HTS725050A7E630, 500GB_106원/1GB_52,830","HTS725050A7E630, 500GB_106원/1GB_52,830","HTS725050A7E630, 500GB_106원/1GB_52,830","HTS725050A7E630, 500GB_106원/1GB_52,830","HTS725050A7E630, 500GB_106원/1GB_52,830","HTS725050A7E630, 500GB_106원/1GB_52,830"
4449847,HGST Ultrastar 7K2 7200/128M,"HUS722T1TALA604, 1TB_159원/1GB_159,000","HUS722T1TALA604, 1TB_159원/1GB_159,000","HUS722T1TALA604, 1TB_159원/1GB_159,000","HUS722T1TALA604, 1TB_159원/1GB_159,000","HUS722T1TALA604, 1TB_159원/1GB_159,000","HUS722T1TALA604, 1TB_159원/1GB_159,000"
3106788,HGST Ultrastar 7K4000 7200/64M/해외구매,"HUS724020ALA640, 2TB_45원/1GB_90,160","HUS724020ALA640, 2TB_45원/1GB_90,160","HUS724020ALA640, 2TB_45원/1GB_90,160","HUS724020ALA640, 2TB_45원/1GB_90,160","HUS724020ALA640, 2TB_45원/1GB_90,160","HUS724020ALA640, 2TB_45원/1GB_90,160"
3566036,HGST Ultrastar 7K6000 7200/128M,"HUS726060ALE610, 6TB_48원/1GB_289,000|HUS726040ALA610, 4TB_52원/1GB_208,990","HUS726060ALE610, 6TB_48원/1GB_289,000|HUS726040ALA610, 4TB_52원/1GB_208,990","HUS726060ALE610, 6TB_48원/1GB_289,000|HUS726040ALA610, 4TB_52원/1GB_208,990","HUS726060ALE610, 6TB_48원/1GB_289,000|HUS726040ALA610, 4TB_52원/1GB_208,990","HUS726060ALE610, 6TB_48원/1GB_289,000|HUS726040ALA610, 4TB_52원/1GB_208,990","HUS726060ALE610, 6TB_48원/1GB_289,000|HUS726040ALA610, 4TB_52원/1GB_208,990"
27638195,HGST Ultrastar 7K6000 7200/128M/리퍼비시,"HUS726040ALE610, 4TB_24원/1GB_95,000","HUS726040ALE610, 4TB_24원/1GB_95,000","HUS726040ALE610, 4TB_24원/1GB_95,000","HUS726040ALE610, 4TB_24원/1GB_95,000","HUS726040ALE610, 4TB_24원/1GB_95,000","HUS726040ALE610, 4TB_24원/1GB_95,000"
2998413,HGST Ultrastar 7K6000 7200/128MB,"HUS726050ALE614, 5TB_70원/1GB_350,000","HUS726050ALE614, 5TB_70원/1GB_350,000","HUS726050ALE614, 5TB_70원/1GB_350,000","HUS726050ALE614, 5TB_70원/1GB_350,000","HUS726050ALE614, 5TB_70원/1GB_350,000","HUS726050ALE614, 5TB_70원/1GB_350,000"
