Id,Name,2026-09-01 13:33:21
3328405,HGST Deskstar 7K3000 7200/64M/해외구매,"2TB, HDS723020BLA642_92원/1GB_183,000"
3354216,HGST Travelstar 7K1000 7200/32M/해외구매,"1TB, HTS721010A9E630_104원/1GB_104,000"
1943077,HGST Travelstar Z7K500 7200/32M/노트북용,"500GB, HTS725050A7E630_133원/1GB_66,310"
4449847,HGST Ultrastar 7K2 7200/128M,"1TB, HUS722T1TALA604_190원/1GB_190,000"
3940951,MARSHAL MAL34000SA-T72 7200/64M/리퍼비시,"4TB_50원/1GB_200,990"
122725610,Seagate BarraCuda 5400/128M/노트북용,"5TB, ST5000LM000_85원/1GB_424,990|4TB, ST4000LM024_118원/1GB_472,430|2TB, ST2000LM015_120원/1GB_240,870|1TB, ST1000LM048_185원/1GB_185,070|500GB, ST500LM030_358원/1GB_179,000"
6451870,Seagate BarraCuda 5400/128M/노트북용/해외구매,"5TB, ST5000LM000_83원/1GB_417,100|4TB, ST4000LM024_113원/1GB_451,300|2TB, ST2000LM015_87원/1GB_173,000|1TB, ST1000LM048_183원/1GB_183,000|500GB, ST500LM030_155원/1GB_77,410"
5764992,Seagate BarraCuda 5400/256M,"8TB, ST8000DM004_50원/1GB_399,000|6TB, ST6000DM003_75원/1GB_448,980|4TB, ST4000DM004_81원/1GB_323,990|3TB, ST3000DM007_127원/1GB_381,490"
9721383,Seagate BarraCuda 5400/256M/해외구매,"8TB, ST8000DM004_47원/1GB_378,960|6TB, ST6000DM003_44원/1GB_266,000|4TB, ST4000DM004_58원/1GB_233,690|3TB, ST3000DM007_93원/1GB_278,350|2TB, ST2000DM005_115원/1GB_229,970"
123804121,Seagate BarraCuda 7200/16M/중고,"500GB, ST500DM002_28원/1GB_14,000"
6545078,Seagate BarraCuda 7200/256M,"2TB, ST2000DM008_134원/1GB_267,990|1TB, ST1000DM014_225원/1GB_225,200"
7533853,Seagate BarraCuda 7200/256M/해외구매,"2TB, ST2000DM008_70원/1GB_140,990|1TB, ST1000DM014_114원/1GB_113,990"
4556071,Seagate BarraCuda 7200/32M,"500GB, ST500DM009_240원/1GB_120,000"
7798969,Seagate BarraCuda 7200/32M/중고,"500GB, ST500DM009_23원/1GB_11,640"
7799083,Seagate BarraCuda 7200/32M/해외구매,"500GB, ST500DM009_95원/1GB_47,310"
77788049,Seagate BarraCuda 7200/512M,"24TB, ST24000DM001_59원/1GB_1,414,350|20TB, ST20000DM001_59원/1GB_1,178,470|16TB, ST16000DM001_56원/1GB_899,100"
