Id,Name,2021-09-01 10:07:21,2021-09-02 10:02:19,2021-09-03 10:01:27,2021-09-04 10:02:10,2021-09-05 10:04:34,2021-09-06 10:08:21,2021-09-07 10:00:30,2021-09-08 10:01:09,2021-09-09 10:05:02,2021-09-10 10:05:45,2021-09-11 10:01:30,2021-09-12 10:05:31,2021-09-13 10:05:08,2021-09-14 10:06:29,2021-09-15 10:02:28,2021-09-16 10:07:06,2021-09-17 10:09:41,2021-09-18 10:01:35,2021-09-19 10:04:18,2021-09-20 10:05:58,2021-09-21 10:04:41,2021-09-22 10:05:37,2021-09-23 10:07:40,2021-09-24 10:04:28,2021-09-26 10:05:36,2021-09-27 10:03:17,2021-09-28 10:03:49,2021-09-29 10:01:08,2021-09-30 10:08:43
13233428,DELL 55H49 SAS/7200/해외구매,"3TB_17원/1GB_51,860","3TB_17원/1GB_51,860","3TB_17원/1GB_51,860","3TB_17원/1GB_51,860","3TB_17원/1GB_51,860","3TB_17원/1GB_51,860","3TB_17원/1GB_51,860","3TB_17원/1GB_51,860","3TB_17원/1GB_51,860","3TB_17원/1GB_51,860","3TB_17원/1GB_51,860","3TB_17원/1GB_51,860","3TB_17원/1GB_51,860","3TB_17원/1GB_51,860","3TB_17원/1GB_51,860","3TB_17원/1GB_51,860","3TB_17원/1GB_51,860","3TB_17원/1GB_51,860","3TB_17원/1GB_51,860","3TB_17원/1GB_51,860","3TB_17원/1GB_51,860","3TB_17원/1GB_51,860","3TB_17원/1GB_51,860","3TB_17원/1GB_51,860","3TB_17원/1GB_51,860","3TB_17원/1GB_51,860",0,0,0
4341054,HGST Deskstar 5K4000 SATA/5400/32M/해외구매,"HDS5C4040ALE630, 4TB_126원/1GB_503,770","HDS5C4040ALE630, 4TB_126원/1GB_503,770","HDS5C4040ALE630, 4TB_126원/1GB_503,770","HDS5C4040ALE630, 4TB_126원/1GB_503,770","HDS5C4040ALE630, 4TB_126원/1GB_503,770","HDS5C4040ALE630, 4TB_126원/1GB_503,770","HDS5C4040ALE630, 4TB_126원/1GB_503,770","HDS5C4040ALE630, 4TB_126원/1GB_503,770","HDS5C4040ALE630, 4TB_126원/1GB_503,770","HDS5C4040ALE630, 4TB_126원/1GB_503,770","HDS5C4040ALE630, 4TB_126원/1GB_503,770","HDS5C4040ALE630, 4TB_126원/1GB_503,770","HDS5C4040ALE630, 4TB_126원/1GB_503,770","HDS5C4040ALE630, 4TB_126원/1GB_503,770","HDS5C4040ALE630, 4TB_126원/1GB_503,770","HDS5C4040ALE630, 4TB_126원/1GB_503,770","HDS5C4040ALE630, 4TB_126원/1GB_503,770","HDS5C4040ALE630, 4TB_126원/1GB_503,770","HDS5C4040ALE630, 4TB_126원/1GB_503,770","HDS5C4040ALE630, 4TB_126원/1GB_503,770","HDS5C4040ALE630, 4TB_126원/1GB_503,770","HDS5C4040ALE630, 4TB_126원/1GB_503,770","HDS5C4040ALE630, 4TB_126원/1GB_503,770","HDS5C4040ALE630, 4TB_126원/1GB_503,770","HDS5C4040ALE630, 4TB_126원/1GB_503,770","HDS5C4040ALE630, 4TB_126원/1GB_503,770",0,0,0
3344709,HGST Deskstar 7K1000 SATA2/7200/32M/해외구매,"HDS721010KLA330, 1TB_117원/1GB_116,560","HDS721010KLA330, 1TB_118원/1GB_117,800","HDS721010KLA330, 1TB_118원/1GB_117,800","HDS721010KLA330, 1TB_118원/1GB_117,800","HDS721010KLA330, 1TB_118원/1GB_117,800","HDS721010KLA330, 1TB_118원/1GB_117,800","HDS721010KLA330, 1TB_118원/1GB_117,800","HDS721010KLA330, 1TB_118원/1GB_117,800","HDS721010KLA330, 1TB_118원/1GB_117,800","HDS721010KLA330, 1TB_118원/1GB_117,800","HDS721010KLA330, 1TB_118원/1GB_117,800","HDS721010KLA330, 1TB_118원/1GB_117,800","HDS721010KLA330, 1TB_118원/1GB_117,800","HDS721010KLA330, 1TB_118원/1GB_117,800","HDS721010KLA330, 1TB_118원/1GB_117,800","HDS721010KLA330, 1TB_118원/1GB_117,800","HDS721010KLA330, 1TB_118원/1GB_117,800","HDS721010KLA330, 1TB_118원/1GB_117,800","HDS721010KLA330, 1TB_118원/1GB_117,800","HDS721010KLA330, 1TB_118원/1GB_117,800","HDS721010KLA330, 1TB_118원/1GB_117,800","HDS721010KLA330, 1TB_118원/1GB_117,800","HDS721010KLA330, 1TB_118원/1GB_117,800","HDS721010KLA330, 1TB_118원/1GB_117,800","HDS721010KLA330, 1TB_118원/1GB_117,800","HDS721010KLA330, 1TB_118원/1GB_117,800",0,0,0
2324371,HGST Deskstar 7K1000.C SATA2/7200/16M/리퍼비시,"HDS721050CLA362, 500GB_68원/1GB_34,040|HDS721032CLA362, 320GB_94원/1GB_30,190","HDS721050CLA362, 500GB_68원/1GB_34,040|HDS721032CLA362, 320GB_94원/1GB_30,190","HDS721050CLA362, 500GB_68원/1GB_34,040|HDS721032CLA362, 320GB_94원/1GB_30,190","HDS721050CLA362, 500GB_68원/1GB_34,040|HDS721032CLA362, 320GB_94원/1GB_30,190","HDS721050CLA362, 500GB_68원/1GB_34,040|HDS721032CLA362, 320GB_94원/1GB_30,190","HDS721050CLA362, 500GB_68원/1GB_34,040|HDS721032CLA362, 320GB_94원/1GB_30,190","HDS721050CLA362, 500GB_68원/1GB_34,040|HDS721032CLA362, 320GB_94원/1GB_30,190","HDS721050CLA362, 500GB_68원/1GB_34,040|HDS721032CLA362, 320GB_94원/1GB_30,190","HDS721050CLA362, 500GB_68원/1GB_34,040|HDS721032CLA362, 320GB_94원/1GB_30,190","HDS721050CLA362, 500GB_68원/1GB_34,040|HDS721032CLA362, 320GB_94원/1GB_30,190","HDS721050CLA362, 500GB_68원/1GB_34,040|HDS721032CLA362, 320GB_94원/1GB_30,190","HDS721050CLA362, 500GB_68원/1GB_34,040|HDS721032CLA362, 320GB_94원/1GB_30,190","HDS721050CLA362, 500GB_68원/1GB_34,040|HDS721032CLA362, 320GB_94원/1GB_30,190","HDS721050CLA362, 500GB_68원/1GB_34,040|HDS721032CLA362, 320GB_94원/1GB_30,190","HDS721050CLA362, 500GB_68원/1GB_34,040|HDS721032CLA362, 320GB_94원/1GB_30,190","HDS721050CLA362, 500GB_68원/1GB_34,040|HDS721032CLA362, 320GB_94원/1GB_30,190","HDS721050CLA362, 500GB_68원/1GB_34,040|HDS721032CLA362, 320GB_94원/1GB_30,190","HDS721050CLA362, 500GB_68원/1GB_34,040|HDS721032CLA362, 320GB_94원/1GB_30,190","HDS721050CLA362, 500GB_68원/1GB_34,040|HDS721032CLA362, 320GB_94원/1GB_30,190","HDS721050CLA362, 500GB_68원/1GB_34,040|HDS721032CLA362, 320GB_94원/1GB_30,190","HDS721050CLA362, 500GB_68원/1GB_34,040|HDS721032CLA362, 320GB_94원/1GB_30,190","HDS721050CLA362, 500GB_68원/1GB_33,860|HDS721032CLA362, 320GB_94원/1GB_30,190","HDS721050CLA362, 500GB_68원/1GB_33,860|HDS721032CLA362, 320GB_94원/1GB_30,190","HDS721050CLA362, 500GB_68원/1GB_34,040|HDS721032CLA362, 320GB_94원/1GB_30,190","HDS721050CLA362, 500GB_68원/1GB_34,040|HDS721032CLA362, 320GB_94원/1GB_30,190","HDS721050CLA362, 500GB_68원/1GB_34,040|HDS721032CLA362, 320GB_94원/1GB_30,190",0,0,0
2324356,HGST Deskstar 7K1000.C SATA2/7200/16M/해외구매,"HDS721050CLA362, 500GB_219원/1GB_109,650","HDS721050CLA362, 500GB_219원/1GB_109,650","HDS721050CLA362, 500GB_219원/1GB_109,650","HDS721050CLA362, 500GB_219원/1GB_109,650","HDS721050CLA362, 500GB_219원/1GB_109,650","HDS721050CLA362, 500GB_219원/1GB_109,650","HDS721050CLA362, 500GB_219원/1GB_109,650","HDS721050CLA362, 500GB_219원/1GB_109,650","HDS721050CLA362, 500GB_219원/1GB_109,650","HDS721050CLA362, 500GB_219원/1GB_109,650","HDS721050CLA362, 500GB_219원/1GB_109,650","HDS721050CLA362, 500GB_219원/1GB_109,650","HDS721050CLA362, 500GB_219원/1GB_109,650","HDS721050CLA362, 500GB_219원/1GB_109,650","HDS721050CLA362, 500GB_219원/1GB_109,650","HDS721050CLA362, 500GB_219원/1GB_109,650","HDS721050CLA362, 500GB_219원/1GB_109,650","HDS721050CLA362, 500GB_219원/1GB_109,650","HDS721050CLA362, 500GB_219원/1GB_109,650","HDS721050CLA362, 500GB_219원/1GB_109,650","HDS721050CLA362, 500GB_219원/1GB_109,650","HDS721050CLA362, 500GB_219원/1GB_109,650","HDS721050CLA362, 500GB_219원/1GB_109,650","HDS721050CLA362, 500GB_219원/1GB_109,650","HDS721050CLA362, 500GB_219원/1GB_109,650","HDS721050CLA362, 500GB_219원/1GB_109,650",0,0,0
2865878,HGST Deskstar 7K1000.C SATA2/7200/32M/리퍼비시,"HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000",0,0,0
1580767,HGST Deskstar 7K1000.D 7200/32M,"HDS721010DLE630, 1TB_109원/1GB_109,020","HDS721010DLE630, 1TB_119원/1GB_118,500","HDS721010DLE630, 1TB_109원/1GB_109,020","HDS721010DLE630, 1TB_109원/1GB_109,020","HDS721010DLE630, 1TB_109원/1GB_109,020","HDS721010DLE630, 1TB_109원/1GB_109,020","HDS721010DLE630, 1TB_109원/1GB_109,020","HDS721010DLE630, 1TB_109원/1GB_109,020","HDS721010DLE630, 1TB_109원/1GB_109,020","HDS721010DLE630, 1TB_109원/1GB_109,020","HDS721010DLE630, 1TB_109원/1GB_109,020","HDS721010DLE630, 1TB_109원/1GB_109,020","HDS721010DLE630, 1TB_109원/1GB_109,020","HDS721010DLE630, 1TB_109원/1GB_109,020","HDS721010DLE630, 1TB_109원/1GB_109,020","HDS721010DLE630, 1TB_109원/1GB_109,020","HDS721010DLE630, 1TB_109원/1GB_109,020","HDS721010DLE630, 1TB_109원/1GB_109,020","HDS721010DLE630, 1TB_109원/1GB_109,020","HDS721010DLE630, 1TB_109원/1GB_109,020","HDS721010DLE630, 1TB_109원/1GB_109,020","HDS721010DLE630, 1TB_109원/1GB_109,020","HDS721010DLE630, 1TB_109원/1GB_109,020","HDS721010DLE630, 1TB_109원/1GB_109,020","HDS721010DLE630, 1TB_105원/1GB_105,470","HDS721010DLE630, 1TB_105원/1GB_105,470",0,0,0
3342768,HGST Deskstar 7K2000 SATA2/7200/32M/해외구매,"HDS722020ALA330, 2TB_48원/1GB_95,550","HDS722020ALA330, 2TB_48원/1GB_95,550","HDS722020ALA330, 2TB_48원/1GB_95,550","HDS722020ALA330, 2TB_48원/1GB_95,550","HDS722020ALA330, 2TB_48원/1GB_95,550","HDS722020ALA330, 2TB_48원/1GB_95,550","HDS722020ALA330, 2TB_48원/1GB_95,550","HDS722020ALA330, 2TB_48원/1GB_95,550","HDS722020ALA330, 2TB_48원/1GB_95,550","HDS722020ALA330, 2TB_48원/1GB_95,550","HDS722020ALA330, 2TB_48원/1GB_95,550","HDS722020ALA330, 2TB_48원/1GB_95,550","HDS722020ALA330, 2TB_48원/1GB_95,550","HDS722020ALA330, 2TB_48원/1GB_95,550","HDS722020ALA330, 2TB_48원/1GB_95,550","HDS722020ALA330, 2TB_48원/1GB_95,550","HDS722020ALA330, 2TB_48원/1GB_95,550","HDS722020ALA330, 2TB_48원/1GB_95,550","HDS722020ALA330, 2TB_48원/1GB_95,550","HDS722020ALA330, 2TB_48원/1GB_95,550","HDS722020ALA330, 2TB_48원/1GB_95,550","HDS722020ALA330, 2TB_48원/1GB_95,550","HDS722020ALA330, 2TB_48원/1GB_95,550","HDS722020ALA330, 2TB_48원/1GB_95,550","HDS722020ALA330, 2TB_48원/1GB_95,550","HDS722020ALA330, 2TB_48원/1GB_95,550",0,0,0
3318233,HGST Deskstar 7K3000 7200/64M/해외구매,"HDS723030ALA640, 3TB_30원/1GB_89,320|HDS723020BLA642, 2TB_88원/1GB_175,700","HDS723030ALA640, 3TB_30원/1GB_89,320|HDS723020BLA642, 2TB_88원/1GB_175,700","HDS723030ALA640, 3TB_30원/1GB_89,320|HDS723020BLA642, 2TB_88원/1GB_175,700","HDS723030ALA640, 3TB_30원/1GB_89,320|HDS723020BLA642, 2TB_88원/1GB_175,700","HDS723030ALA640, 3TB_30원/1GB_89,320|HDS723020BLA642, 2TB_88원/1GB_175,700","HDS723030ALA640, 3TB_30원/1GB_89,320|HDS723020BLA642, 2TB_88원/1GB_175,700","HDS723030ALA640, 3TB_30원/1GB_89,320|HDS723020BLA642, 2TB_88원/1GB_175,700","HDS723030ALA640, 3TB_30원/1GB_89,320|HDS723020BLA642, 2TB_88원/1GB_175,700","HDS723030ALA640, 3TB_30원/1GB_89,320|HDS723020BLA642, 2TB_88원/1GB_175,700","HDS723030ALA640, 3TB_30원/1GB_89,320|HDS723020BLA642, 2TB_88원/1GB_175,700","HDS723030ALA640, 3TB_30원/1GB_89,320|HDS723020BLA642, 2TB_88원/1GB_175,700","HDS723030ALA640, 3TB_30원/1GB_89,320|HDS723020BLA642, 2TB_88원/1GB_175,700","HDS723030ALA640, 3TB_30원/1GB_89,320|HDS723020BLA642, 2TB_88원/1GB_175,700",0,0,"HDS723030ALA640, 3TB_30원/1GB_89,320|HDS723020BLA642, 2TB_88원/1GB_175,700","HDS723030ALA640, 3TB_30원/1GB_89,320|HDS723020BLA642, 2TB_88원/1GB_175,700","HDS723030ALA640, 3TB_30원/1GB_89,320|HDS723020BLA642, 2TB_88원/1GB_175,700","HDS723030ALA640, 3TB_30원/1GB_89,320|HDS723020BLA642, 2TB_88원/1GB_175,700","HDS723030ALA640, 3TB_30원/1GB_89,320|HDS723020BLA642, 2TB_88원/1GB_175,700","HDS723030ALA640, 3TB_30원/1GB_89,320|HDS723020BLA642, 2TB_88원/1GB_175,700","HDS723030ALA640, 3TB_30원/1GB_89,320|HDS723020BLA642, 2TB_88원/1GB_175,700","HDS723030ALA640, 3TB_30원/1GB_89,320|HDS723020BLA642, 2TB_88원/1GB_175,700","HDS723030ALA640, 3TB_30원/1GB_89,320|HDS723020BLA642, 2TB_88원/1GB_175,700","HDS723030ALA640, 3TB_30원/1GB_89,320|HDS723020BLA642, 2TB_88원/1GB_175,700","HDS723030ALA640, 3TB_30원/1GB_89,320|HDS723020BLA642, 2TB_88원/1GB_175,700",0,0,0
3328405,HGST Deskstar 7K3000 7200/64M/해외구매,0,0,0,0,0,0,0,0,0,0,0,0,0,"HDS723030ALA640, 3TB_30원/1GB_89,320|HDS723020BLA642, 2TB_88원/1GB_175,700","HDS723030ALA640, 3TB_30원/1GB_89,320|HDS723020BLA642, 2TB_88원/1GB_175,700",0,0,0,0,0,0,0,0,0,0,0,0,0,0
