Id,Name,2023-05-01 10:27:20,2023-05-02 10:24:14,2023-05-03 10:25:06,2023-05-04 10:22:43,2023-05-05 10:16:21,2023-05-06 10:18:00,2023-05-07 10:28:19
2865878,HGST Deskstar 7K1000.C SATA2/7200/32M/리퍼비시,"HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000",0,0,0
1580767,HGST Deskstar 7K1000.D 7200/32M,"HDS721010DLE630, 1TB_108원/1GB_107,840","HDS721010DLE630, 1TB_108원/1GB_107,840","HDS721010DLE630, 1TB_108원/1GB_107,840","HDS721010DLE630, 1TB_108원/1GB_107,840",0,0,0
3342768,HGST Deskstar 7K2000 SATA2/7200/32M/해외구매,"HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000",0,0,0
3318233,HGST Deskstar 7K3000 7200/64M/해외구매,"HDS723030ALA640, 3TB_56원/1GB_166,980","HDS723030ALA640, 3TB_56원/1GB_166,980","HDS723030ALA640, 3TB_56원/1GB_166,980","HDS723030ALA640, 3TB_56원/1GB_166,980",0,0,0
4897524,HGST Deskstar NAS 7200/128M,"HDN726040ALE614, 4TB_45원/1GB_179,000","HDN726040ALE614, 4TB_45원/1GB_179,000","HDN726040ALE614, 4TB_45원/1GB_179,000","HDN726040ALE614, 4TB_45원/1GB_179,000",0,0,0
4854615,HGST Deskstar NAS 패키지 7200/128M HDN726040ALE614,"4x4TB_44원/1GB_700,000|2x4TB_334,000|4TB_42원/1GB_169,000","4x4TB_44원/1GB_700,000|2x4TB_334,000|4TB_42원/1GB_169,000","4x4TB_44원/1GB_700,000|2x4TB_334,000|4TB_42원/1GB_169,000",0,0,0,0
4897498,HGST Deskstar NAS 패키지 7200/128M HDN726040ALE614,0,0,0,"4x4TB_44원/1GB_700,000|2x4TB_334,000|4TB_42원/1GB_169,000",0,0,0
4897585,HGST Deskstar NAS 패키지 7200/128M HDN726060ALE614,"4x6TB_960,000|2x6TB_41원/1GB_490,000|6TB_42원/1GB_249,000","4x6TB_960,000|2x6TB_41원/1GB_490,000|6TB_42원/1GB_249,000","4x6TB_960,000|2x6TB_41원/1GB_490,000|6TB_42원/1GB_249,000","4x6TB_960,000|2x6TB_41원/1GB_490,000|6TB_42원/1GB_249,000",0,0,0
4841049,HGST Deskstar NAS 패키지 7200/128M HDN728080ALE604,"4x8TB_1,200,000|2x8TB_38원/1GB_610,000|8TB_39원/1GB_309,000","4x8TB_1,200,000|2x8TB_38원/1GB_610,000|8TB_39원/1GB_309,000","4x8TB_1,200,000|2x8TB_38원/1GB_610,000|8TB_39원/1GB_309,000","4x8TB_1,200,000|2x8TB_38원/1GB_610,000|8TB_39원/1GB_309,000",0,0,0
1943072,HGST Travelstar 7K1000 7200/32M/노트북용,"HTS721010A9E630, 1TB_99원/1GB_98,730","HTS721010A9E630, 1TB_99원/1GB_98,730","HTS721010A9E630, 1TB_99원/1GB_98,730","HTS721010A9E630, 1TB_99원/1GB_98,730",0,0,0
5378051,HGST Travelstar Z5K1 5400/128M/노트북용,"HTS541010B7E610, 1TB_98원/1GB_98,280","HTS541010B7E610, 1TB_98원/1GB_98,280","HTS541010B7E610, 1TB_98원/1GB_98,280","HTS541010B7E610, 1TB_98원/1GB_98,280",0,0,0
2498167,HGST Travelstar Z5K500 5400/8M/노트북용,"HTS545050A7E680, 500GB_84원/1GB_41,770","HTS545050A7E680, 500GB_84원/1GB_41,770","HTS545050A7E680, 500GB_84원/1GB_41,770","HTS545050A7E680, 500GB_84원/1GB_41,770",0,0,0
4367853,HGST Travelstar Z5K500.B 5400/16M/노트북용,"HTS545050B7E660, 500GB_87원/1GB_43,490","HTS545050B7E660, 500GB_87원/1GB_43,490","HTS545050B7E660, 500GB_87원/1GB_43,490","HTS545050B7E660, 500GB_87원/1GB_43,490",0,0,0
1943077,HGST Travelstar Z7K500 7200/32M/노트북용,"HTS725050A7E630, 500GB_114원/1GB_56,790","HTS725050A7E630, 500GB_114원/1GB_56,790","HTS725050A7E630, 500GB_114원/1GB_56,790","HTS725050A7E630, 500GB_114원/1GB_56,790",0,0,0
3310042,HGST Ultrastar 15K600 SAS/15K/64M/해외구매,"HUS156030VLS600, 300GB_590원/1GB_177,000","HUS156030VLS600, 300GB_590원/1GB_177,000","HUS156030VLS600, 300GB_590원/1GB_177,000","HUS156030VLS600, 300GB_590원/1GB_177,000",0,0,0
4449808,HGST Ultrastar 7K2 7200/128M,"HUS722T2TALA604, 2TB_199,000|HUS722T1TALA604, 1TB_149원/1GB_149,000","HUS722T2TALA604, 2TB_199,000|HUS722T1TALA604, 1TB_149원/1GB_149,000","HUS722T2TALA604, 2TB_199,000|HUS722T1TALA604, 1TB_149원/1GB_149,000","HUS722T2TALA604, 2TB_199,000|HUS722T1TALA604, 1TB_149원/1GB_149,000",0,0,0
2154603,HGST Ultrastar 7K4000 7200/64M,"HUS724040ALA640, 4TB_70원/1GB_279,450","HUS724040ALA640, 4TB_70원/1GB_279,450","HUS724040ALA640, 4TB_70원/1GB_279,450","HUS724040ALA640, 4TB_70원/1GB_279,450",0,0,0
