Id,Name,2021-02-01 10:01:30,2021-02-02 09:56:00,2021-02-03 09:51:20,2021-02-04 09:47:48,2021-02-05 09:48:18,2021-02-06 09:48:02,2021-02-07 09:50:37,2021-02-08 09:48:29,2021-02-09 09:48:37,2021-02-10 09:48:18,2021-02-11 09:48:32,2021-02-12 09:49:21,2021-02-13 09:48:34,2021-02-14 09:51:01,2021-02-15 09:49:41,2021-02-16 09:49:25,2021-02-17 09:49:14,2021-02-18 09:49:49,2021-02-19 09:49:39,2021-02-20 09:49:13,2021-02-21 09:52:08,2021-02-22 09:50:42,2021-02-23 09:50:15,2021-02-24 09:50:29,2021-02-25 09:50:40,2021-02-26 09:51:15,2021-02-27 09:50:52,2021-02-28 09:53:46
13233428,DELL 55H49 SAS/7200/해외구매,"3TB_17원/1GB_52,010 ","3TB_17원/1GB_52,010 ","3TB_17원/1GB_52,010 ",0,"3TB_17원/1GB_52,010 ","3TB_17원/1GB_52,010 ","3TB_17원/1GB_52,010 ","3TB_17원/1GB_52,010 ","3TB_17원/1GB_52,010 ","3TB_17원/1GB_52,010 ","3TB_17원/1GB_52,010 ","3TB_17원/1GB_52,010 ","3TB_17원/1GB_52,010 ","3TB_17원/1GB_52,010 ","3TB_17원/1GB_52,010 ","3TB_17원/1GB_52,010 ","3TB_17원/1GB_52,010 ","3TB_17원/1GB_52,010 ","3TB_17원/1GB_52,010 ","3TB_17원/1GB_52,010 ","3TB_17원/1GB_52,010 ","3TB_17원/1GB_52,010 ","3TB_17원/1GB_52,010 ","3TB_17원/1GB_52,010 ","3TB_17원/1GB_52,010 ","3TB_17원/1GB_52,010 ","3TB_17원/1GB_52,010 ","3TB_17원/1GB_52,010 "
1943077,HGST 500GB Travelstar Z7K500 7200/32M/노트북용,"HTS725050A7E630, 500GB_106원/1GB_53,040 ","HTS725050A7E630, 500GB_106원/1GB_52,950 ","HTS725050A7E630, 500GB_106원/1GB_52,890 ",0,"HTS725050A7E630, 500GB_105원/1GB_52,690 ","HTS725050A7E630, 500GB_105원/1GB_52,660 ","HTS725050A7E630, 500GB_105원/1GB_52,560 ","HTS725050A7E630, 500GB_105원/1GB_52,540 ","HTS725050A7E630, 500GB_105원/1GB_52,440 ","HTS725050A7E630, 500GB_105원/1GB_52,420 ","HTS725050A7E630, 500GB_113원/1GB_56,730 ","HTS725050A7E630, 500GB_113원/1GB_56,620 ","HTS725050A7E630, 500GB_113원/1GB_56,520 ","HTS725050A7E630, 500GB_113원/1GB_56,500 ","HTS725050A7E630, 500GB_113원/1GB_56,400 ","HTS725050A7E630, 500GB_113원/1GB_56,380 ","HTS725050A7E630, 500GB_113원/1GB_56,280 ","HTS725050A7E630, 500GB_113원/1GB_56,260 ","HTS725050A7E630, 500GB_112원/1GB_56,170 ","HTS725050A7E630, 500GB_112원/1GB_56,160 ","HTS725050A7E630, 500GB_112원/1GB_56,050 ","HTS725050A7E630, 500GB_112원/1GB_55,950 ","HTS725050A7E630, 500GB_112원/1GB_55,930 ","HTS725050A7E630, 500GB_112원/1GB_55,830 ","HTS725050A7E630, 500GB_112원/1GB_55,810 ","HTS725050A7E630, 500GB_111원/1GB_55,690 ","HTS725050A7E630, 500GB_111원/1GB_55,590 ","HTS725050A7E630, 500GB_111원/1GB_55,570 "
4341054,HGST Deskstar 5K4000 SATA/5400/32M/해외구매,"HDS5C4040ALE630, 4TB_115원/1GB_461,720 ","HDS5C4040ALE630, 4TB_115원/1GB_461,720 ","HDS5C4040ALE630, 4TB_115원/1GB_461,720 ",0,"HDS5C4040ALE630, 4TB_115원/1GB_461,720 ","HDS5C4040ALE630, 4TB_115원/1GB_461,720 ","HDS5C4040ALE630, 4TB_115원/1GB_461,710 ","HDS5C4040ALE630, 4TB_115원/1GB_461,710 ","HDS5C4040ALE630, 4TB_115원/1GB_461,690 ","HDS5C4040ALE630, 4TB_115원/1GB_461,670 ","HDS5C4040ALE630, 4TB_115원/1GB_461,660 ","HDS5C4040ALE630, 4TB_115원/1GB_461,640 ","HDS5C4040ALE630, 4TB_115원/1GB_461,780 ","HDS5C4040ALE630, 4TB_115원/1GB_461,780 ","HDS5C4040ALE630, 4TB_115원/1GB_461,780 ","HDS5C4040ALE630, 4TB_115원/1GB_461,780 ","HDS5C4040ALE630, 4TB_110원/1GB_441,650 ","HDS5C4040ALE630, 4TB_110원/1GB_441,650 ","HDS5C4040ALE630, 4TB_110원/1GB_441,650 ","HDS5C4040ALE630, 4TB_110원/1GB_441,650 ","HDS5C4040ALE630, 4TB_110원/1GB_441,650 ","HDS5C4040ALE630, 4TB_110원/1GB_441,650 ",0,0,0,"HDS5C4040ALE630, 4TB_110원/1GB_441,640 ","HDS5C4040ALE630, 4TB_110원/1GB_441,640 ","HDS5C4040ALE630, 4TB_110원/1GB_441,640 "
2647372,HGST Deskstar 7K1000.C SATA2/7200/16M/리퍼비시,"HDS721050CLA362, 500GB_68원/1GB_34,040 HDS721032CLA362, 320GB_96원/1GB_30,690 ","HDS721050CLA362, 500GB_68원/1GB_34,040 HDS721032CLA362, 320GB_96원/1GB_30,600 ","HDS721050CLA362, 500GB_68원/1GB_34,040 HDS721032CLA362, 320GB_96원/1GB_30,580 ",0,"HDS721050CLA362, 500GB_68원/1GB_34,040 HDS721032CLA362, 320GB_95원/1GB_30,460 ",0,0,0,0,0,0,0,0,0,0,0,0,"HDS721050CLA362, 500GB_68원/1GB_34,040 HDS721032CLA362, 320GB_98원/1GB_31,470 ","HDS721050CLA362, 500GB_68원/1GB_34,040 HDS721032CLA362, 320GB_98원/1GB_31,450 ","HDS721050CLA362, 500GB_68원/1GB_34,230 HDS721032CLA362, 320GB_98원/1GB_31,360 ","HDS721050CLA362, 500GB_68원/1GB_34,230 HDS721032CLA362, 320GB_98원/1GB_31,260 ","HDS721050CLA362, 500GB_68원/1GB_34,230 HDS721032CLA362, 320GB_98원/1GB_31,240 ","HDS721050CLA362, 500GB_68원/1GB_34,230 HDS721032CLA362, 320GB_97원/1GB_31,120 ","HDS721050CLA362, 500GB_68원/1GB_34,230 HDS721032CLA362, 320GB_97원/1GB_31,110 ",0,0,0,0
2324371,HGST Deskstar 7K1000.C SATA2/7200/16M/리퍼비시,0,0,0,0,0,"HDS721050CLA362, 500GB_68원/1GB_34,040 HDS721032CLA362, 320GB_95원/1GB_30,400 ","HDS721050CLA362, 500GB_68원/1GB_34,040 HDS721032CLA362, 320GB_95원/1GB_30,300 ","HDS721050CLA362, 500GB_68원/1GB_34,040 HDS721032CLA362, 320GB_94원/1GB_30,210 ","HDS721050CLA362, 500GB_68원/1GB_34,040 HDS721032CLA362, 320GB_94원/1GB_30,190 ","HDS721050CLA362, 500GB_68원/1GB_34,040 HDS721032CLA362, 320GB_94원/1GB_30,160 ","HDS721050CLA362, 500GB_68원/1GB_34,040 HDS721032CLA362, 320GB_94원/1GB_30,150 ","HDS721050CLA362, 500GB_68원/1GB_34,040 HDS721032CLA362, 320GB_94원/1GB_30,040 ","HDS721050CLA362, 500GB_68원/1GB_34,040 HDS721032CLA362, 320GB_94원/1GB_29,940 ","HDS721050CLA362, 500GB_68원/1GB_34,040 HDS721032CLA362, 320GB_94원/1GB_29,920 ","HDS721050CLA362, 500GB_68원/1GB_34,040 HDS721032CLA362, 320GB_93원/1GB_29,800 ","HDS721050CLA362, 500GB_68원/1GB_34,040 HDS721032CLA362, 320GB_93원/1GB_29,700 ","HDS721050CLA362, 500GB_68원/1GB_34,040 HDS721032CLA362, 320GB_93원/1GB_29,700 ",0,0,0,0,0,0,0,"HDS721050CLA362, 500GB_68원/1GB_34,230 HDS721032CLA362, 320GB_97원/1GB_31,030 ","HDS721050CLA362, 500GB_68원/1GB_34,230 HDS721032CLA362, 320GB_97원/1GB_31,020 ","HDS721050CLA362, 500GB_68원/1GB_34,230 HDS721032CLA362, 320GB_97원/1GB_30,900 ","HDS721050CLA362, 500GB_68원/1GB_34,230 HDS721032CLA362, 320GB_96원/1GB_30,820 "
2324356,HGST Deskstar 7K1000.C SATA2/7200/16M/해외구매,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HDS721050CLA362, 500GB_169원/1GB_84,700 ","HDS721050CLA362, 500GB_169원/1GB_84,700 ","HDS721050CLA362, 500GB_169원/1GB_84,700 ","HDS721050CLA362, 500GB_169원/1GB_84,700 "
3342768,HGST Deskstar 7K2000 SATA2/7200/32M/해외구매,"HDS722020ALA330, 2TB_37원/1GB_73,170 ","HDS722020ALA330, 2TB_37원/1GB_73,170 ","HDS722020ALA330, 2TB_37원/1GB_73,170 ",0,"HDS722020ALA330, 2TB_37원/1GB_73,170 ","HDS722020ALA330, 2TB_37원/1GB_73,170 ","HDS722020ALA330, 2TB_37원/1GB_73,170 ","HDS722020ALA330, 2TB_37원/1GB_73,170 ","HDS722020ALA330, 2TB_37원/1GB_73,170 ","HDS722020ALA330, 2TB_37원/1GB_73,170 ","HDS722020ALA330, 2TB_37원/1GB_73,170 ","HDS722020ALA330, 2TB_37원/1GB_73,170 ","HDS722020ALA330, 2TB_37원/1GB_73,170 ","HDS722020ALA330, 2TB_37원/1GB_73,170 ","HDS722020ALA330, 2TB_37원/1GB_73,170 ","HDS722020ALA330, 2TB_37원/1GB_73,170 ","HDS722020ALA330, 2TB_23원/1GB_45,720 ","HDS722020ALA330, 2TB_19원/1GB_38,830 ","HDS722020ALA330, 2TB_19원/1GB_38,830 ","HDS722020ALA330, 2TB_19원/1GB_38,830 ","HDS722020ALA330, 2TB_19원/1GB_38,830 ","HDS722020ALA330, 2TB_19원/1GB_38,830 ","HDS722020ALA330, 2TB_19원/1GB_38,830 ","HDS722020ALA330, 2TB_19원/1GB_38,830 ","HDS722020ALA330, 2TB_19원/1GB_38,830 ","HDS722020ALA330, 2TB_19원/1GB_38,830 ","HDS722020ALA330, 2TB_19원/1GB_38,830 ","HDS722020ALA330, 2TB_19원/1GB_38,830 "
3318233,HGST Deskstar 7K3000 7200/64M/해외구매,"HDS723030ALA640, 3TB_23원/1GB_69,120 HDS723020BLA642, 2TB_40원/1GB_80,110 ","HDS723030ALA640, 3TB_23원/1GB_69,120 HDS723020BLA642, 2TB_40원/1GB_80,110 ","HDS723030ALA640, 3TB_23원/1GB_69,120 HDS723020BLA642, 2TB_40원/1GB_80,110 ",0,"HDS723030ALA640, 3TB_23원/1GB_69,120 HDS723020BLA642, 2TB_40원/1GB_80,110 ","HDS723030ALA640, 3TB_23원/1GB_69,120 HDS723020BLA642, 2TB_40원/1GB_80,110 ","HDS723030ALA640, 3TB_23원/1GB_69,120 HDS723020BLA642, 2TB_40원/1GB_80,110 ","HDS723030ALA640, 3TB_23원/1GB_69,120 HDS723020BLA642, 2TB_40원/1GB_80,110 ","HDS723030ALA640, 3TB_23원/1GB_69,120 HDS723020BLA642, 2TB_40원/1GB_80,110 ","HDS723030ALA640, 3TB_21원/1GB_62,210 HDS723020BLA642, 2TB_40원/1GB_80,110 ","HDS723030ALA640, 3TB_23원/1GB_69,120 HDS723020BLA642, 2TB_40원/1GB_80,110 ","HDS723030ALA640, 3TB_21원/1GB_62,210 HDS723020BLA642, 2TB_40원/1GB_80,110 ","HDS723030ALA640, 3TB_21원/1GB_62,210 HDS723020BLA642, 2TB_40원/1GB_80,110 ","HDS723030ALA640, 3TB_23원/1GB_69,120 HDS723020BLA642, 2TB_40원/1GB_80,110 ","HDS723030ALA640, 3TB_23원/1GB_69,120 HDS723020BLA642, 2TB_40원/1GB_80,110 ","HDS723030ALA640, 3TB_23원/1GB_69,120 HDS723020BLA642, 2TB_52원/1GB_103,020 ","HDS723030ALA640, 3TB_23원/1GB_69,120 HDS723020BLA642, 2TB_52원/1GB_103,020 ","HDS723030ALA640, 3TB_23원/1GB_69,120 HDS723020BLA642, 2TB_52원/1GB_103,020 ","HDS723030ALA640, 3TB_23원/1GB_69,120 HDS723020BLA642, 2TB_52원/1GB_103,020 ","HDS723030ALA640, 3TB_23원/1GB_69,120 HDS723020BLA642, 2TB_52원/1GB_103,020 ","HDS723030ALA640, 3TB_23원/1GB_69,120 HDS723020BLA642, 2TB_52원/1GB_103,020 ","HDS723030ALA640, 3TB_23원/1GB_69,120 HDS723020BLA642, 2TB_52원/1GB_103,020 ","HDS723030ALA640, 3TB_23원/1GB_69,120 HDS723020BLA642, 2TB_52원/1GB_103,020 ","HDS723030ALA640, 3TB_23원/1GB_69,120 HDS723020BLA642, 2TB_52원/1GB_103,020 ","HDS723030ALA640, 3TB_23원/1GB_69,120 HDS723020BLA642, 2TB_52원/1GB_103,020 ","HDS723030ALA640, 3TB_23원/1GB_69,120 HDS723020BLA642, 2TB_52원/1GB_103,020 ","HDS723030ALA640, 3TB_23원/1GB_69,120 HDS723020BLA642, 2TB_52원/1GB_103,020 ","HDS723030ALA640, 3TB_23원/1GB_69,120 HDS723020BLA642, 2TB_52원/1GB_103,020 "
4937558,HGST Deskstar NAS  패키지 7200/128M,"HDN726060ALE614, 4x6TB_40원/1GB_959,950 ","HDN726060ALE614, 4x6TB_40원/1GB_959,950 ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HDN726060ALE614, 4x6TB_40원/1GB_959,950 ","HDN726060ALE614, 4x6TB_40원/1GB_959,950 ",0,0,0,0,0,0,0,0,0
4897524,HGST Deskstar NAS 7200/128M,"HDN726040ALE614, 4TB_41원/1GB_165,000 ","HDN726040ALE614, 4TB_41원/1GB_165,000 ","HDN726040ALE614, 4TB_41원/1GB_165,000 ",0,"HDN726040ALE614, 4TB_41원/1GB_165,000 ","HDN726040ALE614, 4TB_41원/1GB_165,000 ","HDN726040ALE614, 4TB_41원/1GB_165,000 ","HDN726040ALE614, 4TB_41원/1GB_165,000 ","HDN726040ALE614, 4TB_41원/1GB_165,000 ","HDN726040ALE614, 4TB_41원/1GB_165,000 ","HDN726040ALE614, 4TB_41원/1GB_165,000 ","HDN726040ALE614, 4TB_41원/1GB_165,000 ","HDN726040ALE614, 4TB_41원/1GB_165,000 ","HDN726040ALE614, 4TB_41원/1GB_165,000 ","HDN726040ALE614, 4TB_41원/1GB_165,000 ","HDN726040ALE614, 4TB_41원/1GB_165,000 ","HDN726040ALE614, 4TB_41원/1GB_165,000 ","HDN726040ALE614, 4TB_41원/1GB_165,000 ","HDN726040ALE614, 4TB_41원/1GB_165,000 ","HDN726040ALE614, 4TB_41원/1GB_165,000 ","HDN726040ALE614, 4TB_41원/1GB_165,000 ","HDN726040ALE614, 4TB_41원/1GB_165,000 ","HDN726040ALE614, 4TB_41원/1GB_165,000 ","HDN726040ALE614, 4TB_41원/1GB_165,000 ","HDN726040ALE614, 4TB_41원/1GB_165,000 ","HDN726040ALE614, 4TB_41원/1GB_165,000 ","HDN726040ALE614, 4TB_41원/1GB_165,000 ","HDN726040ALE614, 4TB_41원/1GB_165,000 "
