Id,Name,2025-09-01 11:09:41,2025-09-02 10:56:27,2025-09-03 10:48:56,2025-09-04 10:49:30,2025-09-05 10:51:35,2025-09-06 10:48:14,2025-09-07 10:57:50,2025-09-08 10:57:28
4854615,HGST Deskstar NAS 패키지 7200/128M HDN726040ALE614,0,0,0,0,0,"2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000"
3354216,HGST Travelstar 7K1000 7200/32M/해외구매,0,0,0,0,0,"1TB, HTS721010A9E630_94원/1GB_94,000","1TB, HTS721010A9E630_94원/1GB_94,000","1TB, HTS721010A9E630_94원/1GB_94,000"
1943077,HGST Travelstar Z7K500 7200/32M/노트북용,"500GB, HTS725050A7E630_107원/1GB_53,400","500GB, HTS725050A7E630_107원/1GB_53,400",0,0,0,0,0,0
4785854,HGST Ultrastar 7K6000 7200/128M,0,0,0,0,0,"4TB, HUS726040ALA610_55원/1GB_219,000","4TB, HUS726040ALA610_55원/1GB_219,000","4TB, HUS726040ALA610_55원/1GB_219,000"
27638195,HGST Ultrastar 7K6000 7200/128M/리퍼비시,"4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000"
13233350,HP Proliant SAS/10000/해외구매,"300GB 653955-001_153원/1GB_45,800","300GB 653955-001_153원/1GB_45,800","300GB 653955-001_153원/1GB_45,800",0,0,0,0,0
20704214,MARSHAL FFF 7200/256M/리퍼비시,"14TB, MAL314000SA_25원/1GB_349,000|12TB, MAL312000SA_27원/1GB_327,000","14TB, MAL314000SA_25원/1GB_349,000|12TB, MAL312000SA_27원/1GB_327,000",0,0,"14TB, MAL314000SA_25원/1GB_349,000|12TB, MAL312000SA_27원/1GB_327,000","14TB, MAL314000SA_25원/1GB_349,000|12TB, MAL312000SA_27원/1GB_327,000","14TB, MAL314000SA_25원/1GB_349,000|12TB, MAL312000SA_27원/1GB_327,000","14TB, MAL314000SA_25원/1GB_349,000|12TB, MAL312000SA_27원/1GB_327,000"
4097297,MARSHAL MAL32000SA-T72 SATA/64M/리퍼비시,0,0,0,0,"2TB_30원/1GB_59,300","2TB_30원/1GB_59,300","2TB_29원/1GB_57,300","2TB_29원/1GB_57,300"
3940951,MARSHAL MAL34000SA-T72 7200/64M/리퍼비시,"4TB_25원/1GB_101,000","4TB_25원/1GB_101,000","4TB_25원/1GB_101,000","4TB_25원/1GB_101,000","4TB_25원/1GB_101,000","4TB_26원/1GB_103,990","4TB_26원/1GB_103,990","4TB_25원/1GB_100,880"
6452004,Seagate BarraCuda 5400/128M/노트북용,"4TB, ST4000LM024_64원/1GB_257,230|2TB, ST2000LM015_63원/1GB_126,000|1TB, ST1000LM048_92원/1GB_92,000|500GB, ST500LM030_133원/1GB_66,400","4TB, ST4000LM024_64원/1GB_257,230|2TB, ST2000LM015_64원/1GB_127,020|1TB, ST1000LM048_92원/1GB_92,000|500GB, ST500LM030_133원/1GB_66,400","4TB, ST4000LM024_64원/1GB_257,230|2TB, ST2000LM015_64원/1GB_127,020|1TB, ST1000LM048_92원/1GB_92,000|500GB, ST500LM030_133원/1GB_66,400","4TB, ST4000LM024_64원/1GB_257,230|2TB, ST2000LM015_64원/1GB_127,020|1TB, ST1000LM048_92원/1GB_92,000|500GB, ST500LM030_133원/1GB_66,400","4TB, ST4000LM024_64원/1GB_257,230|2TB, ST2000LM015_64원/1GB_127,020|1TB, ST1000LM048_92원/1GB_92,000|500GB, ST500LM030_133원/1GB_66,400","4TB, ST4000LM024_71원/1GB_282,700|2TB, ST2000LM015_64원/1GB_127,170|1TB, ST1000LM048_92원/1GB_92,000|500GB, ST500LM030_139원/1GB_69,390","4TB, ST4000LM024_71원/1GB_282,700|2TB, ST2000LM015_64원/1GB_127,170|1TB, ST1000LM048_92원/1GB_92,000|500GB, ST500LM030_139원/1GB_69,390","4TB, ST4000LM024_71원/1GB_282,700|2TB, ST2000LM015_63원/1GB_125,130|1TB, ST1000LM048_92원/1GB_92,000|500GB, ST500LM030_133원/1GB_66,400"
6451870,Seagate BarraCuda 5400/128M/노트북용/해외구매,"5TB, ST5000LM000_76원/1GB_382,190|4TB, ST4000LM024_68원/1GB_272,190|2TB, ST2000LM015_87원/1GB_173,290|1TB, ST1000LM048_97원/1GB_97,000","5TB, ST5000LM000_76원/1GB_382,190|4TB, ST4000LM024_68원/1GB_272,190|2TB, ST2000LM015_87원/1GB_173,290|1TB, ST1000LM048_97원/1GB_97,000","5TB, ST5000LM000_76원/1GB_382,190|4TB, ST4000LM024_68원/1GB_272,190|2TB, ST2000LM015_87원/1GB_173,290|1TB, ST1000LM048_97원/1GB_97,000","5TB, ST5000LM000_76원/1GB_382,190|4TB, ST4000LM024_68원/1GB_272,190|2TB, ST2000LM015_87원/1GB_173,290|1TB, ST1000LM048_97원/1GB_97,000","5TB, ST5000LM000_76원/1GB_382,190|4TB, ST4000LM024_68원/1GB_272,190|2TB, ST2000LM015_87원/1GB_173,290|1TB, ST1000LM048_97원/1GB_97,000","5TB, ST5000LM000_76원/1GB_382,190|4TB, ST4000LM024_68원/1GB_272,190|2TB, ST2000LM015_87원/1GB_173,290|1TB, ST1000LM048_97원/1GB_97,000","5TB, ST5000LM000_76원/1GB_382,190|4TB, ST4000LM024_68원/1GB_272,190|2TB, ST2000LM015_87원/1GB_173,290|1TB, ST1000LM048_97원/1GB_97,000","5TB, ST5000LM000_76원/1GB_382,190|4TB, ST4000LM024_68원/1GB_272,190|2TB, ST2000LM015_87원/1GB_173,290|1TB, ST1000LM048_97원/1GB_97,000"
