Id,Name,2025-08-01 11:31:41,2025-08-02 11:09:17,2025-08-03 11:30:13,2025-08-04 11:30:01
4854615,HGST Deskstar NAS 패키지 7200/128M HDN726040ALE614,"2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000",0,0
27638195,HGST Ultrastar 7K6000 7200/128M/리퍼비시,"4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000"
13233350,HP Proliant SAS/10000/해외구매,0,0,0,"300GB 653955-001_163원/1GB_48,800"
8384409,HP 엔터프라이즈 SAS/10K,0,0,"600GB, 872477-B21_548원/1GB_329,000|600GB, 781516-B21_791원/1GB_474,300|300GB, 785067-B21_800원/1GB_240,000","600GB, 872477-B21_548원/1GB_329,000|600GB, 781516-B21_791원/1GB_474,300|300GB, 785067-B21_800원/1GB_240,000"
20704214,MARSHAL FFF 7200/256M/리퍼비시,"14TB, MAL314000SA_25원/1GB_349,000|12TB, MAL312000SA_24원/1GB_289,090","14TB, MAL314000SA_25원/1GB_349,000|12TB, MAL312000SA_24원/1GB_289,090","14TB, MAL314000SA_25원/1GB_349,000|12TB, MAL312000SA_24원/1GB_289,090","14TB, MAL314000SA_25원/1GB_349,000|12TB, MAL312000SA_27원/1GB_327,000"
20704208,MARSHAL FFF 7200/256M/리퍼비시,0,"14TB, MAL314000SA_25원/1GB_349,000|12TB, MAL312000SA_24원/1GB_289,090","14TB, MAL314000SA_25원/1GB_349,000|12TB, MAL312000SA_24원/1GB_289,090","14TB, MAL314000SA_25원/1GB_349,000|12TB, MAL312000SA_27원/1GB_327,000"
4097416,MARSHAL MAL21000SA-T54 SATA/5400/8M/노트북용/리퍼비시,"1TB_58원/1GB_57,990","1TB_58원/1GB_58,000","1TB_58원/1GB_58,000","1TB_58원/1GB_58,000"
4097297,MARSHAL MAL32000SA-T72 SATA/64M/리퍼비시,"2TB_28원/1GB_56,600","2TB_30원/1GB_59,300","2TB_29원/1GB_57,140",0
3940951,MARSHAL MAL34000SA-T72 7200/64M/리퍼비시,"4TB_26원/1GB_103,990",0,0,0
6452004,Seagate BarraCuda 5400/128M/노트북용,"4TB, ST4000LM024_69원/1GB_275,000|2TB, ST2000LM015_64원/1GB_127,170|1TB, ST1000LM048_92원/1GB_92,000|500GB, ST500LM030_139원/1GB_69,390","4TB, ST4000LM024_69원/1GB_275,000|2TB, ST2000LM015_64원/1GB_127,170|1TB, ST1000LM048_92원/1GB_92,000|500GB, ST500LM030_139원/1GB_69,390","4TB, ST4000LM024_69원/1GB_275,000|2TB, ST2000LM015_64원/1GB_127,170|1TB, ST1000LM048_92원/1GB_92,000|500GB, ST500LM030_139원/1GB_69,390","4TB, ST4000LM024_68원/1GB_272,600|2TB, ST2000LM015_64원/1GB_127,170|1TB, ST1000LM048_92원/1GB_92,000|500GB, ST500LM030_139원/1GB_69,390"
