Id,Name,2025-06-01 11:25:34,2025-06-02 11:07:21,2025-06-03 11:03:43,2025-06-04 11:03:56,2025-06-05 11:02:10,2025-06-06 11:02:05,2025-06-07 11:01:04,2025-06-08 11:11:41
2324371,HGST Deskstar 7K1000.C SATA2/7200/16M/리퍼비시,"500GB, HDS721050CLA362_92원/1GB_46,000","500GB, HDS721050CLA362_92원/1GB_46,000","500GB, HDS721050CLA362_92원/1GB_46,000","500GB, HDS721050CLA362_92원/1GB_46,000","500GB, HDS721050CLA362_92원/1GB_46,000","500GB, HDS721050CLA362_92원/1GB_46,000","500GB, HDS721050CLA362_92원/1GB_46,000","500GB, HDS721050CLA362_92원/1GB_46,000"
3328405,HGST Deskstar 7K3000 7200/64M/해외구매,"2TB, HDS723020BLA642_74원/1GB_147,730","2TB, HDS723020BLA642_74원/1GB_147,730","2TB, HDS723020BLA642_74원/1GB_147,730","2TB, HDS723020BLA642_74원/1GB_147,730","2TB, HDS723020BLA642_74원/1GB_147,730","2TB, HDS723020BLA642_74원/1GB_147,730","2TB, HDS723020BLA642_79원/1GB_158,550","2TB, HDS723020BLA642_79원/1GB_158,550"
4854615,HGST Deskstar NAS 패키지 7200/128M HDN726040ALE614,"2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000","2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000"
4897585,HGST Deskstar NAS 패키지 7200/128M HDN726060ALE614,"6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000","6TB_59원/1GB_354,000"
3351961,HGST Travelstar 5K750 SATA2/5400/8M/해외구매,"640GB, HTS547564A9E384_72원/1GB_46,000","640GB, HTS547564A9E384_72원/1GB_46,000","640GB, HTS547564A9E384_72원/1GB_46,000","640GB, HTS547564A9E384_72원/1GB_46,000","640GB, HTS547564A9E384_72원/1GB_46,000","640GB, HTS547564A9E384_72원/1GB_46,000","640GB, HTS547564A9E384_72원/1GB_46,000","640GB, HTS547564A9E384_72원/1GB_46,000"
3354216,HGST Travelstar 7K1000 7200/32M/해외구매,"1TB, HTS721010A9E630_98원/1GB_98,000","1TB, HTS721010A9E630_98원/1GB_98,000","1TB, HTS721010A9E630_98원/1GB_98,000","1TB, HTS721010A9E630_98원/1GB_98,000","1TB, HTS721010A9E630_98원/1GB_98,000","1TB, HTS721010A9E630_98원/1GB_98,000","1TB, HTS721010A9E630_98원/1GB_98,000","1TB, HTS721010A9E630_98원/1GB_98,000"
1943077,HGST Travelstar Z7K500 7200/32M/노트북용,"500GB, HTS725050A7E630_106원/1GB_52,830","500GB, HTS725050A7E630_106원/1GB_52,830","500GB, HTS725050A7E630_106원/1GB_52,830","500GB, HTS725050A7E630_106원/1GB_52,830","500GB, HTS725050A7E630_106원/1GB_52,830","500GB, HTS725050A7E630_106원/1GB_52,830","500GB, HTS725050A7E630_106원/1GB_52,830","500GB, HTS725050A7E630_106원/1GB_52,830"
4449847,HGST Ultrastar 7K2 7200/128M,"1TB, HUS722T1TALA604_149원/1GB_149,000","1TB, HUS722T1TALA604_149원/1GB_149,000","1TB, HUS722T1TALA604_149원/1GB_149,000","1TB, HUS722T1TALA604_149원/1GB_149,000","1TB, HUS722T1TALA604_149원/1GB_149,000","1TB, HUS722T1TALA604_149원/1GB_149,000","1TB, HUS722T1TALA604_149원/1GB_149,000","1TB, HUS722T1TALA604_149원/1GB_149,000"
3106788,HGST Ultrastar 7K4000 7200/64M/해외구매,"2TB, HUS724020ALA640_51원/1GB_101,400","2TB, HUS724020ALA640_51원/1GB_101,400","2TB, HUS724020ALA640_51원/1GB_101,400","2TB, HUS724020ALA640_51원/1GB_101,400","2TB, HUS724020ALA640_51원/1GB_101,400","2TB, HUS724020ALA640_51원/1GB_101,400","2TB, HUS724020ALA640_51원/1GB_101,400","2TB, HUS724020ALA640_51원/1GB_101,400"
3566036,HGST Ultrastar 7K6000 7200/128M,"6TB, HUS726060ALE610_48원/1GB_289,000|4TB, HUS726040ALA610_57원/1GB_228,120","6TB, HUS726060ALE610_48원/1GB_289,000|4TB, HUS726040ALA610_57원/1GB_228,120","6TB, HUS726060ALE610_48원/1GB_289,000|4TB, HUS726040ALA610_55원/1GB_219,000","6TB, HUS726060ALE610_48원/1GB_289,000|4TB, HUS726040ALA610_55원/1GB_219,000","6TB, HUS726060ALE610_48원/1GB_289,000|4TB, HUS726040ALA610_55원/1GB_219,000","6TB, HUS726060ALE610_48원/1GB_289,000|4TB, HUS726040ALA610_55원/1GB_219,000","6TB, HUS726060ALE610_48원/1GB_289,000|4TB, HUS726040ALA610_55원/1GB_219,000","6TB, HUS726060ALE610_48원/1GB_289,000|4TB, HUS726040ALA610_55원/1GB_219,000"
