Id,Name,2025-04-01 11:04:49
2324371,HGST Deskstar 7K1000.C SATA2/7200/16M/리퍼비시,"500GB, HDS721050CLA362_92원/1GB_46,000"
3328405,HGST Deskstar 7K3000 7200/64M/해외구매,"2TB, HDS723020BLA642_74원/1GB_147,720"
4854615,HGST Deskstar NAS 패키지 7200/128M HDN726040ALE614,"2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000"
4897585,HGST Deskstar NAS 패키지 7200/128M HDN726060ALE614,"6TB_59원/1GB_354,000"
3351961,HGST Travelstar 5K750 SATA2/5400/8M/해외구매,"640GB, HTS547564A9E384_72원/1GB_46,000"
3354216,HGST Travelstar 7K1000 7200/32M/해외구매,"1TB, HTS721010A9E630_103원/1GB_103,000"
1943077,HGST Travelstar Z7K500 7200/32M/노트북용,"500GB, HTS725050A7E630_107원/1GB_53,400"
4449847,HGST Ultrastar 7K2 7200/128M,"1TB, HUS722T1TALA604_157원/1GB_157,320"
3106788,HGST Ultrastar 7K4000 7200/64M/해외구매,"2TB, HUS724020ALA640_45원/1GB_90,160"
3566036,HGST Ultrastar 7K6000 7200/128M,"6TB, HUS726060ALE610_48원/1GB_289,000|4TB, HUS726040ALA610_52원/1GB_208,990"
27638195,HGST Ultrastar 7K6000 7200/128M/리퍼비시,"4TB, HUS726040ALE610_24원/1GB_95,000"
2998413,HGST Ultrastar 7K6000 7200/128MB,"5TB, HUS726050ALE614_70원/1GB_350,000"
20704214,MARSHAL FFF 7200/256M/리퍼비시,"14TB, MAL314000SA_25원/1GB_352,000|12TB, MAL312000SA_27원/1GB_327,000"
3940951,MARSHAL MAL34000SA-T72 7200/64M/리퍼비시,"4TB_25원/1GB_98,800"
3940974,MARSHAL MAL36000SA-T72 7200/128M/리퍼비시,"6TB_25원/1GB_148,000"
6452004,Seagate BarraCuda 5400/128M/노트북용,"4TB, ST4000LM024_69원/1GB_275,500|2TB, ST2000LM015_61원/1GB_122,490|1TB, ST1000LM048_92원/1GB_91,990|500GB, ST500LM030_117원/1GB_58,430"
6451870,Seagate BarraCuda 5400/128M/노트북용/해외구매,"5TB, ST5000LM000_74원/1GB_370,670|4TB, ST4000LM024_58원/1GB_233,560|2TB, ST2000LM015_79원/1GB_158,760|1TB, ST1000LM048_97원/1GB_97,000"
5764992,Seagate BarraCuda 5400/256M,"8TB, ST8000DM004_25원/1GB_200,880|6TB, ST6000DM003_28원/1GB_167,700|4TB, ST4000DM004_33원/1GB_131,460|3TB, ST3000DM007_46원/1GB_136,700"
9721383,Seagate BarraCuda 5400/256M/해외구매,"8TB, ST8000DM004_21원/1GB_167,540|6TB, ST6000DM003_24원/1GB_145,050|4TB, ST4000DM004_27원/1GB_107,090|3TB, ST3000DM007_28원/1GB_84,940|2TB, ST2000DM005_48원/1GB_96,700"
6545078,Seagate BarraCuda 7200/256M,"2TB, ST2000DM008_47원/1GB_93,280|1TB, ST1000DM014_78원/1GB_78,310"
7533853,Seagate BarraCuda 7200/256M/해외구매,"2TB, ST2000DM008_40원/1GB_80,190|1TB, ST1000DM014_108원/1GB_108,490"
