Id,Name,2024-03-01 10:20:59,2024-03-02 10:13:26,2024-03-03 10:18:00,2024-03-04 10:15:55,2024-03-05 10:14:24,2024-03-06 10:15:57,2024-03-07 10:02:44,2024-03-08 10:19:04,2024-03-09 10:16:47,2024-03-10 10:19:32
4897498,HGST Deskstar NAS 패키지 7200/128M HDN726040ALE614,"4x4TB_일시품절|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000",0,"4x4TB_일시품절|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","4x4TB_일시품절|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","4x4TB_일시품절|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","4x4TB_일시품절|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","4x4TB_일시품절|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","4x4TB_일시품절|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","4x4TB_일시품절|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","4x4TB_일시품절|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000"
4841049,HGST Deskstar NAS 패키지 7200/128M HDN728080ALE604,0,4x8TB_일시품절|2x8TB_일시품절|8TB_일시품절,0,0,0,0,0,0,0,0
1943072,HGST Travelstar 7K1000 7200/32M/노트북용,"99원/1GB_HTS721010A9E630, 1TB_98,740","99원/1GB_HTS721010A9E630, 1TB_98,740","99원/1GB_HTS721010A9E630, 1TB_98,740","99원/1GB_HTS721010A9E630, 1TB_98,740","99원/1GB_HTS721010A9E630, 1TB_98,740","99원/1GB_HTS721010A9E630, 1TB_98,740","99원/1GB_HTS721010A9E630, 1TB_98,740","99원/1GB_HTS721010A9E630, 1TB_98,740","99원/1GB_HTS721010A9E630, 1TB_98,740","99원/1GB_HTS721010A9E630, 1TB_98,740"
4367853,HGST Travelstar Z5K500.B 5400/16M/노트북용,"79원/1GB_HTS545050B7E660, 500GB_39,590","79원/1GB_HTS545050B7E660, 500GB_39,590","79원/1GB_HTS545050B7E660, 500GB_39,590","79원/1GB_HTS545050B7E660, 500GB_39,590","79원/1GB_HTS545050B7E660, 500GB_39,590","79원/1GB_HTS545050B7E660, 500GB_39,590","79원/1GB_HTS545050B7E660, 500GB_39,590",0,"79원/1GB_HTS545050B7E660, 500GB_39,590","79원/1GB_HTS545050B7E660, 500GB_39,590"
27638195,HGST Ultrastar 7K6000 7200/128M/리퍼비시,"25원/1GB_HUS726040ALE610, 4TB_98,440","25원/1GB_HUS726040ALE610, 4TB_98,440","25원/1GB_HUS726040ALE610, 4TB_98,440","25원/1GB_HUS726040ALE610, 4TB_98,440","25원/1GB_HUS726040ALE610, 4TB_98,440","25원/1GB_HUS726040ALE610, 4TB_98,440","25원/1GB_HUS726040ALE610, 4TB_98,440","25원/1GB_HUS726040ALE610, 4TB_98,440","25원/1GB_HUS726040ALE610, 4TB_98,440","25원/1GB_HUS726040ALE610, 4TB_98,440"
3127585,HGST Ultrastar He8 7200/128M,"HUH728080ALE600, 8TB_94원/1GB_750,000|HUH728060ALE600, 6TB_42원/1GB_250,000","HUH728080ALE600, 8TB_94원/1GB_750,000|HUH728060ALE600, 6TB_42원/1GB_250,000",0,0,"HUH728080ALE600, 8TB_94원/1GB_750,000|HUH728060ALE600, 6TB_42원/1GB_250,000","HUH728080ALE600, 8TB_94원/1GB_750,000|HUH728060ALE600, 6TB_42원/1GB_250,000","HUH728080ALE600, 8TB_94원/1GB_750,000|HUH728060ALE600, 6TB_42원/1GB_250,000","HUH728080ALE600, 8TB_94원/1GB_750,000|HUH728060ALE600, 6TB_42원/1GB_250,000","HUH728080ALE600, 8TB_94원/1GB_750,000|HUH728060ALE600, 6TB_42원/1GB_250,000","HUH728080ALE600, 8TB_94원/1GB_750,000|HUH728060ALE600, 6TB_42원/1GB_250,000"
20704208,MARSHAL FFF 7200/256M/리퍼비시,"MAL314000SA, 14TB_26원/1GB_359,100|MAL312000SA, 12TB_28원/1GB_332,800","MAL314000SA, 14TB_26원/1GB_359,100|MAL312000SA, 12TB_28원/1GB_332,800","MAL314000SA, 14TB_26원/1GB_359,060|MAL312000SA, 12TB_28원/1GB_332,800","MAL314000SA, 14TB_26원/1GB_358,960|MAL312000SA, 12TB_28원/1GB_332,800","MAL314000SA, 14TB_26원/1GB_358,860|MAL312000SA, 12TB_28원/1GB_332,800","MAL314000SA, 14TB_26원/1GB_358,790|MAL312000SA, 12TB_28원/1GB_332,800","MAL314000SA, 14TB_26원/1GB_358,680|MAL312000SA, 12TB_28원/1GB_332,800","MAL314000SA, 14TB_26원/1GB_358,580|MAL312000SA, 12TB_28원/1GB_332,800","MAL314000SA, 14TB_26원/1GB_358,550|MAL312000SA, 12TB_28원/1GB_332,800","MAL314000SA, 14TB_26원/1GB_358,430|MAL312000SA, 12TB_28원/1GB_332,800"
3940951,MARSHAL MAL34000SA-T72 7200/64M/리퍼비시,0,0,0,0,0,0,"26원/1GB_4TB_102,830",0,"26원/1GB_4TB_102,830","26원/1GB_4TB_102,830"
3632478,Seagate Archive HDD 5900/128M,"ST8000AS0002, 8TB_52원/1GB_418,600|ST6000AS0002, 6TB_37원/1GB_222,950","ST8000AS0002, 8TB_52원/1GB_418,600|ST6000AS0002, 6TB_37원/1GB_222,950","ST8000AS0002, 8TB_52원/1GB_418,600|ST6000AS0002, 6TB_37원/1GB_222,950","ST8000AS0002, 8TB_52원/1GB_418,600|ST6000AS0002, 6TB_37원/1GB_222,950","ST8000AS0002, 8TB_52원/1GB_418,600|ST6000AS0002, 6TB_37원/1GB_222,950","ST8000AS0002, 8TB_52원/1GB_418,600|ST6000AS0002, 6TB_37원/1GB_222,950","ST8000AS0002, 8TB_52원/1GB_418,600|ST6000AS0002, 6TB_37원/1GB_222,950","ST8000AS0002, 8TB_52원/1GB_418,600|ST6000AS0002, 6TB_37원/1GB_222,950","ST8000AS0002, 8TB_52원/1GB_418,600|ST6000AS0002, 6TB_37원/1GB_222,950","ST8000AS0002, 8TB_52원/1GB_418,600|ST6000AS0002, 6TB_37원/1GB_222,950"
4607460,Seagate BarraCuda 5400/128M/노트북용,"ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_61원/1GB_121,480|ST1000LM048, 1TB_85원/1GB_85,000|ST500LM030, 500GB_144원/1GB_72,000","ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_61원/1GB_121,480|ST1000LM048, 1TB_85원/1GB_85,000|ST500LM030, 500GB_144원/1GB_72,000","ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_61원/1GB_121,480|ST1000LM048, 1TB_85원/1GB_85,000|ST500LM030, 500GB_144원/1GB_72,000","ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_61원/1GB_121,480|ST1000LM048, 1TB_85원/1GB_85,000|ST500LM030, 500GB_144원/1GB_72,000","ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_61원/1GB_121,480|ST1000LM048, 1TB_84원/1GB_84,080|ST500LM030, 500GB_144원/1GB_72,000","ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_61원/1GB_121,480|ST1000LM048, 1TB_84원/1GB_84,080|ST500LM030, 500GB_144원/1GB_72,000",0,0,0,0
4607468,Seagate BarraCuda 5400/128M/노트북용,0,0,0,0,0,0,"ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_61원/1GB_121,480|ST1000LM048, 1TB_84원/1GB_84,080|ST500LM030, 500GB_144원/1GB_72,000","ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_61원/1GB_121,440|ST1000LM048, 1TB_84원/1GB_84,080|ST500LM030, 500GB_144원/1GB_72,000","ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_61원/1GB_121,340|ST1000LM048, 1TB_85원/1GB_85,000|ST500LM030, 500GB_144원/1GB_72,000","ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_61원/1GB_121,340|ST1000LM048, 1TB_85원/1GB_85,000|ST500LM030, 500GB_144원/1GB_72,000"
9721140,Seagate BarraCuda 5400/128M/노트북용/해외구매,"ST4000LM024, 4TB_58원/1GB_230,000|ST2000LM015, 2TB_68원/1GB_136,620|ST1000LM048, 1TB_85원/1GB_85,000","ST4000LM024, 4TB_58원/1GB_230,000|ST2000LM015, 2TB_68원/1GB_136,580|ST1000LM048, 1TB_85원/1GB_85,000","ST4000LM024, 4TB_58원/1GB_230,000|ST2000LM015, 2TB_68원/1GB_136,470|ST1000LM048, 1TB_85원/1GB_85,000","ST4000LM024, 4TB_58원/1GB_230,000|ST2000LM015, 2TB_68원/1GB_136,380|ST1000LM048, 1TB_85원/1GB_85,000","ST4000LM024, 4TB_58원/1GB_230,000|ST2000LM015, 2TB_68원/1GB_136,360|ST1000LM048, 1TB_85원/1GB_85,000","ST4000LM024, 4TB_58원/1GB_230,000|ST2000LM015, 2TB_68원/1GB_136,240|ST1000LM048, 1TB_85원/1GB_85,000","ST4000LM024, 4TB_58원/1GB_230,000|ST2000LM015, 2TB_68원/1GB_136,160|ST1000LM048, 1TB_85원/1GB_85,000","ST4000LM024, 4TB_58원/1GB_230,000|ST2000LM015, 2TB_68원/1GB_136,060|ST1000LM048, 1TB_85원/1GB_85,000",0,0
