Id,Name,2025-11-01 11:01:49,2025-11-02 11:03:55,2025-11-03 11:04:01,2025-11-04 10:59:46,2025-11-05 11:00:59,2025-11-06 11:00:16
3328405,HGST Deskstar 7K3000 7200/64M/해외구매,"2TB, HDS723020BLA642_79원/1GB_158,550","2TB, HDS723020BLA642_79원/1GB_158,550","2TB, HDS723020BLA642_79원/1GB_158,550","2TB, HDS723020BLA642_79원/1GB_158,550","2TB, HDS723020BLA642_79원/1GB_158,550",0
3354216,HGST Travelstar 7K1000 7200/32M/해외구매,"1TB, HTS721010A9E630_92원/1GB_92,000","1TB, HTS721010A9E630_92원/1GB_92,000","1TB, HTS721010A9E630_92원/1GB_92,000","1TB, HTS721010A9E630_92원/1GB_92,000",0,0
1943077,HGST Travelstar Z7K500 7200/32M/노트북용,"500GB, HTS725050A7E630_105원/1GB_52,260","500GB, HTS725050A7E630_105원/1GB_52,260","500GB, HTS725050A7E630_111원/1GB_55,670","500GB, HTS725050A7E630_112원/1GB_56,240",0,0
27638195,HGST Ultrastar 7K6000 7200/128M/리퍼비시,"4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_27원/1GB_109,000"
20704214,MARSHAL FFF 7200/256M/리퍼비시,"14TB, MAL314000SA_25원/1GB_352,000|12TB, MAL312000SA_27원/1GB_327,000","14TB, MAL314000SA_25원/1GB_352,000|12TB, MAL312000SA_27원/1GB_327,000","14TB, MAL314000SA_25원/1GB_352,000|12TB, MAL312000SA_27원/1GB_327,000","14TB, MAL314000SA_25원/1GB_352,000|12TB, MAL312000SA_27원/1GB_327,000","14TB, MAL314000SA_25원/1GB_352,000|12TB, MAL312000SA_27원/1GB_327,000",0
3940941,MARSHAL MAL31000SA-T72 SATA/7200/32M/리퍼비시,"1TB_48원/1GB_47,500",0,0,0,0,0
4097297,MARSHAL MAL32000SA-T72 SATA/64M/리퍼비시,"2TB_36원/1GB_72,000","2TB_36원/1GB_72,000","2TB_36원/1GB_72,000","2TB_36원/1GB_72,000","2TB_36원/1GB_72,000","2TB_36원/1GB_72,000"
3940951,MARSHAL MAL34000SA-T72 7200/64M/리퍼비시,0,0,0,"4TB_26원/1GB_102,960","4TB_26원/1GB_102,960","4TB_26원/1GB_102,960"
6452004,Seagate BarraCuda 5400/128M/노트북용,"4TB, ST4000LM024_89원/1GB_357,450|2TB, ST2000LM015_64원/1GB_127,170|1TB, ST1000LM048_97원/1GB_96,560|500GB, ST500LM030_139원/1GB_69,500","4TB, ST4000LM024_89원/1GB_357,330|2TB, ST2000LM015_64원/1GB_127,170|1TB, ST1000LM048_97원/1GB_96,560|500GB, ST500LM030_139원/1GB_69,500","4TB, ST4000LM024_92원/1GB_367,390|2TB, ST2000LM015_64원/1GB_127,170|1TB, ST1000LM048_97원/1GB_96,560|500GB, ST500LM030_139원/1GB_69,500","4TB, ST4000LM024_92원/1GB_367,390|2TB, ST2000LM015_64원/1GB_127,170|1TB, ST1000LM048_97원/1GB_96,560|500GB, ST500LM030_139원/1GB_69,500","4TB, ST4000LM024_73원/1GB_290,000|2TB, ST2000LM015_64원/1GB_127,170|1TB, ST1000LM048_97원/1GB_96,560|500GB, ST500LM030_139원/1GB_69,500","4TB, ST4000LM024_73원/1GB_290,000|2TB, ST2000LM015_64원/1GB_127,170|1TB, ST1000LM048_97원/1GB_96,560|500GB, ST500LM030_139원/1GB_69,500"
6451870,Seagate BarraCuda 5400/128M/노트북용/해외구매,"5TB, ST5000LM000_76원/1GB_382,190|4TB, ST4000LM024_70원/1GB_281,960|2TB, ST2000LM015_87원/1GB_173,290|1TB, ST1000LM048_99원/1GB_99,000","5TB, ST5000LM000_76원/1GB_382,190|4TB, ST4000LM024_70원/1GB_281,960|2TB, ST2000LM015_87원/1GB_173,290|1TB, ST1000LM048_99원/1GB_99,000","5TB, ST5000LM000_76원/1GB_382,200|4TB, ST4000LM024_77원/1GB_307,030|2TB, ST2000LM015_87원/1GB_173,300|1TB, ST1000LM048_99원/1GB_99,000","5TB, ST5000LM000_76원/1GB_382,200|4TB, ST4000LM024_78원/1GB_310,160|2TB, ST2000LM015_87원/1GB_173,300|1TB, ST1000LM048_99원/1GB_99,000","5TB, ST5000LM000_76원/1GB_382,200|4TB, ST4000LM024_78원/1GB_310,160|2TB, ST2000LM015_87원/1GB_173,300|1TB, ST1000LM048_99원/1GB_99,000","5TB, ST5000LM000_76원/1GB_382,200|4TB, ST4000LM024_78원/1GB_310,160|2TB, ST2000LM015_87원/1GB_173,300|1TB, ST1000LM048_99원/1GB_99,000"
