Id,Name,2024-09-01 10:51:49,2024-09-02 10:41:00
2324371,HGST Deskstar 7K1000.C SATA2/7200/16M/리퍼비시,"HDS721050CLA362, 500GB_92원/1GB_46,000","HDS721050CLA362, 500GB_92원/1GB_46,000"
3328405,HGST Deskstar 7K3000 7200/64M/해외구매,"HDS723020BLA642, 2TB_119원/1GB_238,500","HDS723020BLA642, 2TB_119원/1GB_238,500"
4854615,HGST Deskstar NAS 패키지 7200/128M HDN726040ALE614,"2x4TB_65원/1GB_520,000","2x4TB_65원/1GB_520,000"
4897585,HGST Deskstar NAS 패키지 7200/128M HDN726060ALE614,"6TB_59원/1GB_354,000","6TB_59원/1GB_354,000"
1943072,HGST Travelstar 7K1000 7200/32M/노트북용,"HTS721010A9E630, 1TB_98원/1GB_97,650","HTS721010A9E630, 1TB_98원/1GB_97,650"
2498167,HGST Travelstar Z5K500 5400/8M/노트북용,"HTS545050A7E680, 500GB_94원/1GB_47,000","HTS545050A7E680, 500GB_94원/1GB_47,000"
4367853,HGST Travelstar Z5K500.B 5400/16M/노트북용,"HTS545050B7E660, 500GB_78원/1GB_39,150","HTS545050B7E660, 500GB_78원/1GB_39,150"
1943077,HGST Travelstar Z7K500 7200/32M/노트북용,"HTS725050A7E630, 500GB_102원/1GB_51,120","HTS725050A7E630, 500GB_102원/1GB_51,120"
4449808,HGST Ultrastar 7K2 7200/128M,"HUS722T2TALA604, 2TB_98원/1GB_196,870|HUS722T1TALA604, 1TB_149원/1GB_149,000","HUS722T2TALA604, 2TB_98원/1GB_196,870|HUS722T1TALA604, 1TB_127원/1GB_126,650"
3106788,HGST Ultrastar 7K4000 7200/64M/해외구매,"HUS724020ALA640, 2TB_35원/1GB_70,590","HUS724020ALA640, 2TB_35원/1GB_70,560"
6527903,HGST Ultrastar 7K6 SAS/7200/256M,"HUS726T4TAL5204, 4TB_57원/1GB_229,000","HUS726T4TAL5204, 4TB_57원/1GB_229,000"
3566036,HGST Ultrastar 7K6000 7200/128M,"HUS726060ALE610, 6TB_50원/1GB_301,040|HUS726040ALA610, 4TB_54원/1GB_217,700","HUS726060ALE610, 6TB_50원/1GB_301,040|HUS726040ALA610, 4TB_54원/1GB_217,700"
27638195,HGST Ultrastar 7K6000 7200/128M/리퍼비시,"HUS726040ALE610, 4TB_25원/1GB_99,000","HUS726040ALE610, 4TB_25원/1GB_99,000"
2998413,HGST Ultrastar 7K6000 7200/128MB,"HUS726050ALE614, 5TB_65원/1GB_323,000","HUS726050ALE614, 5TB_65원/1GB_323,000"
13377497,HGST Ultrastar He8 7200/128M/해외구매,"HUH728080ALE604, 8TB_17원/1GB_133,920","HUH728080ALE604, 8TB_17원/1GB_133,920"
20704214,MARSHAL FFF 7200/256M/리퍼비시,"MAL314000SA, 14TB_27원/1GB_372,000|MAL312000SA, 12TB_28원/1GB_339,630","MAL314000SA, 14TB_27원/1GB_372,000|MAL312000SA, 12TB_28원/1GB_339,630"
3632478,Seagate Archive HDD 5900/128M,"ST8000AS0002, 8TB_52원/1GB_414,000|ST6000AS0002, 6TB_37원/1GB_222,000","ST8000AS0002, 8TB_52원/1GB_414,000|ST6000AS0002, 6TB_37원/1GB_222,000"
