Id,Name,2024-07-01 10:32:53,2024-07-02 10:25:12,2024-07-03 10:24:38
4897585,HGST Deskstar NAS 패키지 7200/128M HDN726060ALE614,"6TB_42원/1GB_249,000",0,0
2498167,HGST Travelstar Z5K500 5400/8M/노트북용,"HTS545050A7E680, 500GB_94원/1GB_47,000",0,0
4367853,HGST Travelstar Z5K500.B 5400/16M/노트북용,"HTS545050B7E660, 500GB_79원/1GB_39,590","HTS545050B7E660, 500GB_79원/1GB_39,590","HTS545050B7E660, 500GB_79원/1GB_39,590"
3106788,HGST Ultrastar 7K4000 7200/64M/해외구매,"HUS724020ALA640, 2TB_33원/1GB_65,190","HUS724020ALA640, 2TB_33원/1GB_65,190","HUS724020ALA640, 2TB_33원/1GB_65,190"
27638195,HGST Ultrastar 7K6000 7200/128M/리퍼비시,"HUS726040ALE610, 4TB_25원/1GB_99,000","HUS726040ALE610, 4TB_25원/1GB_99,000","HUS726040ALE610, 4TB_25원/1GB_99,000"
20704214,MARSHAL FFF 7200/256M/리퍼비시,"MAL314000SA, 14TB_26원/1GB_366,080|MAL312000SA, 12TB_28원/1GB_332,800","MAL314000SA, 14TB_26원/1GB_366,080|MAL312000SA, 12TB_28원/1GB_332,800","MAL314000SA, 14TB_26원/1GB_366,080|MAL312000SA, 12TB_28원/1GB_332,800"
4097416,MARSHAL MAL21000SA-T54 SATA/5400/8M/노트북용/리퍼비시,"1TB_48원/1GB_48,000","1TB_48원/1GB_48,000",0
3632478,Seagate Archive HDD 5900/128M,"ST8000AS0002, 8TB_52원/1GB_418,600|ST6000AS0002, 6TB_37원/1GB_222,000","ST8000AS0002, 8TB_52원/1GB_418,600|ST6000AS0002, 6TB_37원/1GB_222,000","ST8000AS0002, 8TB_52원/1GB_418,600|ST6000AS0002, 6TB_37원/1GB_222,000"
6452004,Seagate BarraCuda 5400/128M/노트북용,"ST4000LM024, 4TB_65원/1GB_261,020|ST2000LM015, 2TB_58원/1GB_116,100|ST1000LM048, 1TB_79원/1GB_79,200|ST500LM030, 500GB_135원/1GB_67,290","ST4000LM024, 4TB_65원/1GB_261,020|ST2000LM015, 2TB_58원/1GB_116,100|ST1000LM048, 1TB_79원/1GB_79,200|ST500LM030, 500GB_135원/1GB_67,290","ST4000LM024, 4TB_65원/1GB_261,340|ST2000LM015, 2TB_60원/1GB_119,970|ST1000LM048, 1TB_84원/1GB_83,640|ST500LM030, 500GB_135원/1GB_67,290"
9721140,Seagate BarraCuda 5400/128M/노트북용/해외구매,"ST4000LM024, 4TB_58원/1GB_230,000|ST2000LM015, 2TB_72원/1GB_144,370|ST1000LM048, 1TB_88원/1GB_88,000","ST4000LM024, 4TB_58원/1GB_230,000|ST2000LM015, 2TB_72원/1GB_144,370|ST1000LM048, 1TB_88원/1GB_88,000","ST4000LM024, 4TB_58원/1GB_230,000|ST1000LM048, 1TB_88원/1GB_88,000"
5764992,Seagate BarraCuda 5400/256M,"ST8000DM004, 8TB_24원/1GB_188,830|ST6000DM003, 6TB_27원/1GB_161,100|ST4000DM004, 4TB_31원/1GB_125,100|ST3000DM007, 3TB_39원/1GB_116,550","ST8000DM004, 8TB_24원/1GB_188,770|ST6000DM003, 6TB_27원/1GB_161,100|ST4000DM004, 4TB_30원/1GB_120,000|ST3000DM007, 3TB_39원/1GB_116,540","ST8000DM004, 8TB_24원/1GB_188,770|ST6000DM003, 6TB_28원/1GB_166,470|ST4000DM004, 4TB_31원/1GB_125,030|ST3000DM007, 3TB_39원/1GB_116,540"
9721383,Seagate BarraCuda 5400/256M/해외구매,"ST8000DM004, 8TB_20원/1GB_156,860|ST6000DM003, 6TB_22원/1GB_132,660|ST4000DM004, 4TB_22원/1GB_88,790|ST3000DM007, 3TB_28원/1GB_85,310|ST2000DM005, 2TB_44원/1GB_87,610","ST8000DM004, 8TB_20원/1GB_156,860|ST6000DM003, 6TB_22원/1GB_132,580|ST4000DM004, 4TB_22원/1GB_88,790|ST3000DM007, 3TB_28원/1GB_85,090|ST2000DM005, 2TB_44원/1GB_87,610","ST8000DM004, 8TB_20원/1GB_156,860|ST6000DM003, 6TB_21원/1GB_125,990|ST4000DM004, 4TB_22원/1GB_88,790|ST3000DM007, 3TB_28원/1GB_84,070|ST2000DM005, 2TB_44원/1GB_87,610"
638233,Seagate BarraCuda 7200.10 EIDE/7200/2M,"ST3160215A, 160GB_469원/1GB_75,000|ST380215A, 80GB_568원/1GB_45,410","ST3160215A, 160GB_469원/1GB_75,000|ST380215A, 80GB_591원/1GB_47,300","ST3160215A, 160GB_469원/1GB_75,000|ST380215A, 80GB_568원/1GB_45,410"
1566648,Seagate BarraCuda 7200.10 EIDE/7200/2M/비품,"ST3160215A, 160GB_469원/1GB_75,000","ST3160215A, 160GB_469원/1GB_75,000","ST3160215A, 160GB_469원/1GB_75,000"
1531954,Seagate BarraCuda 7200.10 EIDE/7200/8M,"ST3500830A, 500GB_260원/1GB_130,000|ST3160815A, 160GB_469원/1GB_75,000","ST3500830A, 500GB_260원/1GB_130,000|ST3160815A, 160GB_469원/1GB_75,000","ST3500830A, 500GB_260원/1GB_130,000|ST3160815A, 160GB_469원/1GB_75,000"
671683,Seagate BarraCuda 7200.10 SATA2 /7200/8M/슬림,"ST3160815AS, 160GB_375원/1GB_60,000","ST3160815AS, 160GB_375원/1GB_60,000","ST3160815AS, 160GB_375원/1GB_60,000"
671700,Seagate BarraCuda 7200.10 SATA2/7200/8M/슬림,"ST380815AS, 80GB_750원/1GB_60,000","ST380815AS, 80GB_750원/1GB_60,000","ST380815AS, 80GB_750원/1GB_60,000"
652901,Seagate BarraCuda 7200.11 SATA2/7200/16M,"ST3320613AS, 320GB_313원/1GB_100,000","ST3320613AS, 320GB_313원/1GB_100,000","ST3320613AS, 320GB_313원/1GB_100,000"
563293,Seagate BarraCuda 7200.11 SATA2/7200/32M,"ST31000340AS, 1TB_63원/1GB_62,700|ST31000333AS, 1TB_60원/1GB_60,000|ST3750330AS, 750GB_133원/1GB_100,000|ST3500320AS, 500GB_82원/1GB_41,000","ST31000340AS, 1TB_63원/1GB_62,700|ST31000333AS, 1TB_60원/1GB_60,000|ST3750330AS, 750GB_133원/1GB_100,000|ST3500320AS, 500GB_82원/1GB_41,000","ST31000340AS, 1TB_63원/1GB_62,700|ST31000333AS, 1TB_60원/1GB_60,000|ST3750330AS, 750GB_133원/1GB_100,000|ST3500320AS, 500GB_82원/1GB_41,000"
1304447,Seagate BarraCuda 7200.12 7200/16M,"ST3500413AS, 500GB_92원/1GB_46,000","ST3500413AS, 500GB_92원/1GB_46,000","ST3500413AS, 500GB_92원/1GB_46,000"
