Id,Name,2026-09-01 13:33:21,2026-09-02 12:56:25,2026-09-04 12:58:11,2026-09-05 12:54:06,2026-09-06 12:59:01,2026-09-07 12:58:12,2026-09-08 13:01:41,2026-09-09 13:05:55,2026-09-10 13:06:23,2026-09-11 13:01:05,2026-09-13 13:10:21,2026-09-14 13:18:05,2026-09-15 13:18:03,2026-09-16 13:14:50,2026-09-17 13:20:43,2026-09-18 13:04:40,2026-09-19 13:02:34,2026-09-20 13:20:14,2026-09-21 13:18:28
3328405,HGST Deskstar 7K3000 7200/64M/해외구매,"2TB, HDS723020BLA642_92원/1GB_183,000","2TB, HDS723020BLA642_92원/1GB_183,000","2TB, HDS723020BLA642_92원/1GB_183,000","2TB, HDS723020BLA642_92원/1GB_183,000",0,0,0,"2TB, HDS723020BLA642_92원/1GB_183,000",0,0,0,0,"2TB, HDS723020BLA642_92원/1GB_183,000",0,0,0,0,0,0
4854615,HGST Deskstar NAS 패키지 7200/128M HDN726040ALE614,0,0,"2x4TB_88원/1GB_700,000|4TB_88원/1GB_350,000","2x4TB_88원/1GB_700,000|4TB_88원/1GB_350,000","2x4TB_88원/1GB_700,000|4TB_88원/1GB_350,000","2x4TB_88원/1GB_700,000|4TB_88원/1GB_350,000","2x4TB_88원/1GB_700,000|4TB_88원/1GB_350,000","2x4TB_88원/1GB_700,000|4TB_88원/1GB_350,000","2x4TB_88원/1GB_700,000|4TB_88원/1GB_350,000",0,0,0,0,0,0,0,0,0,0
4897585,HGST Deskstar NAS 패키지 7200/128M HDN726060ALE614,0,0,"6TB_80원/1GB_480,000","6TB_80원/1GB_480,000","6TB_80원/1GB_480,000","6TB_80원/1GB_480,000","6TB_80원/1GB_480,000","6TB_80원/1GB_480,000","6TB_80원/1GB_480,000","6TB_80원/1GB_480,000",0,0,0,0,0,0,0,0,0
3351961,HGST Travelstar 5K750 SATA2/5400/8M/해외구매,0,0,0,0,0,0,0,0,0,0,0,0,"640GB, HTS547564A9E384_72원/1GB_46,000","640GB, HTS547564A9E384_72원/1GB_46,000",0,0,0,0,0
3354216,HGST Travelstar 7K1000 7200/32M/해외구매,"1TB, HTS721010A9E630_104원/1GB_104,000","1TB, HTS721010A9E630_104원/1GB_104,000","1TB, HTS721010A9E630_104원/1GB_104,000","1TB, HTS721010A9E630_104원/1GB_104,000","1TB, HTS721010A9E630_104원/1GB_104,000","1TB, HTS721010A9E630_104원/1GB_104,000","1TB, HTS721010A9E630_103원/1GB_103,000",0,0,0,"1TB, HTS721010A9E630_102원/1GB_102,000","1TB, HTS721010A9E630_102원/1GB_102,000","1TB, HTS721010A9E630_102원/1GB_102,000","1TB, HTS721010A9E630_102원/1GB_102,000","1TB, HTS721010A9E630_102원/1GB_102,000","1TB, HTS721010A9E630_102원/1GB_102,000","1TB, HTS721010A9E630_102원/1GB_102,000","1TB, HTS721010A9E630_102원/1GB_102,000",0
1943077,HGST Travelstar Z7K500 7200/32M/노트북용,"500GB, HTS725050A7E630_133원/1GB_66,310","500GB, HTS725050A7E630_133원/1GB_66,310","500GB, HTS725050A7E630_133원/1GB_66,310","500GB, HTS725050A7E630_133원/1GB_66,310","500GB, HTS725050A7E630_133원/1GB_66,310","500GB, HTS725050A7E630_133원/1GB_66,310","500GB, HTS725050A7E630_133원/1GB_66,310","500GB, HTS725050A7E630_133원/1GB_66,310","500GB, HTS725050A7E630_133원/1GB_66,310","500GB, HTS725050A7E630_133원/1GB_66,310","500GB, HTS725050A7E630_133원/1GB_66,310","500GB, HTS725050A7E630_133원/1GB_66,310","500GB, HTS725050A7E630_133원/1GB_66,310","500GB, HTS725050A7E630_133원/1GB_66,310",0,0,0,0,0
4449847,HGST Ultrastar 7K2 7200/128M,"1TB, HUS722T1TALA604_190원/1GB_190,000","1TB, HUS722T1TALA604_190원/1GB_190,000","1TB, HUS722T1TALA604_190원/1GB_190,000","1TB, HUS722T1TALA604_190원/1GB_190,000","1TB, HUS722T1TALA604_190원/1GB_190,000","1TB, HUS722T1TALA604_190원/1GB_190,000","1TB, HUS722T1TALA604_190원/1GB_190,000",0,0,0,0,0,"1TB, HUS722T1TALA604_190원/1GB_190,000","1TB, HUS722T1TALA604_190원/1GB_190,000","1TB, HUS722T1TALA604_190원/1GB_190,000","1TB, HUS722T1TALA604_190원/1GB_190,000","1TB, HUS722T1TALA604_190원/1GB_190,000",0,0
6527903,HGST Ultrastar 7K6 SAS/7200/256M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4TB, HUS726T4TAL5204_120원/1GB_479,000","4TB, HUS726T4TAL5204_120원/1GB_479,000","4TB, HUS726T4TAL5204_120원/1GB_479,000","4TB, HUS726T4TAL5204_120원/1GB_479,000"
3566036,HGST Ultrastar 7K6000 7200/128M,0,0,0,0,0,0,0,0,0,0,0,0,0,"6TB, HUS726060ALE610_83원/1GB_500,000|4TB, HUS726040ALA610_100원/1GB_400,000","6TB, HUS726060ALE610_83원/1GB_500,000|4TB, HUS726040ALA610_100원/1GB_400,000","6TB, HUS726060ALE610_83원/1GB_500,000|4TB, HUS726040ALA610_100원/1GB_400,000","6TB, HUS726060ALE610_83원/1GB_500,000|4TB, HUS726040ALA610_100원/1GB_400,000","6TB, HUS726060ALE610_83원/1GB_500,000|4TB, HUS726040ALA610_100원/1GB_400,000","6TB, HUS726060ALE610_83원/1GB_500,000|4TB, HUS726040ALA610_100원/1GB_400,000"
15149138,HGST Ultrastar He10 SAS/7200/256M/해외구매,0,0,0,0,0,0,0,0,0,"10TB, HUH721010AL5200_50원/1GB_500,000","10TB, HUH721010AL5200_50원/1GB_500,000","10TB, HUH721010AL5200_50원/1GB_500,000","10TB, HUH721010AL5200_50원/1GB_500,000","10TB, HUH721010AL5200_50원/1GB_500,000","10TB, HUH721010AL5200_50원/1GB_500,000","10TB, HUH721010AL5200_50원/1GB_500,000","10TB, HUH721010AL5200_50원/1GB_500,000","10TB, HUH721010AL5200_50원/1GB_500,000","10TB, HUH721010AL5200_50원/1GB_500,000"
