Id,Name,2023-11-01 10:23:04,2023-11-02 10:17:42,2023-11-03 10:18:27,2023-11-04 10:17:50,2023-11-05 10:22:32,2023-11-06 10:20:11,2023-11-07 10:18:35,2023-11-08 10:14:34,2023-11-09 10:17:27,2023-11-10 10:16:38,2023-11-11 11:33:04,2023-11-12 10:22:00,2023-11-13 10:20:43,2023-11-14 10:18:30,2023-11-15 10:19:17,2023-11-16 10:20:58,2023-11-17 10:19:55,2023-11-18 10:18:23,2023-11-19 10:23:51,2023-11-20 10:20:25,2023-11-21 10:22:13,2023-11-22 10:22:29,2023-11-23 10:19:02,2023-11-24 10:17:15,2023-11-25 10:16:05,2023-11-26 10:22:49,2023-11-27 10:19:29,2023-11-28 10:20:38,2023-11-29 10:20:07,2023-11-30 10:19:50
1001366,Fujitsu Mobile HDD EIDE/5400/8M/노트북용,"750원/1GB_MHV2120AH, 120GB_90,000","750원/1GB_MHV2120AH, 120GB_90,000","750원/1GB_MHV2120AH, 120GB_90,000","750원/1GB_MHV2120AH, 120GB_90,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4897524,HGST Deskstar NAS 7200/128M,0,0,0,0,0,0,0,0,"45원/1GB_HDN726040ALE614, 4TB_178,000","45원/1GB_HDN726040ALE614, 4TB_178,000","45원/1GB_HDN726040ALE614, 4TB_178,000",0,"45원/1GB_HDN726040ALE614, 4TB_178,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4897498,HGST Deskstar NAS 패키지 7200/128M HDN726040ALE614,"4x4TB_41원/1GB_660,000|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","4x4TB_41원/1GB_660,000|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","4x4TB_41원/1GB_660,000|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","4x4TB_41원/1GB_660,000|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","4x4TB_41원/1GB_660,000|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","4x4TB_41원/1GB_660,000|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","4x4TB_41원/1GB_660,000|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","4x4TB_41원/1GB_660,000|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","4x4TB_41원/1GB_660,000|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","4x4TB_41원/1GB_660,000|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","4x4TB_41원/1GB_660,000|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","4x4TB_41원/1GB_660,000|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","4x4TB_41원/1GB_660,000|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","4x4TB_41원/1GB_660,000|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","4x4TB_41원/1GB_660,000|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","4x4TB_41원/1GB_660,000|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","4x4TB_41원/1GB_660,000|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000",0,0,0,"4x4TB_41원/1GB_660,000|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","4x4TB_41원/1GB_660,000|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","4x4TB_41원/1GB_660,000|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","4x4TB_41원/1GB_660,000|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","4x4TB_41원/1GB_660,000|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","4x4TB_41원/1GB_660,000|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","4x4TB_41원/1GB_660,000|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","4x4TB_41원/1GB_660,000|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","4x4TB_41원/1GB_660,000|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","4x4TB_41원/1GB_660,000|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000"
4841049,HGST Deskstar NAS 패키지 7200/128M HDN728080ALE604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4x8TB_38원/1GB_1,200,000|2x8TB_38원/1GB_610,000|8TB_39원/1GB_309,000",0,0,0,0,0,0,"4x8TB_38원/1GB_1,200,000|2x8TB_38원/1GB_610,000|8TB_39원/1GB_309,000","4x8TB_38원/1GB_1,200,000|2x8TB_38원/1GB_610,000|8TB_39원/1GB_309,000","4x8TB_38원/1GB_1,200,000|2x8TB_38원/1GB_610,000|8TB_39원/1GB_309,000","4x8TB_38원/1GB_1,200,000|2x8TB_38원/1GB_610,000|8TB_39원/1GB_309,000","4x8TB_38원/1GB_1,200,000|2x8TB_38원/1GB_610,000|8TB_39원/1GB_309,000","4x8TB_38원/1GB_1,200,000|2x8TB_38원/1GB_610,000|8TB_39원/1GB_309,000","4x8TB_38원/1GB_1,200,000|2x8TB_38원/1GB_610,000|8TB_39원/1GB_309,000"
5416666,HGST Deskstar NAS 패키지 7200/128M HDN728080ALE604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4x8TB_38원/1GB_1,200,000|2x8TB_38원/1GB_610,000|8TB_39원/1GB_309,000","4x8TB_38원/1GB_1,200,000|2x8TB_38원/1GB_610,000|8TB_39원/1GB_309,000","4x8TB_38원/1GB_1,200,000|2x8TB_38원/1GB_610,000|8TB_39원/1GB_309,000","4x8TB_38원/1GB_1,200,000|2x8TB_38원/1GB_610,000|8TB_39원/1GB_309,000","4x8TB_38원/1GB_1,200,000|2x8TB_38원/1GB_610,000|8TB_39원/1GB_309,000","4x8TB_38원/1GB_1,200,000|2x8TB_38원/1GB_610,000|8TB_39원/1GB_309,000",0,0,0,0,0,0,0
1943072,HGST Travelstar 7K1000 7200/32M/노트북용,0,0,0,0,0,0,0,0,"101원/1GB_HTS721010A9E630, 1TB_100,910","101원/1GB_HTS721010A9E630, 1TB_100,910","101원/1GB_HTS721010A9E630, 1TB_100,910","101원/1GB_HTS721010A9E630, 1TB_100,910","101원/1GB_HTS721010A9E630, 1TB_100,910","101원/1GB_HTS721010A9E630, 1TB_100,910","101원/1GB_HTS721010A9E630, 1TB_100,910","101원/1GB_HTS721010A9E630, 1TB_100,910","101원/1GB_HTS721010A9E630, 1TB_100,910","101원/1GB_HTS721010A9E630, 1TB_100,910","101원/1GB_HTS721010A9E630, 1TB_100,910",0,0,0,0,0,0,0,0,0,0,0
2498167,HGST Travelstar Z5K500 5400/8M/노트북용,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"83원/1GB_HTS545050A7E680, 500GB_41,300","83원/1GB_HTS545050A7E680, 500GB_41,300",0,0,0,0,0,0,0
4367853,HGST Travelstar Z5K500.B 5400/16M/노트북용,0,0,0,"87원/1GB_HTS545050B7E660, 500GB_43,490","87원/1GB_HTS545050B7E660, 500GB_43,490","87원/1GB_HTS545050B7E660, 500GB_43,490","87원/1GB_HTS545050B7E660, 500GB_43,490","81원/1GB_HTS545050B7E660, 500GB_40,460","81원/1GB_HTS545050B7E660, 500GB_40,500","81원/1GB_HTS545050B7E660, 500GB_40,460",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4785854,HGST Ultrastar 7K6000 7200/128M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HUS726060ALE610, 6TB_48원/1GB_289,000|HUS726040ALA610, 4TB_52원/1GB_209,000",0,0,0,0,0,0,0,0,0,0
27638195,HGST Ultrastar 7K6000 7200/128M/리퍼비시,"25원/1GB_HUS726040ALE610, 4TB_98,440","25원/1GB_HUS726040ALE610, 4TB_98,440","25원/1GB_HUS726040ALE610, 4TB_98,440","25원/1GB_HUS726040ALE610, 4TB_98,440","25원/1GB_HUS726040ALE610, 4TB_98,440","25원/1GB_HUS726040ALE610, 4TB_98,440","25원/1GB_HUS726040ALE610, 4TB_98,440","25원/1GB_HUS726040ALE610, 4TB_98,440","25원/1GB_HUS726040ALE610, 4TB_98,440","25원/1GB_HUS726040ALE610, 4TB_98,440","25원/1GB_HUS726040ALE610, 4TB_98,440","25원/1GB_HUS726040ALE610, 4TB_98,440","25원/1GB_HUS726040ALE610, 4TB_98,440","25원/1GB_HUS726040ALE610, 4TB_98,440","25원/1GB_HUS726040ALE610, 4TB_98,440","25원/1GB_HUS726040ALE610, 4TB_98,440","25원/1GB_HUS726040ALE610, 4TB_98,440","25원/1GB_HUS726040ALE610, 4TB_98,440","25원/1GB_HUS726040ALE610, 4TB_98,440","25원/1GB_HUS726040ALE610, 4TB_98,440","25원/1GB_HUS726040ALE610, 4TB_98,440","25원/1GB_HUS726040ALE610, 4TB_98,440","25원/1GB_HUS726040ALE610, 4TB_98,440","25원/1GB_HUS726040ALE610, 4TB_98,440","25원/1GB_HUS726040ALE610, 4TB_98,440","25원/1GB_HUS726040ALE610, 4TB_98,440","25원/1GB_HUS726040ALE610, 4TB_98,440","25원/1GB_HUS726040ALE610, 4TB_98,440","25원/1GB_HUS726040ALE610, 4TB_98,440","25원/1GB_HUS726040ALE610, 4TB_98,440"
