Id,Name,2024-05-01 10:23:20
4897498,HGST Deskstar NAS 패키지 7200/128M HDN726040ALE614,"2x4TB_65원/1GB_520,000|4TB_44원/1GB_176,040"
1943072,HGST Travelstar 7K1000 7200/32M/노트북용,"99원/1GB_HTS721010A9E630, 1TB_98,740"
4367853,HGST Travelstar Z5K500.B 5400/16M/노트북용,"79원/1GB_HTS545050B7E660, 500GB_39,590"
3106788,HGST Ultrastar 7K4000 7200/64M/해외구매,"27원/1GB_HUS724020ALA640, 2TB_54,540"
27638195,HGST Ultrastar 7K6000 7200/128M/리퍼비시,"25원/1GB_HUS726040ALE610, 4TB_99,000"
20704208,MARSHAL FFF 7200/256M/리퍼비시,"MAL314000SA, 14TB_26원/1GB_366,080|MAL312000SA, 12TB_28원/1GB_332,800"
3736753,Seagate Archive HDD 5900/128M,"ST8000AS0002, 8TB_52원/1GB_418,600|ST6000AS0002, 6TB_37원/1GB_222,950"
4607468,Seagate BarraCuda 5400/128M/노트북용,"ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_65원/1GB_129,000|ST1000LM048, 1TB_85원/1GB_84,540|ST500LM030, 500GB_158원/1GB_79,000"
9721140,Seagate BarraCuda 5400/128M/노트북용/해외구매,"ST4000LM024, 4TB_58원/1GB_230,000|ST2000LM015, 2TB_72원/1GB_144,370|ST1000LM048, 1TB_88원/1GB_88,000"
5173062,Seagate BarraCuda 5400/256M,"ST8000DM004, 8TB_22원/1GB_178,990|ST6000DM003, 6TB_29원/1GB_175,180|ST4000DM004, 4TB_30원/1GB_119,490|ST3000DM007, 3TB_42원/1GB_125,615"
9721383,Seagate BarraCuda 5400/256M/해외구매,"ST8000DM004, 8TB_19원/1GB_152,190|ST6000DM003, 6TB_22원/1GB_129,790|ST4000DM004, 4TB_22원/1GB_88,790|ST3000DM007, 3TB_30원/1GB_89,700|ST2000DM005, 2TB_61원/1GB_121,090"
432246,Seagate BarraCuda 7200.10 EIDE/7200/2M,"ST3160215A, 160GB_469원/1GB_75,000|ST380215A, 80GB_591원/1GB_47,300"
1566648,Seagate BarraCuda 7200.10 EIDE/7200/2M/비품,"469원/1GB_ST3160215A, 160GB_75,000"
1531954,Seagate BarraCuda 7200.10 EIDE/7200/8M,"ST3500830A, 500GB_260원/1GB_130,000|ST3160815A, 160GB_469원/1GB_75,000"
671683,Seagate BarraCuda 7200.10 SATA2 /7200/8M/슬림,"375원/1GB_ST3160815AS, 160GB_60,000"
671700,Seagate BarraCuda 7200.10 SATA2/7200/8M/슬림,"750원/1GB_ST380815AS, 80GB_60,000"
652901,Seagate BarraCuda 7200.11 SATA2/7200/16M,"94원/1GB_ST3320613AS, 320GB_30,000"
563285,Seagate BarraCuda 7200.11 SATA2/7200/32M,"ST31000340AS, 1TB_63원/1GB_62,700|ST31000333AS, 1TB_60원/1GB_60,000|ST3750330AS, 750GB_133원/1GB_100,000|ST3500320AS, 500GB_82원/1GB_41,000"
1304447,Seagate BarraCuda 7200.12 7200/16M,"92원/1GB_ST3500413AS, 500GB_46,000"
1304440,Seagate BarraCuda 7200.12 7200/32M,"60원/1GB_ST31000524AS, 1TB_60,000"
1383836,Seagate BarraCuda 7200.12 7200/8M,"485원/1GB_ST3160316AS, 160GB_77,660"
1440500,Seagate BarraCuda 7200.12 7200/8M/슬림,"269원/1GB_ST3250312AS, 250GB_67,250"
843831,Seagate BarraCuda 7200.12 SATA2/7200/16M,"ST3500418AS, 500GB_106원/1GB_53,240|ST3320418AS, 320GB_142원/1GB_45,320"
881139,Seagate BarraCuda 7200.12 SATA2/7200/8M,"ST3250318AS, 250GB_252원/1GB_63,070|ST3160318AS, 160GB_363원/1GB_58,000"
66985,Seagate BarraCuda 7200.7 EIDE/7200/2M,"ST3160021A, 160GB_406원/1GB_65,000|ST380011A, 80GB_688원/1GB_55,000"
432194,Seagate BarraCuda 7200.9 EIDE/7200/16M,"225원/1GB_ST3400633A, 400GB_90,000"
432137,Seagate BarraCuda 7200.9 EIDE/7200/2M,"ST3160212A, 160GB_375원/1GB_60,000|ST3802110A, 80GB_538원/1GB_43,030"
134199,Seagate BarraCuda 7200.9 SATA2/7200.9/8M,"160원/1GB_ST3250824AS, 250GB_40,000"
157686,Seagate BarraCuda 7200.9 SATA2/7200/8M/슬림,"313원/1GB_ST3160811AS, 160GB_50,000"
1464268,Seagate BarraCuda 7200/16M,"130원/1GB_ST500DM002, 500GB_65,070"
6545078,Seagate BarraCuda 7200/256M,"ST2000DM008, 2TB_42원/1GB_84,410|ST1000DM014, 1TB_76원/1GB_75,660"
7533853,Seagate BarraCuda 7200/256M/해외구매,"43원/1GB_ST2000DM008, 2TB_85,790"
4556071,Seagate BarraCuda 7200/32M,"159원/1GB_ST500DM009, 500GB_79,500"
4490034,Seagate BarraCuda 7200/64M,"ST3000DM008, 3TB_59원/1GB_177,450|ST2000DM006, 2TB_45원/1GB_90,000|ST2000DM001, 2TB_44원/1GB_87,180|ST1000DM003, 1TB_54원/1GB_54,000|ST1000DM010, 1TB_75원/1GB_74,850"
4989211,Seagate BarraCuda 7200/64M/병행수입,"ST1000DM010, 1TB_49원/1GB_48,870|ST2000DM001, 2TB_36원/1GB_71,440"
5638974,Seagate BarraCuda 7200/64M/해외구매,"ST2000DM001, 2TB_45원/1GB_90,000|ST1000DM010, 1TB_66원/1GB_66,300|ST1000DM003, 1TB_70원/1GB_70,000"
758195,Seagate BarraCuda ES.2 SATA2/7200/32M,"ST31000340NS, 1TB_200원/1GB_200,000|ST3500320NS, 500GB_290원/1GB_145,000"
1240393,Seagate BarraCuda Green 5900/64M,"81원/1GB_ST2000DL003, 2TB_161,980"
924372,Seagate BarraCuda Green SATA2/5900/32M,"90원/1GB_ST32000542AS, 2TB_180,640"
4857319,Seagate BarraCuda Pro 7200/128M,"68원/1GB_ST4000DM006, 4TB_271,180"
6108325,Seagate BarraCuda Pro 7200/128M/노트북용,"ST1000LM049, 1TB_107원/1GB_106,690|ST500LM034, 500GB_166원/1GB_83,000"
4556266,Seagate BarraCuda Pro 7200/256M,"63원/1GB_ST6000DM004, 6TB_378,000"
1434303,Seagate Cheetah 15K.6 SA-SCSI/15K/16M,"817원/1GB_ST3300657SS, 300GB_245,000"
1517797,Seagate Constellation ES 7200/64M,"ST1000NM0011, 1TB_178원/1GB_178,000|ST500NM0011, 500GB_440원/1GB_220,000"
1511045,Seagate Constellation ES SATA2/7200/32M,"ST31000524NS, 1TB_220원/1GB_220,000|ST3500514NS, 500GB_370원/1GB_185,000"
1158266,Seagate Constellation ES SATA2/7200/64M,"125원/1GB_ST32000644NS, 2TB_250,000"
2128426,Seagate Constellation ES.3 7200/128M,"ST4000NM0033, 4TB_57원/1GB_226,000|ST3000NM0033, 3TB_75원/1GB_226,000|ST2000NM0033, 2TB_121원/1GB_241,150|ST1000NM0033, 1TB_180원/1GB_180,180"
2324226,Seagate Constellation ES.3 SAS/7200/128M,"ST4000NM0023, 4TB_61원/1GB_245,000|ST2000NM0023, 2TB_99원/1GB_197,000|ST1000NM0023, 1TB_169원/1GB_169,000"
18679376,Seagate EXOS 7E10 SAS/7200/256M,"ST8000NM018B, 8TB_46원/1GB_369,000|ST10000NM003B, 10TB_45원/1GB_446,000|ST10000NM018B, 10TB_45원/1GB_449,000|ST4000NM001B, 4TB_64원/1GB_256,000|ST4000NM005B, 4TB_64원/1GB_256,000|ST8000NM003B, 8TB_46원/1GB_366,000|||"
2660716,Seagate Enterprise Capacity 7200/128M,"ST6000NM0024, 6TB_52원/1GB_312,000|ST3000NM0005, 3TB_75원/1GB_226,000|ST2000NM0055, 2TB_89원/1GB_178,000|ST1000NM0055, 1TB_178원/1GB_178,000"
4560205,Seagate Enterprise Capacity 7200/256M,"ST8000NM0055, 8TB_42원/1GB_332,000|ST8000NM0206, 8TB_42원/1GB_332,000"
