Id,Name,2026-04-01 12:25:47,2026-04-02 11:51:39,2026-04-03 11:53:56,2026-04-04 11:44:39,2026-04-05 12:02:30,2026-04-06 12:03:32,2026-04-07 11:57:39,2026-04-08 11:58:06
4897585,HGST Deskstar NAS 패키지 7200/128M HDN726060ALE614,0,0,0,0,"6TB_62원/1GB_373,000",0,0,0
3354216,HGST Travelstar 7K1000 7200/32M/해외구매,0,0,0,0,0,0,"1TB, HTS721010A9E630_100원/1GB_100,000","1TB, HTS721010A9E630_100원/1GB_100,000"
1943077,HGST Travelstar Z7K500 7200/32M/노트북용,0,0,0,0,0,0,"500GB, HTS725050A7E630_121원/1GB_60,710","500GB, HTS725050A7E630_121원/1GB_60,710"
3566036,HGST Ultrastar 7K6000 7200/128M,"6TB, HUS726060ALE610_50원/1GB_299,000|4TB, HUS726040ALA610_64원/1GB_256,000","6TB, HUS726060ALE610_50원/1GB_299,000|4TB, HUS726040ALA610_64원/1GB_256,000","6TB, HUS726060ALE610_50원/1GB_299,000|4TB, HUS726040ALA610_64원/1GB_256,000","6TB, HUS726060ALE610_50원/1GB_299,000|4TB, HUS726040ALA610_64원/1GB_256,000","6TB, HUS726060ALE610_50원/1GB_299,000|4TB, HUS726040ALA610_64원/1GB_256,000",0,0,0
13233350,HP Proliant SAS/10000/해외구매,"300GB 653955-001_220원/1GB_66,000","300GB 653955-001_220원/1GB_66,000","300GB 653955-001_220원/1GB_66,000","300GB 653955-001_220원/1GB_66,000","300GB 653955-001_220원/1GB_66,000","300GB 653955-001_220원/1GB_66,000","300GB 653955-001_220원/1GB_66,000",0
3940879,MARSHAL 2TB MAL22000SA-T54H2 (SATA/5400/8M/노트북용/리퍼비시),0,0,0,0,0,0,0,"68원/1GB_135,000"
20704208,MARSHAL FFF 7200/256M/리퍼비시,"14TB, MAL314000SA_31원/1GB_438,000|12TB, MAL312000SA_33원/1GB_397,000","14TB, MAL314000SA_31원/1GB_438,000|12TB, MAL312000SA_33원/1GB_397,000","14TB, MAL314000SA_31원/1GB_438,000|12TB, MAL312000SA_33원/1GB_397,000","14TB, MAL314000SA_31원/1GB_438,000|12TB, MAL312000SA_33원/1GB_397,000","14TB, MAL314000SA_31원/1GB_438,000|12TB, MAL312000SA_33원/1GB_397,000","14TB, MAL314000SA_31원/1GB_438,000|12TB, MAL312000SA_33원/1GB_397,000","14TB, MAL314000SA_31원/1GB_438,000|12TB, MAL312000SA_33원/1GB_397,000","14TB, MAL314000SA_31원/1GB_438,000|12TB, MAL312000SA_33원/1GB_397,000"
3940941,MARSHAL MAL31000SA-T72 SATA/7200/32M/리퍼비시,0,0,0,0,0,0,"1TB_75원/1GB_75,000","1TB_79원/1GB_75,000"
4097297,MARSHAL MAL32000SA-T72 SATA/64M/리퍼비시,"2TB_45원/1GB_90,900","2TB_45원/1GB_90,900",0,0,"2TB_45원/1GB_90,900","2TB_45원/1GB_90,900","2TB_45원/1GB_90,900","2TB_45원/1GB_90,900"
3940951,MARSHAL MAL34000SA-T72 7200/64M/리퍼비시,"4TB_39원/1GB_156,890","4TB_39원/1GB_156,890","4TB_39원/1GB_156,890","4TB_39원/1GB_156,890","4TB_39원/1GB_156,890","4TB_39원/1GB_156,890","4TB_39원/1GB_156,890","4TB_39원/1GB_156,890"
