Id,Name,2026-03-01 11:53:16,2026-03-02 11:41:12
3354216,HGST Travelstar 7K1000 7200/32M/해외구매,"1TB, HTS721010A9E630_103원/1GB_103,000",0
1943077,HGST Travelstar Z7K500 7200/32M/노트북용,"500GB, HTS725050A7E630_121원/1GB_60,710","500GB, HTS725050A7E630_121원/1GB_60,710"
3566036,HGST Ultrastar 7K6000 7200/128M,"6TB, HUS726060ALE610_50원/1GB_299,000|4TB, HUS726040ALA610_64원/1GB_256,000","6TB, HUS726060ALE610_50원/1GB_299,000|4TB, HUS726040ALA610_64원/1GB_256,000"
3940879,MARSHAL 2TB MAL22000SA-T54H2 (SATA/5400/8M/노트북용/리퍼비시),"55원/1GB_110,000","55원/1GB_110,000"
20704208,MARSHAL FFF 7200/256M/리퍼비시,"14TB, MAL314000SA_30원/1GB_425,000|12TB, MAL312000SA_32원/1GB_387,000","14TB, MAL314000SA_30원/1GB_425,000|12TB, MAL312000SA_32원/1GB_387,000"
4097297,MARSHAL MAL32000SA-T72 SATA/64M/리퍼비시,"2TB_46원/1GB_91,000","2TB_46원/1GB_91,000"
3940951,MARSHAL MAL34000SA-T72 7200/64M/리퍼비시,"4TB_39원/1GB_156,890","4TB_39원/1GB_156,890"
13475540,MARSHAL MAL38000SA-T72 SATA/256M/리퍼비시,"8TB_32원/1GB_255,000","8TB_32원/1GB_255,000"
6452004,Seagate BarraCuda 5400/128M/노트북용,"4TB, ST4000LM024_110원/1GB_440,000|2TB, ST2000LM015_80원/1GB_159,000|1TB, ST1000LM048_122원/1GB_122,400|500GB, ST500LM030_187원/1GB_93,500","4TB, ST4000LM024_110원/1GB_440,000|2TB, ST2000LM015_80원/1GB_159,000|1TB, ST1000LM048_125원/1GB_125,000|500GB, ST500LM030_187원/1GB_93,500"
6451870,Seagate BarraCuda 5400/128M/노트북용/해외구매,"5TB, ST5000LM000_75원/1GB_373,330|4TB, ST4000LM024_70원/1GB_278,380|2TB, ST2000LM015_87원/1GB_173,290|1TB, ST1000LM048_135원/1GB_135,000","5TB, ST5000LM000_75원/1GB_373,330|4TB, ST4000LM024_70원/1GB_278,310|2TB, ST2000LM015_87원/1GB_173,290|1TB, ST1000LM048_135원/1GB_135,000"
