Id,Name,2022-09-01 11:16:58,2022-09-02 11:26:28,2022-09-03 11:29:48,2022-09-04 11:24:05,2022-09-05 11:29:22,2022-09-06 11:34:16,2022-09-07 11:32:33,2022-09-08 11:29:56,2022-09-09 11:32:42,2022-09-10 11:32:41,2022-09-11 11:34:09,2022-09-12 11:36:24,2022-09-13 11:32:41,2022-09-14 11:31:50,2022-09-15 11:39:24,2022-09-16 11:39:36,2022-09-17 11:25:21,2022-09-18 11:43:23,2022-09-19 11:37:39,2022-09-20 11:28:25,2022-09-21 11:38:18,2022-09-22 11:28:06,2022-09-23 11:35:27,2022-09-24 11:34:58,2022-09-25 11:32:39,2022-09-26 11:35:16,2022-09-27 11:25:42,2022-09-28 11:29:20,2022-09-29 11:35:16,2022-09-30 11:50:53
2865878,HGST Deskstar 7K1000.C SATA2/7200/32M/리퍼비시,"HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000","HDS721010CLA332, 1TB_125원/1GB_125,000"
1580767,HGST Deskstar 7K1000.D 7200/32M,"HDS721010DLE630, 1TB_109원/1GB_109,020","HDS721010DLE630, 1TB_109원/1GB_109,020","HDS721010DLE630, 1TB_109원/1GB_109,020","HDS721010DLE630, 1TB_109원/1GB_109,020","HDS721010DLE630, 1TB_109원/1GB_109,020","HDS721010DLE630, 1TB_109원/1GB_109,020","HDS721010DLE630, 1TB_109원/1GB_109,020","HDS721010DLE630, 1TB_109원/1GB_109,020","HDS721010DLE630, 1TB_109원/1GB_109,020","HDS721010DLE630, 1TB_109원/1GB_109,020","HDS721010DLE630, 1TB_109원/1GB_109,020","HDS721010DLE630, 1TB_108원/1GB_107,840","HDS721010DLE630, 1TB_108원/1GB_107,840","HDS721010DLE630, 1TB_108원/1GB_107,840","HDS721010DLE630, 1TB_108원/1GB_107,840","HDS721010DLE630, 1TB_108원/1GB_107,840","HDS721010DLE630, 1TB_108원/1GB_107,840","HDS721010DLE630, 1TB_108원/1GB_107,840","HDS721010DLE630, 1TB_108원/1GB_107,840","HDS721010DLE630, 1TB_108원/1GB_107,840","HDS721010DLE630, 1TB_108원/1GB_107,840","HDS721010DLE630, 1TB_108원/1GB_107,840","HDS721010DLE630, 1TB_108원/1GB_107,840","HDS721010DLE630, 1TB_108원/1GB_107,840","HDS721010DLE630, 1TB_108원/1GB_107,840","HDS721010DLE630, 1TB_108원/1GB_107,840","HDS721010DLE630, 1TB_108원/1GB_107,840","HDS721010DLE630, 1TB_108원/1GB_107,840","HDS721010DLE630, 1TB_108원/1GB_107,840","HDS721010DLE630, 1TB_108원/1GB_107,840"
3342768,HGST Deskstar 7K2000 SATA2/7200/32M/해외구매,"HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000","HDS722020ALA330, 2TB_57원/1GB_113,000"
3318233,HGST Deskstar 7K3000 7200/64M/해외구매,"HDS723030ALA640, 3TB_56원/1GB_168,820","HDS723030ALA640, 3TB_56원/1GB_168,820","HDS723030ALA640, 3TB_56원/1GB_168,820","HDS723030ALA640, 3TB_56원/1GB_168,820","HDS723030ALA640, 3TB_56원/1GB_168,820","HDS723030ALA640, 3TB_56원/1GB_168,820","HDS723030ALA640, 3TB_56원/1GB_168,820","HDS723030ALA640, 3TB_56원/1GB_168,820","HDS723030ALA640, 3TB_56원/1GB_168,820","HDS723030ALA640, 3TB_56원/1GB_168,820","HDS723030ALA640, 3TB_56원/1GB_168,820","HDS723030ALA640, 3TB_56원/1GB_166,980","HDS723030ALA640, 3TB_56원/1GB_166,980","HDS723030ALA640, 3TB_56원/1GB_166,980","HDS723030ALA640, 3TB_56원/1GB_166,980","HDS723030ALA640, 3TB_56원/1GB_166,980","HDS723030ALA640, 3TB_56원/1GB_166,980","HDS723030ALA640, 3TB_56원/1GB_166,980","HDS723030ALA640, 3TB_56원/1GB_166,980","HDS723030ALA640, 3TB_56원/1GB_166,980","HDS723030ALA640, 3TB_56원/1GB_166,980","HDS723030ALA640, 3TB_56원/1GB_166,980","HDS723030ALA640, 3TB_56원/1GB_166,980","HDS723030ALA640, 3TB_56원/1GB_166,980","HDS723030ALA640, 3TB_56원/1GB_166,980","HDS723030ALA640, 3TB_56원/1GB_166,980","HDS723030ALA640, 3TB_56원/1GB_166,980","HDS723030ALA640, 3TB_56원/1GB_166,980","HDS723030ALA640, 3TB_56원/1GB_166,980","HDS723030ALA640, 3TB_56원/1GB_166,980"
4897524,HGST Deskstar NAS 7200/128M,"HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000","HDN726040ALE614, 4TB_42원/1GB_169,000"
4897498,HGST Deskstar NAS 패키지 7200/128M HDN726040ALE614,"4x4TB_47원/1GB_749,990|2x4TB_44원/1GB_350,000|4TB_168,990","4x4TB_47원/1GB_749,990|2x4TB_44원/1GB_350,000|4TB_168,990","4x4TB_47원/1GB_749,990|2x4TB_44원/1GB_350,000|4TB_168,990","4x4TB_47원/1GB_749,990|2x4TB_44원/1GB_350,000|4TB_168,990","4x4TB_47원/1GB_749,990|2x4TB_44원/1GB_350,000|4TB_168,990","4x4TB_47원/1GB_749,990|2x4TB_44원/1GB_350,000|4TB_168,990","4x4TB_47원/1GB_749,990|2x4TB_44원/1GB_350,000|4TB_168,990","4x4TB_47원/1GB_749,990|2x4TB_44원/1GB_350,000|4TB_168,990","4x4TB_47원/1GB_749,990|2x4TB_44원/1GB_350,000|4TB_168,990","4x4TB_47원/1GB_749,990|2x4TB_44원/1GB_350,000|4TB_168,990","4x4TB_47원/1GB_749,990|2x4TB_44원/1GB_350,000|4TB_168,990","4x4TB_47원/1GB_749,990|2x4TB_44원/1GB_350,000|4TB_168,990","4x4TB_47원/1GB_749,990|2x4TB_44원/1GB_350,000|4TB_168,990","4x4TB_47원/1GB_749,990|2x4TB_44원/1GB_350,000|4TB_168,990","4x4TB_47원/1GB_749,990|2x4TB_44원/1GB_350,000|4TB_168,990","4x4TB_47원/1GB_749,990|2x4TB_44원/1GB_350,000|4TB_168,990","4x4TB_47원/1GB_749,990|2x4TB_44원/1GB_350,000|4TB_168,990","4x4TB_47원/1GB_749,990|2x4TB_44원/1GB_350,000|4TB_168,990","4x4TB_47원/1GB_749,990|2x4TB_44원/1GB_350,000|4TB_168,990","4x4TB_47원/1GB_749,990|2x4TB_44원/1GB_350,000|4TB_168,990","4x4TB_47원/1GB_749,990|2x4TB_44원/1GB_350,000|4TB_168,990","4x4TB_47원/1GB_749,990|2x4TB_44원/1GB_350,000|4TB_168,990","4x4TB_47원/1GB_749,990|2x4TB_44원/1GB_350,000|4TB_168,990","4x4TB_47원/1GB_749,990|2x4TB_44원/1GB_350,000|4TB_168,990","4x4TB_47원/1GB_749,990|2x4TB_44원/1GB_350,000|4TB_168,990","4x4TB_47원/1GB_749,990|2x4TB_44원/1GB_350,000|4TB_168,990","4x4TB_47원/1GB_749,990|2x4TB_44원/1GB_350,000|4TB_168,990","4x4TB_47원/1GB_749,990|2x4TB_44원/1GB_350,000|4TB_168,990","4x4TB_47원/1GB_749,990|2x4TB_44원/1GB_350,000|4TB_168,990","4x4TB_47원/1GB_749,990|2x4TB_44원/1GB_350,000|4TB_168,990"
4897585,HGST Deskstar NAS 패키지 7200/128M HDN726060ALE614,"4x6TB_960,000|2x6TB_41원/1GB_490,000|6TB_42원/1GB_249,000","4x6TB_960,000|2x6TB_41원/1GB_490,000|6TB_42원/1GB_249,000","4x6TB_960,000|2x6TB_41원/1GB_490,000|6TB_42원/1GB_249,000","4x6TB_960,000|2x6TB_41원/1GB_490,000|6TB_42원/1GB_249,000","4x6TB_960,000|2x6TB_41원/1GB_490,000|6TB_42원/1GB_249,000","4x6TB_960,000|2x6TB_41원/1GB_490,000|6TB_42원/1GB_249,000","4x6TB_960,000|2x6TB_41원/1GB_490,000|6TB_42원/1GB_249,000","4x6TB_960,000|2x6TB_41원/1GB_490,000|6TB_42원/1GB_249,000","4x6TB_960,000|2x6TB_41원/1GB_490,000|6TB_42원/1GB_249,000","4x6TB_960,000|2x6TB_41원/1GB_490,000|6TB_42원/1GB_249,000","4x6TB_960,000|2x6TB_41원/1GB_490,000|6TB_42원/1GB_249,000","4x6TB_960,000|2x6TB_41원/1GB_490,000|6TB_42원/1GB_249,000","4x6TB_960,000|2x6TB_41원/1GB_490,000|6TB_42원/1GB_249,000","4x6TB_960,000|2x6TB_41원/1GB_490,000|6TB_42원/1GB_249,000","4x6TB_960,000|2x6TB_41원/1GB_490,000|6TB_42원/1GB_249,000","4x6TB_960,000|2x6TB_41원/1GB_490,000|6TB_42원/1GB_249,000","4x6TB_960,000|2x6TB_41원/1GB_490,000|6TB_42원/1GB_249,000","4x6TB_960,000|2x6TB_41원/1GB_490,000|6TB_42원/1GB_249,000","4x6TB_960,000|2x6TB_41원/1GB_490,000|6TB_42원/1GB_249,000","4x6TB_960,000|2x6TB_41원/1GB_490,000|6TB_42원/1GB_249,000","4x6TB_960,000|2x6TB_41원/1GB_490,000|6TB_42원/1GB_249,000","4x6TB_960,000|2x6TB_41원/1GB_490,000|6TB_42원/1GB_249,000","4x6TB_960,000|2x6TB_41원/1GB_490,000|6TB_42원/1GB_249,000","4x6TB_960,000|2x6TB_41원/1GB_490,000|6TB_42원/1GB_249,000","4x6TB_960,000|2x6TB_41원/1GB_490,000|6TB_42원/1GB_249,000","4x6TB_960,000|2x6TB_41원/1GB_490,000|6TB_42원/1GB_249,000","4x6TB_960,000|2x6TB_41원/1GB_490,000|6TB_42원/1GB_249,000","4x6TB_960,000|2x6TB_41원/1GB_490,000|6TB_42원/1GB_249,000","4x6TB_960,000|2x6TB_41원/1GB_490,000|6TB_42원/1GB_249,000","4x6TB_960,000|2x6TB_41원/1GB_490,000|6TB_42원/1GB_249,000"
4841049,HGST Deskstar NAS 패키지 7200/128M HDN728080ALE604,"4x8TB_1,240,000|2x8TB_39원/1GB_630,000|8TB_40원/1GB_319,000","4x8TB_1,240,000|2x8TB_39원/1GB_630,000|8TB_40원/1GB_319,000","4x8TB_1,240,000|2x8TB_39원/1GB_630,000|8TB_40원/1GB_319,000","4x8TB_1,240,000|2x8TB_39원/1GB_630,000|8TB_40원/1GB_319,000","4x8TB_1,240,000|2x8TB_39원/1GB_630,000|8TB_40원/1GB_319,000","4x8TB_1,240,000|2x8TB_39원/1GB_630,000|8TB_40원/1GB_319,000","4x8TB_1,240,000|2x8TB_39원/1GB_630,000|8TB_40원/1GB_319,000","4x8TB_1,240,000|2x8TB_39원/1GB_630,000|8TB_40원/1GB_319,000","4x8TB_1,240,000|2x8TB_39원/1GB_630,000|8TB_40원/1GB_319,000","4x8TB_1,240,000|2x8TB_39원/1GB_630,000|8TB_40원/1GB_319,000","4x8TB_1,240,000|2x8TB_39원/1GB_630,000|8TB_40원/1GB_319,000","4x8TB_1,240,000|2x8TB_39원/1GB_630,000|8TB_40원/1GB_319,000","4x8TB_1,240,000|2x8TB_39원/1GB_630,000|8TB_40원/1GB_319,000","4x8TB_1,240,000|2x8TB_39원/1GB_630,000|8TB_40원/1GB_319,000","4x8TB_1,240,000|2x8TB_39원/1GB_630,000|8TB_40원/1GB_319,000","4x8TB_1,240,000|2x8TB_39원/1GB_630,000|8TB_40원/1GB_319,000","4x8TB_1,240,000|2x8TB_39원/1GB_630,000|8TB_40원/1GB_319,000","4x8TB_1,240,000|2x8TB_39원/1GB_630,000|8TB_40원/1GB_319,000","4x8TB_1,240,000|2x8TB_39원/1GB_630,000|8TB_40원/1GB_319,000","4x8TB_1,240,000|2x8TB_39원/1GB_630,000|8TB_40원/1GB_319,000","4x8TB_1,240,000|2x8TB_39원/1GB_630,000|8TB_40원/1GB_319,000","4x8TB_1,240,000|2x8TB_39원/1GB_630,000|8TB_40원/1GB_319,000","4x8TB_1,240,000|2x8TB_39원/1GB_630,000|8TB_40원/1GB_319,000","4x8TB_1,240,000|2x8TB_39원/1GB_630,000|8TB_40원/1GB_319,000","4x8TB_1,240,000|2x8TB_39원/1GB_630,000|8TB_40원/1GB_319,000","4x8TB_1,240,000|2x8TB_39원/1GB_630,000|8TB_40원/1GB_319,000","4x8TB_1,240,000|2x8TB_39원/1GB_630,000|8TB_40원/1GB_319,000","4x8TB_1,240,000|2x8TB_39원/1GB_630,000|8TB_40원/1GB_319,000","4x8TB_1,240,000|2x8TB_39원/1GB_630,000|8TB_40원/1GB_319,000","4x8TB_1,240,000|2x8TB_39원/1GB_630,000|8TB_40원/1GB_319,000"
3335004,HGST Travelstar 5K500.B STAT1/5400/8M/노트북용/해외구매,"HTS545025B9A300, 250GB_240원/1GB_60,000","HTS545025B9A300, 250GB_240원/1GB_60,000","HTS545025B9A300, 250GB_240원/1GB_60,000","HTS545025B9A300, 250GB_240원/1GB_60,000","HTS545025B9A300, 250GB_240원/1GB_60,000","HTS545025B9A300, 250GB_240원/1GB_60,000","HTS545025B9A300, 250GB_240원/1GB_60,000","HTS545025B9A300, 250GB_일시품절","HTS545025B9A300, 250GB_일시품절","HTS545025B9A300, 250GB_일시품절","HTS545025B9A300, 250GB_일시품절","HTS545025B9A300, 250GB_일시품절","HTS545025B9A300, 250GB_일시품절","HTS545025B9A300, 250GB_일시품절","HTS545025B9A300, 250GB_일시품절","HTS545025B9A300, 250GB_일시품절","HTS545025B9A300, 250GB_일시품절","HTS545025B9A300, 250GB_일시품절","HTS545025B9A300, 250GB_일시품절","HTS545025B9A300, 250GB_일시품절","HTS545025B9A300, 250GB_일시품절","HTS545025B9A300, 250GB_일시품절","HTS545025B9A300, 250GB_일시품절","HTS545025B9A300, 250GB_일시품절","HTS545025B9A300, 250GB_일시품절","HTS545025B9A300, 250GB_일시품절","HTS545025B9A300, 250GB_일시품절","HTS545025B9A300, 250GB_일시품절","HTS545025B9A300, 250GB_일시품절","HTS545025B9A300, 250GB_일시품절"
3323785,HGST Travelstar 7K750 SATA2/7200/16M/해외구매,"HTS727550A9E364, 500GB_203원/1GB_101,500","HTS727550A9E364, 500GB_203원/1GB_101,500","HTS727550A9E364, 500GB_203원/1GB_101,500","HTS727550A9E364, 500GB_203원/1GB_101,500","HTS727550A9E364, 500GB_203원/1GB_101,500","HTS727550A9E364, 500GB_203원/1GB_101,500","HTS727550A9E364, 500GB_203원/1GB_101,500","HTS727550A9E364, 500GB_203원/1GB_101,500","HTS727550A9E364, 500GB_203원/1GB_101,500","HTS727550A9E364, 500GB_203원/1GB_101,500","HTS727550A9E364, 500GB_203원/1GB_101,500","HTS727550A9E364, 500GB_203원/1GB_101,500","HTS727550A9E364, 500GB_203원/1GB_101,500","HTS727550A9E364, 500GB_203원/1GB_101,500","HTS727550A9E364, 500GB_203원/1GB_101,500","HTS727550A9E364, 500GB_203원/1GB_101,500","HTS727550A9E364, 500GB_203원/1GB_101,500","HTS727550A9E364, 500GB_일시품절","HTS727550A9E364, 500GB_일시품절","HTS727550A9E364, 500GB_일시품절","HTS727550A9E364, 500GB_일시품절","HTS727550A9E364, 500GB_일시품절","HTS727550A9E364, 500GB_일시품절","HTS727550A9E364, 500GB_일시품절","HTS727550A9E364, 500GB_일시품절","HTS727550A9E364, 500GB_일시품절","HTS727550A9E364, 500GB_일시품절","HTS727550A9E364, 500GB_일시품절","HTS727550A9E364, 500GB_일시품절","HTS727550A9E364, 500GB_일시품절"
