Id,Name,2025-10-01 11:02:09,2025-10-02 10:49:57
3354216,HGST Travelstar 7K1000 7200/32M/해외구매,0,"1TB, HTS721010A9E630_93원/1GB_93,000"
1943077,HGST Travelstar Z7K500 7200/32M/노트북용,"500GB, HTS725050A7E630_107원/1GB_53,400","500GB, HTS725050A7E630_107원/1GB_53,400"
27638195,HGST Ultrastar 7K6000 7200/128M/리퍼비시,"4TB, HUS726040ALE610_24원/1GB_95,000","4TB, HUS726040ALE610_24원/1GB_95,000"
20704214,MARSHAL FFF 7200/256M/리퍼비시,"14TB, MAL314000SA_25원/1GB_349,000|12TB, MAL312000SA_27원/1GB_327,000","14TB, MAL314000SA_25원/1GB_349,000|12TB, MAL312000SA_27원/1GB_327,000"
3940951,MARSHAL MAL34000SA-T72 7200/64M/리퍼비시,"4TB_26원/1GB_103,990","4TB_26원/1GB_103,990"
6452004,Seagate BarraCuda 5400/128M/노트북용,"4TB, ST4000LM024_83원/1GB_332,850|2TB, ST2000LM015_62원/1GB_123,570|1TB, ST1000LM048_97원/1GB_96,610|500GB, ST500LM030_139원/1GB_69,390","4TB, ST4000LM024_83원/1GB_332,740|2TB, ST2000LM015_62원/1GB_123,700|1TB, ST1000LM048_97원/1GB_96,610|500GB, ST500LM030_139원/1GB_69,390"
6451870,Seagate BarraCuda 5400/128M/노트북용/해외구매,"5TB, ST5000LM000_76원/1GB_382,190|4TB, ST4000LM024_71원/1GB_284,380|2TB, ST2000LM015_87원/1GB_173,290|1TB, ST1000LM048_97원/1GB_97,000","5TB, ST5000LM000_76원/1GB_382,190|4TB, ST4000LM024_71원/1GB_284,290|2TB, ST2000LM015_87원/1GB_173,290|1TB, ST1000LM048_97원/1GB_97,000"
5764992,Seagate BarraCuda 5400/256M,"8TB, ST8000DM004_27원/1GB_218,950|6TB, ST6000DM003_33원/1GB_198,990|4TB, ST4000DM004_36원/1GB_144,890|3TB, ST3000DM007_48원/1GB_144,050","8TB, ST8000DM004_27원/1GB_218,950|6TB, ST6000DM003_33원/1GB_198,990|4TB, ST4000DM004_36원/1GB_144,360|3TB, ST3000DM007_48원/1GB_144,040"
9721383,Seagate BarraCuda 5400/256M/해외구매,"8TB, ST8000DM004_22원/1GB_172,650|6TB, ST6000DM003_25원/1GB_152,670|4TB, ST4000DM004_27원/1GB_109,000|3TB, ST3000DM007_31원/1GB_92,800|2TB, ST2000DM005_46원/1GB_92,430","8TB, ST8000DM004_22원/1GB_172,650|6TB, ST6000DM003_25원/1GB_152,670|4TB, ST4000DM004_27원/1GB_109,000|3TB, ST3000DM007_31원/1GB_92,720|2TB, ST2000DM005_46원/1GB_92,430"
6545078,Seagate BarraCuda 7200/256M,"2TB, ST2000DM008_51원/1GB_101,960|1TB, ST1000DM014_85원/1GB_84,990","2TB, ST2000DM008_51원/1GB_101,840|1TB, ST1000DM014_85원/1GB_84,990"
7533853,Seagate BarraCuda 7200/256M/해외구매,"2TB, ST2000DM008_43원/1GB_85,480|1TB, ST1000DM014_102원/1GB_101,550","2TB, ST2000DM008_47원/1GB_94,570|1TB, ST1000DM014_102원/1GB_101,550"
77788049,Seagate BarraCuda 7200/512M,"24TB, ST24000DM001_26원/1GB_615,110|20TB, ST20000DM001_26원/1GB_527,120|16TB, ST16000DM001_27원/1GB_439,110","24TB, ST24000DM001_26원/1GB_618,100|20TB, ST20000DM001_27원/1GB_530,350|16TB, ST16000DM001_28원/1GB_440,870"
77788166,Seagate BarraCuda 7200/512M,"24TB, ST24000DM001_26원/1GB_615,110|20TB, ST20000DM001_26원/1GB_527,120|16TB, ST16000DM001_27원/1GB_439,110","24TB, ST24000DM001_26원/1GB_618,100|20TB, ST20000DM001_27원/1GB_530,350|16TB, ST16000DM001_28원/1GB_440,870"
78999047,Seagate BarraCuda 7200/512M/해외구매,"24TB, ST24000DM001_23원/1GB_558,550|20TB, ST20000DM001_24원/1GB_488,990|16TB, ST16000DM001_23원/1GB_369,980","24TB, ST24000DM001_23원/1GB_558,440|20TB, ST20000DM001_25원/1GB_495,490|16TB, ST16000DM001_23원/1GB_369,980"
78999002,Seagate BarraCuda 7200/512M/해외구매,"24TB, ST24000DM001_23원/1GB_558,550|20TB, ST20000DM001_24원/1GB_488,990|16TB, ST16000DM001_23원/1GB_369,980","24TB, ST24000DM001_23원/1GB_558,440|20TB, ST20000DM001_25원/1GB_495,490|16TB, ST16000DM001_23원/1GB_369,980"
4490034,Seagate BarraCuda 7200/64M,"1TB, ST1000DM010_85원/1GB_84,980","1TB, ST1000DM010_85원/1GB_84,980"
2935970,Seagate BarraCuda 7200/64M/리퍼비시,"1TB, ST1000DM003_23,000|3TB, ST3000DM001_31원/1GB_92,970","1TB, ST1000DM003_23,000|3TB, ST3000DM001_31원/1GB_92,970"
18772316,Seagate BarraCuda 7200/64M/병행수입,"2TB, ST2000DM001_45원/1GB_89,960|1TB, ST1000DM010_69원/1GB_69,380","2TB, ST2000DM001_45원/1GB_89,960|1TB, ST1000DM010_69원/1GB_69,380"
5537055,Seagate BarraCuda 7200/64M/해외구매,"2TB, ST2000DM006_36원/1GB_71,200|3TB, ST3000DM008_29원/1GB_88,220|2TB, ST32000641AS_31원/1GB_61,000|1TB, ST1000DM010_70원/1GB_69,900|1TB, ST1000DM003_55원/1GB_54,810","2TB, ST2000DM006_37원/1GB_73,700|3TB, ST3000DM008_30원/1GB_88,620|2TB, ST32000641AS_31원/1GB_61,000|1TB, ST1000DM010_70원/1GB_69,900|1TB, ST1000DM003_55원/1GB_54,810"
6108325,Seagate BarraCuda Pro 7200/128M/노트북용,"1TB, ST1000LM049_107원/1GB_107,100|500GB, ST500LM034_180원/1GB_89,990","1TB, ST1000LM049_107원/1GB_107,100|500GB, ST500LM034_180원/1GB_89,990"
67371260,Seagate BarraCuda Pro 7200/256M/해외구매,"14TB, ST14000DM001_21원/1GB_295,580|10TB, ST10000DM0004_36원/1GB_356,990|8TB, ST8000DM0004_56원/1GB_448,590|6TB, ST6000DM004_44원/1GB_265,400","14TB, ST14000DM001_21원/1GB_296,480|10TB, ST10000DM0004_36원/1GB_356,990|8TB, ST8000DM0004_56원/1GB_448,590|6TB, ST6000DM004_44원/1GB_265,400"
2984007,Seagate Enterprise Capacity SAS/7200/128M/해외구매,0,"6TB, ST6000NM0034_67원/1GB_402,030|1TB, ST1000NX0333_202원/1GB_201,730"
97124273,Seagate Exos 10E2400 SAS/10K/128M/해외구매,"1.2TB, ST1200MM0009_215원/1GB_258,590|600GB, ST600MM0009_421원/1GB_252,860","1.2TB, ST1200MM0009_215원/1GB_258,590|600GB, ST600MM0009_421원/1GB_252,860"
6526384,Seagate Exos 10E2400 SAS/10K/256M,"2.4TB, ST2400MM0129_309원/1GB_741,240|1.8TB, ST1800MM0129_215원/1GB_387,000|1.2TB, ST1200MM0129_375원/1GB_449,990|600GB, ST600MM0099_364원/1GB_218,270","2.4TB, ST2400MM0129_309원/1GB_741,240|1.8TB, ST1800MM0129_215원/1GB_387,000|1.2TB, ST1200MM0129_375원/1GB_449,990|600GB, ST600MM0099_364원/1GB_218,270"
6655927,Seagate Exos 15E900 SAS/15K/256M,"900GB, ST900MP0146_263원/1GB_236,600|600GB, ST600MP0136_765원/1GB_459,000|300GB, ST300MP0106_1,197원/1GB_359,000","900GB, ST900MP0146_263원/1GB_236,600|600GB, ST600MP0136_765원/1GB_459,000|300GB, ST300MP0106_1,197원/1GB_359,000"
17494373,Seagate Exos 7E10 7200/256M,"10TB, ST10000NM017B_41원/1GB_408,970|8TB, ST8000NM017B_40원/1GB_319,000|6TB, ST6000NM019B_51원/1GB_303,040|4TB, ST4000NM024B_54원/1GB_215,090|2TB, ST2000NM000B_95원/1GB_189,000|||||||","10TB, ST10000NM017B_41원/1GB_408,880|8TB, ST8000NM017B_44원/1GB_348,990|6TB, ST6000NM019B_50원/1GB_302,930|4TB, ST4000NM024B_54원/1GB_215,090|2TB, ST2000NM000B_94원/1GB_188,950|||||||"
68536319,Seagate Exos 7E10 7200/256M/해외구매,"4TB, ST4000NM024B_120원/1GB_480,790|8TB, ST8000NM017B_30원/1GB_242,880","4TB, ST4000NM024B_120원/1GB_480,790|8TB, ST8000NM017B_30원/1GB_242,880"
17494853,Seagate Exos 7E10 SAS/7200/256M,"10TB, ST10000NM018B_37원/1GB_372,670|8TB, ST8000NM018B_46원/1GB_369,000|6TB, ST6000NM020B_54원/1GB_322,050|4TB, ST4000NM025B_62원/1GB_246,050|2TB, ST2000NM018B_92원/1GB_184,660|||","10TB, ST10000NM018B_37원/1GB_372,670|8TB, ST8000NM018B_46원/1GB_369,000|6TB, ST6000NM020B_54원/1GB_322,050|4TB, ST4000NM025B_62원/1GB_246,020|2TB, ST2000NM018B_92원/1GB_184,660|||"
9809001,Seagate Exos 7E2 7200/128M/해외구매,"2TB, ST2000NM0008_44원/1GB_87,390","2TB, ST2000NM0008_44원/1GB_87,390"
12700472,Seagate Exos 7E2000 7200/128M,"2TB, ST2000NX0253_127원/1GB_253,790|1TB, ST1000NX0313_314원/1GB_314,150","2TB, ST2000NX0253_127원/1GB_253,790|1TB, ST1000NX0313_314원/1GB_314,150"
12700412,Seagate Exos 7E2000 SAS/7200/128M,"2TB, ST2000NX0273_217원/1GB_433,300|1TB, ST1000NX0333_273원/1GB_272,550","2TB, ST2000NX0273_217원/1GB_433,300|1TB, ST1000NX0333_273원/1GB_272,550"
27919571,Seagate Exos 7E8 7200/256M,"2TB, ST2000NM001A_100원/1GB_199,000|8TB, ST8000NM000A_44원/1GB_349,000|6TB, ST6000NM021A_53원/1GB_319,000|4TB, ST4000NM002A_51원/1GB_205,540|2TB, ST2000NM000A_90원/1GB_179,000|1TB, ST1000NM000A_190원/1GB_190,000","2TB, ST2000NM001A_100원/1GB_199,000|8TB, ST8000NM000A_44원/1GB_349,000|6TB, ST6000NM021A_53원/1GB_319,000|4TB, ST4000NM002A_51원/1GB_205,540|2TB, ST2000NM000A_90원/1GB_179,000|1TB, ST1000NM000A_190원/1GB_190,000"
68536445,Seagate Exos 7E8 7200/256M/해외구매,"8TB, ST8000NM000A_30원/1GB_240,080|4TB, ST4000NM000A_51원/1GB_205,400","8TB, ST8000NM000A_30원/1GB_240,080|4TB, ST4000NM000A_51원/1GB_205,400"
11777944,Seagate Exos 7E8 SAS/7200/256M,"8TB, ST8000NM001A_49원/1GB_389,000|6TB, ST6000NM029A_57원/1GB_339,000|4TB, ST4000NM005A_65원/1GB_259,000|2TB, ST2000NM004A_105원/1GB_209,000","8TB, ST8000NM001A_49원/1GB_389,000|6TB, ST6000NM029A_57원/1GB_339,000|4TB, ST4000NM005A_65원/1GB_259,000|2TB, ST2000NM004A_105원/1GB_209,000"
