Id,Name,2024-01-01 10:25:03
4897498,HGST Deskstar NAS 패키지 7200/128M HDN726040ALE614,"4x4TB_41원/1GB_660,000|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000"
4897585,HGST Deskstar NAS 패키지 7200/128M HDN726060ALE614,"4x6TB_41원/1GB_980,000|2x6TB_41원/1GB_494,000|6TB_42원/1GB_249,000"
1943072,HGST Travelstar 7K1000 7200/32M/노트북용,"99원/1GB_HTS721010A9E630, 1TB_98,740"
2498167,HGST Travelstar Z5K500 5400/8M/노트북용,"83원/1GB_HTS545050A7E680, 500GB_41,300"
4449847,HGST Ultrastar 7K2 7200/128M,"HUS722T2TALA604, 2TB_95원/1GB_189,000|HUS722T1TALA604, 1TB_149원/1GB_149,000"
3566036,HGST Ultrastar 7K6000 7200/128M,"HUS726060ALE610, 6TB_48원/1GB_289,000|HUS726040ALA610, 4TB_52원/1GB_209,000"
27638195,HGST Ultrastar 7K6000 7200/128M/리퍼비시,"25원/1GB_HUS726040ALE610, 4TB_98,440"
4140498,HGST Ultrastar He10 7200/256M,"HUH721010ALE600, 10TB_60원/1GB_600,000|HUH721008ALE600, 8TB_69원/1GB_555,000"
13233350,HP Proliant SAS/10000/해외구매,"183원/1GB_653955-001, 300GB_54,800"
20704208,MARSHAL FFF 7200/256M/리퍼비시,"MAL314000SA, 14TB_26원/1GB_364,080|MAL312000SA, 12TB_28원/1GB_332,800"
3940951,MARSHAL MAL34000SA-T72 7200/64M/리퍼비시,"26원/1GB_4TB_102,830"
13475540,MARSHAL MAL38000SA-T72 SATA/256M/리퍼비시,"28원/1GB_8TB_224,000"
3632478,Seagate Archive HDD 5900/128M,"ST8000AS0002, 8TB_50원/1GB_400,000|ST6000AS0002, 6TB_36원/1GB_218,000"
4607460,Seagate BarraCuda 5400/128M/노트북용,"ST4000LM024, 4TB_69원/1GB_275,000|ST2000LM015, 2TB_61원/1GB_121,010|ST1000LM048, 1TB_85원/1GB_85,000|ST500LM030, 500GB_158원/1GB_78,990"
9721140,Seagate BarraCuda 5400/128M/노트북용/해외구매,"ST4000LM024, 4TB_58원/1GB_230,000|ST1000LM048, 1TB_85원/1GB_85,000"
5764992,Seagate BarraCuda 5400/256M,"ST8000DM004, 8TB_22원/1GB_175,000|ST6000DM003, 6TB_27원/1GB_159,000|ST4000DM004, 4TB_26원/1GB_104,200|ST3000DM007, 3TB_39원/1GB_117,180"
9721383,Seagate BarraCuda 5400/256M/해외구매,"ST8000DM004, 8TB_20원/1GB_156,340|ST6000DM003, 6TB_22원/1GB_131,310|ST4000DM004, 4TB_26원/1GB_103,300|ST3000DM007, 3TB_30원/1GB_89,700|ST2000DM005, 2TB_48원/1GB_96,120"
4519087,Seagate BarraCuda 5900/64M,"62원/1GB_ST4000DM005, 4TB_248,000"
432246,Seagate BarraCuda 7200.10 EIDE/7200/2M,"ST3160215A, 160GB_500원/1GB_80,000|ST380215A, 80GB_568원/1GB_45,410"
1566648,Seagate BarraCuda 7200.10 EIDE/7200/2M/비품,"500원/1GB_ST3160215A, 160GB_80,000"
1531954,Seagate BarraCuda 7200.10 EIDE/7200/8M,"ST3500830A, 500GB_260원/1GB_130,000|ST3160815A, 160GB_469원/1GB_75,000"
671683,Seagate BarraCuda 7200.10 SATA2 /7200/8M/슬림,"375원/1GB_ST3160815AS, 160GB_60,000"
671700,Seagate BarraCuda 7200.10 SATA2/7200/8M/슬림,"750원/1GB_ST380815AS, 80GB_60,000"
652901,Seagate BarraCuda 7200.11 SATA2/7200/16M,"250원/1GB_ST3320613AS, 320GB_80,000"
563293,Seagate BarraCuda 7200.11 SATA2/7200/32M,"ST31000340AS, 1TB_63원/1GB_62,700|ST31000333AS, 1TB_60원/1GB_60,000|ST3750330AS, 750GB_133원/1GB_100,000|ST3500320AS, 500GB_280원/1GB_140,000"
790919,Seagate BarraCuda 7200.11 SATA2/7200/8M,"375원/1GB_ST3160813AS, 160GB_60,000"
1304447,Seagate BarraCuda 7200.12 7200/16M,"160원/1GB_ST3500413AS, 500GB_80,000"
1304440,Seagate BarraCuda 7200.12 7200/32M,"60원/1GB_ST31000524AS, 1TB_60,000"
1383836,Seagate BarraCuda 7200.12 7200/8M,"485원/1GB_ST3160316AS, 160GB_77,660"
1440500,Seagate BarraCuda 7200.12 7200/8M/슬림,"287원/1GB_ST3250312AS, 250GB_71,800"
881142,Seagate BarraCuda 7200.12 SATA2/7200/16M,"ST3500418AS, 500GB_106원/1GB_53,240|ST3320418AS, 320GB_142원/1GB_45,320"
1017028,Seagate BarraCuda 7200.12 SATA2/7200/8M,"ST3250318AS, 250GB_252원/1GB_63,070|ST3160318AS, 160GB_363원/1GB_58,000"
66985,Seagate BarraCuda 7200.7 EIDE/7200/2M,"ST3160021A, 160GB_425원/1GB_68,000|ST380011A, 80GB_688원/1GB_55,000"
432194,Seagate BarraCuda 7200.9 EIDE/7200/16M,"225원/1GB_ST3400633A, 400GB_90,000"
432137,Seagate BarraCuda 7200.9 EIDE/7200/2M,"ST3160212A, 160GB_375원/1GB_60,000|ST3802110A, 80GB_538원/1GB_43,010"
134199,Seagate BarraCuda 7200.9 SATA2/7200.9/8M,"160원/1GB_ST3250824AS, 250GB_40,000"
157686,Seagate BarraCuda 7200.9 SATA2/7200/8M/슬림,"313원/1GB_ST3160811AS, 160GB_50,000"
1464268,Seagate BarraCuda 7200/16M,"130원/1GB_ST500DM002, 500GB_65,070"
6545078,Seagate BarraCuda 7200/256M,"40원/1GB_ST2000DM008, 2TB_80,470"
7533853,Seagate BarraCuda 7200/256M/해외구매,"36원/1GB_ST2000DM008, 2TB_72,110"
4556071,Seagate BarraCuda 7200/32M,"159원/1GB_ST500DM009, 500GB_79,500"
4490034,Seagate BarraCuda 7200/64M,"ST3000DM008, 3TB_59원/1GB_177,450|ST2000DM006, 2TB_45원/1GB_89,000|ST2000DM001, 2TB_44원/1GB_87,180|ST1000DM003, 1TB_54원/1GB_54,000|ST1000DM010, 1TB_66원/1GB_65,990"
4989211,Seagate BarraCuda 7200/64M/병행수입,"ST1000DM010, 1TB_51원/1GB_50,870|ST2000DM001, 2TB_36원/1GB_71,440"
758195,Seagate BarraCuda ES.2 SATA2/7200/32M,"ST31000340NS, 1TB_200원/1GB_200,000|ST3500320NS, 500GB_290원/1GB_145,000"
924372,Seagate BarraCuda Green SATA2/5900/32M,"90원/1GB_ST32000542AS, 2TB_180,640"
4857319,Seagate BarraCuda Pro 7200/128M,"ST4000DM006, 4TB_68원/1GB_271,180|ST2000DM009, 2TB_95원/1GB_190,000"
6108325,Seagate BarraCuda Pro 7200/128M/노트북용,"ST1000LM049, 1TB_109원/1GB_109,000|ST500LM034, 500GB_166원/1GB_83,000"
