Id,Name,Sun Jul  5 12:17:46 2020,Sun Jul  5 16:59:40 2020
10339344,Western Digital Ultrastar DC HC330 7200/256M,"WUS721010ALE6L4, 10TB_43원/1GB_430,000 ","WUS721010ALE6L4, 10TB_43원/1GB_430,000 "
10445247,Western Digital Ultrastar DC HC330 패키지 7200/256M,"WUS721010ALE6L4, 4x10TB_39원/1GB_1,576,000 WUS721010ALE6L4, 2x10TB_40원/1GB_798,000 WUS721010ALE6L4, 10TB_40원/1GB_395,200 ","WUS721010ALE6L4, 4x10TB_39원/1GB_1,576,000 WUS721010ALE6L4, 2x10TB_40원/1GB_798,000 WUS721010ALE6L4, 10TB_40원/1GB_395,200 "
10496085,Seagate SkyHawk AI 7200/256M,"ST16000VE000, 16TB_42원/1GB_669,980 ST14000VE0008, 14TB_37원/1GB_517,900 ST12000VE0008, 12TB_37원/1GB_439,980 ST10000VE0008, 10TB_39원/1GB_394,880 ST10000VE0004, 10TB_41원/1GB_411,000 ST8000VE0004, 8TB_51원/1GB_408,000 ","ST16000VE000, 16TB_42원/1GB_669,980 ST14000VE0008, 14TB_37원/1GB_517,900 ST12000VE0008, 12TB_37원/1GB_439,980 ST10000VE0008, 10TB_39원/1GB_394,880 ST10000VE0004, 10TB_41원/1GB_411,000 ST8000VE0004, 8TB_51원/1GB_408,000 "
11397288,Seagate IronWolf 5400/256M,"ST6000VN001, 6TB_39원/1GB_236,000 ","ST6000VN001, 6TB_39원/1GB_236,000 "
1218955,Western Digital WD BLUE 7200/16M,"WD5000AAKX, 500GB_72원/1GB_35,790 ","WD5000AAKX, 500GB_72원/1GB_35,790 "
1654489,Toshiba MQ01ABD SATA2/5400/8M/노트북용,"MQ01ABD100, 1TB_87원/1GB_87,300 ","MQ01ABD100, 1TB_87원/1GB_87,300 "
1706996,Western Digital WD BLUE 7200/64M,"WD10EZEX, 1TB_52원/1GB_52,000 ","WD10EZEX, 1TB_52원/1GB_52,000 "
1713899,Toshiba DT01 7200/32M,"DT01ACA100, 1TB_49원/1GB_49,200 DT01ACA050, 500GB_96원/1GB_48,230 ","DT01ACA100, 1TB_49원/1GB_49,200 DT01ACA050, 500GB_96원/1GB_48,160 "
1790810,Toshiba DT01 7200/64M,"DT01ACA300, 3TB_31원/1GB_93,750 DT01ACA200, 2TB_32원/1GB_63,790 DT01ACA100, 1TB_50원/1GB_50,360 DT01ACA050, 500GB_93원/1GB_46,500 ","DT01ACA300, 3TB_31원/1GB_93,330 DT01ACA200, 2TB_32원/1GB_63,790 DT01ACA100, 1TB_50원/1GB_50,360 DT01ACA050, 500GB_93원/1GB_46,500 "
1920195,Western Digital WD Caviar Blue 7200/64M/리퍼비시,"WD10EZEX, 1TB_41원/1GB_40,770 ","WD10EZEX, 1TB_41원/1GB_40,770 "
1943072,HGST Travelstar 7K1000 7200/32M/노트북용,"HTS721010A9E630, 1TB_97원/1GB_96,750 ","HTS721010A9E630, 1TB_97원/1GB_96,750 "
2212162,Western Digital WD RED 5400/64M,"WD60EFRX, 6TB_40원/1GB_238,550 WD50EFRX, 5TB_97원/1GB_486,000 WD40EFRX, 4TB_35원/1GB_139,800 WD30EFRX, 3TB_45원/1GB_135,000 WD20EFRX, 2TB_54원/1GB_108,630 WD10EFRX, 1TB_81원/1GB_80,900 ","WD60EFRX, 6TB_40원/1GB_238,550 WD50EFRX, 5TB_97원/1GB_486,000 WD40EFRX, 4TB_35원/1GB_139,800 WD30EFRX, 3TB_45원/1GB_135,000 WD20EFRX, 2TB_54원/1GB_108,630 WD10EFRX, 1TB_81원/1GB_80,900 "
2307177,Western Digital WD BLACK 7200/64M,"WD2003FZEX, 2TB_96원/1GB_192,800 WD1003FZEX, 1TB_102원/1GB_101,900 ","WD2003FZEX, 2TB_96원/1GB_192,800 WD1003FZEX, 1TB_102원/1GB_101,900 "
2570473,Toshiba MQ01ABF SATA2/5400/8M/노트북용,"MQ01ABF050, 500GB_91원/1GB_45,590 ","MQ01ABF050, 500GB_91원/1GB_45,510 "
2664020,Toshiba MQ01ABF 5400/8M/노트북용,"MQ01ABF050, 500GB_90원/1GB_44,870 ","MQ01ABF050, 500GB_90원/1GB_44,870 "
2703536,HGST Ultrastar 7K3000 7200/64M/해외구매,"HUA723020ALA640, 2TB_29원/1GB_58,070 ","HUA723020ALA640, 2TB_29원/1GB_58,070 "
2897842,Toshiba MC04ACA 7200/128M,"MC04ACA600, 6TB_36원/1GB_213,900 MC04ACA500, 5TB_56원/1GB_280,900 MC04ACA400, 4TB_38원/1GB_151,000 MC04ACA300, 3TB_62원/1GB_185,000 MC04ACA200, 2TB_53원/1GB_106,000 ","MC04ACA600, 6TB_36원/1GB_213,900 MC04ACA500, 5TB_56원/1GB_280,900 MC04ACA400, 4TB_38원/1GB_151,000 MC04ACA300, 3TB_62원/1GB_185,000 MC04ACA200, 2TB_53원/1GB_106,000 "
2983542,Toshiba MG04ACA Enterprise 7200/128M,"MG04ACA600, 6TB_47원/1GB_281,660 MG04ACA500, 5TB_60원/1GB_299,000 MG04ACA400, 4TB_45원/1GB_179,000 MG04ACA300, 3TB_95원/1GB_284,400 MG04ACA200, 2TB_69원/1GB_137,000 MG04ACA100, 1TB_107원/1GB_107,000 ","MG04ACA600, 6TB_47원/1GB_281,240 MG04ACA500, 5TB_60원/1GB_299,000 MG04ACA400, 4TB_45원/1GB_179,000 MG04ACA300, 3TB_95원/1GB_284,400 MG04ACA200, 2TB_69원/1GB_137,000 MG04ACA100, 1TB_107원/1GB_107,000 "
3440288,Western Digital WD BLUE 5400/64M,"WD60EZRZ, 6TB_33원/1GB_198,000 WD40EZRZ, 4TB_28원/1GB_111,300 WD30EZRZ, 3TB_31원/1GB_93,900 WD20EZRZ, 2TB_34원/1GB_68,500 ","WD60EZRZ, 6TB_33원/1GB_198,000 WD40EZRZ, 4TB_28원/1GB_111,300 WD30EZRZ, 3TB_31원/1GB_93,900 WD20EZRZ, 2TB_34원/1GB_68,500 "
3572596,Western Digital WD WD5000AZLX (SATA3/7200/32M),"500GB_114원/1GB_56,930 ","500GB_114원/1GB_56,930 "
3749640,Seagate Surveillance 7200/256M,"ST8000VX0002, 8TB_36원/1GB_289,000 ","ST8000VX0002, 8TB_36원/1GB_289,000 "
3835364,Toshiba MD04 7200/128M,"MD04ACA600, 6TB_52원/1GB_309,990 MD04ACA500, 5TB_46원/1GB_229,500 MD04ACA400, 4TB_35원/1GB_140,040 ","MD04ACA600, 6TB_52원/1GB_309,990 MD04ACA500, 5TB_46원/1GB_229,500 MD04ACA400, 4TB_35원/1GB_139,830 "
3951901,Western Digital WD RED 5400/128M,"WD80EFZX, 8TB_39원/1GB_310,890 ","WD80EFZX, 8TB_39원/1GB_310,470 "
4289602,Western Digital WD RED Pro 7200/128M,"WD6002FFWX, 6TB_57원/1GB_340,000 WD6001FFWX, 6TB_83원/1GB_495,000 WD4002FFWX, 4TB_65원/1GB_259,000 ","WD6002FFWX, 6TB_57원/1GB_340,000 WD6001FFWX, 6TB_83원/1GB_495,000 WD4002FFWX, 4TB_65원/1GB_259,000 "
4457477,Toshiba DT01-V 5940/64M,"DT01ABA300V, 3TB_29원/1GB_86,900 ","DT01ABA300V, 3TB_29원/1GB_86,900 "
4457510,Toshiba DT01-V 5700/64M,"DT01ABA200V, 2TB_33원/1GB_65,000 DT01ABA100V, 1TB_48원/1GB_47,900 ","DT01ABA200V, 2TB_33원/1GB_65,000 DT01ABA100V, 1TB_48원/1GB_47,900 "
4490034,Seagate BarraCuda 7200/64M,"ST3000DM008, 3TB_48원/1GB_144,740 ST3000DM001, 3TB_84원/1GB_252,000 ST2000DM006, 2TB_38원/1GB_75,000 ST2000DM001, 2TB_49원/1GB_97,990 ST1000DM003, 1TB_60원/1GB_59,800 ST1000DM010, 1TB_53원/1GB_53,100 ","ST3000DM008, 3TB_48원/1GB_144,740 ST3000DM001, 3TB_84원/1GB_252,000 ST2000DM006, 2TB_38원/1GB_75,000 ST2000DM001, 2TB_49원/1GB_97,990 ST1000DM003, 1TB_60원/1GB_59,800 ST1000DM010, 1TB_53원/1GB_53,100 "
4519087,Seagate BarraCuda 5900/64M,"ST4000DM005, 4TB_43원/1GB_170,000 ","ST4000DM005, 4TB_43원/1GB_170,000 "
4555564,Seagate SkyHawk 5900/64M,"ST4000VX007, 4TB_36원/1GB_143,000 ST3000VX010, 3TB_34원/1GB_103,190 ST2000VX008, 2TB_38원/1GB_76,670 ST1000VX005, 1TB_60원/1GB_60,000 ","ST4000VX007, 4TB_36원/1GB_143,000 ST3000VX010, 3TB_34원/1GB_103,190 ST2000VX008, 2TB_38원/1GB_76,670 ST1000VX005, 1TB_60원/1GB_60,000 "
4555795,Seagate IronWolf 5900/64M,"ST4000VN008, 4TB_37원/1GB_146,500 ST3000VN007, 3TB_43원/1GB_127,900 ST2000VN004, 2TB_50원/1GB_99,000 ST1000VN002, 1TB_77원/1GB_77,000 ","ST4000VN008, 4TB_37원/1GB_146,500 ST3000VN007, 3TB_43원/1GB_127,900 ST2000VN004, 2TB_50원/1GB_99,000 ST1000VN002, 1TB_77원/1GB_77,000 "
4556071,Seagate BarraCuda 7200/32M,"ST500DM009, 500GB_108원/1GB_53,900 ","ST500DM009, 500GB_108원/1GB_53,900 "
4590460,Seagate FireCuda SSHD 5400/128M/노트북용,"ST2000LX001, 2TB_98원/1GB_196,200 ST1000LX015, 1TB_124원/1GB_124,200 ST500LX025, 500GB_158원/1GB_78,990 ","ST2000LX001, 2TB_98원/1GB_196,200 ST1000LX015, 1TB_124원/1GB_124,200 ST500LX025, 500GB_158원/1GB_78,990 "
4590658,Seagate FireCuda SSHD 7200/64M,"ST2000DX002, 2TB_93원/1GB_185,210 ST1000DX002, 1TB_116원/1GB_116,100 ","ST2000DX002, 2TB_93원/1GB_185,210 ST1000DX002, 1TB_116원/1GB_116,100 "
4607468,Seagate BarraCuda 5400/128M/노트북용,"ST4000LM024, 4TB_64원/1GB_256,010 ST2000LM015, 2TB_45원/1GB_90,000 ST1000LM048, 1TB_58원/1GB_58,000 ST500LM030, 500GB_108원/1GB_54,000 ","ST4000LM024, 4TB_64원/1GB_256,010 ST2000LM015, 2TB_45원/1GB_90,000 ST1000LM048, 1TB_58원/1GB_58,000 ST500LM030, 500GB_108원/1GB_54,000 "
4660458,Western Digital WD RED Pro 7200/64M,"WD4001FFSX, 4TB_66원/1GB_262,500 WD2002FFSX, 2TB_90원/1GB_179,000 WD2001FFSX, 2TB_92원/1GB_184,500 ","WD4001FFSX, 4TB_66원/1GB_262,500 WD2002FFSX, 2TB_90원/1GB_179,000 WD2001FFSX, 2TB_92원/1GB_184,500 "
4825210,Western Digital WD MOBILE BLUE 5400/16M/노트북용,"WD5000LPCX, 500GB_98원/1GB_49,130 ","WD5000LPCX, 500GB_98원/1GB_49,130 "
4857319,Seagate BarraCuda Pro 7200/128M,"ST4000DM006, 4TB_60원/1GB_238,000 ST2000DM009, 2TB_76원/1GB_152,000 ","ST4000DM006, 4TB_60원/1GB_238,000 ST2000DM009, 2TB_76원/1GB_152,000 "
4897498,HGST Deskstar NAS 패키지 7200/128M,"HDN728080ALE604, 4x8TB_41원/1GB_1,320,000 HDN728080ALE604, 2x8TB_42원/1GB_670,000 HDN728080ALE604, 8TB_42원/1GB_338,390 HDN726060ALE610, 4x6TB_42원/1GB_1,000,000 HDN726060ALE614, 2x6TB_39원/1GB_470,000 HDN726060ALE614, 6TB_43원/1GB_259,000 HDN726040ALE614, 4x4TB_43원/1GB_680,000 HDN726040ALE614, 2x4TB_44원/1GB_350,000 HDN726040ALE614, 4TB_45원/1GB_179,000 ","HDN728080ALE604, 4x8TB_41원/1GB_1,320,000 HDN728080ALE604, 2x8TB_42원/1GB_670,000 HDN728080ALE604, 8TB_42원/1GB_338,390 HDN726060ALE610, 4x6TB_42원/1GB_1,000,000 HDN726060ALE614, 2x6TB_39원/1GB_470,000 HDN726060ALE614, 6TB_43원/1GB_259,000 HDN726040ALE614, 4x4TB_43원/1GB_680,000 HDN726040ALE614, 2x4TB_44원/1GB_350,000 HDN726040ALE614, 4TB_45원/1GB_179,000 "
