Id,Name,2024-02-01 10:19:24,2024-02-02 10:15:48,2024-02-03 10:14:30,2024-02-04 10:19:59,2024-02-05 10:17:10,2024-02-06 10:15:43,2024-02-07 10:13:25,2024-02-08 10:13:55,2024-02-09 10:14:42,2024-02-10 10:13:09,2024-02-11 10:20:12,2024-02-12 10:15:09,2024-02-13 10:15:51,2024-02-14 10:15:56,2024-02-15 10:15:05,2024-02-16 10:14:46,2024-02-17 10:14:28,2024-02-18 10:19:12,2024-02-19 10:15:58,2024-02-20 10:13:44,2024-02-21 10:15:01,2024-02-22 10:14:35,2024-02-23 10:14:06,2024-02-24 10:11:31,2024-02-25 10:17:33,2024-02-26 10:16:59,2024-02-27 10:13:56,2024-02-28 10:15:09,2024-02-29 10:13:55
4897498,HGST Deskstar NAS 패키지 7200/128M HDN726040ALE614,"4x4TB_41원/1GB_660,000|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","4x4TB_41원/1GB_660,000|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","4x4TB_41원/1GB_660,000|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","4x4TB_41원/1GB_660,000|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","4x4TB_41원/1GB_660,000|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","4x4TB_41원/1GB_660,000|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000",0,0,0,0,0,0,0,0,"4x4TB_41원/1GB_660,000|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","4x4TB_41원/1GB_660,000|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","4x4TB_41원/1GB_660,000|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","4x4TB_41원/1GB_660,000|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000",0,"4x4TB_41원/1GB_660,000|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","4x4TB_41원/1GB_660,000|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","4x4TB_41원/1GB_660,000|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","4x4TB_41원/1GB_660,000|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","4x4TB_41원/1GB_660,000|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","4x4TB_41원/1GB_660,000|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","4x4TB_41원/1GB_660,000|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","4x4TB_41원/1GB_660,000|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","4x4TB_41원/1GB_660,000|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","4x4TB_41원/1GB_660,000|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000"
4854615,HGST Deskstar NAS 패키지 7200/128M HDN726040ALE614,0,0,0,0,0,0,"4x4TB_41원/1GB_660,000|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","4x4TB_41원/1GB_660,000|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","4x4TB_41원/1GB_660,000|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","4x4TB_41원/1GB_660,000|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","4x4TB_41원/1GB_660,000|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","4x4TB_41원/1GB_660,000|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","4x4TB_41원/1GB_660,000|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000","4x4TB_41원/1GB_660,000|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000",0,0,0,0,"4x4TB_41원/1GB_660,000|2x4TB_42원/1GB_334,000|4TB_42원/1GB_169,000",0,0,0,0,0,0,0,0,0,0
4897585,HGST Deskstar NAS 패키지 7200/128M HDN726060ALE614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4x6TB_41원/1GB_980,000|2x6TB_41원/1GB_494,000|6TB_42원/1GB_249,000","4x6TB_41원/1GB_980,000|2x6TB_41원/1GB_494,000|6TB_42원/1GB_249,000","4x6TB_41원/1GB_980,000|2x6TB_41원/1GB_494,000|6TB_42원/1GB_249,000","4x6TB_41원/1GB_980,000|2x6TB_41원/1GB_494,000|6TB_42원/1GB_249,000",0,"4x6TB_41원/1GB_980,000|2x6TB_41원/1GB_494,000|6TB_42원/1GB_249,000"
4841049,HGST Deskstar NAS 패키지 7200/128M HDN728080ALE604,"4x8TB_45원/1GB_1,440,000|2x8TB_45원/1GB_720,000|8TB_46원/1GB_369,000","4x8TB_45원/1GB_1,440,000|2x8TB_45원/1GB_720,000|8TB_46원/1GB_369,000","4x8TB_45원/1GB_1,440,000|2x8TB_45원/1GB_720,000|8TB_46원/1GB_369,000","4x8TB_45원/1GB_1,440,000|2x8TB_45원/1GB_720,000|8TB_46원/1GB_369,000",0,0,0,0,0,0,0,0,"4x8TB_45원/1GB_1,440,000|2x8TB_45원/1GB_720,000|8TB_46원/1GB_369,000","4x8TB_45원/1GB_1,440,000|2x8TB_45원/1GB_720,000|8TB_46원/1GB_369,000",0,"4x8TB_45원/1GB_1,440,000|2x8TB_45원/1GB_720,000|8TB_46원/1GB_369,000","4x8TB_45원/1GB_1,440,000|2x8TB_45원/1GB_720,000|8TB_46원/1GB_369,000","4x8TB_45원/1GB_1,440,000|2x8TB_45원/1GB_720,000|8TB_46원/1GB_369,000","4x8TB_45원/1GB_1,440,000|2x8TB_45원/1GB_720,000|8TB_46원/1GB_369,000","4x8TB_45원/1GB_1,440,000|2x8TB_45원/1GB_720,000|8TB_46원/1GB_369,000",0,0,0,0,0,0,0,0,"4x8TB_45원/1GB_1,440,000|2x8TB_45원/1GB_720,000|8TB_46원/1GB_369,000"
5416666,HGST Deskstar NAS 패키지 7200/128M HDN728080ALE604,0,0,0,0,0,0,0,0,0,"4x8TB_45원/1GB_1,440,000|2x8TB_45원/1GB_720,000|8TB_46원/1GB_369,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1943072,HGST Travelstar 7K1000 7200/32M/노트북용,"98원/1GB_HTS721010A9E630, 1TB_97,650","98원/1GB_HTS721010A9E630, 1TB_97,650","98원/1GB_HTS721010A9E630, 1TB_97,650","98원/1GB_HTS721010A9E630, 1TB_97,650","98원/1GB_HTS721010A9E630, 1TB_97,650","98원/1GB_HTS721010A9E630, 1TB_97,650","98원/1GB_HTS721010A9E630, 1TB_97,650","98원/1GB_HTS721010A9E630, 1TB_97,650","98원/1GB_HTS721010A9E630, 1TB_97,650","98원/1GB_HTS721010A9E630, 1TB_97,650","98원/1GB_HTS721010A9E630, 1TB_97,650","98원/1GB_HTS721010A9E630, 1TB_97,650","98원/1GB_HTS721010A9E630, 1TB_97,650",0,"98원/1GB_HTS721010A9E630, 1TB_97,650","99원/1GB_HTS721010A9E630, 1TB_98,740","99원/1GB_HTS721010A9E630, 1TB_98,740","99원/1GB_HTS721010A9E630, 1TB_98,740","99원/1GB_HTS721010A9E630, 1TB_98,740","99원/1GB_HTS721010A9E630, 1TB_98,740","99원/1GB_HTS721010A9E630, 1TB_98,740","99원/1GB_HTS721010A9E630, 1TB_98,740","99원/1GB_HTS721010A9E630, 1TB_98,740","99원/1GB_HTS721010A9E630, 1TB_98,740","99원/1GB_HTS721010A9E630, 1TB_98,740","99원/1GB_HTS721010A9E630, 1TB_98,740","99원/1GB_HTS721010A9E630, 1TB_98,740","99원/1GB_HTS721010A9E630, 1TB_98,740","99원/1GB_HTS721010A9E630, 1TB_98,740"
4367853,HGST Travelstar Z5K500.B 5400/16M/노트북용,0,0,0,0,0,0,"78원/1GB_HTS545050B7E660, 500GB_39,150","78원/1GB_HTS545050B7E660, 500GB_39,150",0,"78원/1GB_HTS545050B7E660, 500GB_39,150","78원/1GB_HTS545050B7E660, 500GB_39,150","78원/1GB_HTS545050B7E660, 500GB_39,150","78원/1GB_HTS545050B7E660, 500GB_39,150",0,"78원/1GB_HTS545050B7E660, 500GB_39,150","79원/1GB_HTS545050B7E660, 500GB_39,590","79원/1GB_HTS545050B7E660, 500GB_39,590","79원/1GB_HTS545050B7E660, 500GB_39,590","79원/1GB_HTS545050B7E660, 500GB_39,590","79원/1GB_HTS545050B7E660, 500GB_39,590","79원/1GB_HTS545050B7E660, 500GB_39,590","79원/1GB_HTS545050B7E660, 500GB_39,590","79원/1GB_HTS545050B7E660, 500GB_39,590",0,"79원/1GB_HTS545050B7E660, 500GB_39,590","79원/1GB_HTS545050B7E660, 500GB_39,590","79원/1GB_HTS545050B7E660, 500GB_39,590","79원/1GB_HTS545050B7E660, 500GB_39,590","79원/1GB_HTS545050B7E660, 500GB_39,590"
1943077,HGST Travelstar Z7K500 7200/32M/노트북용,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"102원/1GB_HTS725050A7E630, 500GB_51,120",0,0,0,0,0,0,0,0,0,0,0,0,0,0
4449847,HGST Ultrastar 7K2 7200/128M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HUS722T2TALA604, 2TB_95원/1GB_189,000|HUS722T1TALA604, 1TB_149원/1GB_149,000","HUS722T2TALA604, 2TB_95원/1GB_189,000|HUS722T1TALA604, 1TB_149원/1GB_149,000","HUS722T2TALA604, 2TB_95원/1GB_189,000|HUS722T1TALA604, 1TB_149원/1GB_149,000","HUS722T2TALA604, 2TB_95원/1GB_189,000|HUS722T1TALA604, 1TB_149원/1GB_149,000","HUS722T2TALA604, 2TB_95원/1GB_189,000|HUS722T1TALA604, 1TB_149원/1GB_149,000","HUS722T2TALA604, 2TB_95원/1GB_189,000|HUS722T1TALA604, 1TB_149원/1GB_149,000"
27638195,HGST Ultrastar 7K6000 7200/128M/리퍼비시,"25원/1GB_HUS726040ALE610, 4TB_98,440","25원/1GB_HUS726040ALE610, 4TB_98,440","25원/1GB_HUS726040ALE610, 4TB_98,440","25원/1GB_HUS726040ALE610, 4TB_98,440","25원/1GB_HUS726040ALE610, 4TB_98,440","25원/1GB_HUS726040ALE610, 4TB_98,440","25원/1GB_HUS726040ALE610, 4TB_98,440","25원/1GB_HUS726040ALE610, 4TB_98,440","25원/1GB_HUS726040ALE610, 4TB_98,440","25원/1GB_HUS726040ALE610, 4TB_98,440","25원/1GB_HUS726040ALE610, 4TB_98,440","25원/1GB_HUS726040ALE610, 4TB_98,440","25원/1GB_HUS726040ALE610, 4TB_98,440","25원/1GB_HUS726040ALE610, 4TB_98,440","25원/1GB_HUS726040ALE610, 4TB_98,440","25원/1GB_HUS726040ALE610, 4TB_98,440","25원/1GB_HUS726040ALE610, 4TB_98,440","25원/1GB_HUS726040ALE610, 4TB_98,440","25원/1GB_HUS726040ALE610, 4TB_98,440","25원/1GB_HUS726040ALE610, 4TB_98,440","25원/1GB_HUS726040ALE610, 4TB_98,440","25원/1GB_HUS726040ALE610, 4TB_98,440","25원/1GB_HUS726040ALE610, 4TB_98,440","25원/1GB_HUS726040ALE610, 4TB_98,440","25원/1GB_HUS726040ALE610, 4TB_98,440","25원/1GB_HUS726040ALE610, 4TB_98,440","25원/1GB_HUS726040ALE610, 4TB_98,440","25원/1GB_HUS726040ALE610, 4TB_98,440","25원/1GB_HUS726040ALE610, 4TB_98,440"
