Id,Name,2025-06-01 11:25:34
2324371,HGST Deskstar 7K1000.C SATA2/7200/16M/리퍼비시,"500GB, HDS721050CLA362_92원/1GB_46,000"
3328405,HGST Deskstar 7K3000 7200/64M/해외구매,"2TB, HDS723020BLA642_74원/1GB_147,730"
4854615,HGST Deskstar NAS 패키지 7200/128M HDN726040ALE614,"2x4TB_68원/1GB_540,000|4TB_83원/1GB_330,000"
4897585,HGST Deskstar NAS 패키지 7200/128M HDN726060ALE614,"6TB_59원/1GB_354,000"
3351961,HGST Travelstar 5K750 SATA2/5400/8M/해외구매,"640GB, HTS547564A9E384_72원/1GB_46,000"
3354216,HGST Travelstar 7K1000 7200/32M/해외구매,"1TB, HTS721010A9E630_98원/1GB_98,000"
1943077,HGST Travelstar Z7K500 7200/32M/노트북용,"500GB, HTS725050A7E630_106원/1GB_52,830"
4449847,HGST Ultrastar 7K2 7200/128M,"1TB, HUS722T1TALA604_149원/1GB_149,000"
3106788,HGST Ultrastar 7K4000 7200/64M/해외구매,"2TB, HUS724020ALA640_51원/1GB_101,400"
3566036,HGST Ultrastar 7K6000 7200/128M,"6TB, HUS726060ALE610_48원/1GB_289,000|4TB, HUS726040ALA610_57원/1GB_228,120"
27638195,HGST Ultrastar 7K6000 7200/128M/리퍼비시,"4TB, HUS726040ALE610_24원/1GB_95,000"
2998413,HGST Ultrastar 7K6000 7200/128MB,"5TB, HUS726050ALE614_70원/1GB_350,000"
20704214,MARSHAL FFF 7200/256M/리퍼비시,"14TB, MAL314000SA_25원/1GB_352,000|12TB, MAL312000SA_27원/1GB_327,000"
6452004,Seagate BarraCuda 5400/128M/노트북용,"4TB, ST4000LM024_69원/1GB_275,500|2TB, ST2000LM015_61원/1GB_122,490|1TB, ST1000LM048_88원/1GB_87,690|500GB, ST500LM030_123원/1GB_61,500"
6451870,Seagate BarraCuda 5400/128M/노트북용/해외구매,"5TB, ST5000LM000_76원/1GB_382,190|4TB, ST4000LM024_68원/1GB_272,190|2TB, ST2000LM015_85원/1GB_170,560|1TB, ST1000LM048_92원/1GB_92,100"
5764992,Seagate BarraCuda 5400/256M,"8TB, ST8000DM004_24원/1GB_195,480|6TB, ST6000DM003_32원/1GB_194,990|4TB, ST4000DM004_34원/1GB_134,120|3TB, ST3000DM007_43원/1GB_129,000"
9721383,Seagate BarraCuda 5400/256M/해외구매,"8TB, ST8000DM004_21원/1GB_167,720|6TB, ST6000DM003_25원/1GB_147,000|4TB, ST4000DM004_27원/1GB_109,000|3TB, ST3000DM007_31원/1GB_91,550|2TB, ST2000DM005_50원/1GB_100,130"
6545078,Seagate BarraCuda 7200/256M,"2TB, ST2000DM008_45원/1GB_90,950|1TB, ST1000DM014_85원/1GB_84,980"
7533853,Seagate BarraCuda 7200/256M/해외구매,"2TB, ST2000DM008_43원/1GB_85,230|1TB, ST1000DM014_115원/1GB_115,100"
4556071,Seagate BarraCuda 7200/32M,"500GB, ST500DM009_216원/1GB_107,930"
77788049,Seagate BarraCuda 7200/512M,"24TB, ST24000DM001_29원/1GB_699,000|20TB, ST20000DM001_30원/1GB_599,000|16TB, ST16000DM001_28원/1GB_444,780"
77788166,Seagate BarraCuda 7200/512M,"24TB, ST24000DM001_29원/1GB_699,000|20TB, ST20000DM001_30원/1GB_599,000|16TB, ST16000DM001_28원/1GB_444,780"
78999047,Seagate BarraCuda 7200/512M/해외구매,"24TB, ST24000DM001_25원/1GB_601,770|20TB, ST20000DM001_23원/1GB_463,500|16TB, ST16000DM001_32원/1GB_513,090"
78999002,Seagate BarraCuda 7200/512M/해외구매,"24TB, ST24000DM001_25원/1GB_601,770|20TB, ST20000DM001_23원/1GB_463,500|16TB, ST16000DM001_32원/1GB_513,090"
4490034,Seagate BarraCuda 7200/64M,"1TB, ST1000DM010_85원/1GB_84,980"
2935970,Seagate BarraCuda 7200/64M/리퍼비시,"1TB, ST1000DM003_23,000|3TB, ST3000DM001_31원/1GB_91,980"
5537055,Seagate BarraCuda 7200/64M/해외구매,"2TB, ST2000DM006_37원/1GB_73,570|3TB, ST3000DM008_28원/1GB_84,490|1TB, ST1000DM010_70원/1GB_69,900|1TB, ST1000DM003_54원/1GB_54,220"
6108325,Seagate BarraCuda Pro 7200/128M/노트북용,"1TB, ST1000LM049_113원/1GB_113,050|500GB, ST500LM034_180원/1GB_89,990"
67371260,Seagate BarraCuda Pro 7200/256M/해외구매,"14TB, ST14000DM001_20원/1GB_281,350|10TB, ST10000DM0004_36원/1GB_356,990|8TB, ST8000DM0004_38원/1GB_300,790|6TB, ST6000DM004_44원/1GB_262,800"
6526384,Seagate Exos 10E2400 SAS/10K/256M,"2.4TB, ST2400MM0129_279원/1GB_670,500|1.8TB, ST1800MM0129_237원/1GB_425,700|1.2TB, ST1200MM0129_396원/1GB_475,000|600GB, ST600MM0099_409원/1GB_245,180"
6655927,Seagate Exos 15E900 SAS/15K/256M,"900GB, ST900MP0146_295원/1GB_265,050|600GB, ST600MP0136_765원/1GB_459,000|300GB, ST300MP0106_1,077원/1GB_323,100"
17494373,Seagate Exos 7E10 7200/256M,"10TB, ST10000NM017B_40원/1GB_402,000|8TB, ST8000NM017B_44원/1GB_348,730|6TB, ST6000NM019B_51원/1GB_303,160|4TB, ST4000NM024B_60원/1GB_238,210|2TB, ST2000NM000B_92원/1GB_183,330|||||||"
68438327,Seagate Exos 7E10 7200/256M/해외구매,"10TB, ST10000NM017B_26원/1GB_257,600|4TB, ST4000NM024B_70원/1GB_278,990|8TB, ST8000NM017B_29원/1GB_228,510"
17494853,Seagate Exos 7E10 SAS/7200/256M,"10TB, ST10000NM018B_42원/1GB_417,570|8TB, ST8000NM018B_44원/1GB_350,550|6TB, ST6000NM020B_54원/1GB_322,050|4TB, ST4000NM025B_59원/1GB_236,700|2TB, ST2000NM018B_99원/1GB_198,550|||"
9809001,Seagate Exos 7E2 7200/128M/해외구매,"2TB, ST2000NM0008_44원/1GB_87,390"
12700472,Seagate Exos 7E2000 7200/128M,"2TB, ST2000NX0253_192원/1GB_383,360|1TB, ST1000NX0313_356원/1GB_356,240"
12700412,Seagate Exos 7E2000 SAS/7200/128M,"2TB, ST2000NX0273_279원/1GB_558,630|1TB, ST1000NX0333_340원/1GB_339,700"
27919571,Seagate Exos 7E8 7200/256M,"2TB, ST2000NM001A_100원/1GB_199,000|8TB, ST8000NM000A_44원/1GB_349,000|6TB, ST6000NM021A_53원/1GB_317,500|4TB, ST4000NM002A_59원/1GB_236,610|2TB, ST2000NM000A_90원/1GB_179,000|1TB, ST1000NM000A_190원/1GB_190,000"
11777944,Seagate Exos 7E8 SAS/7200/256M,"8TB, ST8000NM001A_49원/1GB_389,000|6TB, ST6000NM029A_57원/1GB_339,000|4TB, ST4000NM005A_65원/1GB_259,000|2TB, ST2000NM004A_105원/1GB_209,000"
13212737,Seagate Exos X12 7200/256M,"12TB, ST12000NM0008_40원/1GB_476,000"
9736236,Seagate Exos X16 7200/256M,"14TB, ST14000NM001G_40원/1GB_559,000|12TB, ST12000NM001G_42원/1GB_499,000|10TB, ST10000NM001G_44원/1GB_439,000"
13226762,Seagate Exos X16 7200/256M/해외구매,"16TB, ST16000NM001G_20원/1GB_315,810|14TB, ST14000NM001G_19원/1GB_270,840|12TB, ST12000NM001G_19원/1GB_230,650|10TB, ST10000NM001G_23원/1GB_231,460"
11452572,Seagate Exos X16 SAS/7200/256M,"14TB, ST14000NM002G_41원/1GB_579,000|12TB, ST12000NM002G_43원/1GB_519,000|10TB, ST10000NM002G_46원/1GB_459,000"
9950868,Seagate Exos X16 패키지 7200/256M ST14000NM001G,"4x14TB_41원/1GB_2,287,000"
12719456,Seagate Exos X18 7200/256M,"18TB, ST18000NM000J_35원/1GB_628,630|16TB, ST16000NM000J_37원/1GB_598,980|14TB, ST14000NM000J_40원/1GB_558,630|12TB, ST12000NM000J_42원/1GB_498,630"
13940384,Seagate Exos X18 7200/256M/해외구매,"18TB, ST18000NM000J_26원/1GB_476,300|16TB, ST16000NM000J_19원/1GB_309,600|12TB, ST12000NM000J_27원/1GB_325,730"
12719516,Seagate Exos X18 SAS/7200/256M,"18TB, ST18000NM004J_36원/1GB_647,530|16TB, ST16000NM004J_28원/1GB_499,000|14TB, ST14000NM004J_39원/1GB_550,050|12TB, ST12000NM004J_39원/1GB_470,810"
16407728,Seagate Exos X20 7200/256M,"20TB, ST20000NM007D_38원/1GB_758,620"
16517627,Seagate Exos X20 SAS/7200/256M,"20TB, ST20000NM002D_38원/1GB_758,680"
68364803,Seagate Exos X20 SAS/7200/256M/해외구매,"20TB, ST20000NM002D_53원/1GB_1,053,800"
19834277,Seagate Exos X22 7200/512M,"22TB, ST22000NM001E_37원/1GB_805,880"
20020865,Seagate Exos X22 7200/512M/해외구매,"22TB, ST22000NM001E_28원/1GB_608,090"
19834310,Seagate Exos X22 SAS/7200/512M,"22TB, ST22000NM000E_36원/1GB_791,640"
33802007,Seagate Exos X24 7200/512M,"24TB, ST24000NM002H_40원/1GB_948,970|20TB, ST20000NM002H_39원/1GB_779,000|16TB, ST16000NM002H_39원/1GB_629,000|12TB, ST12000NM002H_42원/1GB_509,000"
33813077,Seagate Exos X24 7200/512M/해외구매,"24TB, ST24000NM002H_37원/1GB_895,800|20TB, ST20000NM002H_39원/1GB_771,100"
33823007,Seagate Exos X24 SAS/7200/512M,"24TB, ST24000NM007H_40원/1GB_967,910|20TB, ST20000NM007H_39원/1GB_789,000|12TB, ST12000NM007H_43원/1GB_519,000"
43947065,Seagate Exos X24 SAS/7200/512M/해외구매,"24TB, ST24000NM007H_39원/1GB_929,000|20TB, ST20000NM007H_49원/1GB_978,100|16TB, ST16000NM007H_40원/1GB_639,000|12TB, ST12000NM007H_52원/1GB_628,720"
18486122,Seagate IronWolf 5400/256M,"8TB, ST8000VN002_40원/1GB_318,990|6TB, ST6000VN001_46원/1GB_278,700|6TB, ST6000VN006_48원/1GB_288,990|4TB, ST4000VN006_41원/1GB_163,560|2TB, ST2000VN003_70원/1GB_140,740|1TB, ST1000VN008_129원/1GB_128,870"
13226873,Seagate IronWolf 5400/256M/해외구매,"6TB, ST6000VN001_33원/1GB_195,510|2TB, ST2000VN003_80원/1GB_159,000|4TB, ST4000VN006_33원/1GB_130,100|6TB, ST6000VN006_54원/1GB_326,630|8TB, ST8000VN002_40원/1GB_319,240|1TB, ST1000VN008_132원/1GB_132,000"
4555795,Seagate IronWolf 5900/64M,"4TB, ST4000VN008_44원/1GB_175,000|3TB, ST3000VN006_53원/1GB_157,960|3TB, ST3000VN007_56원/1GB_168,990|2TB, ST2000VN004_75원/1GB_149,000|1TB, ST1000VN002_125원/1GB_124,990"
5639055,Seagate IronWolf 5900/64M/해외구매,"4TB, ST4000VN008_37원/1GB_148,840|3TB, ST3000VN006_127원/1GB_381,560|3TB, ST3000VN007_31원/1GB_93,560|2TB, ST2000VN004_40원/1GB_80,230|1TB, ST1000VN002_175원/1GB_175,220"
5639077,Seagate IronWolf 7200/128M/해외구매,"6TB, ST6000VN0041_50원/1GB_297,990"
16505882,Seagate IronWolf 7200/256M,"18TB, ST18000VN000_41원/1GB_733,680|16TB, ST16000VN001_36원/1GB_582,750|12TB, ST12000VN0008_40원/1GB_483,210|12TB, ST12000VN0007_42원/1GB_499,000|10TB, ST10000VN000_40원/1GB_398,810|10TB, ST10000VN0008_43원/1GB_428,990|||"
54962708,Seagate IronWolf 7200/256M/해외구매,"18TB, ST18000VN000_55원/1GB_996,210|16TB, ST16000VN001_20원/1GB_318,160|14TB, ST14000VN0008_19원/1GB_261,500|12TB, ST12000VN0008_20원/1GB_237,720|10TB, ST10000VN000_45원/1GB_449,000|10TB, ST10000VN0004_20원/1GB_204,180||||"
18207194,Seagate IronWolf Pro 7200/256M,"20TB, ST20000NT001_39원/1GB_783,000||18TB, ST18000NT001_42원/1GB_748,190||16TB, ST16000NT001_42원/1GB_670,040||14TB, ST14000NT001_40원/1GB_558,310||12TB, ST12000NT001_47원/1GB_568,370|12TB, ST12000NE0008_41원/1GB_489,000|||||||||||"
